"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"L """"","L_ee696afb","","","False","","",""
"S1 """"","S1_a9f31820","","","False","","",""
"S1 """"","S1_35b03cea","","","False","","",""
"L """"","L_64a327c4","","","False","","",""
"""""","narrator_642422b6","","","False","","",""
"S1 """"","S1_18370fb5","","","False","","",""
"L """"","L_834812a0","","","False","","",""
"L """"","L_5b15815a","","","False","","",""
"S1 """"","S1_d50e08b7","","","False","","",""
"L """"","L_cede5caf","","","False","","",""
"S1 """"","S1_c7faccc8","","","False","","",""
"S1 """"","S1_053d608e","","","False","","",""
"L """"","L_b032bb04","","","False","","",""
"S1 """"","S1_68f4f8a7","","","False","","",""
"L """"","L_82261942","","","False","","",""
"S1 """"","S1_f1240b16","","","False","","",""
"L """"","L_6182e097","","","False","","",""
"L """"","L_47072e17","","","False","","",""
"L """"","L_72367b04","","","False","","",""
"S1 """"","S1_a9cc153b","","","False","","",""
"L """"","L_c8c62441","","","False","","",""
"L """"","L_15f85284","","","False","","",""
"L """"","L_1e1be8bc","","","False","","",""
"S1 """"","S1_014f9ca6","","","False","","",""
"L """"","L_bcc09075","","","False","","",""
"L """"","L_427481cc","","","False","","",""
"S1 """"","S1_fbf256a8","","","False","","",""
"L """"","L_c896b111","","","False","","",""
"S1 """"","S1_2f1678e1","","","False","","",""
"L """"","L_3fed5af7","","","False","","",""
"S1 """"","S1_dad25047","","","False","","",""
"L """"","L_a6a625af","","","False","","",""
"S1 """"","S1_194db870","","","False","","",""
"L """"","L_49e4ff74","","","False","","",""
"S1 """"","S1_8365961a","","","False","","",""
"L """"","L_3d21a75c","","","False","","",""
"L """"","L_8315e03b","","","False","","",""
"L """"","L_9cd9c8a4","","","False","","",""
"L """"","L_d3bb397f","","","False","","",""
"S1 """"","S1_16254b52","","","False","","",""
"L """"","L_7424d12e","","","False","","",""
"L """"","L_9fb1711c","","","False","","",""
"""""","narrator_9b620003","","","False","","",""
"S1 """"","S1_bdd80ce0","","","False","","",""
"L """"","L_c2083a28","","","False","","",""
"L """"","L_d6db9390","","","False","","",""
"L """"","L_c6067820","","","False","","",""
"L """"","L_35d13d3a","","","False","","",""
"L """"","L_ca3c7327","","","False","","",""
"L """"","L_d61b40db","","","False","","",""
"S1 """"","S1_69c22c62","","","False","","",""
"L """"","L_1a03c5b0","","","False","","",""
"L """"","L_2533cca7","","","False","","",""
"L """"","L_725769fb","","","False","","",""
"L """"","L_8d1224db","","","False","","",""
"S1 """"","S1_23f9c51e","","","False","","",""
"""""","narrator_56cfdfe6","","","False","","",""
"L """"","L_6ae7c489","","","False","","",""
"L """"","L_99ec8452","","","False","","",""
"L """"","L_849f0a1d","","","False","","",""
"L """"","L_f06aea70","","","False","","",""
"L """"","L_546b539c","","","False","","",""
"L """"","L_4ce041bd","","","False","","",""
"L """"","L_9b0d9c3d","","","False","","",""
"L """"","L_27e0fac0","","","False","","",""
"""""","narrator_6be8faeb","","","False","","",""
"""""","narrator_a752e457","","","False","","",""
"L """"","L_e5c10773","","","False","","",""
"""""","narrator_33e9b004","","","False","","",""
"S1 """"","S1_44db8e45","","","False","","",""
"S1 """"","S1_88048bc5","","","False","","",""
"L """"","L_056f820f","","","False","","",""
"S1 """"","S1_647749e5","","","False","","",""
"L """"","L_75832547","","","False","","",""
"L """"","L_0311b4ab","","","False","","",""
"S1 """"","S1_198ffc23","","","False","","",""
"L """"","L_136bfbfc","","","False","","",""
"""""","narrator_2ea58fe8","","","False","","",""
"L """"","L_fbfaba75","","","False","","",""
"""""","narrator_da6ab901","","","False","","",""
"L """"","L_6dff87e1","","","False","","",""
"""""","narrator_50d750ac","","","False","","",""
"L """"","L_b812142a","","","False","","",""
"L """"","L_3f6182f7","","","False","","",""
"L """"","L_a2fcb50d","","","False","","",""
"""""","narrator_da6ab901_1","","","False","","",""
"L """"","L_cd429f97","","","False","","",""
"L """"","L_d37809c2","","","False","","",""
"L """"","L_6bf81fd4","","","False","","",""
"L """"","L_d3338450","","","False","","",""
"L """"","L_25d78b20","","","False","","",""
"L """"","L_f263aab8","","","False","","",""
"L """"","L_13bd59ec","","","False","","",""
"L """"","L_fb6bc93a","","","False","","",""
"L """"","L_6af8fc77","","","False","","",""
"L """"","L_770b392f","","","False","","",""
"L """"","L_251487e8","","","False","","",""
"""""","narrator_9774eb3c","","","False","","",""
"S1 """"","S1_67731d02","","","False","","",""
"L """"","L_47c95d20","","","False","","",""
"L """"","L_2ea1c689","","","False","","",""
"L """"","L_7f19590a","","","False","","",""
"L """"","L_5fc10b2d","","","False","","",""
"""""","narrator_4bc0708a","","","False","","",""
"L """"","L_e1fb6cee","","","False","","",""
"L """"","L_e84588ba","","","False","","",""
"L """"","L_8532ab3f","","","False","","",""
"L """"","L_94bca70d","","","False","","",""
"S1 """"","S1_8ed439b5","","","False","","",""
"S1 """"","S1_5f6d818c","","","False","","",""
"""""","narrator_a4343a79","","","False","","",""
"S1 """"","S1_e7b2ae98","","","False","","",""
"L """"","L_3ba7d646","","","False","","",""
"S1 """"","S1_e2939391","","","False","","",""
"S1 """"","S1_5c079cc1","","","False","","",""
"L """"","L_2f76f879","","","False","","",""
"S1 """"","S1_042a8240","","","False","","",""
"L """"","L_cf5072bc","","","False","","",""
"S1 """"","S1_04ba81e0","","","False","","",""
"L """"","L_f1e816a7","","","False","","",""
"S1 """"","S1_9dfb00eb","","","False","","",""
