"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_0da7a706_1","","","False","","",""
"""""","narrator_0b990b05","","","False","","",""
"S """"","S_17ed8d71","","","False","","",""
"S """"","S_c769c425_3","","","False","","",""
"extend """"","extend_a12ad493_6","","","False","","",""
"extend """"","extend_a12ad493_7","","","False","","",""
"extend """"","extend_6dc10f9e_3","","","False","","",""
"""""","narrator_8074f655","","","False","","",""
"""""","narrator_0da7a706_2","","","False","","",""
"""""","narrator_ab1a2083","","","False","","",""
"S """"","S_4ef346cf","","","False","","",""
"S """"","S_c769c425_4","","","False","","",""
"extend """"","extend_a12ad493_8","","","False","","",""
"extend """"","extend_a12ad493_9","","","False","","",""
"extend """"","extend_6dc10f9e_4","","","False","","",""
"""""","narrator_8074f655_1","","","False","","",""
"""""","narrator_383ad08c","","","False","","",""
"S """"","S_7bbb4a17","","","False","","",""
"""""","narrator_aef1b586","","","False","","",""
"S """"","S_68dad96e","","","False","","",""
"""""","narrator_23d3cc74","","","False","","",""
"S """"","S_c8273a82","","","False","","",""
"S """"","S_3465465c","","","False","","",""
"S """"","S_4caf5b34","","","False","","",""
"S """"","S_310cfbc6","","","False","","",""
"S """"","S_6658bf67","","","False","","",""
"S """"","S_3a10036a","","","False","","",""
"""""","narrator_a817665b","","","False","","",""
"""""","narrator_73d6dd44","","","False","","",""
"S """"","S_36ed9c1a","","","False","","",""
"S """"","S_6e69cafc","","","False","","",""
"S """"","S_e06caaea","","","False","","",""
"S """"","S_0f911954","","","False","","",""
"S """"","S_bd02ae9b","","","False","","",""
"S """"","S_7382be45","","","False","","",""
"S """"","S_6170be31","","","False","","",""
"Ssside1 """"","Ssside1_58d2252a","","","False","","",""
"S """"","S_438133f3","","","False","","",""
"S """"","S_438133f3_1","","","False","","",""
"S """"","S_d0624430","","","False","","",""
"S """"","S_28a4248c","","","False","","",""
"C """"","C_32b49ef2","","","False","","",""
"S """"","S_14a62c53","","","False","","",""
"C """"","C_839c34a9","","","False","","",""
"C """"","C_ebb523ed","","","False","","",""
"centered """"","centered_GrLBvYgB","","","False","","",""
"centered """"","centered_EoZsR6eX","","","False","","",""
"centered """"","centered_YrfaQ4A9","","","False","","",""
"centered """"","centered_NoTCTvQs","","","False","","",""
"centered """"","centered_PgUZBBM8","","","False","","",""
"centered """"","centered_XxGk2qqo","","","False","","",""
"centered """"","centered_3ztBsd9H","","","False","","",""
"centered """"","centered_nwBqDuMT","","","False","","",""
"centered """"","centered_Ufinm7mj","","","False","","",""
"centered """"","centered_He2iPNKF","","","False","","",""
"centered """"","centered_mkzRL3Uf","","","False","","",""
"centered """"","centered_33tJtHM7","","","False","","",""
"centered """"","centered_FScGcyx9","","","False","","",""
"""""","narrator_ea8840e6","","","False","","",""
"S """"","S_0cdae751","","","False","","",""
"""""","narrator_6361e8b1","","","False","","",""
"S """"","S_e204fd30","","","False","","",""
"""""","narrator_e52acdaf","","","False","","",""
"""""","narrator_5d6294d4","","","False","","",""
"""""","narrator_88e1ccc6","","","False","","",""
"S """"","S_0b4a9809","","","False","","",""
"""""","narrator_a3c2da4f","","","False","","",""
"S """"","S_c47e54da","","","False","","",""
"""""","narrator_9a321082","","","False","","",""
"""""","narrator_a88fa9da","","","False","","",""
"""""","narrator_3b73754b","","","False","","",""
"S """"","S_c8d9d975","","","False","","",""
"""""","narrator_d66fd341","","","False","","",""
"S """"","S_9324437a","","","False","","",""
"""""","narrator_90f8420b","","","False","","",""
"""""","narrator_719a71bf","","","False","","",""
"""""","narrator_37a96aee","","","False","","",""
"S """"","S_13bad059","","","False","","",""
"""""","narrator_b8b86716","","","False","","",""
"S """"","S_dd288d12","","","False","","",""
"""""","narrator_5c294564","","","False","","",""
"""""","narrator_4e0f7c00","","","False","","",""
"""""","narrator_f4b64d53","","","False","","",""
"S """"","S_8542f788","","","False","","",""
"""""","narrator_0be09828","","","False","","",""
"S """"","S_4230925c","","","False","","",""
"""""","narrator_ce56979c","","","False","","",""
"""""","narrator_b5009fb2","","","False","","",""
"""""","narrator_82b6f4d6","","","False","","",""
"S """"","S_39d13366","","","False","","",""
"""""","narrator_755b7300","","","False","","",""
"S """"","S_a595671c","","","False","","",""
"""""","narrator_1738312c","","","False","","",""
"""""","narrator_ec014682","","","False","","",""
"""""","narrator_c2a9eaf5","","","False","","",""
"S """"","S_05ab28fe","","","False","","",""
"""""","narrator_59c3ede2","","","False","","",""
"S """"","S_3784b330","","","False","","",""
"""""","narrator_5031b81c","","","False","","",""
"""""","narrator_54b6173f","","","False","","",""
"""""","narrator_2405097e","","","False","","",""
"S """"","S_4d9d7f5e","","","False","","",""
"""""","narrator_8b6a765e","","","False","","",""
"S """"","S_3c33ed26","","","False","","",""
"""""","narrator_d36772ef","","","False","","",""
"""""","narrator_9d82a81e","","","False","","",""
"""""","narrator_120d7777","","","False","","",""
"S """"","S_ae6ac55e","","","False","","",""
"""""","narrator_6161618a","","","False","","",""
"S """"","S_3325c185","","","False","","",""
"""""","narrator_d7e33348","","","False","","",""
"""""","narrator_13360666","","","False","","",""
"""""","narrator_eda5a50c","","","False","","",""
"S """"","S_e10224a1","","","False","","",""
"""""","narrator_0e7553a6","","","False","","",""
"S """"","S_10f45d19","","","False","","",""
"""""","narrator_92136126","","","False","","",""
"""""","narrator_a44ae25e","","","False","","",""
"""""","narrator_eaeb645b","","","False","","",""
"S """"","S_fd31b61e","","","False","","",""
"""""","narrator_adfc3eb3","","","False","","",""
"S """"","S_7b9691bb","","","False","","",""
"""""","narrator_9a4253c8","","","False","","",""
"""""","narrator_6bdffbad","","","False","","",""
"""""","narrator_27c4c42a","","","False","","",""
"S """"","S_4d1206d4","","","False","","",""
"""""","narrator_43533bcc","","","False","","",""
"S """"","S_c5584f8c","","","False","","",""
"""""","narrator_58a51638","","","False","","",""
"""""","narrator_349a1ae6","","","False","","",""
