location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"SO """"",SO_40c990d9,"I'm glad you like it! As soon as you collect your thoughts, just touch the penis.",,,,,
"SO """"",SO_97cad838,U-u-u-u-u-u-hee-heh-hoo!! Ooh... Do it properly.,,,,,
"S """"",S_5607ea6b,Shut up...,,,,,
"S """"",S_636a29bb,Don't distract me so I don't change my mind and decide to get the essence from someone else.,,,,,
"SO """"",SO_f4559a03,As you command...,,,,,
"S """"",S_184f0e66,Finally.,,,,,
"centered """"",centered_3006a6b6,"To get the essence of the drone, Sarah must defeat it in the contest of 'Touchy-touchy the dicky-dicky!!!'. The rules are simple: there are 3 stages in total, at each of them Sarah needs to satisfy all the penises on the screen in the allotted time.",,,,,
"S """"",S_548d9b46,"Wait, what??? Why are there 3 rounds???",,,,,
"SO """"",SO_2a855461,What do you mean? What's wrong? To get the essence you need to pass all 3 stages.,,,,,
"S """"",S_d4f63f1c,"Yes, but last time I finished the first stage...",,,,,
"S """"",S_ee943cfb,"Yes, but last time I finished the two first stages! I only have to do the last one!",,,,,
"SO """"",SO_f3e47f52,No-no-no-no! That's not how this works!,,,,,
"S """"",S_7697b1f7,How does it then?,,,,,
"SO """"",SO_715acb96,"DIdn't I tell you? This's a sacred ritual of extracting essence, of utmost sacredness, I tell you!",,,,,
"S """"",S_75650e69,Seems like someone just wants their dick touched more.,,,,,
"SO """"",SO_53a47de3,"Hee-ho-he, that's only part of the truth. The essence really is hard to get.",,,,,
"S """"",S_d6d4442d,"Yeah, yeah, yadda on.",,,,,
"SO """"",SO_5b34d8ef,"It's true! They need a very good warmup, an excellent one! Only than may my essence flow forth and you may taste it!",,,,,
"S """"",S_4852228f_1,...,,,,,
"S """"",S_247bd481,{size=-4}You should've warned me about that. I might've gone all the way last time then.{/size},,,,,
"S """"",S_9c702798,"Okay, let's do it! You aren't getting away this time!",,,,,
"SRight """"",SRight_e14ec218,You asked for it!,,,,,
"SO """"",SO_174908cd,I'm so excited!,,,,,
"""""",narrator_0de8d2de,"As soon as you touch the penis, time will start.",,,,,
"SRight """"",SRight_69fd1833,"Is this the last one? Yes! Cum for me like for the last time in your life, Sochus.",,,,,
"""""",narrator_57b97dcd,"Sarah began to move her hand much more actively, using all the accumulated strength.",,,,,
"SRight """"",SRight_ac06ba0e,*Squelch* You wanted it so badly. So do it!,,,,,
"SOLeft """"",SOLeft_e6a3694b,"Hee-ha-hee! Nice! Very nice, I can't take it anymore!",,,,,
"SOLeft """"",SOLeft_37ecdb0e,I'm ready to release everything!,,,,,
"""""",narrator_971cae1a,Sochus was becoming increasingly difficult to understand because of the unintelligible sounds he made.,,,,,
"SRight """"",SRight_7e640a5a,"Don't keep me waiting, Sochus. I want everything here and now.",,,,,
"""""",narrator_ba41e592,"Sarah jerked off the drone with special zeal, breaking into a wild pace.",,,,,
"SRight """"",SRight_dde08ede,"(No one has ever left me unsatisfied, hee-hee.)",,,,,
"SOLeft """"",SOLeft_757dd0aa,Ha... Ha.,,,,,
"""""",narrator_2849ab29,*Squish* *Squish* *Squish*,,,,,
"""""",narrator_5f749f73,"Sarah could feel the growing tension in the penis, preparing to pour out its sperm.",,,,,
"SRight """"",SRight_86f0a946,(I can already feel how much there will be...),,,,,
"SOLeft """"",SOLeft_bd46be36,"Yes, heh-heh-heh! Receive...",,,,,
"SRight """"",SRight_320b22cb,Three at once???,,,,,
"SRight """"",SRight_c02abaaa,Aaaaaah!!!,,,,,
"""""",narrator_0f11dec0,Sarah was surprised that Sochus was able to cover her completely with the seed. It created an unusual sensation on her skin.,,,,,
"SRight """"",SRight_b1337113,It's not the first time I've been covered in cum... But this is...,,,,,
"SRight """"",SRight_5f9c5af5,You know how to surprise a girl.,,,,,
"SOLeft """"",SOLeft_a9bfc2e0,"Hee-ha-hee, mistress is happy, I surprised her! I told you that you need to touch my members!",,,,,
"SRight """"",SRight_c859e23f,"It was relatively easy ... Hmm, I only needed my hands.",,,,,
"SOLeft """"",SOLeft_ff5a9ca9,"But that's not all, hee-hee.",,,,,
"SOLeft """"",SOLeft_8c412255,"It was amazing, heh-heh-heh. We can continue as soon as you're ready. M-my members are always ready for your touch!",,,,,
"SOLeft """"",SOLeft_a9781003,"I'll never let you down on that, hee-hee-hee.",,,,,
"SRight """"",SRight_94c0d152,"Thank you for the offer, Sochus. I hope everything goes just as smoothly.",,,,,
"SOLeft """"",SOLeft_5b244543,"There are two more rounds left, let's give it our all!",,,,,
"SOLeft """"",SOLeft_b120d578,"Oops, time's up. It seems that this was a failed attempt... But don't despair, I'm always ready to try again, mistress!",,,,,
"SRight """"",SRight_0be181f1,"Hell, it was great. And you're more demanding than I expected.",,,,,
"SRight """"",SRight_78a99f15,"But I don't just give up. Get ready to go again, Sochus!",,,,,
"SOLeft """"",SOLeft_70386d0d,"{size=-5}I'm all for it, heh-heh-heh...{/size}",,,,,
"SOLeft """"",SOLeft_8055c4c1,"If you are ready, mistress, I am completely at your disposal. This time it will definitely work!",,,,,
"SOLeft """"",SOLeft_1c13e314,Do your best!,,,,,
"SOLeft """"",SOLeft_10c0f6ae,Are you ready for another run?,,,,,
"SOLeft """"",SOLeft_154ac0a0,"Personally, I'd really like that, hee-hee.",,,,,
"SRight """"",SRight_a457926a,"Wait, I can't go on like this... I'm too dirty.",,,,,
"SOLeft """"",SOLeft_45835d46,"Ooooh, mistress, it suits you very well.",,,,,
"SRight """"",SRight_9678a3e1,...,,,,,
"SRight """"",SRight_cf94cb4e,"That's better, let's continue while I'm still in the mood.",,,,,
"SRight """"",SRight_833e6041,I want to get this over with quickly...,,,,,
"SOLeft """"",SOLeft_a6ad6313,As you wish. You know what to do!,,,,,
"SOLeft """"",SOLeft_3ce79b53,"Let me remind you, Sarah, no one forbids you to use your mouth!",,,,,
"SRight """"",SRight_e01769f7,"I know it without you, but I'll manage without it.",,,,,
"centered """"",centered_0e81b4a6,"Now Sarah can use her mouth in order to more quickly deal with the members. But she may not like it, so try not to use it often.",,,,,
"SRight """"",SRight_71e35f1a,You made me do my best...,,,,,
"""""",narrator_27588d5b,Sarah felt a warmth spreading through her body. She was much more aroused than the last time.,,,,,
"SRight """"",SRight_da4eae5a,"Ha, maybe I underestimated you a lot.",,,,,
"SOLeft """"",SOLeft_01a72166,"(Hee-hee, I've tried hard enough. Now I'll get called more frequent!)",,,,,
"SRight """"",SRight_a312033f,But don't give yourself too much hope!,,,,,
"SRight """"",SRight_1e28c1f4,"Next time, I'll get what I need. Now shut up and cum properly!",,,,,
"""""",narrator_e9c551d4,*Squish* *Squish* *Squish*,,,,,
"SOLeft """"",SOLeft_782a2bf7,"Y-yes! Whatever you say!!! Get ready, my lady!",,,,,
"SRight """"",SRight_a4066fc5,(He's kinda funny...),,,,,
"SRight """"",SRight_a17414d4,"As always, there is a lot of it... where does it come from?..",,,,,
"SOLeft """"",SOLeft_ea6d5e15,"Two behind, one left! Will you hold out?",,,,,
"SRight """"",SRight_1fec1f72,We'll see about that later.,,,,,
"SOLeft """"",SOLeft_b29dbb83,"Oops, time's up. It seems that this was a failed attempt... But don't despair, I'm always ready to try again, mistress!",,,,,
"SRight """"",SRight_7a919a71,"Hell, it was great. And you're more demanding than I expected.",,,,,
"SRight """"",SRight_c5d261c4,"But I don't just give up. Get ready to go again, Sochus!",,,,,
"SOLeft """"",SOLeft_2df640f0,"{size=-5}I'm all for it, heh-heh-heh...{/size}",,,,,
"SOLeft """"",SOLeft_47856d1f,"If you are ready, mistress, I am completely at your disposal. This time it will definitely work!",,,,,
"SOLeft """"",SOLeft_999ac5ce,Do your best!,,,,,
"SRight """"",SRight_3fe7cde9,"Get ready to be fucked, Sochus. Did I tell you that if I wanted to, I could do whatever I wanted with you?",,,,,
"SOLeft """"",SOLeft_89831ff7,N-no?...,,,,,
"SRight """"",SRight_b4f389ec,"Then forewarned is forearmed, hee-hee.",,,,,
"SRight """"",SRight_c1844fc3,I will do my best to make you feel as good as possible!,,,,,
"SOLeft """"",SOLeft_e5611ea4,It sounds very tempting...,,,,,
"SRight """"",SRight_f58c3129,Last round! It's time to start.,,,,,
"SOLeft """"",SOLeft_94561212,"That's right! I can feel it, I can feel it. My essence is coming out, it's ready, I'm ready to give it to you, just a little bit more!",,,,,
"SOLeft """"",SOLeft_269bf1d8,"You did it. Yes, it's about to burst out! Be ready to accept it!",,,,,
"SRight """"",SRight_fdd5e442,"Great, I'm going to squeeze the essence out of you!",,,,,
"SOLeft """"",SOLeft_b6d29cf0,"Yeah! Don't miss it, absorb it all and become stronger!!!",,,,,
"""""",narrator_3329f470,*Boom*,,,,,
"SRight """"",SRight_d8a53765,*Gulp* *Gulp* *Gulp*,,,,,
"SRight """"",SRight_f64e4667,!!!,,,,,
"SRight """"",SRight_2c6a74c5,"(It's different, it's not just cum! Oh-it's different, I can't stop drinking it!)",,,,,
"SRight """"",SRight_b0d88a15,MNG!!!,,,,,
"SOLeft """"",SOLeft_5eeb3402,"Yeah!!! It comes out, it comes out, I share a piece of myself with the hostess!!!",,,,,
"SRight """"",SRight_d8a53765_1,*Gulp* *Gulp* *Gulp*,,,,,
"SRight """"",SRight_84491636,(I can feel... power.),,,,,
"SOLeft """"",SOLeft_57680cb7,"S-she consumes me... consume me completely!!! I will be happy to sacrifice myself for you, my lady!!!",,,,,
"SRight """"",SRight_a604637a,(W-what??? What is he talking about?),,,,,
"SRight """"",SRight_d8a53765_2,*Gulp* *Gulp* *Gulp*,,,,,
"SRight """"",SRight_a43f8c00,What are you talking about? Do you perish by giving up your essence?,,,,,
"SOLeft """"",SOLeft_d281aa6b,"Yes... I am ready to perish, it is a honor to serve you... let them remember me like this...",,,,,
"SRight """"",SRight_33562c5e,Damn... why didn't you tell me this before?!,,,,,
"Mside1 """"",Mside1_3f6fee95,"Don't listen to him, he's a jerk, and delusional.",,,,,
"SRight """"",SRight_71e5025e,Huh??? What? Where did you come from?,,,,,
"SOLeft """"",SOLeft_531b20af,"Oops, time's up. It seems that this was a failed attempt... But don't despair, I'm always ready to try again, mistress!",,,,,
"SRight """"",SRight_82dfd185,"Hell, it was great. And you're more demanding than I expected.",,,,,
"SOLeft """"",SOLeft_aadbd9cb,"If you are ready, mistress, I am completely at your disposal. This time it will definitely work!",,,,,
"SOLeft """"",SOLeft_db518940,Do your best!,,,,,
"S """"",S_8c349b3f,"Hm, let's postpone that for a bit.",,,,,
"SO """"",SO_abf9edb6,Already? But we just started... I love my mistress's touch...,,,,,
"S """"",S_10f6aeee,"Don't worry, I still want your essence, just wait.",,,,,
"SO """"",SO_2e493031,"*Weird sounds* Oooooh! Mistress needs me, Sochus will wait, wait eagerly!",,,,,
"S """"",S_4e8d0c44,Oh my...,,,,,
"""""",narrator_5362504d,Sarah started to look around and saw a mutalisk floating in the air. She was on her feet instantly.,,,,,
"M """"",M_c88bae81,"We've all been through this, and we can feel it when someone absorbs someone else's essence. This feeling is unmistakable. Perhaps you will feel it in time.",,,,,
"S """"",S_e5eea6c3,So you've all been through this?,,,,,
"M """"",M_098fd65b,"Yes, throughout our lives, we have absorbed a lot of other people's essences to become stronger, more perfect.",,,,,
"S """"",S_78391c08,What about him? Why did he say that?,,,,,
"M """"",M_8d5ad5ea,"He's just a fool, that's all. He's so fixated on you that his mind's gone. You know, some people just can't live on their own, and they need someone. He really livened up when you showed up.",,,,,
"S """"",S_96059604,(This weirdo? Seriously???),,,,,
"M """"",M_58d4a909,"I mean, not just him. The whole place has started to transform with your arrival.",,,,,
"S """"",S_f2d2a81d,And you've been watching me all this time...?,,,,,
"M """"",M_a67951b5,"Sucking dicks? Well, it was a sight to behold, you are strong!",,,,,
"S """"",S_9ddfa1b5,(These Zerg compliments are... interesting...),,,,,
"M """"",M_8c58d230,"(But you keep your word, the first essence is in your pocket, you can feel the power yourself. Mistress has not deceived you, you are becoming stronger.)",,,,,
"S """"",S_d2bac457,"Yes... this strength... I can feel it spreading through my body, it's a great feeling...",,,,,
"M """"",M_b23d813d,"This is just the beginning, just a small part of it. There's a lot to come, and I can't wait to share it with you.",,,,,
"""""",narrator_5f09676a,"Sarah immediately struck a proud pose, raising her head and looking at the Mutalisk with confidence.",,,,,
"S """"",S_525cfa21,"You won't have to wait long, and soon it will be your turn.",,,,,
"M """"",M_2fd88913,I can't wait... I can't wait.,,,,,
"""""",narrator_1fa44506,"With that, the mutalisk flew away, leaving Sarah almost alone.",,,,,
"SO """"",SO_b1b14a8c,AA-Ah-Ah-Ah-Ah-Ah.... I-I... I'm dying ... I was swallowed up by my mistress...,,,,,
"S """"",S_fe878bfe,...,,,,,
"SO """"",SO_e895acd0,"Tell my drones that I loved them... every building they built, every mineral they extracted... I appreciate it all.",,,,,
"S """"",S_bc7a4e9b,IDIOT!,,,,,
"S """"",S_79eb6099,"YOU'RE NOT DYING! I just drank your essence! You're going to live, so STOP FOOLING AROUND, you idiot!",,,,,
"SO """"",SO_37f9f34c,Huh??? What??? Really?,,,,,
"""""",narrator_56e53762,"The drone came to life abruptly, as if it didn't know it was alive.",,,,,
"SO """"",SO_8e258e8e,"WOW! It's true, I'm not dying. This means that the lady can still touch my members! How glad I am!",,,,,
"S """"",S_44fff593,You will answer for your words one day... but you had such a treasure inside you.,,,,,
"""""",narrator_a56bc01f,"Sarah licked her lips contentedly, fully aware of the essence she had taken from the drone.",,,,,
"S """"",S_82c1b02c,"You've been very helpful, Sochus. I don't regret letting you live yet.",,,,,
"SO """"",SO_96fc05d0,"(This is good... I have a chance to get more, hee-hee.)",,,,,
"S """"",S_5d2c3d78,Please me further.,,,,,
"SO """"",SO_ecf34f77,"Of course, mistress.",,,,,
"S """"",S_2e91e60b,Now get to work!,,,,,
"""""",narrator_cbc5d301,"Sarah absorbed her first essence. Now she has access to the tasks of other leaders, but first she needs to rest. Don't forget that the Queen of Blades has the same information as Sarah. She knows that she is one step closer to her goal, which means that she will try to do everything to prevent her.",,,,,
"""""",narrator_ffba3fa6,Achievement received: Our hands shall not be bored.,,,,,
"S """"",S_daae05e9,Huh??? W-what's that?,,,,,
"""""",narrator_6332ebc4,"Sarah carefully examined her belly, a barely visible zerg symbol was on it.",,,,,
"S """"",S_fe878bfe_1,...,,,,,
"S """"",S_7965b33f,"Weird, did it appear when I received the essence?",,,,,
"C """"",C_936487e5,(I'd say it's more likely then not.),,,,,
"S """"",S_67f4a89f,What could it mean?,,,,,
"C """"",C_b8ef47f3,(Who knows...),,,,,
"S """"",S_277ed3ee,Let's hope it's not a dire sign...,,,,,
