location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_590e3b65,"From Lizzara, it sounded even more vulgar than Sarah could convey.",,,,,
"S """"",S_05fa7aa9,...,,,,,
"S """"",S_dbd17a67,I don't know what you're talking about. Don't all friends do that?,,,,,
"L """"",L_ae189baa,(The Terrans have such strange traditions... I don't know much about it.),,,,,
"S """"",S_917cd28e,"N-no! We do not have any such traditions, in our homeland it looks completely different!",,,,,
"L """"",L_ca6b0962,(Your body is... t-trembling.),,,,,
"S """"",S_f16aabab,"It's all because of the temperature difference. Your body is so cool, it's quite unusual for me...",,,,,
"S """"",S_e70f7bc2,"And don't think about that now! We have a more important task ahead of us. The sooner we get started, the faster you'll be able to replenish your strength.",,,,,
"""""",narrator_8c87aae5,"The mere appearance of the tentacle made Sarah's pulse quicken noticeably, and her breathing deepened. Anticipation alone was already playing a huge role in the complex system of pleasure.",,,,,
"S """"",S_2b305723,"(Mmm... It's been a long time since I've done anything like this. Oh, the memories...)",,,,,
"""""",narrator_464fb246,"Sarah tried not to let her reaction overwhelm Lizzara, who was still wary.",,,,,
"""""",narrator_449aaa8f,"But her thoughts were interrupted by a movement behind her. The tentacle was slowly creeping up to her ass, driven by base instincts.",,,,,
"S """"",S_46f5fabb,See? There's nothing wrong with that. This tentacle can't hurt you. Quite the opposite.,,,,,
"""""",narrator_d13d93f0,"Sarah was irrevocably trapped in her own wet dreams by talking about it so casually. She still remembered how nice it was to please the tentacle with her mouth, so her body ached with anticipation for new experiences.",,,,,
"S """"",S_21b56a91,(Why haven't I tried doing this on my own before? I can imagine how much more pleasant it is... It's quite different... It's hard to even imagine.),,,,,
"""""",narrator_634fc2fa,*Splash*,,,,,
"S """"",S_db785256,!!!,,,,,
"""""",narrator_a94806ab,"The girl felt that the lustful tentacle was already reaching for her anus, lightly touching it. Sarah was distracted only by the fact that she had to hold Lizzara under her, who sometimes timidly tried to crawl away.",,,,,
"""""",narrator_427fd5f8,*Chwak* * Squish* Chwak*,,,,,
"S """"",S_f4fcbe9e,{size=+3}*Muffled groan*{/size},,,,,
"S """"",S_7f286263,"(Naughty boy... I get turned on by such foreplay, but he's not even starting!)",,,,,
"""""",narrator_2313f898,"The tentacle was beginning to slowly enter Sarah, causing her to have pleasant goosebumps all over her body. But it didn't yet fully enter the girl.",,,,,
"S """"",S_4e3fe459,Aaaaahh!,,,,,
"""""",narrator_427fd5f8_1,*Chwak* * Squish* Chwak*,,,,,
"S """"",S_1f85c296,(Ah-h-h! It doesn't seem like a simple game anymore... W-what's he up to? What does he want? Mmm... Does he have to do that?),,,,,
"L """"",L_696a48ad,(S-Sarah? Is everything all right? You're all flushed and breathing so hard... Is he doing something bad?),,,,,
"S """"",S_403572a3,"E-everything is normal... Ahh, I just didn't expect... Minor technical problems.",,,,,
"""""",narrator_5bfb3ccf,"The tentacle was adamant in its intention, so it tried to enter Sarah, despite her tight anus muscles.",,,,,
"S """"",S_350e17c6,E-everything is going according to plan...,,,,,
"""""",narrator_b91cbedb,*Smack* *Squish* *Squish*,,,,,
"S """"",S_c7efb057,(What is he waiting for? When is he going to get down to business?),,,,,
"""""",narrator_6f3d3896,"The tentacle retreated for a while, stopping its attempts. Sarah felt a lack of fullness, which made her sigh in frustration. There was already enough moisture between her legs because of her juices and the small amount of liquid that the tentacle was secreting.",,,,,
"S """"",S_82a9d180,"(Haaah, good... That Lizzara can't see it... Would she be disappointed if she saw me so depraved and wanting this tentacle in me?)",,,,,
"""""",narrator_54639432,"Sarah twitched in desire, making vulgar squelching sounds with her anus. It tensed and relaxed, inviting the tentacle for a stay. Sarah clearly knew what she wanted.",,,,,
"S """"",S_a56fdd1e,"(Hell, this is pretty dirty, I can't help it, he just won't listen to me.)",,,,,
"S """"",S_d93c35de,(S-stop it now!),,,,,
"S """"",S_9c8aeb54,Mmmmngg...,,,,,
"""""",narrator_ba4d4b6a,"The tentacle didn't need to be asked twice. With one deft movement, it went in head-first, knocking the out of Sarah.",,,,,
"S """"",S_43f7ac74,"(Haaa... Great, j-just hold on... He just came in, and I... What's important is that he started. The rest is simple.)",,,,,
"S """"",S_5716527b,You see... We're almost ready.,,,,,
"""""",narrator_ec92cb0d,*Squish* * Chwak* * Chomp*,,,,,
"S """"",S_4f3cc8d6,ММММH!!!,,,,,
"""""",narrator_212a932b,"Sarah couldn't fully understand how much the tentacle had entered her, because of her excitement. She didn't even know it'd just started.",,,,,
"""""",narrator_b96009ff,*Shlick* *Shlick* *Shlick*,,,,,
"S """"",S_368effb5,I told you: nothing to worry about. Much faster and easier than...,,,,,
"S """"",S_db785256_1,!!!,,,,,
"S """"",S_a5f4a140,AAAAAAHHHHH!!!,,,,,
"""""",narrator_7fda53bc,"The girl screamed loudly as the tentacle abruptly went all the way down, bringing her to white spots in front of her eyes.",,,,,
"S """"",S_73dc9e0d,"(Oh, it's so deep... M-my walls are so tight around him... I'm utterly full!)",,,,,
"S """"",S_bb8eddcc,"(Mmmmng, how can I help it? Ah, it's cruel... The fact that I'm holding myself back only makes it harder to keep my face...)",,,,,
"S """"",S_ad180a45,(But I can't show it... She shouldn't see my weakness now... it might scare her off.),,,,,
"L """"",L_19525e30,"(S-Sarah, what happened? A-are you in pain? You moaned so loudly, do you need help?)",,,,,
"S """"",S_7b7a3d45,"N-no... Mmg, quite the opposite...",,,,,
"S """"",S_321ed047,"It happens... That during the meal a particularly large piece comes... Hah, that's all.",,,,,
"S """"",S_45f96605,"And taking it, a-a-ah, it is a little difficult, but possible... And it fills you up more than usual. And so good... But it's a little confusing, you know.",,,,,
"L """"",L_1cde1236,(Big chunk? I... I don't understand... What are you getting at?),,,,,
"S """"",S_120aa6aa,"(What the hell am I talking about?.. What piece... have I gone all cuckoo maybe?.. It's all cause of this huge tentacle! Hell, I didn't think he'd be a problem...)",,,,,
"S """"",S_db4fe9d7,Ha-ha... I can't seem to explain this pleasant surprise...,,,,,
"""""",narrator_75414028,"Sarah stared at Lizzara through half-closed eyes, infecting her with an unusual atmosphere. Lizzara did not fully participate in the process and did not understand at all what was happening, but she felt a slight pleasure transmitted through her trembling body.",,,,,
"S """"",S_8256fdf3,"Surprises happen... Do not pay attention to this. It's okay, I can handle it.",,,,,
"S """"",S_d011b959,(He can't possinly do it twice! It won't take me by surprise a second time.),,,,,
"""""",narrator_b91cbedb_1,*Smack* *Squish* *Squish*,,,,,
"S """"",S_fe410c84,(Mmm...),,,,,
"S """"",S_a1326679,Aaaahhhh...,,,,,
"S """"",S_83284e4f,"(Damn... It's like he's doing this on purpose... Ah, being quiet is so hard.)",,,,,
"""""",narrator_c2b10af2,"The tentacle continued to move slowly but surely, stopping at times to allow the girl to get enough of her feelings and make her wait a little for the next push, as if playing with her.",,,,,
"S """"",S_689356ba,(S-stop doing that already!),,,,,
"S """"",S_493dfcf7,"(W-hell, this is absolutely not like eating, this is full-fledged sex... this tentacle is just fucking me...)",,,,,
"S """"",S_8552e0e9,"(And besides, I mustn't show it, it'll only frighten Lizzara more.)",,,,,
"S """"",S_591b90e1,(Why has this been hidden from me for so long?.. It's so nice! Every push... I can feel it so clearly.),,,,,
"S """"",S_4926d53d,"(I'm being fucked by a huge tentacle, and I like it...)",,,,,
"S """"",S_486d7d61,Nnnngh...,,,,,
"""""",narrator_b15fcb6b,"Each new movement was different from the previous one and, of course, was accompanied by a distinct, but slightly muffled moan.",,,,,
"S """"",S_3db1a5d3,(But I need to hold on... Pretend that everything is fine and dandy...),,,,,
"S """"",S_3795b113,"You'll get used to it later... Ahem, now it may seem that it takes a long time...",,,,,
"S """"",S_715624d0,(Ahhh... Who am I kidding? I wish it didn't end at all!),,,,,
"S """"",S_8d5bfe7e,But then it will seem like time just flies by... You'll see...,,,,,
"S """"",S_89fd4843,"It feels almost like a normal meal, only you don't have to do anything... hee-hee. Just take it.",,,,,
"""""",narrator_5bfe9443,*Squish* * Chwak* * Chomp*,,,,,
"S """"",S_81d1dc20,{size=+6}Mmmmmnmg...{/size},,,,,
"S """"",S_f79a1b0e,(!!!),,,,,
"""""",narrator_4873d3d1,"But the tentacle had his own plans. No one knew how it worked, whether it was in his genes or whether it was controlled by someone else. One thing was certain: he knew how to handle the 'meal'.",,,,,
"S """"",S_85c8790a,(He's not that simple... trying to catch me off guard. Does he really want me to be louder? But it won't work! I have great self-control...),,,,,
"""""",narrator_8b45626d,"It was hard for Lizzara to understand what was happening. Sarah tried to speak clearly and calmly, but the sight of her and the warmth of her breath stirred mixed emotions in the protoss. Anxiety faded into the background, replaced by interest.",,,,,
"L """"",L_350aca2e,(This... Is it so pleasant and interesting? I can barely remember the last time... I... want to try it?),,,,,
"""""",narrator_37560ea6,*Squish* *Smack* *Squish*,,,,,
"L """"",L_5b0cd663,(I'm d-dizzy... From all of this... But Sarah's fine. She doesn't look like someone in need of help.),,,,,
"S """"",S_976c81c6,"(Mmmmn... Well, this is a lesson for you, Sarah... Pull yourself together, you're a Ghost, you can't be debilitated so easily. Y-you need to show her an example and tell her about some aspects...)",,,,,
"S """"",S_806f7444,L-Lizzara... This food has its own nuances... It has a more liquid form and it takes some time to absorb it.,,,,,
"""""",narrator_ff377e8d,*Squish* *Smack* *Slurp*,,,,,
"S """"",S_857d68a7,"When we, terrans, eat, we hold the food in our mouths before it can go further... But here we have an exclusive case...",,,,,
"S """"",S_db785256_2,!!!,,,,,
"""""",narrator_76bad399,Sarah's eyes widened slightly as she felt the tentacle swell. It happened before she had time to prepare.,,,,,
"S """"",S_156395d9,Ahhh... And here is the practice...,,,,,
"S """"",S_7b0b8b21,I need to tell you something before I give you the food... The tentacle will swell characteristically...,,,,,
"S """"",S_6af6f9b7,"Don't worry at this point, it's a very good sign. It means you're doing everything right. And the food is almost served!",,,,,
"S """"",S_3008f733,"At this point, you need to be as focused as possible... after all, you wouldn't want your hard-earned food go to waste.",,,,,
"L """"",L_e9ab0c61,(And... how much of it will there be?),,,,,
"S """"",S_b52d91a9,"Ah-ah-ah... Mh, a lot, believe me. If you do everything right, then there's so-o-o-oh much of it! The more the better, hee-hee.",,,,,
"""""",narrator_a471558c,*Squish* *Smack* *Slurp*,,,,,
"S """"",S_70f94f3c,"(Mmm... so much and so viscous... all in my hole, m-mng...)",,,,,
"S """"",S_19afc7d8,"(Ah... no, stop thinking about it... I'm only making it worse.. Go away ye dirty thoughts!)",,,,,
"""""",narrator_a471558c_1,*Squish* *Smack* *Slurp*,,,,,
"S """"",S_73801ae0,"(Oh crap, I have to... Restrain all these feelings... ah...)",,,,,
"S """"",S_8d6ea465,"Sometimes... It could give you more than the expected amount, so in general, you need to be ready for anything... hee-hee.",,,,,
"""""",narrator_a471558c_2,*Squish* *Smack* *Slurp*,,,,,
"""""",narrator_25e4b325,"She could no longer contain herself as the swollen tentacle increased its speed, about to fill her to the brim. Just thinking about it made her moan at the top of her lungs.",,,,,
"S """"",S_bdab5e57,Ahh... Y-yes...,,,,,
"""""",narrator_75df15f5,"Sarah swayed a little as the tentacle slammed into her, almost knocking her over.",,,,,
"S """"",S_2d52c907,A-almost done...,,,,,
"S """"",S_70c0aba7,(...),,,,,
"S """"",S_78da9688,{size=+3}MMMMMHHH!!!{/size},,,,,
"""""",narrator_2706bdfd,{size=+6}Pshhhhhhhh!{/size},,,,,
"S """"",S_3fb772b6,"{size=+3}Aaaaaahhhh... Damn, he did it!{/size}",,,,,
"L """"",L_671ad29f,(Hya? Is it really that nice? Did I-did I scream like that last time?),,,,,
"L """"",L_101d62b5,(This can't be happening!),,,,,
"""""",narrator_db39673c,"Involuntarily, thoughts began to spin in the girl's head about what was coming, that she would also have to experience something like that. Only that would be her first time, and she was both frightened and attracted by the sense of uncertainty.",,,,,
"L """"",L_602e8e33,(Mmm... T-this is what awaits me... But in... Another place...),,,,,
"L """"",L_5e06c9f2,"(T-this is... So exciting, m-my heart is about to jump out of my chest!)",,,,,
"S """"",S_4377cad9,B-bon appetit!!! Mmmm!!!,,,,,
"""""",narrator_34759ca1,{size=+6}Pshhhhhhhh!{/size},,,,,
"S """"",S_fac919e2,{size=+6}АААААHHHАH!{/size},,,,,
"S """"",S_69e24474,(Oh-it's already filling me up... so soon!),,,,,
"""""",narrator_daa0db96,It was an unmistakable feeling. Sarah was ready to take all the food that came out of the tentacle.,,,,,
"""""",narrator_2077a093,{size=+6}Pshhhhhhhh!{/size},,,,,
"S """"",S_36e5bbbf,Yes! Yes-yes-yes! F-fill me up! It's just amazing...,,,,,
"S """"",S_e7cd9e55,MMMMMNGH!,,,,,
"L """"",L_e675a1c8,(This tentacle will be the first to use my new hole... E-that's right... So exciting!),,,,,
"""""",narrator_2077a093_1,{size=+6}Pshhhhhhhh!{/size},,,,,
"S """"",S_4f3cc8d6_1,ММММH!!!,,,,,
"S """"",S_fbbac4a9,"There's so much food... Ah, Lizzara, y-you'll need to take everything in your mouth very quickly.",,,,,
"""""",narrator_b96009ff_1,*Shlick* *Shlick* *Shlick*,,,,,
"S """"",S_1246b37d,Haaaaahh... Yeeaaaaah!!!,,,,,
"""""",narrator_0ccedc1b,"The girl could hardly speak, her brain focused only on the feeling of the liquid in her. The sheer amount of it made everything inside her pleasantly burn and pulse. She wanted to touch herself and let herself enjoy the sensation to the fullest, but Lizzara was still beneath her.",,,,,
"S """"",S_db785256_3,!!!,,,,,
"S """"",S_11884d75,Hah... ah...,,,,,
"S """"",S_9a80776e,(Mmm... food.... how long ago was the last time... but this 'mouth' is much nicer...),,,,,
"S """"",S_6452f41a,(Ah... I've got this burning feeling inside of me... just like in the mouth... ),,,,,
"""""",narrator_fc660d8c,The girl shook her head.,,,,,
"S """"",S_552c6b16,"(Nah, this's even better!!! W-why haven't I done this before? Hell, I should have tried...)",,,,,
"L """"",L_cf432867,(She seems to have lost her head completely...),,,,,
"S """"",S_672b2ad5,(I used to hold Lizzara when she couldn't stand up... Who would help me now?..),,,,,
"""""",narrator_429f219d,"Lizzara couldn't quite see what was happening to her friend. But without even noticing, she realized that she was not taking her eyes off her friend, who was moaning violently during the meal.",,,,,
"L """"",L_9b81bb69,(S-Sarah? Are you all right?),,,,,
"L """"",L_5a440f45,"(You look very... mmgh, unusual.)",,,,,
"S """"",S_8b173fb7,"Yes, mmm, I told you this would be exciting and great!",,,,,
"S """"",S_913e18a7,"I'm glad you can try it, too.",,,,,
"S """"",S_6e2cf1fa,T-this feeling can't be compared to anything else... It's really incredible.,,,,,
"""""",narrator_ec92cb0d_1,*Squish* * Chwak* * Chomp*,,,,,
"S """"",S_2d18f78e,"No, no, no, no. Not now!",,,,,
"S """"",S_db785256_4,!!!,,,,,
"S """"",S_e08719e3,"Haaah, what a bad time! The surprises don't end there...",,,,,
"""""",narrator_96029506,"Sarah braced herself for the big moment, turning her gaze back to the protoss.",,,,,
"L """"",L_230951dd,(Huh?),,,,,
"S """"",S_48f152d9,"This is the most important moment, Lizzara!",,,,,
"S """"",S_c44d7b24,"This... ah! Tentacle is going to come out, which means you need to squeeze your hole so that nothing is lost!",,,,,
"S """"",S_2207b217,"But not everything is so simple, it is a very difficult task, since it takes time to learn, and I am already completely filled... You need to make a lot of effort to keep everything and absorb it... Aaaaahh!",,,,,
"""""",narrator_634fc2fa_1,*Splash*,,,,,
"S """"",S_f3821dcc,"(Mmmng, hold on... Hold on, Sarah)",,,,,
"""""",narrator_ff05e275,"Immediately after the tentacle came out, Sarah corrected her momentary lapse by tightly squeezing the ring of her muscles. There was even less room inside, which sent a pleasant current through the girl's entire body.",,,,,
"""""",narrator_f2d4ad81,"New, previously hidden feelings shivered through Sarah's body, creating a pleasant mix of sensations.",,,,,
"S """"",S_724ed5d3,"Ahhh... It can be difficult to restrain yourself... You need to hold on, but that only makes it more pleasant... Mmmg...",,,,,
"S """"",S_11311cab,(HHHaaah... This incredible pleasure relaxes me even more... But I need to hold on.),,,,,
"S """"",S_cd7e6365,"Ah... it turned out perfectly. I'm doing fine... This is quite, ah, doable! You see, nothing complicated, you will do great!",,,,,
"L """"",L_a1edaec6,"(A-after what you've done for me, I don't have the right to refuse. I'll do it, Sarah, you're g-giving it your all for me!)",,,,,
"""""",narrator_28470321,"This statement was partly true, and Lizzara was really turned on by what was happening, even though she didn't see most of it. But she knew exactly what Sarah was feeling, and she was drawn to it.",,,,,
"""""",narrator_2c97eca2,"Lizzara tried to cover her own desire with duty, but she couldn't hide from herself the fact that she was squirming under Sarah, waiting for her turn.",,,,,
"L """"",L_76f2027f,(I'm going to experience all this too... All those moans... Will I be as loud?),,,,,
"L """"",L_e4363e82,(How nice that must be...),,,,,
"S """"",S_db5f0719,"Now it's your turn, it's pretty safe, hee-hee.",,,,,
"L """"",L_6a3fb1b3,(!!!),,,,,
"""""",narrator_99ede17b,"The tentacle didn't have time to do anything yet, but Lizzara shuddered with new feelings as the hot tentacle began to approach her unprotected anus. She suddenly felt how wet she was, which only made her blush more.",,,,,
"""""",narrator_9b9faedc,"Who would have thought that the newly minted anus of a girl would be able to look so inviting an unfamiliar tentacle. But it was just like that, there was no other way to call this scene.",,,,,
"L """"",L_4b4799c0,"(Ah, m-my anus is so tight... It's all because of the tentacle! Don't even start!)",,,,,
"L """"",L_5360cc48,"(Mmff... I can feel it, it's so close! And so hot... is it coming in right now?)",,,,,
"L """"",L_94dec9bb,"(These sensations will only be amplified inside... It scares me, ah... Aaahh...)",,,,,
"S """"",S_aa0c5a0e,"Don't worry. Now he will gently, a little bit at a time, begin to enter you and feed you, ha-ha. Then, you can con...",,,,,
"""""",narrator_67ae90fe,*Pop*,,,,,
"L """"",L_48448fbd,({size=+6}Oooooh! Hyaaaaaaaa!!!{/size}),,,,,
"""""",narrator_d065e273,"The tentacle's unexpected entrance triggered a violent orgasm that spread through the protoss' body. After all, this was her first time using this hole in such a rough manner.",,,,,
"L """"",L_bf7582d2,!!!,,,,,
"L """"",L_0f434d65,"(Oh, no! MMMMMMMFFFF! Just a little bit?!)",,,,,
"S """"",S_e5e952b7,"Wooow! So, uh, it's in... Oh, ahem.",,,,,
"L """"",L_3c22416a,(АААААH! АААААH!!! ААААААH!!!),,,,,
"L """"",L_4d158fcb,"(W-what's wrong with this hole, w-why does it feel so good??? T-this can't be happening!)",,,,,
"""""",narrator_bbaac40d,"The protoss barely held on, having a strong orgasm just from being entered. It scared her very much, but it turned her on even more.",,,,,
"L """"",L_98e8ebf6,"(This hole is... Very different! So sensitive... But we're just getting started, haaa.)",,,,,
"L """"",L_562d1274,(B-but that tentacle wasn't so rude to Sarah! It's acting weird.),,,,,
"S """"",S_92f9a3aa,"Apparently, it liked your hole very much! Sometimes it gets so disgusting. Stupid. Stupid tentacle! So unpredictable...",,,,,
"S """"",S_48ef8349,"But it's all right. It's already in, so just breathe deep, like during labor, it helps, hee-hee. And nothing will prevent him from going inside completely.",,,,,
"L """"",L_76bed187,"(B-breathe? We don't breathe! We, mmmgh, don't have lungs. We do it in a completely different way!)",,,,,
"""""",narrator_c8357a0d,"Lizzara didn't know what she was talking about, feeling the tentacle slide into her tight untouched anus.",,,,,
"S """"",S_50754568,Then do what you usually do to relax in such situations?!,,,,,
"L """"",L_2fe2da00,(W-we don't end up in them!!! We don't put anything like that in us at all!!!),,,,,
"S """"",S_70d7101f,"Oh, come on, don't be silly, everything will be fine, half the work is done!",,,,,
"S """"",S_5c8eef8c,How boring you live... We are already on the right track!,,,,,
"""""",narrator_b140893d,"The protoss was filled with conflicting thoughts. Her body was shaking from what the tentacle was doing to her, but her mind refused to accept it.",,,,,
"L """"",L_d0a292ff,(This is my first time and I've already had an orgasm. Sarah said it was a meal! Ah... then why is it so nice? I'm not supposed to have orgasms during this... it doesn't seem like a meal at all.),,,,,
"S """"",S_abe37ae0,"Lizzara, you need to relax, that is the key to success.",,,,,
"S """"",S_6694726d,"Don't think, turn your head off, just relax! ",,,,,
"L """"",L_3c67e03e,(Mmmmmgg!!! HHhhaaaa...),,,,,
"L """"",L_6df8d185,(HOW CAN YOU RELAX WHEN SOMETHING SO BIG IS FILLING YOU UP?! He'll t-tear me apart!),,,,,
"""""",narrator_a471558c_3,*Squish* *Smack* *Slurp*,,,,,
"S """"",S_e9a3353d,"(Hah... damn... I understand her perfectly, it's almost impossible... I had to face it... It's really very difficult, hee-hee.)",,,,,
"L """"",L_248dc038,"(Mmmmmnnnff...Oh, no.)",,,,,
"""""",narrator_358656b5,"Lizzara tried to move, trying to get away from the intruder, but Sarah held her firmly in place.",,,,,
"S """"",S_599ea887,"Lizzara, you can't move! You can't jump off now! He's already gone in so well! You need to eat.",,,,,
"L """"",L_231f9afa,(T-this's anything! But food!),,,,,
"""""",narrator_caf527a1,"The protoss continued to try to get out, but Sarah was much stronger and more persistent, hovering over her and stopping all attempts. So Lizzara had to give up, stopping her attempts for the time being.",,,,,
"S """"",S_05e4301e,"Don't be so mean! You're making it up. This food is almost exotic. And you'll get it soon enough, so don't expect me to let you go.",,,,,
"L """"",L_fa5c2f68,(Hhaaaahhh!!! But he is so... So..!),,,,,
"S """"",S_07a93fca,"I just went through this and I'm totally fine... Mmmgh, everything is fine!",,,,,
"""""",narrator_de76287a,*Squish* *Smack* * Chomp*,,,,,
"L """"",L_bc8ad1d8,"(T-this... AAAAAHH!!! It's unbelievable, w-why do I feel like this... From such a hole... T-this's not like eating at all!!! You don't get orgasms from that... Even my past experience wasn't this... nice, mmmmmmmng!!!)",,,,,
"""""",narrator_23981b8e,"Lizzara shuddered at the sudden movement of the tentacle, which took the moment to push even deeper.",,,,,
"L """"",L_e18b0387,(AAAAAHH! Hhhaaaa...),,,,,
"S """"",S_0e632bcc,"Hey, don't lose your head over there. Remember what I told you: you must not miss the moment it swells! How do you feel? Has it grown?",,,,,
"""""",narrator_f97f39b6,"The protoss was trying to figure it out. But she felt nothing but a throbbing, aroused tentacle in her anus, which made her completely lose her head.",,,,,
"L """"",L_7aa9acb1,(H-how... can you even feel something there?! It is filling me completely!),,,,,
"S """"",S_d9d0a921,"Ha-ha-ha, oh, Lizzara. Never mind, you will soon understand me, you will not confuse this feeling with anything.",,,,,
"""""",narrator_4edb6084,"Sarah smiled vulgarly, talking about something like this so openly.",,,,,
"""""",narrator_3e94359c,*Squish* * Chwak* * Chomp*,,,,,
"S """"",S_35ac4f0c,"It's important to remember not to lose your head or you will have to do everything again. Our main mission is not to have fun, but to get food!",,,,,
"L """"",L_1503c197,"(MMMffg, r-really?)",,,,,
"""""",narrator_3f0096d0,"Lizzara tried to think about the food, not sensations from below, but it didn't work. Even the thought that the Queen of Blades had given her this anus didn't break her mood.",,,,,
"L """"",L_31c9d684,(Kkkya! Oh-it's so deep! T-there's nowhere else to go!!!),,,,,
"L """"",L_e6caac7f,(Aaaaahhhh...),,,,,
"""""",narrator_e5e54499,*Squish* *Smack* *Slurp*,,,,,
"""""",narrator_f2544c70,"Lizzara began to be overwhelmed by the new thrills. The tentacle began to swell, gradually stretching the tight passage, which caused the protoss incredible sensations.",,,,,
"L """"",L_33d88af8,"(Aah... Ahhh, I feel something!!!)",,,,,
"S """"",S_de0f2370,Yes? Is this it? Can you feel it?,,,,,
"L """"",L_34368f36,(N-no! Mmmmmmmgg...),,,,,
"""""",narrator_e008c06c,"Lizzara discovered her second wind, trying to get as far away from this bursting feeling as possible. Her own moans and thoughts were beginning to frighten her more and more.",,,,,
"L """"",L_86617bf8,(Aaaaahhh!!! N-no!),,,,,
"S """"",S_2bf76e52,"No, no, no, don't move, it'll only make things worse! We're almost done, you don't want to lose a lot of food, do you? If that happens, we'll have to start over.",,,,,
"L """"",L_a77fe132,"(Ah... Mf, no way!)",,,,,
