"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_b0e31848","","","False","","",""
"S1 """"","S1_81fc435f","","","False","","",""
"H """"","H_e6c89661","","","False","","",""
"S1 """"","S1_6a7d6074","","","False","","",""
"S1 """"","S1_b3cd6fba","","","False","","",""
"""""","narrator_918cee84","","","False","","",""
"H """"","H_47b8adce","","","False","","",""
"S1 """"","S1_842e2b49","","","False","","",""
"H """"","H_95f98e54","","","False","","",""
"S1 """"","S1_06e4b935","","","False","","",""
"""""","narrator_7432143a","","","False","","",""
"H """"","H_967fe5e3","","","False","","",""
"S1 """"","S1_f543db19","","","False","","",""
"H """"","H_e6ac7167","","","False","","",""
"S1 """"","S1_a7148439","","","False","","",""
"H """"","H_8bfd2760","","","False","","",""
"S1 """"","S1_b25167e4","","","False","","",""
"H """"","H_f21682bc","","","False","","",""
"S1 """"","S1_a672e97e","","","False","","",""
"H """"","H_cc3ac10d","","","False","","",""
"S1 """"","S1_15bcfdf9","","","False","","",""
"H """"","H_aaf9ba35","","","False","","",""
"H """"","H_9c15276a","","","False","","",""
"S1 """"","S1_5d145602","","","False","","",""
"S1 """"","S1_fec934d2","","","False","","",""
"H """"","H_292a8bc5","","","False","","",""
"""""","narrator_23860ff2","","","False","","",""
"S1 """"","S1_942b1434","","","False","","",""
"S1 """"","S1_0f5afcbf","","","False","","",""
"H """"","H_52a17785","","","False","","",""
"S1 """"","S1_5387a9de","","","False","","",""
"""""","narrator_b0e31848_1","","","False","","",""
"H """"","H_b98609c0","","","False","","",""
"S1 """"","S1_fa1ec4e0","","","False","","",""
"""""","narrator_57249a36","","","False","","",""
"H """"","H_24f2f8ad","","","False","","",""
"H """"","H_07214329","","","False","","",""
"""""","narrator_7b9f7172","","","False","","",""
"S1 """"","S1_59135373","","","False","","",""
"""""","narrator_46fd73b4","","","False","","",""
"H """"","H_369f310f","","","False","","",""
"H """"","H_4f47762c","","","False","","",""
"""""","narrator_3dd28618","","","False","","",""
"S1 """"","S1_e76afcbd","","","False","","",""
"H """"","H_b94ef4e5","","","False","","",""
"""""","narrator_46fd73b4_1","","","False","","",""
"S1 """"","S1_585c469b","","","False","","",""
"""""","narrator_ae119923","","","False","","",""
"S1 """"","S1_bff334e5","","","False","","",""
"S1 """"","S1_84d66687","","","False","","",""
"""""","narrator_46fd73b4_2","","","False","","",""
"H """"","H_ff1d45fd","","","False","","",""
"""""","narrator_ff834091","","","False","","",""
"H """"","H_074eb673","","","False","","",""
"S1 """"","S1_502b45dc","","","False","","",""
"S1 """"","S1_7f6e4b6c","","","False","","",""
"S1 """"","S1_c49406c1","","","False","","",""
"H """"","H_291ad264","","","False","","",""
"S1 """"","S1_5a656ef1","","","False","","",""
