"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S1 """"","S1_f426da8e","","","False","","",""
"S1 """"","S1_d8c86330","","","False","","",""
"Q """"","Q_e507d163","","","False","","",""
"S1 """"","S1_fea7d64e","","","False","","",""
"S1 """"","S1_01333bfb","","","False","","",""
"Q """"","Q_280051a2","","","False","","",""
"Q """"","Q_f8397798","","","False","","",""
"""""","narrator_436c98bc","","","False","","",""
"S1 """"","S1_3ba078f2","","","False","","",""
"Aside3 """"","Aside3_0dba5616","","","False","","",""
"S1 """"","S1_894040ab","","","False","","",""
"""""","narrator_b891af40","","","False","","",""
"S1 """"","S1_9c90902e","","","False","","",""
"""""","narrator_2bc41481","","","False","","",""
"S1 """"","S1_b461239c","","","False","","",""
"""""","narrator_2bc41481_1","","","False","","",""
"S1 """"","S1_f771826c","","","False","","",""
"Q """"","Q_0d7029b5","","","False","","",""
"""""","narrator_ceb2170c","","","False","","",""
"Q """"","Q_376b5d60","","","False","","",""
"""""","narrator_a5ecd3eb","","","False","","",""
"Q """"","Q_c5272db5","","","False","","",""
"Aside10 """"","Aside10_4c2e24cc","","","False","","",""
"S1 """"","S1_6a74eb45","","","False","","",""
"S1 """"","S1_2d50147f","","","False","","",""
"Q """"","Q_6254a427","","","False","","",""
"Q """"","Q_237501ad","","","False","","",""
"""""","narrator_541d167b","","","False","","",""
"Aside3 """"","Aside3_3ee19101","","","False","","",""
"Aside10 """"","Aside10_2309fd52","","","False","","",""
"Q """"","Q_94f9fc68","","","False","","",""
"S1 """"","S1_854d1b75","","","False","","",""
"S1 """"","S1_f786f486","","","False","","",""
"S1 """"","S1_72a1348a","","","False","","",""
"Q """"","Q_7643bbd7","","","False","","",""
"S1 """"","S1_6d6b8cc1","","","False","","",""
"S1 """"","S1_df75d8a7","","","False","","",""
"Q """"","Q_6431fa51","","","False","","",""
"S1 """"","S1_9b03a73b","","","False","","",""
"Q """"","Q_f96c98ca","","","False","","",""
"S1 """"","S1_edb5fd16","","","False","","",""
"Q """"","Q_bf88e7f9","","","False","","",""
"Q """"","Q_e45958bc","","","False","","",""
"S1 """"","S1_8ffdf2f8","","","False","","",""
"Q """"","Q_71e57598","","","False","","",""
"Q """"","Q_d76dce90","","","False","","",""
"Q """"","Q_80ef0874","","","False","","",""
"S1 """"","S1_ef19e7c2","","","False","","",""
"""""","narrator_fe478f90","","","False","","",""
"Q """"","Q_e682bca9","","","False","","",""
"S1 """"","S1_31d9ae13","","","False","","",""
"Q """"","Q_5a678b85","","","False","","",""
"S1 """"","S1_1b920f0e","","","False","","",""
"S1 """"","S1_2196ef00","","","False","","",""
"Q """"","Q_89b6c742","","","False","","",""
"Q """"","Q_094a951e","","","False","","",""
"S1 """"","S1_03f30229","","","False","","",""
"S1 """"","S1_b317cd84","","","False","","",""
"S1 """"","S1_362eae05","","","False","","",""
"S1 """"","S1_f9dec541","","","False","","",""
"""""","narrator_259edbb9","","","False","","",""
"Q """"","Q_0055a901","","","False","","",""
"S1 """"","S1_f2072bb6","","","False","","",""
"""""","narrator_1800b510","","","False","","",""
"Q """"","Q_41e6c18b","","","False","","",""
"""""","narrator_54c33222","","","False","","",""
"Aside8 """"","Aside8_19de81e3","","","False","","",""
"Aside10 """"","Aside10_d1ebb6eb","","","False","","",""
"Aside6 """"","Aside6_6f005a17","","","False","","",""
"""""","narrator_cd32507e","","","False","","",""
"Q """"","Q_276b649a","","","False","","",""
"A """"","A_55cd82fc","","","False","","",""
"Q """"","Q_e505354a","","","False","","",""
"A """"","A_8180e1c8","","","False","","",""
"A """"","A_35edc04c","","","False","","",""
"Q """"","Q_202e970d","","","False","","",""
"A """"","A_1708d4c7","","","False","","",""
"A """"","A_1573df6e","","","False","","",""
"A """"","A_9ec069bf","","","False","","",""
"S """"","S_88623d70","","","False","","",""
"S """"","S_c75a7e23","","","False","","",""
"S """"","S_65e13a76","","","False","","",""
"S """"","S_f9fa7047","","","False","","",""
"S """"","S_b2a1c1dc","","","False","","",""
"S """"","S_bdc1fb49","","","False","","",""
"S1 """"","S1_a0052bc0","","","False","","",""
"Q """"","Q_b42e8f33","","","False","","",""
"Q """"","Q_b42024bc","","","False","","",""
"S1 """"","S1_e8c83259","","","False","","",""
"S1 """"","S1_60a89e2b","","","False","","",""
"Q """"","Q_48782e99","","","False","","",""
"Q """"","Q_3f86d826","","","False","","",""
"S1 """"","S1_acadd87e","","","False","","",""
"""""","narrator_6d27f4c1","","","False","","",""
"Q """"","Q_5dba37c3","","","False","","",""
"""""","narrator_e2678643","","","False","","",""
"S1 """"","S1_d0a1c56c","","","False","","",""
"Q """"","Q_21f81ce1","","","False","","",""
"Q """"","Q_8257e475","","","False","","",""
"S1 """"","S1_11b58b2a","","","False","","",""
"Q """"","Q_b3c9077b","","","False","","",""
"S1 """"","S1_1be43ad7","","","False","","",""
"S1 """"","S1_4a49a1b6","","","False","","",""
"""""","narrator_6ad2bed3","","","False","","",""
"Q """"","Q_8da0a481","","","False","","",""
"""""","narrator_2ca5a492","","","False","","",""
"Q """"","Q_b9750fe3","","","False","","",""
"S1 """"","S1_25b5ec36","","","False","","",""
"S1 """"","S1_e6bdba9d","","","False","","",""
"""""","narrator_6b2e7a54","","","False","","",""
"""""","narrator_0d0bf4e1","","","False","","",""
"Q """"","Q_85a39791","","","False","","",""
"Q """"","Q_3222289b","","","False","","",""
"Q """"","Q_5b92c8c0","","","False","","",""
"Q """"","Q_951ddb5d","","","False","","",""
"Q """"","Q_2cf173be","","","False","","",""
"S1 """"","S1_48ce07ee","","","False","","",""
"S1 """"","S1_fa8ebfb7","","","False","","",""
"S1 """"","S1_bd3459f1","","","False","","",""
"""""","narrator_ed8b6a06","","","False","","",""
"Q """"","Q_650bca88","","","False","","",""
"S1 """"","S1_592763c5","","","False","","",""
"S1 """"","S1_9117568e","","","False","","",""
"Q """"","Q_3da4a2c4","","","False","","",""
"""""","narrator_b7b79f94","","","False","","",""
"""""","narrator_af6be027","","","False","","",""
"S1 """"","S1_89d5a258","","","False","","",""
"Q """"","Q_cb151abb","","","False","","",""
"Q """"","Q_5f90a33c","","","False","","",""
"Q """"","Q_647d6d76","","","False","","",""
"S1 """"","S1_e265ad72","","","False","","",""
"Q """"","Q_49d0cc41","","","False","","",""
"Q """"","Q_d57932fe","","","False","","",""
"S1 """"","S1_4c384546","","","False","","",""
"S1 """"","S1_72b78211","","","False","","",""
"Q """"","Q_884f975e","","","False","","",""
"Q """"","Q_2d78c937","","","False","","",""
"Q """"","Q_09da8ed4","","","False","","",""
"""""","narrator_f89bc163","","","False","","",""
"S1 """"","S1_7ca8ad37","","","False","","",""
"Q """"","Q_689b18d2","","","False","","",""
"S1 """"","S1_9f02d645","","","False","","",""
"S1 """"","S1_a16b6c1d","","","False","","",""
"""""","narrator_9d9a90ec","","","False","","",""
"S1 """"","S1_75bb2978","","","False","","",""
"Q """"","Q_c5cd5261","","","False","","",""
"""""","narrator_8703710b","","","False","","",""
"Q """"","Q_9cbac46f","","","False","","",""
"""""","narrator_e6473d82","","","False","","",""
"Q """"","Q_8bc1191f","","","False","","",""
"""""","narrator_a4bb8a4a","","","False","","",""
"S1 """"","S1_7edc9835","","","False","","",""
"""""","narrator_36108c4e","","","False","","",""
"S1 """"","S1_47b26aef","","","False","","",""
"""""","narrator_8dc5a97c","","","False","","",""
"""""","narrator_4749b479","","","False","","",""
"""""","narrator_3d469ad3","","","False","","",""
"Q """"","Q_987aa412","","","False","","",""
"S1 """"","S1_333ad17a","","","False","","",""
"""""","narrator_bc7cdcce","","","False","","",""
"""""","narrator_f2b3436b","","","False","","",""
"""""","narrator_17f7e7dd","","","False","","",""
"S1 """"","S1_c9ea59e8","","","False","","",""
"Q """"","Q_7cf54d58","","","False","","",""
"S1 """"","S1_8933760c","","","False","","",""
"Q """"","Q_e1445ed7","","","False","","",""
"S1 """"","S1_ce08e11f","","","False","","",""
"""""","narrator_d0d985a9","","","False","","",""
"S1 """"","S1_d60403fb","","","False","","",""
"S1 """"","S1_97b8cd4c","","","False","","",""
"Q """"","Q_bd7f90b3","","","False","","",""
"S1 """"","S1_22f57533","","","False","","",""
"""""","narrator_952f5c7c","","","False","","",""
"S1 """"","S1_565a66fe","","","False","","",""
"""""","narrator_6dd2c9f5","","","False","","",""
"S1 """"","S1_f5ed03b7","","","False","","",""
"S1 """"","S1_681d8fe6","","","False","","",""
"S1 """"","S1_b6f1bb5d","","","False","","",""
"Q """"","Q_1248e909","","","False","","",""
"S1 """"","S1_9c2734b2","","","False","","",""
"""""","narrator_07b12ee7","","","False","","",""
"S1 """"","S1_61cab0e8","","","False","","",""
"""""","narrator_a1603f22","","","False","","",""
"S1 """"","S1_54e99727","","","False","","",""
"S1 """"","S1_e8c485f6","","","False","","",""
"""""","narrator_72d4a514","","","False","","",""
"Q """"","Q_3cd997d0","","","False","","",""
"Q """"","Q_429926f9","","","False","","",""
"S1 """"","S1_2c65018c","","","False","","",""
"""""","narrator_bcafaa53","","","False","","",""
"S1 """"","S1_07a1b894","","","False","","",""
"Q """"","Q_f81fe02d","","","False","","",""
"S1 """"","S1_f666f34d","","","False","","",""
"S1 """"","S1_a1ac91e3","","","False","","",""
"Q """"","Q_c1355607","","","False","","",""
"S1 """"","S1_d996234e","","","False","","",""
"Q """"","Q_27ba15ec","","","False","","",""
"S1 """"","S1_19806b7e","","","False","","",""
"Q """"","Q_270d9357","","","False","","",""
"S1 """"","S1_2c0cec9f","","","False","","",""
"Q """"","Q_6ec308c6","","","False","","",""
"S1 """"","S1_40f0385f","","","False","","",""
"S1 """"","S1_452193b0","","","False","","",""
"Q """"","Q_ec13f519","","","False","","",""
"S1 """"","S1_049b1296","","","False","","",""
"""""","narrator_3fca3eb0","","","False","","",""
"S1 """"","S1_6265bdf3","","","False","","",""
"Q """"","Q_f952e8e3","","","False","","",""
"S1 """"","S1_7846aefc","","","False","","",""
"Q """"","Q_b8709ad9","","","False","","",""
"S1 """"","S1_3ff743e5","","","False","","",""
"""""","narrator_ac8ce2be","","","False","","",""
"Q """"","Q_ab00f9d7","","","False","","",""
"Q """"","Q_f2a66cde","","","False","","",""
"S1 """"","S1_5775aa73","","","False","","",""
"""""","narrator_f715820e","","","False","","",""
"S1 """"","S1_cc53fc8e","","","False","","",""
"Q """"","Q_d30c4111","","","False","","",""
"""""","narrator_a2b57343","","","False","","",""
"""""","narrator_950d565d","","","False","","",""
"S1 """"","S1_bffe30eb","","","False","","",""
"""""","narrator_05fa6f7d","","","False","","",""
"S1 """"","S1_284f7130","","","False","","",""
"""""","narrator_1a3026e0","","","False","","",""
"Q """"","Q_6a56d58b","","","False","","",""
"""""","narrator_b8583094","","","False","","",""
"S1 """"","S1_753e4839","","","False","","",""
"""""","narrator_8afeb51b","","","False","","",""
"Q """"","Q_04291e20","","","False","","",""
"S1 """"","S1_38860d08","","","False","","",""
"Q """"","Q_0b479493","","","False","","",""
"""""","narrator_e53319b9","","","False","","",""
"S1 """"","S1_3aba43c0","","","False","","",""
"Q """"","Q_0efa1a48","","","False","","",""
"""""","narrator_aeb5fa4d","","","False","","",""
"""""","narrator_70e8464f","","","False","","",""
"""""","narrator_f2a70ca9","","","False","","",""
"""""","narrator_a077848e","","","False","","",""
"""""","narrator_aa65a27e","","","False","","",""
"Q """"","Q_fb54cf42","","","False","","",""
"S1 """"","S1_16634bd2","","","False","","",""
"""""","narrator_93dba6b6","","","False","","",""
"""""","narrator_27b17ec8","","","False","","",""
"S1 """"","S1_25a86190","","","False","","",""
"S1 """"","S1_ec98245c","","","False","","",""
"S1 """"","S1_45abfdf2","","","False","","",""
"S1 """"","S1_3805aae3","","","False","","",""
"Q """"","Q_6b0c001e","","","False","","",""
"S1 """"","S1_07762671","","","False","","",""
"Q """"","Q_c649abf0","","","False","","",""
"""""","narrator_dd06a959","","","False","","",""
"S1 """"","S1_75fbe2c8","","","False","","",""
"Q """"","Q_761e526b","","","False","","",""
"""""","narrator_d6712bb2","","","False","","",""
"S1 """"","S1_f666f34d_1","","","False","","",""
"Q """"","Q_c371d66d","","","False","","",""
"S1 """"","S1_5fb71172","","","False","","",""
"Q """"","Q_9b3c391b","","","False","","",""
"S1 """"","S1_6c07c94c","","","False","","",""
"Q """"","Q_b52c61c0","","","False","","",""
"Q """"","Q_d496d649","","","False","","",""
"S1 """"","S1_36c2ba61","","","False","","",""
"Q """"","Q_645a3087","","","False","","",""
"""""","narrator_9c4ed549","","","False","","",""
"S1 """"","S1_a4b3bcf6","","","False","","",""
"""""","narrator_a21160ab","","","False","","",""
"S1 """"","S1_c6a4d692","","","False","","",""
"Q """"","Q_05512acd","","","False","","",""
"Q """"","Q_601315d4","","","False","","",""
"""""","narrator_460220ca","","","False","","",""
"S1 """"","S1_e051133e","","","False","","",""
"Q """"","Q_29b86246","","","False","","",""
"S1 """"","S1_dc0c43c9","","","False","","",""
"S1 """"","S1_88fd3428","","","False","","",""
"Q """"","Q_6368569e","","","False","","",""
"S1 """"","S1_ef0aa3fb","","","False","","",""
"S1 """"","S1_b330e264","","","False","","",""
"S1 """"","S1_e3f6c722","","","False","","",""
"Q """"","Q_d78eff71","","","False","","",""
"S1 """"","S1_6a524c46","","","False","","",""
"Q """"","Q_4a10c41f","","","False","","",""
"""""","narrator_1c8de840","","","False","","",""
"S1 """"","S1_aac543e0","","","False","","",""
"Q """"","Q_dcc2e228","","","False","","",""
"""""","narrator_5c4f8901","","","False","","",""
"S1 """"","S1_a0e33f68","","","False","","",""
"Q """"","Q_697b1c3f","","","False","","",""
"S1 """"","S1_16802914","","","False","","",""
"Q """"","Q_0331ec57","","","False","","",""
"S1 """"","S1_6e6b3b3a","","","False","","",""
"Q """"","Q_6e2f3a41","","","False","","",""
"""""","narrator_89e60a51","","","False","","",""
"S1 """"","S1_4335e5db","","","False","","",""
"Q """"","Q_2622ae0f","","","False","","",""
"Q """"","Q_72024c80","","","False","","",""
"S1 """"","S1_d2aa2d05","","","False","","",""
"Q """"","Q_1b748a44","","","False","","",""
"S1 """"","S1_c0df790d","","","False","","",""
"Q """"","Q_7cf45603","","","False","","",""
"S1 """"","S1_83345724","","","False","","",""
"Q """"","Q_3c92cb77","","","False","","",""
"S1 """"","S1_9264b413","","","False","","",""
"""""","narrator_c571071d","","","False","","",""
"Q """"","Q_206f67cb","","","False","","",""
"S1 """"","S1_6ee7970a","","","False","","",""
"""""","narrator_0d8e074a","","","False","","",""
"Q """"","Q_6cb7a9a1","","","False","","",""
"""""","narrator_2f61a3b7","","","False","","",""
"S1 """"","S1_1c9b5737","","","False","","",""
"Q """"","Q_49ce1cc9","","","False","","",""
"Q """"","Q_2751dcdb","","","False","","",""
"""""","narrator_dc7f915f","","","False","","",""
"S1 """"","S1_34741f31","","","False","","",""
"""""","narrator_cce27ea6","","","False","","",""
"S1 """"","S1_8da166d0","","","False","","",""
"S1 """"","S1_2e591c53","","","False","","",""
"Q """"","Q_4eeec4a0","","","False","","",""
"S1 """"","S1_57ca9d21","","","False","","",""
"Q """"","Q_53bd9c85","","","False","","",""
"S1 """"","S1_ce8d23de","","","False","","",""
"""""","narrator_1d354423","","","False","","",""
"""""","narrator_40999222","","","False","","",""
"S1 """"","S1_ce46f898","","","False","","",""
"Q """"","Q_6e4c38d6","","","False","","",""
"S1 """"","S1_54bcda00","","","False","","",""
"""""","narrator_8a3c9cdf","","","False","","",""
"Q """"","Q_8bb13875","","","False","","",""
"S1 """"","S1_7755dcf8","","","False","","",""
"S1 """"","S1_65e48e0d","","","False","","",""
"S1 """"","S1_3373255c","","","False","","",""
"""""","narrator_a478857f","","","False","","",""
"S1 """"","S1_315839d4","","","False","","",""
"""""","narrator_e81ff2e8","","","False","","",""
"S1 """"","S1_3a1412f6","","","False","","",""
"S1 """"","S1_071acf1a","","","False","","",""
"Q """"","Q_b2130e45","","","False","","",""
"Q """"","Q_f81c97ac","","","False","","",""
"Q """"","Q_7a1f17ff","","","False","","",""
"S1 """"","S1_9bc3d8e2","","","False","","",""
"S1 """"","S1_9574856f","","","False","","",""
"S1 """"","S1_41aede1c","","","False","","",""
"S1 """"","S1_6c0c92f2","","","False","","",""
"Q """"","Q_22c64690","","","False","","",""
"S1 """"","S1_249c197b","","","False","","",""
"""""","narrator_edd7d560","","","False","","",""
"S1 """"","S1_c63e5252","","","False","","",""
"Q """"","Q_a2cfaef3","","","False","","",""
"Q """"","Q_5a180d98","","","False","","",""
"""""","narrator_e7ff0cd1","","","False","","",""
"""""","narrator_1586779c","","","False","","",""
"S1 """"","S1_e0327a81","","","False","","",""
"S1 """"","S1_be14b196","","","False","","",""
"Q """"","Q_a434a866","","","False","","",""
"S1 """"","S1_f5b4acb0","","","False","","",""
"S1 """"","S1_a7fb8048","","","False","","",""
"Q """"","Q_28a41803","","","False","","",""
"""""","narrator_8c2f3f22","","","False","","",""
"S1 """"","S1_24d6c216","","","False","","",""
"Q """"","Q_9a0d7c1b","","","False","","",""
"""""","narrator_d1fe08a0","","","False","","",""
"S1 """"","S1_35bdf431","","","False","","",""
"S1 """"","S1_7f36fe51","","","False","","",""
"S1 """"","S1_318bfee1","","","False","","",""
"S1 """"","S1_b795e103","","","False","","",""
"""""","narrator_b302be47","","","False","","",""
"S1 """"","S1_5213122c","","","False","","",""
"S1 """"","S1_b077b39b","","","False","","",""
"Q """"","Q_e1b2007f","","","False","","",""
"""""","narrator_abcd7b53","","","False","","",""
"S1 """"","S1_9d7220a4","","","False","","",""
"Q """"","Q_6479a6a7","","","False","","",""
"Q """"","Q_769ed804","","","False","","",""
"S1 """"","S1_457e6805","","","False","","",""
"""""","narrator_2500e017","","","False","","",""
"Q """"","Q_90300959","","","False","","",""
"Q """"","Q_004efe93","","","False","","",""
"Q """"","Q_7b42eda3","","","False","","",""
"Q """"","Q_88ad0a44","","","False","","",""
"""""","narrator_acf356a5","","","False","","",""
"Q """"","Q_0deae244","","","False","","",""
"Q """"","Q_e8ba40e4","","","False","","",""
"Q """"","Q_904395de","","","False","","",""
"S1 """"","S1_73ea15ad","","","False","","",""
"Q """"","Q_20485639","","","False","","",""
"S1 """"","S1_f666f34d_2","","","False","","",""
"S1 """"","S1_585420bb","","","False","","",""
"Q """"","Q_70fdebcc","","","False","","",""
"""""","narrator_3a7aeeba","","","False","","",""
"S1 """"","S1_073125ee","","","False","","",""
"Q """"","Q_7ad71c35","","","False","","",""
"""""","narrator_79faac5b","","","False","","",""
"Q """"","Q_2dbd09da","","","False","","",""
"S1 """"","S1_31bfcbc6","","","False","","",""
"Q """"","Q_2744fd38","","","False","","",""
"""""","narrator_67ecadbb","","","False","","",""
"Q """"","Q_c371d66d_1","","","False","","",""
"Q """"","Q_2e86792a","","","False","","",""
"S1 """"","S1_6d74d6ac","","","False","","",""
"S1 """"","S1_c97aa3b6","","","False","","",""
"Q """"","Q_c80612ee","","","False","","",""
"""""","narrator_49992f77","","","False","","",""
"Q """"","Q_7d64610c","","","False","","",""
"Q """"","Q_defbb9f0","","","False","","",""
"Q """"","Q_5978ad15","","","False","","",""
"""""","narrator_ca84f1c1","","","False","","",""
"S1 """"","S1_d4c3f12d","","","False","","",""
"""""","narrator_3b8534e2","","","False","","",""
"Q """"","Q_3ffc3c69","","","False","","",""
"S1 """"","S1_54488eb0","","","False","","",""
"S1 """"","S1_c641c21c","","","False","","",""
"""""","narrator_3dbdaee0","","","False","","",""
"""""","narrator_7fe89ef4","","","False","","",""
"S1 """"","S1_19d40448","","","False","","",""
"""""","narrator_1eda6ef8","","","False","","",""
"S1 """"","S1_f9a03ee9","","","False","","",""
"Q """"","Q_1dd3fe72","","","False","","",""
"Q """"","Q_66a6853e","","","False","","",""
"S1 """"","S1_61383d42","","","False","","",""
"Q """"","Q_eb5cb0d3","","","False","","",""
"S1 """"","S1_193b8346","","","False","","",""
"""""","narrator_3dc26058","","","False","","",""
"""""","narrator_b2055c6a","","","False","","",""
"""""","narrator_d4e9a637","","","False","","",""
"""""","narrator_82bb63d3","","","False","","",""
"S1 """"","S1_73de04e2","","","False","","",""
"S1 """"","S1_ac6270bc","","","False","","",""
"""""","narrator_ff0fd2c6","","","False","","",""
"S1 """"","S1_8d0c6d76","","","False","","",""
"S1 """"","S1_f77102a3","","","False","","",""
"S1 """"","S1_6eb83eae","","","False","","",""
"""""","narrator_4fb68657","","","False","","",""
"Q """"","Q_d395e446","","","False","","",""
"S1 """"","S1_f666f34d_3","","","False","","",""
"""""","narrator_cb9da46d","","","False","","",""
"S1 """"","S1_dfe35d03","","","False","","",""
"Q """"","Q_89963003","","","False","","",""
"Q """"","Q_2a6ae9ce","","","False","","",""
"S1 """"","S1_955fffea","","","False","","",""
"S1 """"","S1_bdd50c3c","","","False","","",""
"S1 """"","S1_35d13797","","","False","","",""
"""""","narrator_975b0358","","","False","","",""
"S1 """"","S1_67c8f4a8","","","False","","",""
"""""","narrator_64c4274d","","","False","","",""
"S1 """"","S1_54f01f71","","","False","","",""
"Q """"","Q_76dc200c","","","False","","",""
"S1 """"","S1_f847ff53","","","False","","",""
"Q """"","Q_805d9da4","","","False","","",""
"S1 """"","S1_69397fb9","","","False","","",""
"S1 """"","S1_ec125631","","","False","","",""
"""""","narrator_ba5d916f","","","False","","",""
"Q """"","Q_20854587","","","False","","",""
"S1 """"","S1_a2304ad4","","","False","","",""
"S1 """"","S1_3e9eefaa","","","False","","",""
"S1 """"","S1_72daee4b","","","False","","",""
"Q """"","Q_06d31c8e","","","False","","",""
