"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"Ze """"","Ze_f43f16f6","","","False","","",""
"S """"","S_8dcb68fc","","","False","","",""
"Ze """"","Ze_067c05a2","","","False","","",""
"Ze """"","Ze_97ea8c01","","","False","","",""
"""""","narrator_86a4ceee","","","False","","",""
"S """"","S_c8a69145","","","False","","",""
"""""","narrator_cc84ab91","","","False","","",""
"Ze """"","Ze_e7b6d13e","","","False","","",""
"""""","narrator_17a1027f","","","False","","",""
"Ze """"","Ze_5a8c63ac","","","False","","",""
"S """"","S_1d4d3a9c","","","False","","",""
"""""","narrator_dc301d02","","","False","","",""
"Ze """"","Ze_622cf7d8","","","False","","",""
"""""","narrator_a88f9f1f","","","False","","",""
"S """"","S_399d99ab","","","False","","",""
"Ze """"","Ze_53f46934","","","False","","",""
"Ze """"","Ze_4895d2f5","","","False","","",""
"S """"","S_0d6a7ae2","","","False","","",""
"""""","narrator_ca447bce","","","False","","",""
"""""","narrator_1d6b10c0","","","False","","",""
"Ze """"","Ze_066025bd","","","False","","",""
"Ze """"","Ze_204cb3aa","","","False","","",""
"""""","narrator_a8a3250f","","","False","","",""
"S """"","S_8bf8bed1","","","False","","",""
"""""","narrator_c01ccfba","","","False","","",""
"Ze """"","Ze_0368f097","","","False","","",""
"""""","narrator_0b748397","","","False","","",""
"""""","narrator_0f845e51","","","False","","",""
"S """"","S_1a4405ff","","","False","","",""
"""""","narrator_7c8e5f09","","","False","","",""
"S """"","S_913a5966","","","False","","",""
"""""","narrator_65a89efc","","","False","","",""
"S """"","S_e408acc6","","","False","","",""
"""""","narrator_4684f3ae","","","False","","",""
"""""","narrator_aea864a2","","","False","","",""
"""""","narrator_afa15660","","","False","","",""
"Ze """"","Ze_b8c70902","","","False","","",""
"""""","narrator_1fb4bc94","","","False","","",""
"Ze """"","Ze_f5e93185","","","False","","",""
"S """"","S_b3474818","","","False","","",""
"Ze """"","Ze_e24a76e8","","","False","","",""
"Ze """"","Ze_174f2a32","","","False","","",""
"Ze """"","Ze_17b3bbf1","","","False","","",""
"Ze """"","Ze_c931bc32","","","False","","",""
"S """"","S_71f2cde3_2","","","False","","",""
"Ze """"","Ze_e9f77b4f","","","False","","",""
"S """"","S_5760b95c","","","False","","",""
"S """"","S_7db3de8d","","","False","","",""
"Ze """"","Ze_ec7f439d","","","False","","",""
"""""","narrator_912d395d","","","False","","",""
"S """"","S_64854341","","","False","","",""
"""""","narrator_51156407","","","False","","",""
"""""","narrator_a971ab1c","","","False","","",""
"S """"","S_fad5224d","","","False","","",""
"S """"","S_56dad4ec","","","False","","",""
"""""","narrator_922b5f36","","","False","","",""
"Ze """"","Ze_569304f2","","","False","","",""
"S """"","S_7d90415e","","","False","","",""
"Ze """"","Ze_0ceeab42","","","False","","",""
"""""","narrator_b9f46e2a","","","False","","",""
"S """"","S_7f82543a","","","False","","",""
"S """"","S_c493488f","","","False","","",""
"S """"","S_b92ae485","","","False","","",""
"S """"","S_b92ae485_1","","","False","","",""
"S """"","S_20ebe870","","","False","","",""
"S """"","S_a0b1dcde","","","False","","",""
"S """"","S_d8eb5f64","","","False","","",""
"S """"","S_adb1f5f6","","","False","","",""
"S """"","S_e0e4e149","","","False","","",""
"S """"","S_63f6a7f7","","","False","","",""
"S """"","S_9a29c76a","","","False","","",""
