"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_9ee489a9","","","False","","",""
"C """"","C_9253c0fa","","","False","","",""
"S """"","S_308583cb","","","False","","",""
"C """"","C_7865faaf","","","False","","",""
"S """"","S_510da93d","","","False","","",""
"""""","narrator_33a0b003","","","False","","",""
"A """"","A_97ce6177","","","False","","",""
"S """"","S_deedf81d","","","False","","",""
"S """"","S_fc69455d","","","False","","",""
"S """"","S_c0ffe9d2","","","False","","",""
"A """"","A_50718491","","","False","","",""
"S """"","S_8dd20eb5","","","False","","",""
"A """"","A_82bfa0d5","","","False","","",""
"S """"","S_deedf81d_1","","","False","","",""
"S """"","S_491578f0","","","False","","",""
"A """"","A_1688ca47","","","False","","",""
"S """"","S_d863bab1","","","False","","",""
"S """"","S_4a888968","","","False","","",""
"A """"","A_0e1e75ea","","","False","","",""
"S """"","S_7561b1ac","","","False","","",""
"A """"","A_9042d405","","","False","","",""
"A """"","A_829865f7","","","False","","",""
"S """"","S_b4762bc6","","","False","","",""
"S """"","S_02eb26d6","","","False","","",""
"A """"","A_63fad80c","","","False","","",""
"A """"","A_30cf39e5","","","False","","",""
"S """"","S_deedf81d_2","","","False","","",""
"S """"","S_0a29cadd","","","False","","",""
"A """"","A_58a6bfe6","","","False","","",""
"S """"","S_f42a971c","","","False","","",""
"A """"","A_c1590670","","","False","","",""
"A """"","A_33eff6ba","","","False","","",""
"A """"","A_97d52644","","","False","","",""
"S """"","S_6e34b51b","","","False","","",""
"A """"","A_c20e360d","","","False","","",""
"A """"","A_9f451230","","","False","","",""
"S """"","S_919c0e55","","","False","","",""
"S """"","S_a14553dc","","","False","","",""
"S """"","S_1ea1d564","","","False","","",""
"A """"","A_83228d05","","","False","","",""
"S """"","S_6ba5f2bc","","","False","","",""
"A """"","A_8a0abc8b","","","False","","",""
"S """"","S_43dcbd0e","","","False","","",""
"Aside4 """"","Aside4_34bf3492","","","False","","",""
"S """"","S_deedf81d_3","","","False","","",""
"S """"","S_8e7b40a2","","","False","","",""
"S """"","S_2055a766","","","False","","",""
"""""","narrator_184b8481","","","False","","",""
"AB """"","AB_9ba8f017","","","False","","",""
"AB """"","AB_ee8041be","","","False","","",""
"AB """"","AB_7d671389","","","False","","",""
"S """"","S_6d48f310","","","False","","",""
"Z """"","Z_6916d8a1","","","False","","",""
"S """"","S_a8fbe3b3","","","False","","",""
"C """"","C_05aeb971","","","False","","",""
"S """"","S_a037fd93","","","False","","",""
"Z """"","Z_2804c34f","","","False","","",""
"C """"","C_a8b3ef93","","","False","","",""
"S """"","S_2024c32a","","","False","","",""
"S """"","S_35fa2ebf","","","False","","",""
"S """"","S_765d0133","","","False","","",""
"S """"","S_a1b5b80a","","","False","","",""
"C """"","C_e36055b1","","","False","","",""
"S """"","S_6ee59cdf","","","False","","",""
"C """"","C_54ec2bc6","","","False","","",""
"S """"","S_24ddde23","","","False","","",""
"C """"","C_7006c515","","","False","","",""
"S """"","S_5843d233","","","False","","",""
"Z """"","Z_a4f27251","","","False","","",""
"C """"","C_03d05343","","","False","","",""
"S """"","S_aeb03168","","","False","","",""
"C """"","C_1a064dc6","","","False","","",""
"S """"","S_2767d797","","","False","","",""
"C """"","C_4259aa5c","","","False","","",""
"S """"","S_d3cc4cf0","","","False","","",""
"C """"","C_be8482ba","","","False","","",""
"S """"","S_d9e489eb","","","False","","",""
"C """"","C_8f608ed6","","","False","","",""
"C """"","C_abb7d704","","","False","","",""
"S """"","S_eff5030f","","","False","","",""
"C """"","C_2386db41","","","False","","",""
"S """"","S_6d48f310_1","","","False","","",""
"S """"","S_98d02234","","","False","","",""
"S """"","S_7707899e","","","False","","",""
"S """"","S_1a547b9f","","","False","","",""
"""""","narrator_5dcaf962","","","False","","",""
"C """"","C_24a138bf","","","False","","",""
"S """"","S_09a12a6c","","","False","","",""
"S """"","S_6d48f310_2","","","False","","",""
"S """"","S_7ef46b4c","","","False","","",""
"C """"","C_50ac70f2","","","False","","",""
"S """"","S_319036b7","","","False","","",""
"S """"","S_921b46cf","","","False","","",""
"Z """"","Z_2804c34f_1","","","False","","",""
"C """"","C_a94c5055","","","False","","",""
"C """"","C_8e90bd66","","","False","","",""
"Z """"","Z_772c8734","","","False","","",""
"Z """"","Z_bfa39aa4","","","False","","",""
"S """"","S_646760f5","","","False","","",""
"C """"","C_d9285c80","","","False","","",""
"S """"","S_6d48f310_3","","","False","","",""
"S """"","S_56d7e6df","","","False","","",""
"C """"","C_a002e99f","","","False","","",""
"S """"","S_51617988","","","False","","",""
"Z """"","Z_6916d8a1_1","","","False","","",""
"C """"","C_de94fe4a","","","False","","",""
"S """"","S_c5394cb6","","","False","","",""
"C """"","C_c57396a5","","","False","","",""
"C """"","C_04ff1ba7","","","False","","",""
"C """"","C_ba2152f0","","","False","","",""
"S """"","S_39ad0a46","","","False","","",""
"C """"","C_48bad829","","","False","","",""
"S """"","S_b309028d","","","False","","",""
"C """"","C_9f153f62","","","False","","",""
"Z """"","Z_6916d8a1_2","","","False","","",""
"C """"","C_883d3711","","","False","","",""
"Z """"","Z_ddfcea40","","","False","","",""
"Z """"","Z_d71de6ad","","","False","","",""
"S """"","S_e32c2110","","","False","","",""
"S """"","S_b28ab264","","","False","","",""
"C """"","C_c22d8727","","","False","","",""
"S """"","S_40ebbeea","","","False","","",""
"C """"","C_20156406","","","False","","",""
"S """"","S_37fdf9bd","","","False","","",""
"C """"","C_13ce87c5","","","False","","",""
"C """"","C_5bbc15ec","","","False","","",""
"S """"","S_efa88bea","","","False","","",""
"S """"","S_533f1dae","","","False","","",""
"C """"","C_5ddbc902","","","False","","",""
"""""","narrator_ece7ad9c","","","False","","",""
"C """"","C_ca2d51f6","","","False","","",""
"""""","narrator_0a02f321","","","False","","",""
"C """"","C_8a48baac","","","False","","",""
"C """"","C_af7c0a4c","","","False","","",""
"S """"","S_28f7b5ae","","","False","","",""
"C """"","C_38a64ce8","","","False","","",""
"S """"","S_4b2a2e36","","","False","","",""
"C """"","C_864ac64b","","","False","","",""
"S """"","S_4e16c301","","","False","","",""
"""""","narrator_0e2bd659","","","False","","",""
"C """"","C_e442ab66","","","False","","",""
"S """"","S_f983a7a7","","","False","","",""
"C """"","C_4374f7cf","","","False","","",""
"S """"","S_c648aaca","","","False","","",""
"S """"","S_dad36a92","","","False","","",""
"C """"","C_b28aa905","","","False","","",""
"S """"","S_0e8b2914","","","False","","",""
"C """"","C_612ecfac","","","False","","",""
"C """"","C_8b331018","","","False","","",""
"S """"","S_41541890","","","False","","",""
"C """"","C_50c9d82c","","","False","","",""
"S """"","S_79633f12","","","False","","",""
"C """"","C_217366c0","","","False","","",""
"S """"","S_96627935","","","False","","",""
"""""","narrator_8365b4e7","","","False","","",""
"S """"","S_9bb26186","","","False","","",""
"C """"","C_48c098cf","","","False","","",""
"C """"","C_2a845b82","","","False","","",""
"S """"","S_3a46dd7b","","","False","","",""
"C """"","C_bbf94b61","","","False","","",""
"S """"","S_599c4abc","","","False","","",""
"C """"","C_bb8678c9","","","False","","",""
"S """"","S_8d455c14","","","False","","",""
"C """"","C_43c44818","","","False","","",""
"C """"","C_bfa428b1","","","False","","",""
"S """"","S_8d05f71b","","","False","","",""
"C """"","C_c86a3fe0","","","False","","",""
"S """"","S_283ec9d8","","","False","","",""
"C """"","C_a3ba1f50","","","False","","",""
"S """"","S_00f2f641","","","False","","",""
"S """"","S_a5e97a69","","","False","","",""
"S """"","S_518d39e3","","","False","","",""
"S """"","S_862b5a96","","","False","","",""
"C """"","C_50541e16","","","False","","",""
"S """"","S_c8925ace","","","False","","",""
"C """"","C_f93ef4d8","","","False","","",""
"S """"","S_ebf3fe1d","","","False","","",""
"C """"","C_4a955a29","","","False","","",""
"S """"","S_4a12cd23","","","False","","",""
"C """"","C_2c3aad35","","","False","","",""
"S """"","S_f9f164f8","","","False","","",""
"C """"","C_b63e7348","","","False","","",""
"S """"","S_f5baa2ce","","","False","","",""
"C """"","C_044cb9b1","","","False","","",""
"S """"","S_e1efcc6e","","","False","","",""
"Aside8 """"","Aside8_20669691","","","False","","",""
"S """"","S_3eef618b","","","False","","",""
"Aside4 """"","Aside4_a6bbbba6","","","False","","",""
"S """"","S_9474a5b1","","","False","","",""
"Aside11 """"","Aside11_9230f69f","","","False","","",""
"S """"","S_c155f3e7","","","False","","",""
"Aside3 """"","Aside3_b615f0fb","","","False","","",""
"C """"","C_8c25b985","","","False","","",""
"S """"","S_d9e5b406","","","False","","",""
"Aside4 """"","Aside4_f828b629","","","False","","",""
"Aside10 """"","Aside10_2580d6fc","","","False","","",""
"""""","narrator_1d6fdb22","","","False","","",""
"Aside11 """"","Aside11_3aa8197a","","","False","","",""
"S """"","S_e5314fd5","","","False","","",""
"S """"","S_5fb0d90d","","","False","","",""
"Aside3 """"","Aside3_c5075f87","","","False","","",""
"C """"","C_44881abb","","","False","","",""
"""""","narrator_137f4bfa","","","False","","",""
"S """"","S_16255a2c","","","False","","",""
"""""","narrator_87b366d9","","","False","","",""
"C """"","C_115f7188","","","False","","",""
"""""","narrator_3bf2af96","","","False","","",""
"S """"","S_f98c4a25","","","False","","",""
"C """"","C_092b842c","","","False","","",""
"S """"","S_e5314fd5_1","","","False","","",""
"S """"","S_bed5c731","","","False","","",""
"C """"","C_4ce58ba6","","","False","","",""
"S """"","S_c4b3a54b","","","False","","",""
"S """"","S_9dfbbe2a","","","False","","",""
"""""","narrator_87b91987","","","False","","",""
"S """"","S_281dcfae","","","False","","",""
"S """"","S_5f29f557","","","False","","",""
"ABside1 """"","ABside1_af7330e8","","","False","","",""
"S """"","S_d95dd396","","","False","","",""
"ABside1 """"","ABside1_df9b1734","","","False","","",""
"S """"","S_4a108379","","","False","","",""
"ABside1 """"","ABside1_fd1db218","","","False","","",""
"""""","narrator_ffcd027c","","","False","","",""
"S """"","S_b18a25a2","","","False","","",""
"S """"","S_1c4414aa","","","False","","",""
"""""","narrator_de95cdbb","","","False","","",""
"S """"","S_821e9184","","","False","","",""
"ABside1 """"","ABside1_22ad0d4d","","","False","","",""
"S """"","S_11d34872","","","False","","",""
"C """"","C_34f9a24b","","","False","","",""
"S """"","S_281dcfae_1","","","False","","",""
"S """"","S_5f29f557_1","","","False","","",""
"Q """"","Q_21778b30","","","False","","",""
"S """"","S_587c59d3","","","False","","",""
"Q """"","Q_becd114a","","","False","","",""
"S """"","S_a62058b4","","","False","","",""
"Q """"","Q_d002355f","","","False","","",""
"Q """"","Q_007c7487","","","False","","",""
"S """"","S_64d01ce7","","","False","","",""
"Q """"","Q_730fd13e","","","False","","",""
"""""","narrator_93fcaa75","","","False","","",""
"Q """"","Q_c357815a","","","False","","",""
"S """"","S_06d26e3d","","","False","","",""
"""""","narrator_104a8adc","","","False","","",""
"C """"","C_0c208cda","","","False","","",""
"S """"","S_b0565562","","","False","","",""
"C """"","C_6ee9411d","","","False","","",""
"S """"","S_aef618d4","","","False","","",""
"S """"","S_1a075a29","","","False","","",""
"C """"","C_5e9b4a08","","","False","","",""
"S """"","S_116c50d5","","","False","","",""
"C """"","C_e161411b","","","False","","",""
"S """"","S_281dcfae_2","","","False","","",""
"C """"","C_60ae6172","","","False","","",""
"""""","narrator_2a1a1f66","","","False","","",""
"S """"","S_8257d574","","","False","","",""
"""""","narrator_9ae6d285","","","False","","",""
"C """"","C_fdb327b4","","","False","","",""
"S """"","S_a1a6e9f6","","","False","","",""
"C """"","C_a93ac8a1","","","False","","",""
"""""","narrator_c28ce3eb","","","False","","",""
"S """"","S_c0a2b421","","","False","","",""
"S """"","S_13a7dc54","","","False","","",""
"""""","narrator_d11f0e3d","","","False","","",""
"""""","narrator_ed1e76e7","","","False","","",""
"""""","narrator_d11f0e3d_1","","","False","","",""
"""""","narrator_200b2687","","","False","","",""
"S """"","S_972f84e1","","","False","","",""
"""""","narrator_535e43fe","","","False","","",""
"""""","narrator_d11f0e3d_2","","","False","","",""
"""""","narrator_24274dd3","","","False","","",""
"C """"","C_20e0d07a","","","False","","",""
"S """"","S_9d3da21f","","","False","","",""
"C """"","C_0d462812","","","False","","",""
"""""","narrator_05a96040","","","False","","",""
"C """"","C_e9c6e847","","","False","","",""
"S """"","S_95a71a34","","","False","","",""
"C """"","C_5e1206b2","","","False","","",""
"S """"","S_b1076a29","","","False","","",""
"C """"","C_2b20cab4","","","False","","",""
"C """"","C_f1646189","","","False","","",""
"S """"","S_d489aace","","","False","","",""
"S """"","S_550e7202","","","False","","",""
"C """"","C_474a79ae","","","False","","",""
"S """"","S_8e076540","","","False","","",""
"S """"","S_d471625d","","","False","","",""
"S """"","S_65787b0d","","","False","","",""
"""""","narrator_549a9c40","","","False","","",""
"""""","narrator_df079784","","","False","","",""
"S """"","S_c5c21e41","","","False","","",""
"Z """"","Z_d02bd2ea","","","False","","",""
"S """"","S_c296be0c","","","False","","",""
"S """"","S_b19e332f","","","False","","",""
"S """"","S_6b153351","","","False","","",""
"Z """"","Z_763c8e41","","","False","","",""
"S """"","S_30bfb0bd","","","False","","",""
"""""","narrator_c06f4a2c","","","False","","",""
"Z """"","Z_38db3da1","","","False","","",""
"Z """"","Z_42f330e4","","","False","","",""
"S """"","S_94ab3446","","","False","","",""
"S """"","S_e76d2ca9","","","False","","",""
"""""","narrator_c06f4a2c_1","","","False","","",""
"Z """"","Z_5ab38f49","","","False","","",""
"S """"","S_3d48e3d6","","","False","","",""
"S """"","S_924dccf2","","","False","","",""
"Z """"","Z_44516697","","","False","","",""
"S """"","S_ef3e2b03","","","False","","",""
"S """"","S_b7738ebb","","","False","","",""
"S """"","S_8dd176ae","","","False","","",""
"S """"","S_3ec2e2f3","","","False","","",""
"S """"","S_b7dfbab6","","","False","","",""
"""""","narrator_11172930","","","False","","",""
"S """"","S_62186247","","","False","","",""
"Z """"","Z_d2c9955f","","","False","","",""
"S """"","S_8b07f908","","","False","","",""
"S """"","S_6521732c","","","False","","",""
"S """"","S_5f7cdd14","","","False","","",""
"""""","narrator_11172930_1","","","False","","",""
"Z """"","Z_9ccc8f85","","","False","","",""
"S """"","S_a8feb4c1","","","False","","",""
"""""","narrator_11172930_2","","","False","","",""
"S """"","S_09651999","","","False","","",""
"S """"","S_604618de","","","False","","",""
"""""","narrator_c1b4322a","","","False","","",""
"S """"","S_a2b87f65","","","False","","",""
"S """"","S_57e0a3c0","","","False","","",""
"Spsy """"","Spsy_c1627ea1","","","False","","",""
"C """"","C_f560df51","","","False","","",""
"Z """"","Z_79d5fe76","","","False","","",""
"Spsy """"","Spsy_6c3cbfa0","","","False","","",""
"""""","narrator_11172930_3","","","False","","",""
"Z """"","Z_e083e39f","","","False","","",""
"""""","narrator_11172930_4","","","False","","",""
"Spsy """"","Spsy_a7337972","","","False","","",""
"""""","narrator_11172930_5","","","False","","",""
"Spsy """"","Spsy_197e92bd","","","False","","",""
"Z """"","Z_38c4e67f","","","False","","",""
"Z """"","Z_03881e7e","","","False","","",""
"""""","narrator_11172930_6","","","False","","",""
"Spsy """"","Spsy_381a5190","","","False","","",""
"Z """"","Z_07d5bccd","","","False","","",""
"Z """"","Z_8b76815b","","","False","","",""
"Z """"","Z_484fcd1a","","","False","","",""
"Z """"","Z_e99b25de","","","False","","",""
"""""","narrator_c9272827","","","False","","",""
"Spsy """"","Spsy_83dd6e65","","","False","","",""
"Z """"","Z_74dff2e2","","","False","","",""
"Spsy """"","Spsy_39ff595f","","","False","","",""
"Z """"","Z_33794213","","","False","","",""
"Spsy """"","Spsy_dec59112","","","False","","",""
"Spsy """"","Spsy_2b7a027a","","","False","","",""
"""""","narrator_2ecc602c","","","False","","",""
"Spsy """"","Spsy_ec6f4557","","","False","","",""
"Spsy """"","Spsy_46579653","","","False","","",""
"Z """"","Z_676aa91c","","","False","","",""
"Z """"","Z_c533bdd4","","","False","","",""
"Z """"","Z_12535cf1","","","False","","",""
"Spsy """"","Spsy_e6bee31c","","","False","","",""
"""""","narrator_c06f4a2c_2","","","False","","",""
"Spsy """"","Spsy_dc706c15","","","False","","",""
"Z """"","Z_385b6f31","","","False","","",""
"""""","narrator_ae3568d5","","","False","","",""
"S """"","S_ff64c0ba","","","False","","",""
"S """"","S_17dd95b4","","","False","","",""
"S """"","S_e15a28ae","","","False","","",""
"S """"","S_b679cf88","","","False","","",""
"S """"","S_4fae9fa3","","","False","","",""
"C """"","C_827dce13","","","False","","",""
"S """"","S_a537ad63","","","False","","",""
"C """"","C_7d13fd74","","","False","","",""
"S """"","S_afb33380","","","False","","",""
"S """"","S_3e036626","","","False","","",""
"C """"","C_508b145c","","","False","","",""
"S """"","S_4717055c","","","False","","",""
"S """"","S_4bce44d6","","","False","","",""
"S """"","S_29e09732","","","False","","",""
"C """"","C_793aab41","","","False","","",""
"C """"","C_bf00c83b","","","False","","",""
"S """"","S_9bac5224","","","False","","",""
"C """"","C_32a55e6e","","","False","","",""
"S """"","S_a9181960","","","False","","",""
"C """"","C_0ad1495f","","","False","","",""
"S """"","S_26698f1e","","","False","","",""
"C """"","C_f055fd2f","","","False","","",""
"S """"","S_d398c1dc","","","False","","",""
"C """"","C_affe7ea0","","","False","","",""
"C """"","C_1b51be79","","","False","","",""
"S """"","S_33c96a07","","","False","","",""
