"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"A """"","A_b5dd18e8","","","False","","",""
"A """"","A_9051450b","","","False","","",""
"S """"","S_88a9d35c","","","False","","",""
"A """"","A_e682b4a6","","","False","","",""
"A """"","A_b8795642","","","False","","",""
"A """"","A_7333ed76","","","False","","",""
"A """"","A_996a0d38","","","False","","",""
"S """"","S_add998a2","","","False","","",""
"A """"","A_5370b433","","","False","","",""
"S """"","S_b73f3487","","","False","","",""
"A """"","A_c1019aef","","","False","","",""
"S """"","S_44bc54ef","","","False","","",""
"A """"","A_4b416f81","","","False","","",""
"S """"","S_8c5a5730","","","False","","",""
"A """"","A_3c2fa484","","","False","","",""
"A """"","A_73842bc6","","","False","","",""
"S """"","S_c30ee2d3","","","False","","",""
"A """"","A_ddb0e06b","","","False","","",""
"A """"","A_e7f59ac7","","","False","","",""
"S """"","S_c30ee2d3_1","","","False","","",""
"S """"","S_4eca5269","","","False","","",""
"A """"","A_50950fb1","","","False","","",""
"A """"","A_40ced44d","","","False","","",""
"A """"","A_4fe6db29","","","False","","",""
"A """"","A_216eb457","","","False","","",""
"A """"","A_66c4c1cc","","","False","","",""
"A """"","A_85755757","","","False","","",""
"S """"","S_e404eee2","","","False","","",""
"A """"","A_3159eeb8","","","False","","",""
"A """"","A_723c4777","","","False","","",""
"A """"","A_07a6ffb1","","","False","","",""
"S """"","S_c30ee2d3_2","","","False","","",""
"S """"","S_c37c3bc5","","","False","","",""
"A """"","A_e8abaf8e","","","False","","",""
"S """"","S_d4d51b7a","","","False","","",""
"A """"","A_b341724e","","","False","","",""
"S """"","S_d915e1f7","","","False","","",""
"A """"","A_6c141f98","","","False","","",""
"S """"","S_b51acc44","","","False","","",""
"A """"","A_e0e5a6d0","","","False","","",""
"A """"","A_9c49201c","","","False","","",""
"S """"","S_c30ee2d3_3","","","False","","",""
"S """"","S_ede405e3","","","False","","",""
"A """"","A_d4775341","","","False","","",""
"A """"","A_9d1a6abc","","","False","","",""
"S """"","S_414621b3","","","False","","",""
"A """"","A_9d76126b","","","False","","",""
"S """"","S_39a37f08","","","False","","",""
"S """"","S_849a345b","","","False","","",""
"A """"","A_197efd9f","","","False","","",""
"S """"","S_be066928","","","False","","",""
"A """"","A_459ead99","","","False","","",""
"S """"","S_8ead9df0","","","False","","",""
"A """"","A_62b9b94f","","","False","","",""
"S """"","S_73debb05","","","False","","",""
"A """"","A_4b1ad187","","","False","","",""
"S """"","S_c30ee2d3_4","","","False","","",""
"A """"","A_9261a801","","","False","","",""
"S """"","S_5bdb918c","","","False","","",""
"A """"","A_cf010a63","","","False","","",""
"S """"","S_3f117d03","","","False","","",""
"C """"","C_33687c01","","","False","","",""
"S """"","S_4a3a9435","","","False","","",""
"C """"","C_02ddb0c3","","","False","","",""
"S """"","S_fe083c50","","","False","","",""
"C """"","C_c1b672a9","","","False","","",""
"A """"","A_b8a8ca11","","","False","","",""
"S """"","S_5edea027","","","False","","",""
"A """"","A_1cb98d9c","","","False","","",""
"S """"","S_e768eb6e","","","False","","",""
"A """"","A_473e1034","","","False","","",""
"S """"","S_3a711ab5_3","","","False","","",""
"S """"","S_64cc315d","","","False","","",""
"A """"","A_11132f4d","","","False","","",""
"S """"","S_3a711ab5_4","","","False","","",""
"S """"","S_abe3c0a0","","","False","","",""
"S """"","S_ccbb8169","","","False","","",""
"""""","narrator_53e7c72a","","","False","","",""
"A """"","A_c1df9917","","","False","","",""
"S """"","S_c30ee2d3_5","","","False","","",""
"A """"","A_8226f4b8","","","False","","",""
"S """"","S_39b6b7dd_1","","","False","","",""
"A """"","A_ba8c010a","","","False","","",""
"""""","narrator_5ade3053","","","False","","",""
"S """"","S_9a51216a","","","False","","",""
"A """"","A_c0ba6fdc","","","False","","",""
"S """"","S_fb6a00e6","","","False","","",""
"A """"","A_59897306","","","False","","",""
"S """"","S_c30ee2d3_6","","","False","","",""
"S """"","S_eba40afb","","","False","","",""
"A """"","A_edbc5e78","","","False","","",""
"A """"","A_ebea9cc4","","","False","","",""
"S """"","S_bc2faf0e","","","False","","",""
"A """"","A_86996d7e","","","False","","",""
"S """"","S_c30ee2d3_7","","","False","","",""
"A """"","A_efeaa520","","","False","","",""
"S """"","S_5829cc7e","","","False","","",""
"A """"","A_50da510f","","","False","","",""
"S """"","S_a196378f","","","False","","",""
"S """"","S_bcd2eed5","","","False","","",""
"A """"","A_77280e55","","","False","","",""
"S """"","S_c15a91ac","","","False","","",""
"A """"","A_19477b03","","","False","","",""
"S """"","S_c30ee2d3_8","","","False","","",""
"S """"","S_9760811b","","","False","","",""
"A """"","A_18a21a34","","","False","","",""
"S """"","S_c30ee2d3_9","","","False","","",""
"A """"","A_1f55b901","","","False","","",""
"S """"","S_c4460ae8","","","False","","",""
"A """"","A_d190a1a4","","","False","","",""
"S """"","S_6b718587","","","False","","",""
"A """"","A_d7b198d9","","","False","","",""
"S """"","S_c30ee2d3_10","","","False","","",""
"S """"","S_7ba6b6c5","","","False","","",""
"A """"","A_0c79117a","","","False","","",""
"S """"","S_3a711ab5_5","","","False","","",""
"S """"","S_bcbef1ee","","","False","","",""
"A """"","A_00c4aa06","","","False","","",""
"S """"","S_d1ce2141","","","False","","",""
"A """"","A_110b2ecb","","","False","","",""
"C """"","C_0cfaece9","","","False","","",""
"S """"","S_bd7d50e3","","","False","","",""
"A """"","A_6d2ff953","","","False","","",""
"S """"","S_85af4c99","","","False","","",""
"A """"","A_b4b4869a","","","False","","",""
"S """"","S_decc8b25","","","False","","",""
"A """"","A_814f9c64","","","False","","",""
"A """"","A_70bbf867","","","False","","",""
"S """"","S_679938fc","","","False","","",""
"A """"","A_28898a02","","","False","","",""
"A """"","A_3d44ed15","","","False","","",""
"S """"","S_c30ee2d3_11","","","False","","",""
"S """"","S_e28e3961","","","False","","",""
"A """"","A_cef12f36","","","False","","",""
"S """"","S_aa30c756","","","False","","",""
"A """"","A_bf1208f2","","","False","","",""
"""""","narrator_39e42c59","","","False","","",""
"S """"","S_226ec3b7","","","False","","",""
"A """"","A_3c19fc98","","","False","","",""
"""""","narrator_8d4cc8f5","","","False","","",""
"S """"","S_dd6906d0","","","False","","",""
"""""","narrator_6d4263d2","","","False","","",""
"S """"","S_77d23324","","","False","","",""
"C """"","C_c5aa22c3","","","False","","",""
"S """"","S_d5a37080","","","False","","",""
"S """"","S_5a8ac07d","","","False","","",""
"C """"","C_9fad2f7d","","","False","","",""
"S """"","S_198972e0","","","False","","",""
"C """"","C_b32817fd","","","False","","",""
"""""","narrator_8febdb2c","","","False","","",""
"S """"","S_e5a5c1e7","","","False","","",""
"""""","narrator_e78c6046","","","False","","",""
"A """"","A_f10a01fa","","","False","","",""
"S """"","S_fe083c50_1","","","False","","",""
"S """"","S_59ec97c8","","","False","","",""
"S """"","S_697e3535","","","False","","",""
"""""","narrator_e78c6046_1","","","False","","",""
"S """"","S_7a8c504d","","","False","","",""
"""""","narrator_e78c6046_2","","","False","","",""
"S """"","S_697e3535_1","","","False","","",""
"S """"","S_cd95672f","","","False","","",""
"""""","narrator_8fde785f","","","False","","",""
"S """"","S_0532d8eb","","","False","","",""
"S """"","S_1861c1c1","","","False","","",""
"A """"","A_48c61b2d","","","False","","",""
"S """"","S_5205789d","","","False","","",""
"A """"","A_abadf864","","","False","","",""
"S """"","S_2c27bc14","","","False","","",""
"A """"","A_8c2bbea1","","","False","","",""
"A """"","A_4aaead62","","","False","","",""
"A """"","A_cda95af1","","","False","","",""
"S """"","S_fc0f8eb0","","","False","","",""
"A """"","A_1dc571b3","","","False","","",""
"A """"","A_c409b6b7","","","False","","",""
"S """"","S_7b592456","","","False","","",""
"A """"","A_c36f2d51","","","False","","",""
"S """"","S_a4344551","","","False","","",""
"A """"","A_c31522cb","","","False","","",""
"""""","narrator_bc9e005b","","","False","","",""
"S """"","S_0532d8eb_1","","","False","","",""
"""""","narrator_f2ee1659","","","False","","",""
"S """"","S_b48da196","","","False","","",""
"A """"","A_cb958420","","","False","","",""
"S """"","S_61680360","","","False","","",""
"A """"","A_b5da605c","","","False","","",""
"S """"","S_3cc563e7","","","False","","",""
"A """"","A_f004af17","","","False","","",""
"A """"","A_86404158","","","False","","",""
"A """"","A_5a6aed7a","","","False","","",""
"S """"","S_145d3534","","","False","","",""
"A """"","A_5659b549","","","False","","",""
"S """"","S_f1aacf92","","","False","","",""
"S """"","S_30481167","","","False","","",""
"A """"","A_5bb5c754","","","False","","",""
"""""","narrator_f1094c37","","","False","","",""
"A """"","A_4ebff267","","","False","","",""
"Pm """"","Pm_46a327e2","","","False","","",""
"Pw """"","Pw_50508d1e","","","False","","",""
"Pm """"","Pm_c0c9920c","","","False","","",""
"""""","narrator_13377a22","","","False","","",""
"S """"","S_0532d8eb_2","","","False","","",""
"A """"","A_4ebff267_1","","","False","","",""
"A """"","A_b8ee4f7f","","","False","","",""
"A """"","A_2f11a47a","","","False","","",""
"""""","narrator_dba561a1","","","False","","",""
"S """"","S_6ce4875c","","","False","","",""
"A """"","A_30ba687b","","","False","","",""
"A """"","A_4ebff267_2","","","False","","",""
"Pw """"","Pw_81b60a44","","","False","","",""
"A """"","A_ae5d83e9","","","False","","",""
"A """"","A_40630f5a","","","False","","",""
"""""","narrator_8f918878","","","False","","",""
"A """"","A_f4127c8f","","","False","","",""
"S """"","S_8ef75da5","","","False","","",""
"A """"","A_f2d2c2d9","","","False","","",""
"S """"","S_03beac6a","","","False","","",""
"A """"","A_09b2b29d","","","False","","",""
"A """"","A_7c596604","","","False","","",""
"""""","narrator_4a2371df","","","False","","",""
"S """"","S_f1aacf92_1","","","False","","",""
"C """"","C_3eb162ea","","","False","","",""
"S """"","S_85ccafbb","","","False","","",""
"C """"","C_75cdf37e","","","False","","",""
"S """"","S_bcd3dde9","","","False","","",""
"""""","narrator_9fd05375","","","False","","",""
"C """"","C_ac57370c","","","False","","",""
"S """"","S_c5bb0f69","","","False","","",""
"A """"","A_4046e3db","","","False","","",""
"S """"","S_d2239ab2","","","False","","",""
"A """"","A_1ac2bd7c","","","False","","",""
"S """"","S_ad01ce9e","","","False","","",""
"A """"","A_3fc1b89b","","","False","","",""
"S """"","S_6fa0dbbb","","","False","","",""
"A """"","A_6671ac68","","","False","","",""
"S """"","S_618f6e43","","","False","","",""
"A """"","A_03202f44","","","False","","",""
"""""","narrator_0db9ea5a","","","False","","",""
"S """"","S_0532d8eb_3","","","False","","",""
"S """"","S_b48da196_1","","","False","","",""
"A """"","A_2c6c6b97","","","False","","",""
"S """"","S_3695e3c0","","","False","","",""
"A """"","A_1f4879bd","","","False","","",""
"A """"","A_86404158_1","","","False","","",""
"A """"","A_57fb73a0","","","False","","",""
"S """"","S_f1aacf92_2","","","False","","",""
"S """"","S_887f5cf1","","","False","","",""
"A """"","A_056fc724","","","False","","",""
"S """"","S_0532d8eb_4","","","False","","",""
"S """"","S_67245e93","","","False","","",""
"S """"","S_437f8682","","","False","","",""
"A """"","A_313f42b8","","","False","","",""
"S """"","S_f1aacf92_3","","","False","","",""
"S """"","S_37d3ad78","","","False","","",""
"S """"","S_9cea3f7e","","","False","","",""
"""""","narrator_14dde979","","","False","","",""
"S """"","S_d0d5d819","","","False","","",""
"A """"","A_7fddb89b","","","False","","",""
"S """"","S_903e5ed0","","","False","","",""
"A """"","A_9197c5e8","","","False","","",""
"S """"","S_a53d61a9","","","False","","",""
"A """"","A_9ef282d6","","","False","","",""
"""""","narrator_64e5a0b1","","","False","","",""
"S """"","S_dcfbc049","","","False","","",""
"C """"","C_0c693dce","","","False","","",""
"S """"","S_361e6db7","","","False","","",""
"S """"","S_349fdbae","","","False","","",""
"A """"","A_0d1f99d7","","","False","","",""
"S """"","S_82b64896","","","False","","",""
"S """"","S_e271d60a","","","False","","",""
"S """"","S_b561a845","","","False","","",""
"A """"","A_90c42ed1","","","False","","",""
"""""","narrator_90107760","","","False","","",""
"""""","narrator_f9dcac13","","","False","","",""
"A """"","A_37c51df9","","","False","","",""
"A """"","A_4e6b6ac9","","","False","","",""
"A """"","A_26dc9464","","","False","","",""
"A """"","A_1f099c4e","","","False","","",""
"A """"","A_3399360a","","","False","","",""
"S """"","S_a85908d3","","","False","","",""
"S """"","S_1e450e6e","","","False","","",""
"A """"","A_2be46311","","","False","","",""
"A """"","A_68a56a0f","","","False","","",""
"A """"","A_fe1b6165","","","False","","",""
"S """"","S_a85908d3_1","","","False","","",""
"S """"","S_4aab9a6d","","","False","","",""
"S """"","S_906f635d","","","False","","",""
"""""","narrator_6b529644","","","False","","",""
"""""","narrator_47638def","","","False","","",""
"""""","narrator_2df92774","","","False","","",""
"S """"","S_df8db4da","","","False","","",""
"C """"","C_6141293d","","","False","","",""
"S """"","S_b04ed469","","","False","","",""
"S """"","S_f05a8ac0","","","False","","",""
"""""","narrator_da00f99d","","","False","","",""
"""""","narrator_24e21973","","","False","","",""
"S """"","S_cbe03087","","","False","","",""
"S """"","S_76e62b20","","","False","","",""
"C """"","C_dd1695e5","","","False","","",""
"""""","narrator_086ffb75","","","False","","",""
"""""","narrator_bbc97dcc","","","False","","",""
"S """"","S_37fc2364","","","False","","",""
"S """"","S_8ebc9a41","","","False","","",""
"""""","narrator_a3dd7710","","","False","","",""
"Aside5 """"","Aside5_c61053f5","","","False","","",""
"Aside8 """"","Aside8_b1ff01a2","","","False","","",""
"S """"","S_d0b83d53","","","False","","",""
"Aside10 """"","Aside10_f67d40f9","","","False","","",""
"S """"","S_0c5022ac","","","False","","",""
"Aside11 """"","Aside11_07312211","","","False","","",""
"S """"","S_0306a932","","","False","","",""
"Aside11 """"","Aside11_088f680d","","","False","","",""
"S """"","S_6f18d6d6","","","False","","",""
"Aside4 """"","Aside4_0ddba732","","","False","","",""
"S """"","S_28ddff1d","","","False","","",""
"Aside9 """"","Aside9_735093ff","","","False","","",""
"S """"","S_a6844f05","","","False","","",""
"Aside8 """"","Aside8_276ee8aa","","","False","","",""
"Aside11 """"","Aside11_5f27e66c","","","False","","",""
"""""","narrator_82373322","","","False","","",""
"S """"","S_5b9e9682","","","False","","",""
"S """"","S_39957ef4","","","False","","",""
"""""","narrator_2976cc51","","","False","","",""
"Aside10 """"","Aside10_9d18f4fe","","","False","","",""
"S """"","S_e7196d9b","","","False","","",""
"Aside11 """"","Aside11_5dca654d","","","False","","",""
"""""","narrator_56135b49","","","False","","",""
"""""","narrator_10118e09","","","False","","",""
"A """"","A_8512559b","","","False","","",""
"""""","narrator_f806478b","","","False","","",""
"Aside11 """"","Aside11_272b3f1c","","","False","","",""
"""""","narrator_06a43fc7","","","False","","",""
"""""","narrator_f7a98e21","","","False","","",""
