location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_eda7cb26,"Sarah, convinced of the correctness of her decision, confidently approached the tentacles, staying at a safe distance. They could touch her but not grab or do something serious.",,,,,
"S """"",S_c19ee220,"Oh, they're touching me... Wherever they can... Oh... Bloody hell...",,,,,
"S """"",S_54e63d43,But I need to keep trying to take control of them...,,,,,
"""""",narrator_4c2eb168,"While Sarah desperately tried to implement her plan, some of the most active tentacles decided to caress the girl's breasts, distracting her from the important process.",,,,,
"""""",narrator_cbe5b3c4,"Following their lead, another tentacle began to caress her. The armor blocked some of the feeling, but the tentacles tried hard to bring pleasure, despite any obstacles.",,,,,
"S """"",S_505184ad,I am... Ahem... should not respond to any provocations. It's just for networking and nothing more.,,,,,
"S """"",S_d4228356,(Don't think about them touching you...),,,,,
"S """"",S_72b042f4,(Ignore their touches on your breasts... No... Oh... Don't think about it!),,,,,
"S """"",S_3bc94827,(Mmm... It's not that easy.),,,,,
"""""",narrator_1391b416,Sarah tried to slow down the movement of the tentacles and gradually their activity really began to slow down.,,,,,
"S """"",S_d9cc0ab9,!!!,,,,,
"S """"",S_753879fc,Is it working?,,,,,
"S """"",S_055d6e16,Huh... Who doubted it? I didn't hesitate for a second.,,,,,
"C """"",C_7a8ac4f6,(You didn't have to doubt. The pleasure filled your head anyway.),,,,,
"S """"",S_a5f58150,(It's just a physical reaction to affection. Anyone would feel it.),,,,,
"C """"",C_f67fe8cf,(A little more and you'd definitely finish.),,,,,
"S """"",S_7a1b99fe,(!!!),,,,,
"""""",narrator_698c2bb9,"Supporting of Sai'mon's words, the tentacles again began to actively squirm over her chest, trying to tangle her, but unsuccesfully.",,,,,
"S """"",S_83d8983b,(It's too little to make me cum...),,,,,
"C """"",C_5d87a09c,(But theoretically it's possible? I'm sure they're capable of making you orgasm more than once.),,,,,
"S """"",S_ef7ad3dd,(It will only be possible if the plan demands it!),,,,,
"C """"",C_eee64a3d,"(Haha, and your body clearly disagrees with the plan.)",,,,,
"S """"",S_d27c2f49,"(They're starting to obey me, so everything's going well.)",,,,,
"""""",narrator_08fc3d54,"Sarah's thoughts were interrupted by the tentacles. One of them found a particularly sensitive spot, causing Sarah's skin to erupt in goosebumps.",,,,,
"S """"",S_6cdda6eb,Ahh... No...,,,,,
"S """"",S_3e1d4d5c,(I still have everything under control!),,,,,
"""""",narrator_2469d59d,"Sarah continued to try to restrain their activity, but the growing pleasure constantly distracted her.",,,,,
"S """"",S_35ff4dbd,Ahh... How do I calm you down?,,,,,
"C """"",C_88718960,(You have a beautiful and sexy body. I don't think they'll calm down as long as they are in your reach.),,,,,
"S """"",S_1c8314af,Mmm... But it's not going to work.,,,,,
"C """"",C_30d6c2ec,(Just give in to the feeling. Embrace the physical contact.),,,,,
"""""",narrator_5501b8e4,"Sarah wasn't sure anymore. The offer was tempting, but she still understood what those tentacles could do to her if she lost all control of the situation.",,,,,
"S """"",S_a0ba642c,You... You're trying to get me riled up. But you're not going to do it!,,,,,
"C """"",C_ba7889a1,(What? I'm on your side. And they're doing a much better job of riling you up than I ever could.),,,,,
"S """"",S_27c99e97,(You idiot! You only want... ah...),,,,,
"C """"",C_f0aec115,(I just want you to be okay.),,,,,
"S """"",S_63517391,"(I'll be fine and out of this place, but it's me who's in charge of escaping, so shut up.)",,,,,
"C """"",C_37063dcf,(I wish you'd given up your angry impulses to get out of here and thought it over with a sober head. We can use this situation to our advantage.),,,,,
"S """"",S_e2e3615b,(I... Mmm... I don't want to be here.),,,,,
"S """"",S_de98c112,(That's why... I'm doing this.),,,,,
"S """"",S_e63df44c,(That's why I let these tentacles paw at my body? Ah...),,,,,
"S """"",S_4964e51a,(Ahh... mmmm...),,,,,
"""""",narrator_7edc4f4a,"With each second, Sarah understood Sai'mon less and less. Her thoughts were conquered by the tentacles.",,,,,
"""""",narrator_cdcc95c8,"Periodically, Sarah managed to calm the tentacles, giving herself a little respite. But as soon as the excitement subsided a little, the tentacles continued their affection with great zeal.",,,,,
"S """"",S_07086b68,(They only touch... And it's so hard for me to stand... I'm not even that close.),,,,,
"S """"",S_b9bba416,(Aahhh...),,,,,
"S """"",S_72deba51,(It's scary to imagine... Mmmn... What would have happened if I hadn't had any armor on.),,,,,
"C """"",C_7bb6ed53,(You can always check that out.),,,,,
"S """"",S_da2e24da,(Ahkh... Never!),,,,,
"S """"",S_fe5a66d2,(Mmmn... Oh... C-control. Mmm... Need to keep control.),,,,,
"""""",narrator_73021d72,"Sarah's mind rushed between thoughts to come closer and to move away. She was too pleased to stop, but she couldn't admit it.",,,,,
"""""",narrator_7d65cc86,"But Sarah had long since lost control of the tentacles, which quietly wandered around her chest and crotch. The tentacles tried to enter the girl, but the armor and distance did not allow for it.",,,,,
"C """"",C_02c12cab,(Maybe you'll play with them once or twice and get over this?),,,,,
"S """"",S_f1c3141b,I am... Ahem... I don't know what you're talking about...,,,,,
"S """"",S_afc7850e,Mmmmmmmmmnph!!!,,,,,
"""""",narrator_e4e72e77,"The first pleasant spasm caught Sarah by surprise. For a second, she forgot what she was doing and why. There was only a wild desire to get a much-needed release, but she quickly regained awareness.",,,,,
"S """"",S_076595f8,(Ahkh... Okay. E-enough...),,,,,
"""""",narrator_32ce713b,"Sarah gradually began to move away from the tentacles, sighing disappointedly. Her body was still tense, but there was nothing she could do about it.",,,,,
"S """"",S_b786830c,"It was not for nothing... I learned to take control of them. Although it wasn't perfect, but it is a good result.",,,,,
"S """"",S_59cf492f,I just need more practice and training. This plan has huge potential.,,,,,
"C """"",C_81e30e2d,(But it was just the beginning. They weren't even really touching you. Will you be able to contain them if you approach them closer?),,,,,
"""""",narrator_3a019fc0,"Sarah tried to imagine what would have happened to her, had she come closer. And to some extent, she didn't like these pictures.",,,,,
"S """"",S_ef1c4a7d,They certainly wouldn't let me go so easily... But if I train!,,,,,
"C """"",C_6e26e70d,"(They still won't refuse to take you, even by force. They are quite stubborn, as you might've noticed.)",,,,,
"S """"",S_56502fdc,Yeah...,,,,,
"""""",narrator_dcda5eac,Sarah still felt their touch. And these sensations made her get goosebumps.,,,,,
"S """"",S_5efdb698,"I definitely need more training. If I do 2-3 psi-strength training, I can approach them again. It will be useless to approach them without training.",,,,,
"S """"",S_80c3ddf4,I'm not sure approaching them is a good idea. It will simply be a repetition of the stage already passed.,,,,,
"C """"",C_4ac73fdd,(But you can always strengthen your physical connection and move to the next level of affection.),,,,,
"S """"",S_8516ea10,Were you implanted just to give me bad ideas?,,,,,
"S """"",S_e538cdea,I've trained too little to strengthen our physical connection.,,,,,
"""""",narrator_e0e45b60,Continue psi-training to activate this scene.,,,,,
"S """"",S_b7bc6155,I'm almost sure it's going to work!,,,,,
"C """"",C_11ee95c8,(Why 'almost'?),,,,,
"S """"",S_243afa7f,"On one hand, I could spend more time on training, but something tells me that it will not help me in the implementation of this plan...",,,,,
"C """"",C_e2d3c62a,(And on the other?),,,,,
"S """"",S_fa984517,"On the other hand, I don't want to delay it. I need to get out as soon as possible, and I can't spend all my time taming them.",,,,,
"S """"",S_8474af17,"I'm rested, prepared and strong enough!",,,,,
"C """"",C_fdabba25,"(Self-motivation is a good thing, but you still don't want to share your plan with me in more detail?)",,,,,
"C """"",C_2156583b,"(Not that I wanted to tell it to someone else, like Stukov. But I ask only out of curiosity and good intentions.)",,,,,
"S """"",S_099750ec,Why would I tell you if you don't believe in this plan?,,,,,
"C """"",C_9410ad44,(Maybe you'll tell me and I'll know right away that I was very wrong.),,,,,
"S """"",S_f68a6eee,I have reasons not to trust you...,,,,,
"S """"",S_61b40c82,But alright... It's not some great escape plan I'd tell my grandchildren about.,,,,,
"S """"",S_f984138c,"I was supposed to train the tentacles and take full control. And next time Stukov came into my room, I'd order them to grab him.",,,,,
"S """"",S_eb67cbc6,Undress... And do whatever I say! Maybe even fuck him... To death!,,,,,
"C """"",C_2dae5570,"(If you get out, tell your grandchildren about this escape. They must know about your visciousness.)",,,,,
"S """"",S_4b1c900f,Take it seriously! I haven't decided exactly what I'm going to do with Stukov. Maybe taking him hostage would be better than killing him. Yet he's part of the Swarm...,,,,,
"C """"",C_484be2d5,(I get it. It's really serious.),,,,,
"S """"",S_2a906c57,Did you think I was joking?! You don't laugh at things like that. I really want to get out of here...,,,,,
"C """"",C_dd94a8d5,"(You always covered yourself desires by saying you are trying to get out, trying to hide your desire to just have fun and be a pervert. You've never been more serious and yet you're still imagining their caresses on your skin.)",,,,,
"S """"",S_41a6f698,...,,,,,
"S """"",S_f8256b91,It happens by itself. And does not cancel the fact that I intend to get out!,,,,,
"C """"",C_b5e7fc22,"(Okay, maybe you can get out... But have you thought about what's going to happen when you get out the hallway? Do you think they'll just let you go?)",,,,,
"S """"",S_52149e8f,We will act according to the circumstances.,,,,,
"S """"",S_90c61dac,We won't know crap until we try!,,,,,
"C """"",C_faa78dcb,(I hope you don't make it... For your own good.),,,,,
"S """"",S_0fe2ad85,"Blah blah blah, who needs your support, Sai'mon? And I can do it without you.*",,,,,
"""""",narrator_8fc51ddf,"Sarah has already made a couple of confident steps towards the tentacles, watching their movement with great interest.",,,,,
"S """"",S_cf208c88,Who would doubt that you immediately activate. It is still hard to believe that everything here is alive and very active...,,,,,
"S """"",S_34f19c12,"Hmm... Although that has its own uses, hee-hee.",,,,,
"S """"",S_83a24845,"Come on, I'm waiting for your comments.",,,,,
"C """"",C_47f5c290,(Why? You're good at commenting as it is. But fantasies involving you are more pleasant to watch than those with Stukov.),,,,,
"S """"",S_4eb4da1e,The last part was unnecessary... I still have to understand which commands to give them.,,,,,
"C """"",C_d33cbe29,(We could do with a simple hold.),,,,,
"S """"",S_4dd98019,"No, that's boring.",,,,,
"C """"",C_064031d8,"(If you care so much about boringness, why don't you take off your armor?)",,,,,
"""""",narrator_26a90d50,"Sarah looked pensively at her armor and at the tentacles, imagining how they would caress her bare skin.",,,,,
"S """"",S_45212c4f,"Mmm... The offer is very tempting, but it will be too distracting from the more important process. Maybe another time.",,,,,
"S """"",S_c02cd545,It's time to see how much stronger I've gotten.,,,,,
"""""",narrator_92c8d507,"Sarah came up enough for the tentacli to reach her. As expected, they were very interested in her breasts and crotch.",,,,,
"S """"",S_7be78f9a,"Let's now, oh... strike a deal. You touch, I control.",,,,,
"""""",narrator_e315ec1d,"Sarah tried to completely clear her thoughts, leaving in the background even her most interesting fantasies. Such concentration was difficult for her, but Sarah began to notice that she felt in control of the tentacles.",,,,,
"S """"",S_83ab66aa,"Oh... Don't think, just don't think about them touching me. No matter how much they caress me.",,,,,
"S """"",S_9696f4b6,"I'm not happy. Yes, I'm not at all...",,,,,
"""""",narrator_053cdce2,"The more Sarah tried not to think about the sensations her body was experiencing, the more the tentacles squirmed to remind her of their existence.",,,,,
"S """"",S_4af3e51b,"Mmm... Apparently, they don't agree to my terms. I try so hard to take control of them, but they are only interested in one thing, to caress my body!",,,,,
"C """"",C_f70f0475,(Try not to think about what you can't do. That just breaks your concentration more. Didn't you notice you took control of them faster than last time?),,,,,
"S """"",S_2d7b8f43,"Hmm, you're right. It is necessary not to think about it, not to think about anything at all, except about the control of these brazen tentacles.",,,,,
"""""",narrator_91c3a463,"Sarah gradually regained control, ignoring any setbacks. The girl tried not to open her eyes to increase her concentration in connection with the tentacles.",,,,,
"S """"",S_98e393e4,How tiring this all is... But the result is definitely tangible!,,,,,
"C """"",C_82802fb7,"(The main thing is not to be distracted, or you will be prevailed, instead of prevailing.)",,,,,
"S """"",S_0d95e8d9,Pff...,,,,,
"S """"",S_78ff764c,We need to keep going... I can't stop now...,,,,,
"""""",narrator_3c170dfe,"Sarah was excited by the touch of the tentacles that caressed her through the armor, because even despite the obstacles they were very persistent in trying to climb under her clothes and reach her nipples.",,,,,
"""""",narrator_e7b707f1,"She faced a difficult situation. On the one hand, the tentacles slowly drove her crazy. On the other hand, it was impossible to finish this, for then everything she did would go to waste.",,,,,
"""""",narrator_b900d8a7,The idea of forgetting it all and giving in was growing more and more apeealing.,,,,,
"""""",narrator_a8911bd1,"The tentacles did not improve the situation at all. They touched everything they could, pushing and caressing all the spots which caused goosebumps to appear all over her body.",,,,,
"S """"",S_8e51ea6b,"I can... Only slow them down, but not stop completely, um...",,,,,
"S """"",S_3392342f,(But I've been keeping them from getting more active for a long time. So I'm doing something right.),,,,,
"S """"",S_834ad7e6,(Ah... But it's so hard to hold back. The desire to let them do whatever they want only grows.),,,,,
"""""",narrator_66e9c470,"Sarah's body turned the affection it received into fog which covered her thoughts. The most frank fantasies began to flash in her head more and more often, but Sarah was not going to give up.",,,,,
"""""",narrator_5c54db5b,She constantly struggled with the idea of letting them play with herself.,,,,,
"S """"",S_9ea2bea5,It's under control! Huh... I need to slow them down even more.,,,,,
"""""",narrator_174355d7,"Sarah managed to almost completely stop the movement of tentacles, but her body only began to burn more from the lack of necessary affection.",,,,,
"S """"",S_0ae848e5,"Hell... It just got worse. Mmmh, I feel wet down there, but there's nothing I can do about it.",,,,,
"S """"",S_dd97d536,!!!,,,,,
"""""",narrator_b952e57d,"As soon as Sarah got distracted even a little bit, the tentacles resumed their movement, reacting to her excited body.",,,,,
"S """"",S_14f6277e,Aah! My body!!! So good...,,,,,
"C """"",C_3db74aca,(It seems like things are really getting out of hand. But your brain's working more actively. Maybe you could use the situation and utilise your psi powers?),,,,,
"S """"",S_1581f434,This is... Mmm! It's not that simple. My head... My ears are ringing from the excitement...,,,,,
"""""",narrator_d12e17ea,"Sarah tried to grasp a thought, a random one, but even though thinking was so necessary right now, all her thoughts were incomprehensible and far away.",,,,,
"S """"",S_94300fc5,*Sigh*,,,,,
"S """"",S_c712c5fa,"Think, Sarah, be above those feelings. Mmmg... You better stop!",,,,,
"C """"",C_78bbb182,"(That's it, keep concentrating.)",,,,,
"S """"",S_b9fb6472,(When did you... a-ahh... start supporting me?),,,,,
"C """"",C_7e13e280,"(I thought this is a great way to develop your psi-powers, so even if you fail with the capture of Stukov, it will still be a good training and an instructive lesson for you.)",,,,,
"S """"",S_816d2c09,(Seriously?! Why did you think of it just now?),,,,,
"C """"",C_1752b35a,(Better late than never.),,,,,
"S """"",S_432c3002,(I... Mmm... Your help would have been great much earlier when everything was under control!),,,,,
"S """"",S_efb2ff0b,(Ahh... mmmm...),,,,,
"""""",narrator_9ec76699,"Sarah, distracted by the conversation with Sai'mon, was finally able to reduce the fervor of the tentacles.",,,,,
"S """"",S_0aa63e2e,(Haa! I'm doing it!),,,,,
"S """"",S_d5a06545,(My body can rest...),,,,,
"C """"",C_2786ad0f,"(Hmm, you've really been training for a reason. You improved. Maybe you will eventually be able to control them.)",,,,,
"S """"",S_db8e0e22,(Ahh... No! I can't take it anymore!!!),,,,,
"""""",narrator_353b0c4c,Sarah felt her body get more excited from even weak affection after the brief rest.,,,,,
"S """"",S_caab6935,"(Mmgh, enough, I'll end up cumming just from them rubbing my body through clothes...)",,,,,
"""""",narrator_53170297,"Sarah on weak legs began to move away from the wall, still feeling a wild desire to finish in any way. Walking was inconvenient because of the incredible amount of lubricant, which did not stop leaking because of the still burning desire and dissatisfaction.",,,,,
"""""",narrator_6ac3fe81,"Sarah tried not to touch herself, because even the lightest touch was very keenly felt in the bottom of her abdomen which seemed to be on fire.",,,,,
"S """"",S_a17f33a0,"The result is good, I was able to take control of them even in a very excited state. But will I be able to withstand more pressure?",,,,,
"S """"",S_97e24c93,"If I finish, exactly for a time I will lose any possession over the situation. And with these nimble tentacles you can't afford it.",,,,,
"C """"",C_07d4f417,"(If your body is constantly dissatisfied after these trainings, it can get used to this condition. Anyway, your results are better when you are excited.)",,,,,
"C """"",C_5f146d88,"(Hmm, we need to think about it and use it somehow...)",,,,,
"S """"",S_f356349c,To experience it every time... It's bullying.,,,,,
"C """"",C_179697dd,(But that's your plan. You can refuse to use it.),,,,,
"S """"",S_c6a0221e,"No, it's too late to back off. I'm going to calm down anyway, and my body will stop being so excited. I can be patient.",,,,,
"""""",narrator_69891b5c,But even just looking at the tentacles made Sarah's body respond with a pleasant spasm.,,,,,
"S """"",S_383cafeb,"It won't be an easy test... But they'll get used to obeying, too! Yes, it's going to be easier.",,,,,
"S """"",S_4b1241f4,"But I still need to train... This is not enough, I need to get stronger!",,,,,
"S """"",S_0d6396ff,"Great, I feel like I'm ready. Everything should work out in the best possible way.",,,,,
"S """"",S_6233ca90,We must move on to implement our plan. I might be able to teach these tentacles.,,,,,
"""""",narrator_85137166,"Sarah tried to listen to what she was feeling, but all she felt was an inexplicable anticipation.",,,,,
"S """"",S_15132957,"To get out, I need them to listen to me.",,,,,
"S """"",S_a4439abb,These kids won't play along if I just try to control them. They only react when they play with my body... This complicates things...,,,,,
"S """"",S_c73db44b,I'll have to go for it.,,,,,
"""""",narrator_d66ce1ad,"The girl without hesitation threw off her armor, completely exposing her body. Her anticipation only grew.",,,,,
"C """"",C_fd1715b8,"(Wow, the stakes are up!)",,,,,
"S """"",S_d78fda3b,"That's right! I will give them what they want, but in return they will have to listen to me!",,,,,
"S """"",S_b5c9ebda,"And the connection will be much better this way, it will definitely help me.",,,,,
"SideS """"",SideS_bd009bf3,W-what?!,,,,,
"""""",narrator_b1955dff,"To her surprise, the tentacles instantly perked up, as if they were just waiting to play with her luscious body.",,,,,
"SideS """"",SideS_7620c26c,"Even from a distance, they reacted to my naked body...",,,,,
"SideS """"",SideS_f9c8891d,"Heh, I guess I wasn't the only one waiting for this, you want it too, right? Nasty tentacles!",,,,,
"""""",narrator_a243f7a2,"This was true: the closer she got to them, the more they began to move and reach for her body. But they could not reach the girl yet, there was an insurmountable distance between them.",,,,,
"SideS """"",SideS_9054184a,Yes... I can feel you craving my body. We have something special to do today. All you have to do is listen to me! And you will get what you want.,,,,,
"""""",narrator_086f64b8,"Sarah guessed that the tentacles might not be able to hear her, but talking like that gave the girl some confidence in her difficult task.",,,,,
"C """"",C_2a982d6f,"(Do you really want to get out? I'm amazed in every sense of the word, Sarah.)",,,,,
"SideS """"",SideS_d01b89b4,"You thought I was going to make jokes here? Yes, I want to get out even more than you're trying to say right now. I'm ready for anything!",,,,,
"C """"",C_470fc8cc,(Sounds like you've been waiting to get to the fun part...),,,,,
"SideS """"",SideS_69ee60b5,"I waited because it brings me closer to winning. I give them my body, and they listen to me. It's just a small but nice deal.",,,,,
"""""",narrator_38f2016c,"Sarah looked down at her body, already imagining how she'd managed to get out of here, making everyone who doubted her tremble in fear.",,,,,
"C """"",C_4348396e,(You barely held back when they groped you through your armor... It's risky to give them access to bare skin.),,,,,
"SideS """"",SideS_6c9c7f17,I have a lot of work to do... I need to train them...,,,,,
"C """"",C_d2ee1ba1,"(Well, this isn't teaching a cat to go to the tray...)",,,,,
"SideS """"",SideS_4af305ad,I... I think I can handle it. This will be a good chance to completely subdue them.,,,,,
"""""",narrator_2ae4c031,"Sarah was ready for vulgarities to commence, because she could feel how much her body wanted to be caressed.",,,,,
"SideS """"",SideS_3291fcbe,"(There's no denying it... Hmm, can tentacles be addictive? I can't be on the hook...)",,,,,
"SideS """"",SideS_fd857e6a,"(I hope not... Although it doesn't matter at all. In any case, we need to get this over with as soon as possible. The sooner we start , the sooner we finish.)",,,,,
"C """"",C_8889ec2b,(You meant 'cum'.),,,,,
"SideS """"",SideS_a029bb43,...,,,,,
"SideS """"",SideS_433bd574,Let's do it!,,,,,
"SideS """"",SideS_86294d6a,Mmm ... ahhh... so quick...,,,,,
"""""",narrator_19e08555,"As soon as Sarah closed the distance, the tentacles began their dirty work.",,,,,
"SideS """"",SideS_93a3def1,"This... Is very different, huh.",,,,,
"SideS """"",SideS_f22b5969,"(These feelings are so strong! Ha, they seem to touch me everywhere...)",,,,,
"""""",narrator_7800a9bf,Sarah looked down at the tentacles caressing her body.,,,,,
"SideS """"",SideS_fb3d03f0,!!!,,,,,
"""""",narrator_c8e2ce20,"The girl looked up sharply, feeling a strong wave of excitement at what she saw.",,,,,
"SideS """"",SideS_ab5e3ca0,B-better not look down...,,,,,
"SideS """"",SideS_9b9f772f,"While I'm not looking, the feeling is quite bearable. Yes, I may be able to withstand, oh.",,,,,
"SideS """"",SideS_483c7880,"I can handle these feelings... If I do my best, hee-hee.",,,,,
"""""",narrator_88ee2e73,Sarah allowed herself to relax a little and get used to the new pressure of the tentacles.,,,,,
"SideS """"",SideS_e68877e4,"Alright! Mmmm, we need to start before I lose my head completely...",,,,,
"SideS """"",SideS_6b4b1518,"Think about capturing Stukov, Sarah. Mmmm, capture Stukov...",,,,,
"""""",narrator_eb9b594e,"The girl carefully watched the tentacles' reaction to her demands, but they only moved more erratically, trying to take over Sarah's body.",,,,,
"SideS """"",SideS_27bf4590,"B-bad... They react, but not in the right way, ha-a-a.",,,,,
"SideS """"",SideS_7f52e6bb,"Sshould I... Imagine? Imagine how these shackle a dumbfounded Stukov, hee-hee.",,,,,
"""""",narrator_d2119f18,"Sarah closed her eyes, imagining the scene of the man's capture. She shivered with a sense of grandeur as the tentacles in her fantasy grabbed the victim as soon as she pointed at it.",,,,,
"SideS """"",SideS_20e1c99d,"N-nothing, they don't react.",,,,,
"SideS """"",SideS_cd5151ea,They... They're just trying to rape my body!,,,,,
"SideS """"",SideS_4f2a1df9,Mmmh...,,,,,
"SideS """"",SideS_5dbdfc83,"Ah, they seem to have overdone it a bit.",,,,,
"SideS """"",SideS_278a6881,"My pussy is so wet... And these tentacles are just happy, mmm! They are only drawn there even more...",,,,,
"""""",narrator_ab188966,"Sarah focused not only on the tentacles, but also on the sensations of her own body. She could feel the wetness between her legs from all the training. The tentacles also sensed her awakened desire, no longer sensing obstacles.",,,,,
"SideS """"",SideS_30294f2d,"I have to take control of them... I can't hold them that long... it only takes a moment, no more...",,,,,
"""""",narrator_22ecc51d,"She closed her eyes again, trying to catch a moment when they relax and she would be able to take control over them.",,,,,
"SideS """"",SideS_24bfb351,Damn... it's not that easy... to concentrate and not lose control... dirty tentacles...,,,,,
"""""",narrator_056767b1,"But she did not give up, she continued to concentrate, more and more waves of pleasure began to pass through her body, more and more notes of pleasure appeared on her face, replacing the detached grimace.",,,,,
"SideS """"",SideS_5a4d5092,"Come on, I'm more than sure you must have weaknesses, Yes... my body is your weakness, as long as you play with it, I can get the better of you!",,,,,
"SideS """"",SideS_fb3d03f0_1,!!!,,,,,
"SideS """"",SideS_9e7b1f21,Here it is!!! Right now!,,,,,
"""""",narrator_fd5dd433,"The girl found the gap she was looking for. The tentacles relaxed their guard, and Sarah was able to subdue them.",,,,,
"SideS """"",SideS_45850e57,Ha?!,,,,,
"SideS """"",SideS_01c54d72,Um... My pussy!,,,,,
"""""",narrator_fd3a85f9,*Squish* *Squish*,,,,,
"""""",narrator_504dbed5,"Sarah hadn't expected such pressure from the tentacles, which finally had a chance to get to the most sensitive spot.",,,,,
"""""",narrator_1c201f0a,*Squish* *Squish* *Squish*,,,,,
"SideS """"",SideS_46ec7077,T-this isn't exactly what I expected... d-did I fall for their trick???,,,,,
"""""",narrator_cfa951f3,Sarah could hardly ignore the rather large tentacle that focused its attention on her crotch.,,,,,
"SideS """"",SideS_459a640a,Ah... no... stop it!!!,,,,,
"""""",narrator_1c201f0a_1,*Squish* *Squish* *Squish*,,,,,
"SideS """"",SideS_f7627cc3,"It's moving slow for now... Aaarg, but if it speeds up? I won't have a chance... I need to think of something faster!!!",,,,,
