"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_516de2ef","","","False","","",""
"""""","narrator_3e64ee30","","","False","","",""
"S """"","S_da2a5e83","","","False","","",""
"S """"","S_896a699e","","","False","","",""
"""""","narrator_936e769d","","","False","","",""
"S """"","S_c313396d","","","False","","",""
"S """"","S_7be0aca7","","","False","","",""
"S """"","S_ac1c3c46","","","False","","",""
"S """"","S_f80eb878","","","False","","",""
"S """"","S_9db84e0e","","","False","","",""
"S """"","S_cd1a1af7","","","False","","",""
"""""","narrator_d4a78f8b","","","False","","",""
"S """"","S_317c9097","","","False","","",""
"S """"","S_31b321e1","","","False","","",""
"""""","narrator_b7f73ed3","","","False","","",""
"S """"","S_23d5b6c0","","","False","","",""
"S """"","S_dc1c780f","","","False","","",""
"""""","narrator_b45dd42f","","","False","","",""
"S """"","S_3cb0f881","","","False","","",""
"S """"","S_5d0142f0","","","False","","",""
"""""","narrator_4adbba81","","","False","","",""
"S """"","S_2f602afa","","","False","","",""
"""""","narrator_efe1bee7","","","False","","",""
"S """"","S_43af9614","","","False","","",""
"""""","narrator_85762630","","","False","","",""
"""""","narrator_23640cea","","","False","","",""
"S """"","S_1267de07","","","False","","",""
"centered """"","centered_99176a3b","","","False","","",""
"S """"","S_9a7e758d","","","False","","",""
"centered """"","centered_8d1b30dd","","","False","","",""
"S """"","S_80131123","","","False","","",""
"""""","narrator_d3715c34","","","False","","",""
"S """"","S_9f88fdd1","","","False","","",""
"S """"","S_42496604","","","False","","",""
"S """"","S_d3216c76","","","False","","",""
"S """"","S_6f94a706","","","False","","",""
"S """"","S_e205147f","","","False","","",""
"""""","narrator_ef6d200d","","","False","","",""
"S """"","S_265cb861","","","False","","",""
"S """"","S_3d673f56","","","False","","",""
"S """"","S_4deb23e9","","","False","","",""
"S """"","S_874297d5","","","False","","",""
"""""","narrator_7077b869","","","False","","",""
"S """"","S_5b01d069","","","False","","",""
"S """"","S_4bb1499e","","","False","","",""
"S """"","S_cc9dd95c","","","False","","",""
"S """"","S_b3bc376e","","","False","","",""
"S """"","S_778d8553","","","False","","",""
"S """"","S_afc2f8be","","","False","","",""
"S """"","S_81e61a7f","","","False","","",""
"S """"","S_10c09e4c","","","False","","",""
"S """"","S_877c81bb","","","False","","",""
"Z """"","Z_331b4a11","","","False","","",""
"S """"","S_325dde8e","","","False","","",""
"S """"","S_59b7b777","","","False","","",""
"S """"","S_8b9cccac","","","False","","",""
"S """"","S_c247adf9","","","False","","",""
"S """"","S_61479520","","","False","","",""
"Z """"","Z_3a4d9ed3","","","False","","",""
"""""","narrator_865c31a9","","","False","","",""
"S """"","S_10a2fd90","","","False","","",""
"""""","narrator_89fea136","","","False","","",""
"S """"","S_38b7c833","","","False","","",""
"Z """"","Z_a574ceec","","","False","","",""
"S """"","S_5a1451f8","","","False","","",""
"S """"","S_af2275dd","","","False","","",""
"S """"","S_78a3c6b2","","","False","","",""
"""""","narrator_7a00a290","","","False","","",""
"S """"","S_ae09fca5","","","False","","",""
"S """"","S_f203a401","","","False","","",""
"S """"","S_bb29ec30","","","False","","",""
"S """"","S_6092a5e3","","","False","","",""
"S """"","S_56ce72db","","","False","","",""
"""""","narrator_f7c310d2","","","False","","",""
"S """"","S_562c7071","","","False","","",""
"S """"","S_9ac2906d","","","False","","",""
"S """"","S_2853aafe","","","False","","",""
"Z """"","Z_8af8978f","","","False","","",""
"Z """"","Z_331b4a11_1","","","False","","",""
"S """"","S_81aec6a2","","","False","","",""
"S """"","S_f285f19b","","","False","","",""
"S """"","S_c38426c1","","","False","","",""
"""""","narrator_1bb757da","","","False","","",""
"S """"","S_4ce16699","","","False","","",""
"S """"","S_86f66138","","","False","","",""
"S """"","S_56a04d62","","","False","","",""
"S """"","S_9b494cdf","","","False","","",""
"S """"","S_3c59eb0b","","","False","","",""
"S """"","S_88481ae9","","","False","","",""
"S """"","S_04f233e0","","","False","","",""
"S """"","S_20f1473a","","","False","","",""
"S """"","S_1420dc5f","","","False","","",""
"""""","narrator_54a6099e","","","False","","",""
"Z """"","Z_095211e7","","","False","","",""
"S """"","S_060170c0","","","False","","",""
"S """"","S_0f127987","","","False","","",""
"S """"","S_20181b4b","","","False","","",""
"Z """"","Z_a574ceec_1","","","False","","",""
"""""","narrator_76dcd344","","","False","","",""
"S """"","S_1e2e1562","","","False","","",""
"S """"","S_56eb009c","","","False","","",""
"S """"","S_7fa4a243","","","False","","",""
"S """"","S_18f63465","","","False","","",""
"S """"","S_611bf9f7","","","False","","",""
"S """"","S_8d6a130b","","","False","","",""
"""""","narrator_dda3cc4e","","","False","","",""
"S """"","S_c07e12b1","","","False","","",""
"""""","narrator_41cf5cf4","","","False","","",""
"S """"","S_c9602dcc","","","False","","",""
"S """"","S_a7e363d4","","","False","","",""
"""""","narrator_ba98b7e2","","","False","","",""
"S """"","S_0012517a","","","False","","",""
"""""","narrator_c0f73915","","","False","","",""
"S """"","S_67b29d9f","","","False","","",""
"S """"","S_5ffaeab1","","","False","","",""
"""""","narrator_c4e7c5b8","","","False","","",""
"S """"","S_ff433da4","","","False","","",""
"""""","narrator_db3a90d9","","","False","","",""
"S """"","S_1ab4b8a0","","","False","","",""
"S """"","S_d3329aff","","","False","","",""
"S """"","S_50801468","","","False","","",""
"Z """"","Z_5ac28516","","","False","","",""
"S """"","S_f66ad0f9","","","False","","",""
"S """"","S_f2758f40","","","False","","",""
"S """"","S_9cf5fe4c","","","False","","",""
"S """"","S_98bcf571","","","False","","",""
"S """"","S_4f512bad","","","False","","",""
"S """"","S_3d733326","","","False","","",""
"S """"","S_971afece","","","False","","",""
"""""","narrator_5637f8fa","","","False","","",""
"Z """"","Z_1b4b4225","","","False","","",""
"S """"","S_c83ba47f","","","False","","",""
"S """"","S_048106f4","","","False","","",""
"""""","narrator_4aaeb3c0","","","False","","",""
"S """"","S_2a8e6e66","","","False","","",""
"S """"","S_d9869659","","","False","","",""
"Z """"","Z_331b4a11_2","","","False","","",""
"S """"","S_4302fcf3","","","False","","",""
"S """"","S_26babc57","","","False","","",""
"""""","narrator_f5515efd","","","False","","",""
"S """"","S_27601da2","","","False","","",""
"S """"","S_0089198e","","","False","","",""
"S """"","S_f20a4418","","","False","","",""
"S """"","S_e51489a8","","","False","","",""
"S """"","S_791612a8","","","False","","",""
"""""","narrator_08d91a6d","","","False","","",""
"Z """"","Z_a574ceec_2","","","False","","",""
"S """"","S_4aa24001","","","False","","",""
"S """"","S_cbc0d3fb","","","False","","",""
"S """"","S_e34b789b","","","False","","",""
"""""","narrator_61036ef5","","","False","","",""
"""""","narrator_cf48615f","","","False","","",""
"S """"","S_5cc2ef78","","","False","","",""
"""""","narrator_380c0c9d","","","False","","",""
"S """"","S_950179ba","","","False","","",""
"S """"","S_dcf40ffc","","","False","","",""
"Z """"","Z_a574ceec_3","","","False","","",""
"S """"","S_dd897740","","","False","","",""
"S """"","S_71521449","","","False","","",""
"""""","narrator_86516bf9","","","False","","",""
"S """"","S_6a7e8a89","","","False","","",""
"S """"","S_2e7f584d","","","False","","",""
"S """"","S_063b0f44","","","False","","",""
"S """"","S_ee3a0435","","","False","","",""
"""""","narrator_3cef4911","","","False","","",""
"S """"","S_489ac703","","","False","","",""
"""""","narrator_cddf3182","","","False","","",""
"""""","narrator_ba2bdd13","","","False","","",""
"""""","narrator_d019be43","","","False","","",""
"S """"","S_091a0c14","","","False","","",""
"Z """"","Z_8af8978f_1","","","False","","",""
"S """"","S_b0ef6d8d","","","False","","",""
"S """"","S_99648e98","","","False","","",""
"S """"","S_6e19a513","","","False","","",""
"Z """"","Z_331b4a11_3","","","False","","",""
"S """"","S_cdec5e30","","","False","","",""
"""""","narrator_d0ee55d0","","","False","","",""
"S """"","S_d51bca10","","","False","","",""
"S """"","S_617869d6","","","False","","",""
"S """"","S_87c77023","","","False","","",""
"S """"","S_cc82b920","","","False","","",""
"S """"","S_32e180f7","","","False","","",""
"Z """"","Z_a574ceec_4","","","False","","",""
"""""","narrator_a8864a2e","","","False","","",""
"S """"","S_1ff564f0","","","False","","",""
"S """"","S_20506e96","","","False","","",""
"S """"","S_f0905cfa","","","False","","",""
"Z """"","Z_331b4a11_4","","","False","","",""
"S """"","S_04a1b8ac","","","False","","",""
"S """"","S_82fafd8b","","","False","","",""
"""""","narrator_1d56fb60","","","False","","",""
"S """"","S_84f11fca","","","False","","",""
"S """"","S_2b15cd20","","","False","","",""
"""""","narrator_f47adedb","","","False","","",""
"S """"","S_739d8a32","","","False","","",""
"""""","narrator_43156700","","","False","","",""
"""""","narrator_3bbede08","","","False","","",""
"S """"","S_78726910","","","False","","",""
"S """"","S_f5010842","","","False","","",""
"Z """"","Z_a574ceec_5","","","False","","",""
"S """"","S_a3709dbe","","","False","","",""
"""""","narrator_064043f0","","","False","","",""
"S """"","S_3953eac2","","","False","","",""
"S """"","S_7a5a545d","","","False","","",""
"S """"","S_377e6153","","","False","","",""
"""""","narrator_69d77bae","","","False","","",""
"S """"","S_7b997ded","","","False","","",""
"S """"","S_2c4a6488","","","False","","",""
"""""","narrator_7ff22375","","","False","","",""
"S """"","S_3c099705","","","False","","",""
"S """"","S_0507fd0f","","","False","","",""
"S """"","S_db7fa90f","","","False","","",""
"S """"","S_6f94a706_1","","","False","","",""
"S """"","S_6f94a706_2","","","False","","",""
"S """"","S_b830fb38","","","False","","",""
"S """"","S_871ca0b1","","","False","","",""
"S """"","S_eb9ee91a","","","False","","",""
"S """"","S_cbba183c","","","False","","",""
