location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"L """"",L_427433bb,(AH! NOT SO DEEP!),,,,,
"S1 """"",S1_d5d666fb,"You still think it's just a meal, don't you?",,,,,
"L """"",L_4dec3cbf,(A-a-ah... F-food... N-necessary...),,,,,
"S1 """"",S1_a7614d08,"Nah, darling, this can't be called a meal. This is anal sex!!!",,,,,
"L """"",L_672fca6e_1,(!!!),,,,,
"""""",narrator_64a3f386,*Squish * *Smack * Squish*,,,,,
"""""",narrator_b0958f69,"The girl began to move the tentacle faster, giving up completely on any semblance of foreplay.",,,,,
"L """"",L_1bb3447c,(AH!!! NOT SO ROUGH!!!),,,,,
"S1 """"",S1_9a53b769,What? Sarah wasn't so violent to you? Did she do it gently and carefully?,,,,,
"""""",narrator_179641e5,"The Queen of Blades' tone was too mocking, making Lizzara blush with anger and growing excitement.",,,,,
"S1 """"",S1_198eaafe,"Maybe you want me to do the same as Sarah, too?",,,,,
"S1 """"",S1_83b0c78d,Boooooring!!!,,,,,
"L """"",L_c3066fa0,"(N-no, ah!... This is wrong!)",,,,,
"S1 """"",S1_aa5df3e6,"Oh, so our desires coincide? I knew perfectly well that you were a dirty slut. You don't want me to be easier with you, you like it rougher, hee-hee-hee...",,,,,
"""""",narrator_64a3f386_1,*Squish * *Smack * Squish*,,,,,
"L """"",L_76633531,{size=+2}(Mm-hmm...){/size},,,,,
"""""",narrator_cea83208,"The Queen of Blades immediately switched to an accelerated pace, taking out and driving the tentacle faster each time.",,,,,
"L """"",L_a2f6136f,(You're doing this for your filthy pleasures...),,,,,
"S1 """"",S1_b6128563,"Would you feel better if Sarah was in my place right now? She would just as quickly introduce this tentacle into you, already swollen and wet, hee-hee.",,,,,
"S1 """"",S1_f61d8605,"Interesting... would that have calmed you down more or, on the contrary, turned you on? Hee-hee-hee...",,,,,
"S1 """"",S1_203b036e,"Of course, the answer is obvious...",,,,,
"S1 """"",S1_ea180131,Little slut!,,,,,
"L """"",L_b6a7b218,(AHHHH!! N-no!!! Not so deep!),,,,,
"S1 """"",S1_fc7019eb,"Sarah, indeed, would never have allowed you to feel the pleasure to which I am leading you now. You might want to reconsider your interests, hee-hee.",,,,,
"L """"",L_112423cc,(S-Sarah would never...),,,,,
"S1 """"",S1_89822e19,"Sarah this, Sarah that. Would she never have done anything to you? But I am the darkest corner of her soul... So, she would have done it, given the green light, hee-hee.",,,,,
"S1 """"",S1_e3e77283,"You can imagine her in my place, it's not that difficult if it helps you relax more. I won't even be upset if you moan her name.",,,,,
"""""",narrator_f982d887,"The Queen of Blades is enveloping Lizzara's mind more and more, whispering to her like a serpent tempter.",,,,,
"L """"",L_f450acc9,(E-enough! A-A-A-AH!!! N-no... That's not what I meant! N-not so fast... Oh-stop!),,,,,
"L """"",L_23264894,(She doesn't look like Sarah at all... Her words scare me... Did Sarah really want to do something like that to me?),,,,,
"L """"",L_341d8738,"(N-no! Sarah couldn't... She's never been this rude to me... The Queen of Blades is driven by lust, and Sarah is driven by good intentions. Sarah has never put the tentacle into me so roughly...)",,,,,
"L """"",L_d6ccc77c,(B-but it's not so unpleasant...),,,,,
"""""",narrator_8b66ad0a,"Lizzara shook her head, trying to push such thoughts away.",,,,,
"L """"",L_3952da5b,(Something needs to be done... But what?),,,,,
"S1 """"",S1_390ee324,"I just can't stop, you know. It's all for your health, so just relax... Although, I think it's difficult to do it when he enters so deeply, and your lustful hole is trying to suck him in.",,,,,
"L """"",L_8982ab40,(A-A-A-A!!! Mmm... T-this is too much!!! N-not so deep!!! M-meal! Ah!),,,,,
"S1 """"",S1_9cb8fc23,"Ha ha ha, you're always fun to watch. Your moans are a song for my ears.",,,,,
"S1 """"",S1_650ed021,"Ah, I remember when Sarah just started this... Those feelings... I think you're experiencing them now. Only that red-haired devil hid something from you, heh-heh-hee.",,,,,
"S1 """"",S1_81374e9c,"Of course, she didn't tell you about her rich experience. But you can still tell me how it went with you. How did she do it?",,,,,
"L """"",L_ce9d7073,(Y-you already know everything... Ah!),,,,,
"S1 """"",S1_867bbb5e,"Well, no! It doesn't work that way! I want to hear it from you. I want you to tell me everything. For friends, these are common things... to share experience.",,,,,
"L """"",L_371b057f,(W-we're not friends! Ah... I never said you were my friend!),,,,,
"S1 """"",S1_8516bdea,"Oh, Lizzara, you're starting again... I don't think it's worth bothering with such things.",,,,,
"S1 """"",S1_850c9991,"Come on, tell me... Did you feel the same way with Sarah or even better?",,,,,
"""""",narrator_fff4b8ed,"The Queen of Blades immediately continued to move the tentacle, watching with pleasure the frozen ecstasy on the protoss's face.",,,,,
"L """"",L_329d1efb,(A-A-A-AH!!! Mmmm...),,,,,
"L """"",L_2af726e9,(S-stop... asking... At such a moment... my head...),,,,,
"S1 """"",S1_42d8c7b0,"Oh, Lizzara, you have a completely different hole occupied, which does not prevent you from answering my questions. Does it really distract you that much?",,,,,
"""""",narrator_0243f2f6,*Shlick* *Shlick* *Shlick*,,,,,
"L """"",L_0ce5d716,(ММММH!!!),,,,,
"S1 """"",S1_1b0dfcda,"Okay... Since you can't talk, let me tell you something interesting. But don't worry, I won't stop, so just listen.",,,,,
"L """"",L_60e619f0,(Ah... w-what she's doing to me... I'm barely... I restrain myself so as not to start moaning even harder!),,,,,
"S1 """"",S1_e6b7d5dd,I'm more than sure that Sarah has kept her interesting secrets from you.,,,,,
"S1 """"",S1_6ad9816b,"This represed terran was also afraid of this tentacle at one time, although she had a completely different way of eating. More, so to speak, familiar to her, heh-heh-hee. But you know... what she came up with is very worthy. No wonder we share the same body with her.",,,,,
"S1 """"",S1_f24deb85,"She can do anything if she wants, but her character... Pf... She is often very... I would say it's VERY distracting.",,,,,
"""""",narrator_e8b7e194,"Lizzara hardly listened to what the girl was saying, feeling the tremors in her becoming more powerful. The Queen of Blades kept her on the edge between 'fast' and 'deep', not letting her get used to it.",,,,,
"L """"",L_7b935351,(MMMMM!!! h-hwa... I'm already... done!!!),,,,,
"S1 """"",S1_e6f3a341,"Yes, yes... So what was I saying? She didn't take food the way you do now. She had oral sex, which in some ways even surpasses your efforts. This liquid tingled her esophagus and breast skin so pleasantly... So many orgasms she was able to get after finally giving up and enjoying the process.",,,,,
"S1 """"",S1_43497fe6,"However, initially she resisted even more than you, pretending that she didn't like it. Can you imagine?! But look at her now... It's a completely different matter. This tentacle is good for everyone, heh-hee!",,,,,
"""""",narrator_2b70c653,*Squish * * Smack * * Squish*,,,,,
"L """"",L_74132458,(I-I can't do it anymore... aaaaah!!!),,,,,
"S1 """"",S1_d4ae523e,"And those feelings! When I remember... It's never enough! Not everyone would be able to cope with such a magnificent tentacle and truly appreciate these feelings. You can easily become his anal hostage, heh-hee.",,,,,
"L """"",L_76cb7c62,{size=+4}(ААААААААH!!!){/size},,,,,
"S1 """"",S1_6b826c68,"Ouch, you're so loud...",,,,,
"S1 """"",S1_585e82a5,"Lizzara, what do you think, will you become his anal slave? Eh?",,,,,
"""""",narrator_149fe44f,"The tremors only became stronger, finally knocking the thoughts out of the protoss's head. She desperately tried to grasp the Queen of Blades' words, but as if to spite her, she was intensely occupied with thoughts about how deeply the tentacle was entering her.",,,,,
"L """"",L_b74b84d7,"(A-A-A-A-A!!! n-not like that... NNNNGG, HE'LL TEAR ME APART!!!)",,,,,
"S1 """"",S1_d9679362,"No, no, no.",,,,,
"S1 """"",S1_1c7825f5,"I won't stop until you answer. You haven't become his slave yet, have you, girlfriend?",,,,,
"L """"",L_7c18c500,"(N-no... I didn't, ah!!! S-stop it!)",,,,,
"S1 """"",S1_db9b1821,"Heh-hee, I'm glad to hear that. See? You can when you want. It's not that hard, is it?",,,,,
"L """"",L_75d0cfb2,(Y-yes...),,,,,
"L """"",L_52729565,(What am I saying? My brain is completely melting from her actions... I'm following her lead...),,,,,
"S1 """"",S1_60771556,"So, you're following Sarah's steps. She surpassed the tentacle and was able to suppress it, to get one step closer to her goal! So I don't advise you to reject him. My friendly advice to you: accept it, overcome it!",,,,,
"S1 """"",S1_247a4cd2,"Damn... It sounds much easier than it actually is. He's really great... Such shapes, such curves. Do you feel it in yourself? I'm sure your walls are squeezing it so tight that you feel every little thing, heh-hee. Mmmm, just unreal.",,,,,
"L """"",L_f670b047,(D-don't say that... s-stop it... I'm already on the verge!!!),,,,,
"S1 """"",S1_98da2888,"Does my dirty talk turn you on? Oh, oh, is it really so nice for you? Come on! Tell me, is it better than last time? Hh-hh-ha, although, looking at your face, I think you don't have to answer... I can see everything perfectly",,,,,
"S1 """"",S1_685fbdd9,"In some ways, Sarah and I are still similar. And this is one such aspect - taking care of our beloved friend!",,,,,
"""""",narrator_94cea29b,"The Queen of Blades' words were strikingly different from her actions. Only the soft tone of the girl kept Lizzara conscious, allowing her to cope with the tentacle tormenting her insides.",,,,,
"L """"",L_159ad3d8,(W-when... will it be over already? Ah!),,,,,
"S1 """"",S1_b0e92c7e,"We're just getting started, Lizzara. You haven't even eaten yet.",,,,,
"L """"",L_48d9afdd,(*Sob* I'm on the verge... of my capabilities!!!),,,,,
"L """"",L_076dfb36,(a-a-H-H... N-n-ng...),,,,,
"L """"",L_ec3ac6e0,{size=+4}(ОHОHОHО!!){/size},,,,,
"S1 """"",S1_908cf5c6,"But you know, Lizzara, we are still very different. I think you might have noticed that. Despite some similarities, we are different at the same time.",,,,,
"L """"",L_77774d1c,(A-a-a-ah... he... he will soon pass through me!!!),,,,,
"""""",narrator_64a2afe6,Lizzara felt it well when the Queen of Blades switched to a supersonic pace. Although the protoss thought it couldn't be any faster.,,,,,
"S1 """"",S1_c752a95d,"Damn, Lizzara, you say such things... Your moans will soon drive me crazy. They sound so loud in my head. You just don't feel sorry for me...",,,,,
"S1 """"",S1_3e7a71d5,"I'm all wet from a single thought of how nice it is for you right now, heh-hee.",,,,,
"L """"",L_b4deeb90,(I-I'm serious... I am now...!!!),,,,,
"""""",narrator_431c8067,"Besides the size of the appendage inside her increasing, Lizzara could also feel the friction become more intense. The muscles of her anus pulsed around the tentacle, interrupting any thoughts.",,,,,
"L """"",L_870a1d58,(M-M-M-M-M!!! n-not that... N-No! NOT NOW!!!),,,,,
"L """"",L_26d55b43,(a-a-a-a-ah!!!),,,,,
"S1 """"",S1_3f9f1601,"Yes, that's right. I also feel that he is already on the verge, so get ready!",,,,,
"L """"",L_31d8cf10,(T-this is too much!!!),,,,,
"S1 """"",S1_9679b36a,"I'm sorry, Lizzara, but my hands don't obey me at all, heh-hee. Try not to lose your head this time!",,,,,
"""""",narrator_90f8319d,"Lizzara sobbed piteously, not knowing what she wanted more. She was goign from trying to escape to wagging her hips every conscious moment.",,,,,
"L """"",L_08922dd6,(My body... I almost lost touch... It's like I'm on the edge... It's really too dangerous.),,,,,
"""""",narrator_4bae4196,"Lizzara felt an orgasm coming. The Queen of Blades quickly noticed this, trying to bring the protoss to the long-awaited discharge.",,,,,
"S1 """"",S1_8de9c2bb,"Oh-ho-ho, well, then, bon appetit, heh-heh-hee!",,,,,
"L """"",L_efcf024f,"(Oh, no, don't say that!)",,,,,
"L """"",L_85572b70,(I... N-NO!!! М-М-М-М!!!),,,,,
"""""",narrator_aad338bc,"Lizzara felt the intense tremor all over her body, which was only intensified by the warm sensations inside it, only remotely, as if removed from her body.",,,,,
"S1 """"",S1_3d201172,"Yes, yes, yes!!! This is the best thing I could do today!!! Just look at you... You take this tentacle so deeply. Do you already feel how it fills you?",,,,,
"""""",narrator_a898c09e,*Chwak* *Chwak* *Squish*,,,,,
"L """"",L_284e7e8b,(A-A-AH! S-so... much!!!),,,,,
"S1 """"",S1_89c9039c,Don't even think about spilling it!,,,,,
"L """"",L_48388df4,"(N-N-NG, n-no! I'M FULL TO THE BRIM!)",,,,,
"""""",narrator_931b19b0,"Suddenly Lizzara felt a wild surge of strength when the liquid simply became too much to bear. Her lower abdomen began to pull unusually, stretching due to the fullness inside.",,,,,
"S1 """"",S1_5a4b5a89,"Damn, Lizzara, I can feel the life force overflowing you!",,,,,
"L """"",L_4a298f5c,(AHH NO!!! T-THIS LIQUID!!! IT'S OVERFLOWING!!!),,,,,
"S1 """"",S1_f8f6d0a6,"Haha, isn't that the same thing? Fluid, life force, or semen. As for me, there are no differences.",,,,,
"L """"",L_5cd58d4a,(M-m-mgh... I... I... can't... D-dying...),,,,,
"S1 """"",S1_0d3185b2,"Hh-hh-ha, no one has died from this tentacle yet. At least in my memory.",,,,,
"L """"",L_8d69104c,(N-n-ng... e-enough...),,,,,
"S1 """"",S1_4d2587aa,"No, Lizzara, you need to get everything. You've been starving for so long...",,,,,
"L """"",L_776e099d,(A-a-ah... B-but I can't do it anymore... I'm going to burst soon...),,,,,
"""""",narrator_5e2e31a8,"The tentacle, as if hearing the protoss's pleas, gradually reduced the jet, giving her a break.",,,,,
"S1 """"",S1_7eee511a,"Great job, beautiful tentacle.",,,,,
"""""",narrator_ea930257,"The Queen of Blades watched her work contentedly, running her hand over the protoss's filled stomach.",,,,,
"S1 """"",S1_957f5536,"That should be enough for you for a long time before I come again, hee-hee.",,,,,
"""""",narrator_be7614f3,*Pop*,,,,,
"""""",narrator_51628db8,The girl brought the tentacle out of Lizzara without warning.,,,,,
"L """"",L_b7a5eea4,(Ah... n-no! Not so fast!!!),,,,,
"""""",narrator_06d4119a,"Despite the suddenness, Lizzara already expertly squeezed her anus with as much strength as she had.",,,,,
"S1 """"",S1_af0aad10,"Wow, what a reaction... And you're not so bad. Wait... Did Sarah really train you so well, heh-hee? I recognize the technique...",,,,,
"L """"",L_5c19eb1c,(Ah... s-stop... I... with the last of my strength...),,,,,
"S1 """"",S1_5f975a3d,"Hee hee hee, well, do you still want to call it a simple meal?",,,,,
"L """"",L_c859e64c,(Ha... Mh-hmm...),,,,,
"""""",narrator_816f3d68,"Lizzara threw all her strength into tightly squeezing the ring of her muscles. She could still feel the tentacle next to her, with which she was connected by a thin thread of liquid.",,,,,
"S1 """"",S1_7f5a3b7c,You're fighting so hard... As if your life depends on it.,,,,,
"S1 """"",S1_56233be9,"Don't worry, if it comes out, we have plenty of time to... repeat this.",,,,,
"L """"",L_d23799f1,!!!,,,,,
"""""",narrator_01c463b8,There was no way Lizzara could let this happen again. Her mind wouldn't survive another round.,,,,,
"L """"",L_6b6d182e,(Mmm...),,,,,
"S1 """"",S1_de6aa8df,"How insatiable you are, Lizzara. Maybe... you want a second serving?",,,,,
