location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_Q9a2Ee4Y,"Sarah understood that it was too late to retreat. Anger slowly began to fade, leaving room for warm memories of all the essence she already received.",,,,,
"S """"",S_X6SSuBCw,!!!,,,,,
"""""",narrator_3z4mtbkb,"The defiler took advantage of her distracted state, striking a piercing blow straight into her uterus, leaving his tail in place. Sarah squeezed her eyes shut in fear, expecting to feel a terrible pain comparable to a bullet wound. But the pain... it didn't catch up to her.",,,,,
"S """"",S_LdUC2sZE,???,,,,,
"""""",narrator_L7eawbjM,"Sarah opened one eye first, watching as the sting continued to be in her, and the tail twitched slightly. The girl was ready to swear that she felt a foreign object in herself, but no unpleasant sensations followed this.",,,,,
"S """"",S_NmDQ2hoP,H-how... W-what did you do to me?,,,,,
"""""",narrator_XgTPPv6o,"Sarah felt her heart beat fast again from what she saw. The girl was delighted with the experience, even though it still creeped her out.",,,,,
"S """"",S_V8fZN5oq,The sting... I was pierced by a sting.,,,,,
"Os """"",Os_fWRuqon9,"Yes. Your brain panics. Your Terran cowardly instincts are making themselves felt, aren't they?",,,,,
"S """"",S_BnLuTdN3,"Stop it now, I don't need to listen to your...",,,,,
"S """"",S_ACTDzALq,"But really... I was a little scared. You know, this looks scary.",,,,,
"Os """"",Os_6hjjnuLG,"But it doesn't hurt, does it?",,,,,
"S """"",S_m5X8vEcU,N-not at all... This is strange.,,,,,
"Os """"",Os_EYQbUu5d,This is the way of my development. Expand consciousness by overcoming the impossible.,,,,,
"S """"",S_8DXeQRqH,That's a quick way to reach insanity.,,,,,
"Os """"",Os_PiE88BP9,Perhaps. If one is not careful enough.,,,,,
"S """"",S_3spmn2Ew,I remember... You were talking about something like that.,,,,,
"Os """"",Os_EaAD6Xx7,Do you really want to talk about it now?,,,,,
"S """"",S_cNXvVjBy,N-no... Probably not...,,,,,
"""""",narrator_4vJwxoRd,"Sarah tried not to breathe, so as not to move at all, feeling strange. Getting used to something like this seemed unreal to her. Fear and anxiety... these feelings refused to leave her.",,,,,
"S """"",S_84zKDufr,"(Oh, my heart, my poor little heart...)",,,,,
"Os """"",Os_6BCfwu7d,"See? Everything is as you asked, no penetration into the vagina. It's fair, my side of the deal is done.",,,,,
"S """"",S_Ziz3U7TU,Fair? I don't remember asking for something like that!,,,,,
"S """"",S_jTRJAqc4,Quickly! Get it out of me!,,,,,
"S """"",S_BhirFihr,Ah-ah! Mmmm...,,,,,
"S """"",S_7knegokt,(Ah... I feel strange.),,,,,
"""""",narrator_dNYajtyL,Sarah did not immediately understand what was happening to her. Exactly until the moment when there was enough fluid in her uterus to feel it.,,,,,
"S """"",S_4aDHaRWM,(W-what is it?! It's not essence... I would have felt it. But he's filling me with something!),,,,,
"""""",narrator_bqyPypch,"Sarah watched as the extension of the sting moved, pumping something into her that caused a thrill.",,,,,
"S """"",S_FVH4fVj5,What are you shoving into me?,,,,,
"S """"",S_QEeKMxso,A-a-ahh...,,,,,
"Os """"",Os_DG6Zarht,Nothing special! You'll figure it out soon enough...,,,,,
"""""",narrator_ozeZw4ZK,"The defiler was barely able to stay in place, trying not to move the sting. He knew everything, and the nightmare that Sarah was experiencing from not knowing his plan was driving him into wild ecstasy.",,,,,
"""""",narrator_PGUbHnKj,It was not without pleasure that he watched the liquid move forward in small jerks and fill the desired uterus.,,,,,
"Os """"",Os_W8rkFEQi,I f-fill it up again... Ha-ha-ha! I'M F-FILLING IT UP AGAIN!,,,,,
"""""",narrator_69Z3FdVC,"The girl did not hear all the nonsense that the defiler proclaimed with pathos. All her attention was focused on her slowly filling stomach, which swelled with each portion of the liquid.",,,,,
"""""",narrator_7fYN3AUc,"Of course, her belly also slightly increased in size.",,,,,
"S """"",S_figbsoAu,(Not like during pregnancy... But I feel... filled?),,,,,
"S """"",S_5nd5QbV8,(There isn't enough of the liquid he's filling me with to explain my stomach changing so much. What's he up to? Not the eggs... I can't stand another gestation...),,,,,
"""""",narrator_8ootuudz,"Her uterus shrank excitedly, releasing all the accumulated excitement.",,,,,
"S """"",S_PZEodRL6,Oh my god!,,,,,
"""""",narrator_VJUkvKsa,The flask gradually emptied as it released the liquid from itself.,,,,,
"S """"",S_Ubuxp2Vh,(I... I still don't understand what's going on. W-why don't I feel anything?!...),,,,,
"S """"",S_NcnyTjHK,(T-that's nice... And new!),,,,,
"""""",narrator_SopbR65c,"The flask was almost drained at this point, but the defiler was slow to remove it from her body.",,,,,
"Os """"",Os_YxH7BAac,"Well, how are the sensations?",,,,,
"S """"",S_oEFEhmbf,T-this isn't all... is it?,,,,,
"Os """"",Os_GbqtTemB,Absolutely.,,,,,
"Os """"",Os_pwbDjVSj,It's too early to relax...,,,,,
"""""",narrator_LFcXdUjd,"The second full tentacle, writhing in the air like a snake, was waiting for the opportunity to dig into the defenseless uterus of the girl.",,,,,
"S """"",S_cj8cfjMc,!!!,,,,,
"S """"",S_WnCNSGau,"No, no, no, not another one! You're completely out of your mind!",,,,,
"Os """"",Os_kPEz5gFx,"Come on, don't move, I need to hit the target right!",,,,,
"S """"",S_8pPT7b2A,Target? So you can even miss?,,,,,
"Os """"",Os_mmwHqhbr,Ha-ha-ha! You'll make a great leader!,,,,,
"S """"",S_mc8XCWH6,(He won't be able to talk after I'm done with him as his leader!),,,,,
"S """"",S_Mw6svzsY,H-how many are left?,,,,,
"Os """"",Os_ZUFG6Sma,"I think it's not this question that should bother you, hehe!",,,,,
"S """"",S_6rHWcegY,"(It's too early to relax, Sarah.. I knew nothing good would come of it, but we've come too far and can't turn back...)",,,,,
"S """"",S_aPcdnuRN,{size=+8}AH!!!{/size},,,,,
"""""",narrator_og4ei4hq,"The girl froze, watching as the sting cut deeper into her again.",,,,,
"""""",narrator_Mbf3naAe,"The liquid poured with a new pressure, filling the special cavity with a small but powerful flow of liquid for its size.",,,,,
"S """"",S_h29BQAZx,"(Wh-what, again? Damn, damn, damn, this time I felt the injection more vividly...)",,,,,
"""""",narrator_GDpuFRF8,Even the biggest dicks that were inside Sarah couldn't bring her such sensations.,,,,,
"S """"",S_jmmX6fpu,(I can't... Understand what kind of liquid this is... What kind of stuff is he shoving in me?),,,,,
"S """"",S_UeHntfG5,(My uterus has no chance to refuse!),,,,,
"S """"",S_AucLsCxT,Mmmm... that's... ah... driving me crazy!,,,,,
"S """"",S_qstzoEMs,S-stop pumping this in me!,,,,,
"""""",narrator_AgnKMMAg,"Each loud sound provoked muscle twitches, causing Sarah to whine from the sensations she received. Everything tightened around the sting, allowing the girl to feel all its curves and how it spread her skin to get to her insides.",,,,,
"S """"",S_d24wMcAH,THIS WAS NOT PART OF OUR DEAL!!!,,,,,
"Os """"",Os_t56b7M44,"Really? You asked me not to inject eggs into you. And, of course, no penetration. So I keep my word!",,,,,
"S """"",S_KhA7AkHn,But what you're filling me with...,,,,,
"Os """"",Os_RZTS6qRh,"Eggs? No, it's definitely not eggs. And your vagina is so empty and soaking wet. Everything is fine.",,,,,
"S """"",S_pv8MsD8B,You arrogant little...!!!,,,,,
"Os """"",Os_ZAT2mtoF,"Well, no, you can't blame me for that! I'm sharing my essence. So kindly accept it!",,,,,
"Os """"",Os_XBTqjcDQ,You'll get it... At the end.,,,,,
"""""",narrator_Wrc4Fq4L,"The liquid continued to enter Sarah, making her stomach more rounded than the first portion did. The tension seemed so pleasant that Sarah was quiet for a while and just watched.",,,,,
"S """"",S_cZDGDg7R,(This is the price of the essence? To remember myself being a balloon for a perv's sick pleasure?),,,,,
"S """"",S_3M9LmNxg,(W-why... do I like it so much? It's not just my body that likes it... But me too?),,,,,
"S """"",S_hNCxPEZ5,...,,,,,
"""""",narrator_ZurQg76X,"Sarah trembled all over, overwhelmed by strange sensations. She did not understand the source and symptoms of what was happening to her, so she looked questioningly at the defiler. He remained absolutely calm.",,,,,
"S """"",S_TbGtapvW,S-sto...,,,,,
"Os """"",Os_LMYeCPks,You know perfectly well that there is no turning back. Enjoy the performance.,,,,,
"""""",narrator_M7NyXBxj,"The girl did not notice whejn the second flask was drained, Sarah was confused. The effect of what was now inside her manifested itself even before the tentacle stopped pumping it.",,,,,
"Os """"",Os_4kkNGBFH,I see that you have regained your sight. You feel in your gut like something is wrong.,,,,,
"Os """"",Os_eHQCVYKc,"Yes, and this wasn't even the second part.",,,,,
"S """"",S_CwSFEAhp,It's...,,,,,
"Os """"",Os_BHb3ZX9Z,That's just the first one!,,,,,
"S """"",S_F9P4Vybw,AH!,,,,,
"""""",narrator_oqmvZkwA,"Sarah saw in this treachery the manifestation of the Queen of Blades. They could not compete for the title of the main pervert, because they occupied this pedestal equally.",,,,,
"S """"",S_smwLdXc2,W-what will happen... In the second part?,,,,,
"Os """"",Os_9cmSMSHV,Do you really want to know?,,,,,
"""""",narrator_NmXLDswT,Sarah thought for a moment before nodding.,,,,,
"Os """"",Os_4rUxTNrL,"It does not work immediately, it has a delayed effect. You must've already realized that.",,,,,
"Os """"",Os_WjkiBhYH,But that's not the point.,,,,,
"Os """"",Os_KvS2hgi2,"Each new dose strengthens the next one, ha-ha-ha!",,,,,
"""""",narrator_r7xEPVQe,"A third tentacle appeared in front of the girl, slowly circling over her stomach.",,,,,
"S """"",S_dsYfzs8k,OH-IT'S EVEN BIGGER!!!,,,,,
"""""",narrator_gRyaVTGn,The defiler lowered the sting to her stomach. The skin scratched lightly as the creature drew circles with the tip.,,,,,
"Os """"",Os_sRdoHgRw,Really? It's hard to say that...,,,,,
"Os """"",Os_pssTYxyT,But I'll tell you what...,,,,,
"Os """"",Os_PLxpg82J,"Three doses at a time-z! Yes, you are a lustful terran!",,,,,
"S """"",S_PQxGm2ez,W-wait! You just... Aren't you going to...?,,,,,
"Os """"",Os_JLXJQEcH,"And you're quick-witted, ha-ha-ha.",,,,,
"Os """"",Os_BgF8nZXi,"Don't worry, our future leader is unlikely to go crazy from this.",,,,,
"Os """"",Os_6Fm3zcDt,Your mind is ready for this.,,,,,
"Os """"",Os_ZhGjZCyi,"At least I hope so, hehe.",,,,,
"""""",narrator_7L4BMEn7,"Sarah was not reassured for a second by the defiler's words. Although she soberly understood that the first dose had little effect on her. At the beginning of her imprisonment, she would have received a multi-orgasm from such an effect, but now it caused only small orgasms, which the girl easily coped with.",,,,,
"S """"",S_QaWG4E5t,S-STOP! DON'T EVEN THINK...!!!,,,,,
"""""",narrator_XYdAzUus,"Sarah managed to catch the moment when the defiler swung the sting, but could not in any way influence it so it did not stick into her womb.",,,,,
"S """"",S_suTLjZ5r,{size=+8}Mmm....{/size},,,,,
"""""",narrator_Bn4pWXxQ,"The impact sent waves through her filled belly. It seemed to Sarah that a tsunami had happened inside her, which was shaking her whole body.",,,,,
"S """"",S_SxsJxnUS,A-a-a-h! S-stop it...,,,,,
"""""",narrator_SMMvXFU5,"Feelings mixed up. It seemed to the girl that she felt the second wave of the effect, but the feelings she was receiving faded. Sarah was engrossed in her emotions, every tremor or spasm immediately caused a new surge of panic, because the second liquid was already in her and the effect of it was going to come soon.",,,,,
"S """"",S_rhzu3B63,"I think Terrans used to have the death penalty... Ah, in which a person died from the third fluid.",,,,,
"Os """"",Os_XZuUX3Wc,What a coincidence! Great minds think alike...,,,,,
"""""",narrator_555k8wzX,"The defiler tried to keep Sarah at bay as long as possible in order to bring her adrenaline to the maximum. He liked the way the girl was rushing about because of his actions. How she could not unravel his plan, how she could not restrain herself from experiencing emotions. All while continuing to slowly inject a new portion of liquid.",,,,,
"S """"",S_66Vh3qrZ,Shit!,,,,,
"""""",narrator_piWuQr9e,"The girl felt a knot in her lower abdomen, which this time felt stronger than the previous ones. Now it did not explode after a couple of seconds, but matured and swelled with stunning speed.",,,,,
"S """"",S_UZ3iL9es,Really... is it time?,,,,,
"S """"",S_AtSX7FnL,{size=+8}Mmmmm!!!{/size},,,,,
"""""",narrator_qwoxEDbP,"Sarah threw back her head, shuddering all over. The stinger continued to slowly inject her with the fluid, plunging even deeper.",,,,,
"S """"",S_KPmM3sFo,NOT ALL AT ONCE!!!,,,,,
"""""",narrator_sCqhNQjh,"The girl did not have time to inhale air, making small convulsive sighs and sometimes exhalations. She hardly realized that this was the second part, which intensified the first not twice, but thrice.",,,,,
"S """"",S_SbYhZuzE,W-what... will happen later...,,,,,
"S """"",S_L38wM9gM,I'm... losing my mind already!,,,,,
"""""",narrator_MnCGnv54,The Defiler was pleased with this reaction. He was waiting for her to start pumping in the third portion. Everything was going exactly according to his plan.,,,,,
"Os """"",Os_qzSdLGxg,"This will be a good test of your endurance, as our leader you must endure all adversities with fortitude.",,,,,
"""""",narrator_4MQ7tCUj,Her vagina was sensitive and full.,,,,,
"S """"",S_8FnYcZVz,I-IIIIAH!!!,,,,,
"""""",narrator_7VEcBo6D,"The fluid began to pump at an incredible speed, not giving the uterus the necessary time to rest. The girl's muscles didn't have a second to relax.",,,,,
"S """"",S_PZN7EPLb,I... damn it! Fuck!!!,,,,,
"S """"",S_3u4rzrT9,I can't feel endure it all at once!,,,,,
"""""",narrator_Rvw7N3fS,"Her head was melting and dirty memories began to swirl in her head. Sarah felt that she would be able to cum more than once without any intervention, just looking through her gallery.",,,,,
"""""",narrator_ejGfoqwF,"She hadn't expected such a reaction from herself. Adrenaline was still coursing through her blood, despite the receding fear. Thoughts about the third part suddenly revealed themselves in a different way, Sarah began to imagine that this was essence and she would get violent orgasms after receiving it.",,,,,
"""""",narrator_FCmfBYy7,"The girl closed her eyes, imagining the billions of stars that she would see before her eyes after such an orgasm.",,,,,
"S """"",S_gWo9ieHU,(It wil take such a long time to recover from this...),,,,,
"""""",narrator_JSbXnJXA,*Ponk*,,,,,
"S """"",S_KY5QeToH,Huh? Since when do you care?,,,,,
"""""",narrator_Xbon5c28,"Sarah opened her eyes, looking at her slightly swollen but clean stomach. The defiler removed the sting from the girl's field of vision, driving her into shock.",,,,,
"Os """"",Os_n4fPhsjk,What are you looking at like that?,,,,,
"Os """"",Os_QN8iMEVE,"With each new injection, I injected the liquid faster. The faster you start, the faster you finish.",,,,,
"Os """"",Os_FzYNEpJ3,That's what you wanted. Are you disappointed?,,,,,
"S """"",S_NrdFVfqk,Not even remotely!,,,,,
"""""",narrator_EWebRc3n,"Sarah closed her eyes again, blissfully realizing that her tense body could rest. The effect of the second part did not disappear, but the sudden removal of the sting dulled it.",,,,,
"Os """"",Os_Ei5tPyVv,"Yes, I forgot to say that the faster it enters you, the faster the effects settle in.",,,,,
"S """"",S_WJmApzat,(Ahhh... I... feel very strange... inside me... something...),,,,,
"""""",narrator_TT9a2p2B,"Sarah hardly understood the meaning of the words she heard from somewhere outside. Individually, the words were familiar and even had some meaning, but together they turned into a literal mess.",,,,,
"""""",narrator_Y4vUQmbx,"A new feeling literally grabbed the girl by the neck, hanging her between life and death. The defiler saw it all in the eyes of his victim and savored every second. He had seen this only once in his life and after that the poor creature went crazy.",,,,,
"Os """"",Os_E9G5xyQT,Oh... I know-I know that feeling! A complete bacchanal! Such chaos in your head!,,,,,
"Os """"",Os_ACh5WxAd,You don't understand what you're feeling... You don't know how to describe it... How to react!,,,,,
"Os """"",Os_4bWwyRZD,Are you going to go crazy?,,,,,
"S """"",S_BKqhBFVn,...,,,,,
"S """"",S_LhLseA7P,Dream on...,,,,,
"""""",narrator_gHfQqtUL,"Sarah still looked lost, but her eyes were focused on the creature in front of her. Her speech was slurred and pronouncing whole words seemed like an unaffordable job. Her whole body ached with pleasant sensations and it seemed that Sarah had come to terms with her inability to understand them.",,,,,
