location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"C """"",C_7c04b044,"(For example, by the simultaneous stimulation of each of them to help you to enter the desired state.)",,,,,
"S """"",S_50a27d70,"(I don't really understand what you're getting at. Sai'mon, are you planning on covering me up in vibrators like some horribly disfigured Christmas tree?)",,,,,
"C """"",C_6fb5d51e,(You know... That actually might not be a bad idea!),,,,,
"C """"",C_5f34e759,"(You could stand in the middle of our Leviathan, right on the bridge, all covered in ribbons and stuff!)",,,,,
"S """"",S_1b705a96,...,,,,,
"S """"",S_0ae904bb,"(Sai'mon, your attempts to adapt to terran psychology have gone too far, you've taken over our idiocy...)",,,,,
"C """"",C_1da454d7,"(Okay, back to the topic.)",,,,,
"C """"",C_f125d38c,"(No, I have prepared something more effective for you. But there are also some unpleasant news for you.)",,,,,
"S """"",S_7d9cae1a,"Yes, we don't have time to waste.",,,,,
"C """"",C_0ff8d992,"(Great, but I've got some less pleasant news for you too.)",,,,,
"S """"",S_400baa78,"No, I need time.",,,,,
"C """"",C_9ac40c63,"(Alright, you know where to find me.)",,,,,
"S """"",S_de2d9748,What's the news?,,,,,
"S """"",S_b4ad79e2,"So, what news did you want to tell me?",,,,,
"C """"",C_ff47be77,(I'll tell you after you agree.),,,,,
"S """"",S_34df62c4,"(What kind of nonsense is that, Sai'mon? Didn't you think I'd like to know everything about something before agreeing to it?)",,,,,
"C """"",C_981939d2,(No.),,,,,
"S """"",S_1b705a96_1,...,,,,,
"C """"",C_8991b22f,(...),,,,,
"S """"",S_54c9ebfb,(Sai'mon? Can you explain?),,,,,
"C """"",C_57876dbe,"(Well, it's too late to rush about now. And you did do a very good job.)",,,,,
"S """"",S_63eb67f8,"Sai'mon, I no longer like where this conversation is heading.",,,,,
"C """"",C_349599a1,(Well... Remember that talk we had about Abathur's gross methods?),,,,,
"S """"",S_f93f4c91,"Yes, I remember. That is one of the reasons why I did not choose his path.",,,,,
"C """"",C_05825921,(So... here's the thing... this came out a bit gross. But the good news is that it is a working method.),,,,,
"S """"",S_1b705a96_2,...,,,,,
"S """"",S_dddd2993,{size=-3}Alright.{/size},,,,,
"C """"",C_d4527756,(You agree?),,,,,
"S """"",S_37e75eb6,"Did you think I'd stop halfway? I decided that I will pass all your trainings and whatever and become stronger. So, what have you prepared?",,,,,
"C """"",C_e5001966,"(Okay, but you better see for yourself. Just turn around.)",,,,,
"""""",narrator_d588c5f2,"The girl spun around, but saw nothing but the wall behind her.",,,,,
"""""",narrator_7685acd6,"After a moment, the living matter forming the wall of her room began to move. And the morphing, seemingly melting, surface grooves appeared, deepening, gradually taking the form of a human body.",,,,,
"""""",narrator_66ec5516,"As soon as the wall opened, the tentacles inside it started moving and making weird slurping sounds as if they were waiting for something.",,,,,
"S """"",S_ec2426e2,!!!,,,,,
"""""",narrator_4384e867,"Under Sarah's perplexed gaze the cavity finished forming, leaving no doubt in the fact that it was exactly suited to Sarah's body.",,,,,
"C """"",C_6273fbe8,(That's our way to gain power.),,,,,
"S """"",S_18731fc3,"(Sai'mon, W-what is that? Am I correct in assuming I'm supposed to get in there?)",,,,,
"C """"",C_61700e23,"(Yes! And, as you probably realise, your armor won't be needed...)",,,,,
"S """"",S_1b705a96_3,...,,,,,
"S """"",S_9a21b0ed,"Well, of course... need to get the wall to rape my body...",,,,,
"C """"",C_b027f044,(You catch on fast.),,,,,
"S """"",S_f4aa07d8,(The interior of this... this 'bed' is lined with something... straight out of a biology textbook. Like the stuff inside of intestines!),,,,,
"S """"",S_92a31744,"Okay, Sai'mon, can we start before I change my mind?",,,,,
"C """"",C_4a095cb3,(Of course. When you're ready - just get in there.),,,,,
"""""",narrator_ddac9f27,Sarah slipped off her things and slowly walked to the wall. She didn't know what she should prepare for.,,,,,
"S """"",S_1b705a96_4,...,,,,,
"S """"",S_ec2426e2_1,!!!,,,,,
"S """"",S_bf40b4a8,Hmmm... Ah-Ah-ahh! They! They are moving! They... they... he-Oh...,,,,,
"""""",narrator_9eacfd8f,"The inner surface of the wall, consisting of hundreds of moving tentacles, began to stir. Each individual tentacle began to slide across Sara's body, tightly squeezing her from all sides and supporting the weight of her naked body.",,,,,
"S """"",S_73d814cb,"{size=+5}Ah-Ah-Ah!{/size} Mmm... {size=+5}My clit{/size}, no, don't rub it... mmm...",,,,,
"S """"",S_9515d672,"Ahh... you little bastards, stop rubbing my clitoris!",,,,,
"C """"",C_690392d1,"(Well, how do you feel?)",,,,,
"S """"",S_c0f3d284,"(How do you think I feel, Sai'mon?.. My body's being raped by hundreds of tentacles... and I can't do anything about it.)",,,,,
"C """"",C_1939580b,"(Well, besides the feeling of that, do you feel anything unusual?)",,,,,
"S """"",S_7a8df9b7,(Unusual? Are you kidding me!),,,,,
"C """"",C_81498996,"(Hehe, of course not. We need more time. Focus on your feelings and don't push things too far. As soon as you're ready, I will tell you and we will be able to continue.)",,,,,
"C """"",C_60cc968e,(Just don't go anywhere.),,,,,
"S """"",S_eddd875f,(This is not funny!),,,,,
"C """"",C_40c99901,(Hahaha.),,,,,
"S """"",S_d7c776d1,(What a perfect time to crack jokes. Mmmmmh!!!),,,,,
"S """"",S_5a66ba84,(Uh-it is a strange feeling... I can't move... my hands and feet are firmly fixed.),,,,,
"S """"",S_f6634bec,(Those tentacles... they squirm all over me... they... they touch my cunt... they're everywhere!),,,,,
"C """"",C_44bc593c,"(Then everything's working as intended. I'm registering high activity of your nervous system, and the thalamus just shines.)",,,,,
"S """"",S_1e7d35c2,"(N-not surprising, a-aah!)",,,,,
"S """"",S_07a418a6,"(This feeling... on my back, on my buttocks... my crotch is being caressed by dozens of little tongues!)",,,,,
"S """"",S_7f0c5065,"(But at the same time, my breasts are not touched at all...)",,,,,
"S """"",S_dcbf925e,"(Sai'mon, can we continue?)",,,,,
"C """"",C_4c820000,"(No, we need more time.)",,,,,
"S """"",S_7f0f6d35,"Oooooh... no, no, no. Stop.",,,,,
"S """"",S_27632de1,"(Fuck, they are focused on my holes now... what do you need from them, weirdo tentacles?!)",,,,,
"S """"",S_4c5508c5,"Ahh... p-please, stop that... this's dirty, but my holes throb so good in response to their touch...",,,,,
"S """"",S_ec2426e2_2,!!!,,,,,
"S """"",S_f727f3b5,"(S-sai'mon!! Hey-hey-hey, Sai'mon, something is wrong. I feel something going not according to plan.)",,,,,
"S """"",S_69fe779a,"Ahhh... no!! Mmm... no, that can't be!",,,,,
"""""",narrator_053bc8f9,"Sarah couldn't see, but she clearly felt it. There was no mistaking it: some large object appeared near her crotch.",,,,,
"S """"",S_c925d3a1,"(Fuck, ahh... I really can't do anything!)",,,,,
"S """"",S_ec2426e2_3,!!!,,,,,
"""""",narrator_9352d8cf,*Poke* *poke* *poke*,,,,,
"S """"",S_4fd4c3ed,Mmmn! W-what are you doing... ahhh no!,,,,,
"""""",narrator_0e51e8f3,"A large tentacle was aimed straight at her anus. It was like a small game in which the tentacle tried to enter the anus, but couldn't do it due to the fact that the hole was too narrow.",,,,,
"""""",narrator_df6c1607,*Poke* *poke* *poke*,,,,,
"S """"",S_48f9b955,My ass... don't mess with it! You can't just poke someone's anus.,,,,,
"S """"",S_b65b21be,"(W-why is this so nice? No, Ah... that place's not meant for...)",,,,,
"S """"",S_74e18d0f,(I feel my hole throbbing! It cannot be allowed inside!),,,,,
"C """"",C_e3c268c2,"(Don't be so tense. I told you: you need to relax, we will not be able to continue if you don't .)",,,,,
"S """"",S_9f2bfb58,"(First, a bunch of small tentacles, and now large ones! How can one relax like this?)",,,,,
"C """"",C_78715bb0,"(You can feel how much fun the tentacles bring you. But if you relax, it will be even nicer.)",,,,,
"S """"",S_de38fced,"(Oh, no! If I relax, it will seize the moment and get right into my butt! Damn tentacles, I will not let them do this! Ahhh...)",,,,,
"""""",narrator_9352d8cf_1,*Poke* *poke* *poke*,,,,,
"S """"",S_cd90a38b,Ooooh... s-stop poking my... MMMM!!!,,,,,
"S """"",S_69b43ec9,"(Sai'mon, please tell me we are ready!)",,,,,
"C """"",C_58b1c0b0,"(It would certainly be better if you were able to relax. But even so we can make this work, the excitation level is kept at a proper level. It's time to try to contact the Swarm.)",,,,,
"S """"",S_edbe8c7b,"(Oh well, let's get it over with while I still can resist.)",,,,,
"C """"",C_fc95e4bd,"(You know what to do. Get in touch with someone, as we did before.)",,,,,
"S """"",S_ec7a2887,Ahhh... okay... I can do it...,,,,,
"S """"",S_bff97ff4,D-did it! And with such ease!,,,,,
"C """"",C_de20d966,"(Okay, now you need to actually establish communications. Try to talk to Stukov.)",,,,,
"S """"",S_11d9aa11,"Sai'mon, are we continuing or not?",,,,,
"C """"",C_c9a8c599,(Did you rest well?),,,,,
"S """"",S_16ac3c0f,"Yes. This time I know what I will have to deal with, so no problems should arise.",,,,,
"C """"",C_57c5c198,"(You are confident, hm? I can't help but appreciate that. Have you trained your anus muscles? It is very likely that the big bad tentacle will reappear today, haha.)",,,,,
"S """"",S_bb11dc21,You could've not mentioned him... it's hard to prepare for something like that... But that doesn't mean I'm going to retreat. Some nasty tentacle can't stop me.,,,,,
"C """"",C_f6284a4a,"(Ha-ha-ha, I hear you. Today we are going to consolidate past success. If all goes well, we will reach our goal.)",,,,,
"S """"",S_a1266916,Then let's not waste time. Get it over with right now.,,,,,
"C """"",C_1c9cbd2f,(You know what to do. Just get inside and leave the rest to the tentacles.),,,,,
"""""",narrator_f83f1b55,"An already familiar picture stood before Sarah: a bed, filled with a bunch of small and endlessly moving tentacles. It looked like the closer Sarah got to them, the more active they became.",,,,,
"S """"",S_6356f6c1,"(Ahh... at least I know what awaits me, but still my heart is beating...)",,,,,
"S """"",S_704455a5,"Yes... Ah, I'm ready for this...",,,,,
"S """"",S_3fab0822,"(Their touch... so many of them, all against my little body...)",,,,,
"S """"",S_ec2813ff,(This helplessness only gets me going though. I can't move at all.),,,,,
"S """"",S_bdc5e917,I think I've already gotten used to them... I can cope with this pleasure. Ahh...,,,,,
"S """"",S_5b28c6f3,!!!,,,,,
"S """"",S_795b3abe,"Kept me waiting, huh...",,,,,
"S """"",S_b910e45f,"Well I won't lose this time, horny tentacle! I'll show you all the power of a Ghost!",,,,,
"S """"",S_b1ac9189,"Ah, w-what? Mngh, aah, another big one... mmmngh...",,,,,
"S """"",S_24697c85,So you've called your friend for support? That won't help you...,,,,,
"""""",narrator_af76a1b7,*Poke* *poke* *poke*,,,,,
"S """"",S_f02a0b83,"(Ah... the second one... it's rubbing my pussy, and it does so slowly, ahh... now not just my ass, but my pussy is also under attack.)",,,,,
"S """"",S_e8b81470,"Mmh.... Is that the best you can do? Oh, mmmm...",,,,,
"S """"",S_979e71e3,"(Come on! I will take all the pleasure that you give me, but I will not lose!)",,,,,
"""""",narrator_af76a1b7_1,*Poke* *poke* *poke*,,,,,
"S """"",S_eb685ecf,(Just like last time... they immediately began their dirty work....),,,,,
"S """"",S_1b98eac1,(As if one tentacle against my anus wasn't enough. And now I've got two tentacles versus two holes!),,,,,
"S """"",S_a98d98d6,But I won't lose!,,,,,
"""""",narrator_af76a1b7_2,*Poke* *poke* *poke*,,,,,
"""""",narrator_af76a1b7_3,*Poke* *poke* *poke*,,,,,
"S """"",S_fd337923,{size=+5}A-a-a-a-hhh!!!{/size},,,,,
"S """"",S_b8efaf02,"(Ahhh... Yes, not I'm sure that the movements of the tentacles aren't chaotic... They are all synchronized, they work together!)",,,,,
"S """"",S_4f77eb30,Call all your friends to help you out or otherwise we'll be here forever...,,,,,
"C """"",C_3c7de152,"(Are you {i}seriously{/i} talking to the tentacles? I do have to mention, it helps, I've registered your arousal level abnormally increasing during your 'conversations'. But still... seriously?)",,,,,
"S """"",S_73552055,"(S-shut up! I'm talking to distract myself from the sensations, not to, ah... enhance them! So let's just get this over with already.)",,,,,
"C """"",C_e9ffe593,"(Well. If you want to speed up the process, I don't mind.)",,,,,
"S """"",S_cff62fd2,(It's moving again... and the tentacles accelerated!),,,,,
"S """"",S_5f3fac8e,"Ah... not so fast, uh-that's not fair!",,,,,
"S """"",S_d2182d7d,"(It's squeezing me, is the wall still sucking me inside itself?!)",,,,,
"""""",narrator_3936a597,"The wall indeed was doing something, it again started to make strange noises. This time it tried to cover Sarah's whole body in an uncountable amount of tentacles.",,,,,
"S """"",S_12022d8b,"Oh, g-give me a break, you are too aggressive!",,,,,
"S """"",S_1ba1d62c,(Mmmn... it's sucking on my breasts... All of these tentacles... they are pressed harder and harder into my body...),,,,,
"S """"",S_0e025f0c,(S-stop squeezing my breasts... ahh...),,,,,
"S """"",S_b4b307cf,(This is so weird: my body is completely inside...),,,,,
"S """"",S_63bac711,"(They have access to my whole body, I can feel their touch absolutely everywhere... And they are constantly moving, they don't need rest, do they... This is incredible...)",,,,,
"S """"",S_475e5826,"(And that bastard, he's just teasing me... his every movement brings such pleasure...)",,,,,
"S """"",S_afb8b7f8,"(Shit, now they are after my tits too... They're so annoying... why don't they just leave my holes alone for a moment...)",,,,,
"S """"",S_9ccdcb2c,"Even like this, you can't beat me, you filthy tentacles!",,,,,
"S """"",S_5b28c6f3_1,!!!,,,,,
"S """"",S_b582493d,"W-what? That's not all? D-don't you dare!!! This is too much, SAI...",,,,,
"S """"",S_ddc1563d,{size=+10}MMMMMNNNGH!!!{/size},,,,,
"""""",narrator_83dc56e9,"Not allowing her to finish, the wall completely engulfed Sara.",,,,,
"S """"",S_dd5047c9,"(Ahhh... no, my face, don't touch my face! They are licking my face...)",,,,,
"C """"",C_87b8e6c4,"(Ha-ha-ha, I think that was a kind of reaction to your words. Hahaha.)",,,,,
"S """"",S_df1bcbb3,"(T-this is terrible, they are interested in not only my lower holes! As soon as I open my mouth they immediately climb into it!)",,,,,
"S """"",S_fecfb357,(And these tentacles smell so... strongly... and I have to breathe it all in... my head is spinning...),,,,,
"S """"",S_88c0d1fd,"(No, leave my ears alone! Get the fuck out of there!)",,,,,
"S """"",S_57f950e0,{size=+10}Argggghh!{/size},,,,,
"S """"",S_cc715253,"(I feel the tentacle soaked in my juices... I involuntarily gave him a huge advantage. This is bad... very bad, but I can't stop leaking, it's too nice...)",,,,,
"S """"",S_42fa6d3b,"(There is not a single part of my bodythey are not stimulating. At this rate, soon my whole body will turn into one big erogenous zone!)",,,,,
"S """"",S_91ef21ef,"(But I'm not here for that, I have to hold on.)",,,,,
"C """"",C_5091fa58,(But your hole does not agree.),,,,,
"S """"",S_71763a8a,"(That's a lie. It's just a reflex, nothing more...)",,,,,
"C """"",C_1b80cfe4,"(Yes, yes, very plausible. But does that mean that it doesn't matter what is thrusting into your ass, just that it is thrusting, eh?)",,,,,
"S """"",S_b5ad45ed,(What are you saying... No! It's just a reaction to the repetitive motion... I'd rather not have anything thrust into my ass at all.),,,,,
"C """"",C_2287987e,(Are you sure about that? Your anus's twitching so invitingly and your pussy must be about to dehydrate your whole body.),,,,,
"S """"",S_91427d30,(A twitching can not be inviting! You're spouting nonsense.),,,,,
"S """"",S_35776570,(But in some ways he's right... with each new touch I can feel my anus begins to throb.),,,,,
"C """"",C_f58c6f25,"(So, do you think we're ready to continue?)",,,,,
"S """"",S_fce8e1ac,"(I should ask you. You are the supervisor, or whatever...)",,,,,
"C """"",C_ab5e8fc4,"(Well, according to the information available to me, we could've started before you even stepped into the wall. You were already on edge enough at that point. Most likely, because of the anticipation. Apparently, you really liked the tentacles?)",,,,,
"C """"",C_18acab08,(Well. I think now is the time to establish a connection.),,,,,
