"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"A """"","A_e34fcfe6","","","False","","",""
"S """"","S_33c52a8c","","","False","","",""
"""""","narrator_d3edbaa3","","","False","","",""
"S """"","S_47be0b9f","","","False","","",""
"S """"","S_b0b3e3d1","","","False","","",""
"S """"","S_e6545c30","","","False","","",""
"S """"","S_a1e487db","","","False","","",""
"A """"","A_0fdeb35e","","","False","","",""
"S """"","S_51369f95","","","False","","",""
"S """"","S_840738e5","","","False","","",""
"A """"","A_c6e18954","","","False","","",""
"A """"","A_c082697b","","","False","","",""
"S """"","S_9df0d302","","","False","","",""
"A """"","A_1a9adb13","","","False","","",""
"S """"","S_17d3ae68","","","False","","",""
"A """"","A_f2e059d4","","","False","","",""
"S """"","S_482f9d07","","","False","","",""
"A """"","A_d9467316","","","False","","",""
"S """"","S_d2479689","","","False","","",""
"S """"","S_4652da80","","","False","","",""
"A """"","A_a8f3b6dc","","","False","","",""
"S """"","S_db4bf863","","","False","","",""
"A """"","A_7569feaa","","","False","","",""
"S """"","S_b261c778","","","False","","",""
"A """"","A_6c926eaa","","","False","","",""
"A """"","A_77ee3944","","","False","","",""
"S """"","S_afb0be6a","","","False","","",""
"S """"","S_4fa2863a","","","False","","",""
"A """"","A_9c356fc2","","","False","","",""
"A """"","A_248b63e3","","","False","","",""
"A """"","A_1e4e287c","","","False","","",""
"S """"","S_66996ad9","","","False","","",""
"S """"","S_eb56458d","","","False","","",""
"A """"","A_f672d59c","","","False","","",""
"S """"","S_3aecfc78","","","False","","",""
"A """"","A_0e43e51e","","","False","","",""
"A """"","A_ee587e87","","","False","","",""
"S """"","S_44d5f092","","","False","","",""
"A """"","A_07ef4c72","","","False","","",""
"A """"","A_d2b37ee8","","","False","","",""
"S """"","S_7b0ac631","","","False","","",""
"A """"","A_e3abe91c","","","False","","",""
"S """"","S_b5480a5e_5","","","False","","",""
"S """"","S_e17f3f0f","","","False","","",""
"A """"","A_ab348c42","","","False","","",""
"S """"","S_113d951f","","","False","","",""
"A """"","A_c25fb830","","","False","","",""
"S """"","S_34d9079c","","","False","","",""
"A """"","A_a47f9b0b","","","False","","",""
"""""","narrator_1a3c48a7","","","False","","",""
"A """"","A_e6ee3fb2","","","False","","",""
"S """"","S_b5480a5e_6","","","False","","",""
"S """"","S_a899923a","","","False","","",""
"""""","narrator_94373bc8","","","False","","",""
"S """"","S_af2251a3","","","False","","",""
"A """"","A_6a8a1a3f","","","False","","",""
"A """"","A_752aaa5e","","","False","","",""
"S """"","S_d87fdb7f","","","False","","",""
"S """"","S_af2251a3_1","","","False","","",""
"S """"","S_c36ed9d2","","","False","","",""
"A """"","A_36a19d09","","","False","","",""
"S """"","S_f1dc6a91","","","False","","",""
"A """"","A_816f7010","","","False","","",""
"A """"","A_986bc9bc","","","False","","",""
"""""","narrator_9eeed398","","","False","","",""
"S """"","S_7b472ecd","","","False","","",""
"S """"","S_c2040d14","","","False","","",""
"S """"","S_9754d018","","","False","","",""
"A """"","A_3b7176b8","","","False","","",""
"A """"","A_e4a7b723","","","False","","",""
"S """"","S_c4042329","","","False","","",""
"A """"","A_431f8f12","","","False","","",""
"S """"","S_c220ccb5","","","False","","",""
"S """"","S_630dbcf1","","","False","","",""
"A """"","A_5044b772","","","False","","",""
"S """"","S_ae476dfe","","","False","","",""
"S """"","S_2d92d765","","","False","","",""
"S """"","S_10c551e0","","","False","","",""
"""""","narrator_327cee17","","","False","","",""
"A """"","A_614001a5","","","False","","",""
"""""","narrator_2de71490","","","False","","",""
"""""","narrator_d64f8947","","","False","","",""
"S """"","S_8bb7c2d8","","","False","","",""
"A """"","A_4025e655","","","False","","",""
"S """"","S_d9ff7f24","","","False","","",""
"A """"","A_cc5deede","","","False","","",""
"A """"","A_250bfe2a","","","False","","",""
"S """"","S_fa6a4444","","","False","","",""
"A """"","A_cd38898d","","","False","","",""
"S """"","S_ee534a39","","","False","","",""
"A """"","A_6e15d27c","","","False","","",""
"S """"","S_3de4142c","","","False","","",""
"A """"","A_7ed2a78b","","","False","","",""
"""""","narrator_7339d215","","","False","","",""
"S """"","S_69cda3f5","","","False","","",""
"""""","narrator_ed5a3847","","","False","","",""
"A """"","A_8823b0e0","","","False","","",""
"S """"","S_d1ac6350","","","False","","",""
"A """"","A_2e0e7cc1","","","False","","",""
"""""","narrator_8b740979","","","False","","",""
"""""","narrator_f56568d3","","","False","","",""
"A """"","A_89dd256a","","","False","","",""
"S """"","S_e81eaa1b","","","False","","",""
"""""","narrator_625e4904","","","False","","",""
"S """"","S_4b14be6b","","","False","","",""
"A """"","A_b06e22b3","","","False","","",""
"S """"","S_ba9a7339","","","False","","",""
"A """"","A_09e944ec","","","False","","",""
"S """"","S_355eaf06","","","False","","",""
"S """"","S_60da5d83","","","False","","",""
"S """"","S_29c21da5","","","False","","",""
"A """"","A_d1f4697b","","","False","","",""
"S """"","S_c5baaae4","","","False","","",""
"S """"","S_56a2e964","","","False","","",""
"S """"","S_2da42481","","","False","","",""
"S """"","S_9d1db84a","","","False","","",""
"A """"","A_5e1188c1","","","False","","",""
"S """"","S_d132f494","","","False","","",""
"S """"","S_ae04fabd","","","False","","",""
"A """"","A_b88fe6f3","","","False","","",""
"S """"","S_f4bc03ac","","","False","","",""
"S """"","S_dba8d52b_4","","","False","","",""
"S """"","S_f0dbfd10","","","False","","",""
"A """"","A_5ebbb3b4_5","","","False","","",""
"A """"","A_8beed68e","","","False","","",""
"S """"","S_3a2383be","","","False","","",""
"A """"","A_cfc82963","","","False","","",""
"S """"","S_dba8d52b_5","","","False","","",""
"S """"","S_2bceb084","","","False","","",""
"S """"","S_2997904d","","","False","","",""
"A """"","A_f7f7ea04","","","False","","",""
"S """"","S_2aec2a20","","","False","","",""
"S """"","S_9f6560c3","","","False","","",""
"A """"","A_ac124054","","","False","","",""
"S """"","S_0daabab1","","","False","","",""
"A """"","A_14cb32da","","","False","","",""
"S """"","S_dba8d52b_6","","","False","","",""
"S """"","S_0bcd1593","","","False","","",""
"S """"","S_dba8d52b_7","","","False","","",""
"S """"","S_8f6c81b1","","","False","","",""
"A """"","A_4420d199","","","False","","",""
"S """"","S_93d183a4","","","False","","",""
"S """"","S_3e20eee8","","","False","","",""
"S """"","S_6c944cf0","","","False","","",""
"S """"","S_4d7bcb81","","","False","","",""
"S """"","S_d6a98861","","","False","","",""
"S """"","S_f6dda8d1","","","False","","",""
"S """"","S_49f37578","","","False","","",""
"S """"","S_195450bc","","","False","","",""
"S """"","S_10c551e0_1","","","False","","",""
"A """"","A_d45d8a25","","","False","","",""
"A """"","A_07dfa03e","","","False","","",""
"""""","narrator_c034e1d0","","","False","","",""
"S """"","S_66f17cac","","","False","","",""
"S """"","S_188bf596","","","False","","",""
"S """"","S_f4bc03ac_1","","","False","","",""
"""""","narrator_72ad6229","","","False","","",""
"S """"","S_3faeb674","","","False","","",""
"""""","narrator_8f29e396","","","False","","",""
"A """"","A_50728ff7","","","False","","",""
"S """"","S_154fe8ff","","","False","","",""
"S """"","S_1c79a63b","","","False","","",""
"S """"","S_8acb8c8d","","","False","","",""
"S """"","S_0635df81","","","False","","",""
"A """"","A_70829721","","","False","","",""
"S """"","S_99b2bccd","","","False","","",""
"""""","narrator_8522d1e0","","","False","","",""
"S """"","S_11deefa3","","","False","","",""
"A """"","A_4b36ee74","","","False","","",""
"""""","narrator_6f72fbdb","","","False","","",""
"S """"","S_7dfd9e35","","","False","","",""
"A """"","A_0fd8c71c","","","False","","",""
"S """"","S_4e46b4c1","","","False","","",""
"S """"","S_2a87a721","","","False","","",""
"A """"","A_f897f41e","","","False","","",""
"S """"","S_dba8d52b_8","","","False","","",""
"S """"","S_a475bb28","","","False","","",""
"""""","narrator_93dfd5e0","","","False","","",""
"""""","narrator_aa374d42","","","False","","",""
"S """"","S_df337aad","","","False","","",""
"""""","narrator_bc0359f7","","","False","","",""
"A """"","A_af413625","","","False","","",""
"S """"","S_6393bd5c","","","False","","",""
"""""","narrator_b34c893d","","","False","","",""
"S """"","S_8a0bce4a","","","False","","",""
"S """"","S_ff7e1f27","","","False","","",""
"""""","narrator_d49cf8d5","","","False","","",""
"""""","narrator_d6f61af8","","","False","","",""
"S """"","S_82713256","","","False","","",""
"S """"","S_18e6315e","","","False","","",""
"A """"","A_9981daef","","","False","","",""
"S """"","S_237b5296","","","False","","",""
"S """"","S_de2aaebb","","","False","","",""
"S """"","S_ee7e25d5","","","False","","",""
"S """"","S_95a43d81","","","False","","",""
"A """"","A_0eca7247","","","False","","",""
"""""","narrator_ff22f22e","","","False","","",""
"S """"","S_d621bb1a","","","False","","",""
"S """"","S_4c56f0e7","","","False","","",""
"S """"","S_60e8cc27","","","False","","",""
"A """"","A_ed6a8b2d","","","False","","",""
"S """"","S_b3a9039c","","","False","","",""
"S """"","S_e1ab9b63","","","False","","",""
"""""","narrator_603038d4","","","False","","",""
"A """"","A_b93e493b","","","False","","",""
"S """"","S_06c444ed","","","False","","",""
"S """"","S_268c605f","","","False","","",""
"S """"","S_416dba1a","","","False","","",""
"""""","narrator_84871ed7","","","False","","",""
"S """"","S_73ef0a60","","","False","","",""
"A """"","A_1166d733","","","False","","",""
"""""","narrator_cf8dbe97","","","False","","",""
"S """"","S_68a6407a","","","False","","",""
"S """"","S_89e96b9b","","","False","","",""
"""""","narrator_411bab47","","","False","","",""
"A """"","A_964b15d5","","","False","","",""
"S """"","S_94814ef8","","","False","","",""
"A """"","A_052539e3","","","False","","",""
"S """"","S_7783c6dc","","","False","","",""
"""""","narrator_71f01466","","","False","","",""
"A """"","A_d42baee6","","","False","","",""
"S """"","S_141678f1","","","False","","",""
"A """"","A_1edc6dc0","","","False","","",""
"A """"","A_7fc67c33","","","False","","",""
"S """"","S_75a23b86","","","False","","",""
"A """"","A_aab5fdcc","","","False","","",""
"S """"","S_cad3cf52","","","False","","",""
"A """"","A_72280d9c","","","False","","",""
"S """"","S_2f9c4a76","","","False","","",""
"A """"","A_4db9a516","","","False","","",""
"C """"","C_b69e7ec2","","","False","","",""
"S """"","S_4eee19a2","","","False","","",""
"S """"","S_709c2da6","","","False","","",""
"A """"","A_940810d7","","","False","","",""
"A """"","A_72e8af23","","","False","","",""
"A """"","A_37f3325c","","","False","","",""
"A """"","A_43f32dd2","","","False","","",""
"S """"","S_47eeabf5","","","False","","",""
"A """"","A_98b84cd7","","","False","","",""
"""""","narrator_164ace7e","","","False","","",""
"""""","narrator_cbdcadc5","","","False","","",""
"S """"","S_f7cbe774","","","False","","",""
"S """"","S_b2cb004f","","","False","","",""
"S """"","S_7f1ad24d","","","False","","",""
"""""","narrator_87e01df8","","","False","","",""
"A """"","A_62c6edc1","","","False","","",""
"S """"","S_ac8c7151","","","False","","",""
"S """"","S_e5035504","","","False","","",""
"S """"","S_de4501a0","","","False","","",""
"S """"","S_9eade241","","","False","","",""
"S """"","S_f2c3fd72","","","False","","",""
"S """"","S_08138d33","","","False","","",""
"""""","narrator_477bc91f","","","False","","",""
"A """"","A_1fdc8532","","","False","","",""
"S """"","S_c60a053d","","","False","","",""
"A """"","A_27a982ff","","","False","","",""
"S """"","S_c1f4bad8","","","False","","",""
"S """"","S_249017c8","","","False","","",""
"S """"","S_65db7a1e","","","False","","",""
"S """"","S_4874e51f","","","False","","",""
"S """"","S_1d5c8126","","","False","","",""
"A """"","A_b8ff5db4","","","False","","",""
"S """"","S_da67d5ae","","","False","","",""
"S """"","S_31d58934","","","False","","",""
"S """"","S_98e0b434","","","False","","",""
"S """"","S_e9496744","","","False","","",""
"A """"","A_ef61a3cd","","","False","","",""
"S """"","S_b522a4d1","","","False","","",""
"S """"","S_61ab4b30","","","False","","",""
"S """"","S_66f15cec","","","False","","",""
"A """"","A_d70b1b5e","","","False","","",""
"S """"","S_752feada","","","False","","",""
"S """"","S_adbf0377","","","False","","",""
"A """"","A_e9b10876","","","False","","",""
"S """"","S_e9496744_1","","","False","","",""
"S """"","S_b0bf6e06","","","False","","",""
"""""","narrator_6dcb9753","","","False","","",""
"A """"","A_a31f892d","","","False","","",""
"S """"","S_96346557","","","False","","",""
"S """"","S_556621f7","","","False","","",""
"""""","narrator_6da88988","","","False","","",""
"A """"","A_7a3a842f","","","False","","",""
"S """"","S_4c7f8c7a","","","False","","",""
"A """"","A_ec5efa4c","","","False","","",""
"A """"","A_d1f7e5ca","","","False","","",""
"S """"","S_cbe9def1","","","False","","",""
"S """"","S_a99d4a03","","","False","","",""
"S """"","S_dbbd11d0","","","False","","",""
"A """"","A_bdc96515","","","False","","",""
"S """"","S_130e209f","","","False","","",""
"A """"","A_f7fe0d21","","","False","","",""
"S """"","S_0bb5e3d4","","","False","","",""
"A """"","A_506b4dba","","","False","","",""
"S """"","S_73a93a52","","","False","","",""
"A """"","A_6f680d58","","","False","","",""
"S """"","S_1de9f4cd","","","False","","",""
"S """"","S_4b1f7793","","","False","","",""
"S """"","S_c8046390","","","False","","",""
"S """"","S_3ccbac11","","","False","","",""
"S """"","S_764db985","","","False","","",""
"A """"","A_2b82b408","","","False","","",""
"S """"","S_62da32c0","","","False","","",""
"S """"","S_e81a1cc9","","","False","","",""
"S """"","S_a02884e2","","","False","","",""
"S """"","S_8965b209","","","False","","",""
"A """"","A_6a5ab428","","","False","","",""
"S """"","S_461c3b36","","","False","","",""
"S """"","S_aaf473fd","","","False","","",""
"S """"","S_c9487a25","","","False","","",""
"S """"","S_54f5c288","","","False","","",""
"S """"","S_9ea7a822","","","False","","",""
"S """"","S_d40635db","","","False","","",""
"A """"","A_f5e20288","","","False","","",""
"A """"","A_612f8d61","","","False","","",""
"S """"","S_8aadc883","","","False","","",""
"S """"","S_47db8603","","","False","","",""
"""""","narrator_2cd51ca5","","","False","","",""
"S """"","S_3bdfe71e","","","False","","",""
"S """"","S_f5e5c509","","","False","","",""
"S """"","S_17206a4e","","","False","","",""
"S """"","S_b35babed","","","False","","",""
"A """"","A_72f960c5","","","False","","",""
"S """"","S_b1c04545","","","False","","",""
"S """"","S_6487aee5","","","False","","",""
"S """"","S_f693621d","","","False","","",""
"S """"","S_8ef3be9f","","","False","","",""
"A """"","A_76286476","","","False","","",""
"S """"","S_d2a55905","","","False","","",""
"A """"","A_0676f6f2","","","False","","",""
"S """"","S_2626727d","","","False","","",""
"A """"","A_f8511c3f","","","False","","",""
"""""","narrator_ca531840","","","False","","",""
"A """"","A_0dc1fbbb","","","False","","",""
"S """"","S_cefffad2","","","False","","",""
"S """"","S_8f01e1a2","","","False","","",""
"S """"","S_98446069","","","False","","",""
"S """"","S_90dddf64","","","False","","",""
"S """"","S_ca351e49","","","False","","",""
"A """"","A_ec2f8d0c","","","False","","",""
"S """"","S_f982474f","","","False","","",""
"A """"","A_afdd6c55","","","False","","",""
"S """"","S_60bed6cb","","","False","","",""
"""""","narrator_2da82d82","","","False","","",""
"S """"","S_5afa23a0","","","False","","",""
"A """"","A_f5bd41ab","","","False","","",""
"S """"","S_1894262d","","","False","","",""
"S """"","S_71db54c1","","","False","","",""
"S """"","S_a8ac68ed","","","False","","",""
"S """"","S_5ad7d425","","","False","","",""
"A """"","A_1d404287","","","False","","",""
"S """"","S_813fd46e","","","False","","",""
"S """"","S_7fba1381","","","False","","",""
"S """"","S_093ef7ac","","","False","","",""
"A """"","A_3cae21aa","","","False","","",""
"S """"","S_03d841bd","","","False","","",""
"A """"","A_736ae663","","","False","","",""
"A """"","A_1cc2a423","","","False","","",""
"S """"","S_c60a053d_1","","","False","","",""
"S """"","S_3ea9962b","","","False","","",""
"S """"","S_f10d4bb8","","","False","","",""
"S """"","S_9eade241_1","","","False","","",""
"A """"","A_6e468365","","","False","","",""
"S """"","S_e9496744_2","","","False","","",""
"S """"","S_5a27d6cd","","","False","","",""
"S """"","S_117f0846","","","False","","",""
"""""","narrator_3adbc3f4","","","False","","",""
"S """"","S_9eade241_2","","","False","","",""
"S """"","S_58880e4c","","","False","","",""
"""""","narrator_80c56c8e","","","False","","",""
"S """"","S_f460260b","","","False","","",""
"A """"","A_14f80f04","","","False","","",""
"A """"","A_8fca10ff","","","False","","",""
"S """"","S_c30a72b2","","","False","","",""
"A """"","A_da918c2d","","","False","","",""
"A """"","A_e12bcb07","","","False","","",""
"S """"","S_c60a053d_2","","","False","","",""
"""""","narrator_5a01629c","","","False","","",""
"S """"","S_fd3eac6c","","","False","","",""
"A """"","A_d9c3fec9","","","False","","",""
"S """"","S_cb24e1d9","","","False","","",""
"S """"","S_67f7b0cf","","","False","","",""
"""""","narrator_16a6ffef","","","False","","",""
"S """"","S_45aa7d39","","","False","","",""
"S """"","S_90fdbb38","","","False","","",""
"S """"","S_9388c70b","","","False","","",""
"S """"","S_d287adbe","","","False","","",""
"A """"","A_ab8ca530","","","False","","",""
"S """"","S_c23f3d35","","","False","","",""
"""""","narrator_775ba9dc","","","False","","",""
"S """"","S_2c8b2a42","","","False","","",""
"""""","narrator_97ecb64e","","","False","","",""
"A """"","A_8a235630","","","False","","",""
"S """"","S_38702101","","","False","","",""
"A """"","A_75110c55","","","False","","",""
"S """"","S_a87ed472","","","False","","",""
"A """"","A_56a82876","","","False","","",""
"S """"","S_61445bf9","","","False","","",""
"A """"","A_91199a19","","","False","","",""
"S """"","S_4fcd7fb5","","","False","","",""
"S """"","S_c0df5731","","","False","","",""
"A """"","A_48f12889","","","False","","",""
"A """"","A_8c32e47a","","","False","","",""
"S """"","S_1adf5120","","","False","","",""
"""""","narrator_d98c4433","","","False","","",""
"""""","narrator_803ec1ea","","","False","","",""
"A """"","A_b6149459","","","False","","",""
"S """"","S_c677ff5f","","","False","","",""
"S """"","S_e76fc46d","","","False","","",""
"A """"","A_b5e58bbf","","","False","","",""
"A """"","A_b7b57928","","","False","","",""
"S """"","S_680c774a","","","False","","",""
"S """"","S_d538cf3b","","","False","","",""
"A """"","A_ef5a1f86","","","False","","",""
"S """"","S_9d844537","","","False","","",""
"S """"","S_3fe271ce","","","False","","",""
"""""","narrator_c645064e","","","False","","",""
"""""","narrator_a1f06c9f","","","False","","",""
"A """"","A_b7b57928_1","","","False","","",""
"S """"","S_456c11e8","","","False","","",""
"A """"","A_feb68873","","","False","","",""
"""""","narrator_855f97af","","","False","","",""
"S """"","S_811dc7da","","","False","","",""
"S """"","S_38e0ffa6","","","False","","",""
"""""","narrator_61b2f23d","","","False","","",""
"A """"","A_2568c4d5","","","False","","",""
"S """"","S_0f57b5b0","","","False","","",""
"S """"","S_27d23ecf","","","False","","",""
"A """"","A_b7b57928_2","","","False","","",""
"S """"","S_97658f58","","","False","","",""
"S """"","S_ba28d320","","","False","","",""
"""""","narrator_91496670","","","False","","",""
"A """"","A_b7b57928_3","","","False","","",""
"S """"","S_9da2e711","","","False","","",""
"A """"","A_e71b0e21","","","False","","",""
"S """"","S_38e0ffa6_1","","","False","","",""
"S """"","S_aee6db8b","","","False","","",""
"A """"","A_61ec9518","","","False","","",""
"A """"","A_453bde97","","","False","","",""
"S """"","S_04186920","","","False","","",""
"A """"","A_ef5a1f86_1","","","False","","",""
"S """"","S_03c720c9","","","False","","",""
"A """"","A_b7b57928_4","","","False","","",""
"S """"","S_56da1fe6","","","False","","",""
"""""","narrator_90445ec2","","","False","","",""
"S """"","S_b28135a1","","","False","","",""
"A """"","A_ef5a1f86_2","","","False","","",""
"S """"","S_8c83a7d9","","","False","","",""
"A """"","A_b7b57928_5","","","False","","",""
"S """"","S_7154f0ea","","","False","","",""
"""""","narrator_cfa43713","","","False","","",""
"S """"","S_f9af5f54","","","False","","",""
"A """"","A_a14d223f","","","False","","",""
"A """"","A_b7b57928_6","","","False","","",""
"S """"","S_8319415f","","","False","","",""
"A """"","A_220bd1d8","","","False","","",""
"S """"","S_4989bec6","","","False","","",""
"""""","narrator_351eceef","","","False","","",""
"A """"","A_b7b57928_7","","","False","","",""
"""""","narrator_e8f0a2ef","","","False","","",""
"centered """"","centered_02af7759","","","False","","",""
"""""","narrator_00739f31","","","False","","",""
"S """"","S_e282dda2","","","False","","",""
"C """"","C_fcd1e599","","","False","","",""
"S """"","S_3d60059d","","","False","","",""
"C """"","C_95d220a4","","","False","","",""
"S """"","S_c391e63e","","","False","","",""
"C """"","C_c982a1d3","","","False","","",""
"S """"","S_9d30a4ba","","","False","","",""
"C """"","C_2030eec4","","","False","","",""
"S """"","S_307970e2","","","False","","",""
"""""","narrator_3ff6c687","","","False","","",""
"S """"","S_f950262d","","","False","","",""
"C """"","C_aaa50a4b","","","False","","",""
"S """"","S_96f99840","","","False","","",""
"C """"","C_4cd67c63","","","False","","",""
"S """"","S_e680c0b3","","","False","","",""
"C """"","C_49b4ae8b","","","False","","",""
"S """"","S_f3bc1149","","","False","","",""
"C """"","C_6176c85a","","","False","","",""
"S """"","S_75e5e983","","","False","","",""
"C """"","C_c7fb3364","","","False","","",""
"S """"","S_a7b06a2f","","","False","","",""
"C """"","C_dd6f68a4","","","False","","",""
"S """"","S_5e1e5400","","","False","","",""
"centered """"","centered_1692b698","","","False","","",""
"centered """"","centered_95f958f9","","","False","","",""
"centered """"","centered_d68fcf47","","","False","","",""
"S """"","S_8ed87392","","","False","","",""
"C """"","C_efd6b8b9","","","False","","",""
"""""","narrator_a617378e","","","False","","",""
"A """"","A_2a1a2c3f","","","False","","",""
"S """"","S_706d185a","","","False","","",""
"A """"","A_25eed731","","","False","","",""
"""""","narrator_d2498155","","","False","","",""
"S """"","S_9136efe5","","","False","","",""
"A """"","A_7009758d","","","False","","",""
"S """"","S_f5aaebe1","","","False","","",""
"""""","narrator_f441aac1","","","False","","",""
"S """"","S_315b668f","","","False","","",""
"S """"","S_d1fbc101","","","False","","",""
"S """"","S_52c90468","","","False","","",""
"S """"","S_ad360e6a","","","False","","",""
"""""","narrator_72a2782f","","","False","","",""
"A """"","A_04ab7f28","","","False","","",""
"S """"","S_ea8a9cf2","","","False","","",""
"S """"","S_136eaf15","","","False","","",""
"S """"","S_173a2f24","","","False","","",""
"""""","narrator_c5881b36","","","False","","",""
"""""","narrator_b86bad3f","","","False","","",""
