"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"M """"","M_9oUXRcrq","","","False","","",""
"L """"","L_4oXbodjA","","","False","","",""
"""""","narrator_twF8FqkB","","","False","","",""
"L """"","L_4NFbjfSt","","","False","","",""
"S """"","S_dgn4JxZM","","","False","","",""
"S """"","S_TQPHAowv","","","False","","",""
"S """"","S_mdN5Jfbr","","","False","","",""
"""""","narrator_kmMkc3Aa","","","False","","",""
"M """"","M_Tfchjx2q","","","False","","",""
"S """"","S_HGCWzgXm","","","False","","",""
"M """"","M_PHo88J4Z","","","False","","",""
"S """"","S_sGLSJy5D","","","False","","",""
"S """"","S_YtoskCdU","","","False","","",""
"L """"","L_RSBoHexc","","","False","","",""
"M """"","M_mhECvjkz","","","False","","",""
"""""","narrator_myKShF24","","","False","","",""
"M """"","M_ZsFhRio3","","","False","","",""
"""""","narrator_ZXKJx5Re","","","False","","",""
"S """"","S_PcY5WHEd","","","False","","",""
"S """"","S_eU5vv9N7","","","False","","",""
"S """"","S_kiHbP5J6","","","False","","",""
"""""","narrator_i5KuzVt9","","","False","","",""
"S """"","S_ELoPuEW6","","","False","","",""
"L """"","L_khVkWJrp","","","False","","",""
"S """"","S_AZx2jfXy","","","False","","",""
"S """"","S_Lt3kte3e","","","False","","",""
"""""","narrator_G3w3Gfid","","","False","","",""
"S """"","S_s4ombDWk","","","False","","",""
"S """"","S_DgYEMTxi","","","False","","",""
"S """"","S_6Ch4phe6","","","False","","",""
"M """"","M_ij9M9RZV","","","False","","",""
"S """"","S_itajE8Md","","","False","","",""
"M """"","M_BnmuoSC9","","","False","","",""
"""""","narrator_cEE7ijgu","","","False","","",""
"S """"","S_q9uvueM6","","","False","","",""
"L """"","L_ML6z7bgS","","","False","","",""
"S """"","S_Zc6ykXMP","","","False","","",""
"S """"","S_5FkmQcxJ","","","False","","",""
"M """"","M_SCWnpZtf","","","False","","",""
"M """"","M_gTFZQds8","","","False","","",""
"S """"","S_fbgEnrqB","","","False","","",""
"S """"","S_oCceuzqe","","","False","","",""
"L """"","L_HoNVtiFQ","","","False","","",""
"L """"","L_Dqz54yJh","","","False","","",""
"""""","narrator_ZcjE5N6D","","","False","","",""
"L """"","L_mQJvwstz","","","False","","",""
"S """"","S_5q38buCa","","","False","","",""
"L """"","L_aGk2mjuk","","","False","","",""
"""""","narrator_BvbbcRLL","","","False","","",""
"S """"","S_WEEv6L4W","","","False","","",""
"""""","narrator_bLXevths","","","False","","",""
"S """"","S_WWW3sVyK","","","False","","",""
"S """"","S_KbLACYdN","","","False","","",""
"S """"","S_t3iYZzCh","","","False","","",""
"""""","narrator_d39f3Lee","","","False","","",""
"""""","narrator_SPXr3mvQ","","","False","","",""
"M """"","M_HWPkM5cN","","","False","","",""
"M """"","M_7TKFyyLc","","","False","","",""
"""""","narrator_HD8siVbQ","","","False","","",""
"M """"","M_69ghZRFm","","","False","","",""
"M """"","M_VRsMAyCi","","","False","","",""
"S """"","S_BivJwAPk","","","False","","",""
"S """"","S_mZyDjevZ","","","False","","",""
"""""","narrator_aoU7bXX8","","","False","","",""
"S """"","S_jQAhVAk3","","","False","","",""
"L """"","L_YnNegqK4","","","False","","",""
"""""","narrator_F7n84HnJ","","","False","","",""
"M """"","M_Z3rcn6ix","","","False","","",""
"M """"","M_rvxGCwbc","","","False","","",""
"""""","narrator_5JXWeYiB","","","False","","",""
"M """"","M_R7m8ihii","","","False","","",""
"S """"","S_5F8aQmUt","","","False","","",""
"M """"","M_aBFz2mUQ","","","False","","",""
"S """"","S_XRL3qHnV","","","False","","",""
"M """"","M_3zgcvpsn","","","False","","",""
"M """"","M_SfWbRXpq","","","False","","",""
"M """"","M_XjyS8Ri9","","","False","","",""
"M """"","M_UGVyM9hh","","","False","","",""
"M """"","M_6Ma4nvYU","","","False","","",""
"M """"","M_KfbsiLtr","","","False","","",""
"S """"","S_LgTdE4QH","","","False","","",""
"M """"","M_bKRHaL54","","","False","","",""
"S """"","S_VEXQw6Zs","","","False","","",""
"S """"","S_A7LvaMZf","","","False","","",""
"S """"","S_s9PZaW84","","","False","","",""
"M """"","M_E2KRsHuB","","","False","","",""
"M """"","M_eLxmqH2d","","","False","","",""
"M """"","M_VRWuPQif","","","False","","",""
"""""","narrator_NjjNEK8o","","","False","","",""
"S """"","S_AgZ6kimU","","","False","","",""
"M """"","M_PrWX7Wyc","","","False","","",""
"L """"","L_YF5yuvxC","","","False","","",""
"""""","narrator_XVogAXTM","","","False","","",""
"M """"","M_PrQwAQYC","","","False","","",""
"M """"","M_Fnrw6ZwW","","","False","","",""
"S """"","S_C829Xh29","","","False","","",""
"""""","narrator_pfqZDoTw","","","False","","",""
"S """"","S_XiyEpwYA","","","False","","",""
"S """"","S_S6PgmWev","","","False","","",""
"L """"","L_f46u3EX5","","","False","","",""
"L """"","L_gEQeAJ9Q","","","False","","",""
"""""","narrator_ShPdVHN8","","","False","","",""
"S """"","S_knGc8sxg","","","False","","",""
"M """"","M_hxTNqUZ9","","","False","","",""
"S """"","S_4hEAM2X9","","","False","","",""
"M """"","M_jhXox3cC","","","False","","",""
"S """"","S_KvRbuiHX","","","False","","",""
"L """"","L_bv297mPJ","","","False","","",""
"S """"","S_X4hmF4MM","","","False","","",""
"M """"","M_5xZUYT8x","","","False","","",""
"M """"","M_sQyZHwcE","","","False","","",""
"M """"","M_tk3MvVkP","","","False","","",""
"M """"","M_G32EzFiK","","","False","","",""
"L """"","L_m3UiQFxC","","","False","","",""
"M """"","M_facyVVDi","","","False","","",""
"""""","narrator_3ZuiyYkd","","","False","","",""
"L """"","L_tnGnuJ96","","","False","","",""
"M """"","M_pDTkNnWh","","","False","","",""
"S """"","S_Dp4jpuKF","","","False","","",""
"M """"","M_pD4dNKXR","","","False","","",""
"S """"","S_d2ZYbMDJ","","","False","","",""
"""""","narrator_gSkYWiS3","","","False","","",""
"M """"","M_dWoAuYCV","","","False","","",""
"M """"","M_4oEZJcPx","","","False","","",""
"L """"","L_JXh3kgub","","","False","","",""
"""""","narrator_ir5qf7La","","","False","","",""
"S """"","S_ayZ8ETa2","","","False","","",""
"M """"","M_LoSwEwNy","","","False","","",""
"S """"","S_Xc8E6JgR","","","False","","",""
"M """"","M_UxzNFRHc","","","False","","",""
"S """"","S_EyDqj2sR","","","False","","",""
"M """"","M_BitMisrt","","","False","","",""
"""""","narrator_YYFWeVzc","","","False","","",""
"M """"","M_y4fPEnav","","","False","","",""
"M """"","M_RD7iRtsq","","","False","","",""
"L """"","L_pUzXzPbG","","","False","","",""
"L """"","L_6JEXbA9J","","","False","","",""
"""""","narrator_mH8jWqFf","","","False","","",""
"L """"","L_KPGuovDE","","","False","","",""
"L """"","L_piN2Wy5M","","","False","","",""
"S """"","S_7QxPV9jR","","","False","","",""
"S """"","S_NShv27ez","","","False","","",""
"""""","narrator_H3tsC5KM","","","False","","",""
"L """"","L_dhLc6XhP","","","False","","",""
"M """"","M_m9J4wF4L","","","False","","",""
"""""","narrator_5U9bHGP8","","","False","","",""
"L """"","L_Ztqhhs65","","","False","","",""
"L """"","L_3PKepoTQ","","","False","","",""
"""""","narrator_Mim9jFvr","","","False","","",""
"""""","narrator_q5ZpFsMn","","","False","","",""
"M """"","M_CnBjv5zp","","","False","","",""
"S """"","S_RWxGamzb","","","False","","",""
"L """"","L_mTDcpyYV","","","False","","",""
"""""","narrator_mmBNoz48","","","False","","",""
"L """"","L_mm8hiETF","","","False","","",""
"L """"","L_3Th8Xad2","","","False","","",""
"M """"","M_3oe6Hhh2","","","False","","",""
"""""","narrator_AnQyA6ux","","","False","","",""
"M """"","M_s2JYkThy","","","False","","",""
"M """"","M_GPpVGCWi","","","False","","",""
"M """"","M_kXyyxLM8","","","False","","",""
"M """"","M_9Zmi5kX4","","","False","","",""
"""""","narrator_5Qp36fYQ","","","False","","",""
"M """"","M_bnEXWEXe","","","False","","",""
"""""","narrator_DAvxYoPp","","","False","","",""
"S """"","S_Khaetz2k","","","False","","",""
"M """"","M_thmqhixx","","","False","","",""
"""""","narrator_G5q8NYwk","","","False","","",""
"M """"","M_rn9vSVvE","","","False","","",""
"M """"","M_ECQadifS","","","False","","",""
"M """"","M_JhAYFA3F","","","False","","",""
"S """"","S_DSAmzeZy","","","False","","",""
"M """"","M_jyaKuvnS","","","False","","",""
"M """"","M_7dinTJrq","","","False","","",""
"S """"","S_BZDMRHZ8","","","False","","",""
"M """"","M_NzMZUEQg","","","False","","",""
"M """"","M_AGRvSpEj","","","False","","",""
"M """"","M_rtGumb8e","","","False","","",""
"S """"","S_bUgBcMqG","","","False","","",""
"S """"","S_Rgj6AbwA","","","False","","",""
"M """"","M_qdfHg6SU","","","False","","",""
"M """"","M_MUUMpXY2","","","False","","",""
"M """"","M_ZcnmD46H","","","False","","",""
"S """"","S_fgcaBFqo","","","False","","",""
"M """"","M_3HFPWXHY","","","False","","",""
"M """"","M_nyX49yJ4","","","False","","",""
"M """"","M_d6VmHdBe","","","False","","",""
"L """"","L_Uv5a86Pk","","","False","","",""
"L """"","L_LiixUo6w","","","False","","",""
"L """"","L_g6bZfLC5","","","False","","",""
"S """"","S_EgkhkVes","","","False","","",""
"S """"","S_o3Dea7gW","","","False","","",""
"L """"","L_xfzvW2ia","","","False","","",""
"S """"","S_azB9uXvE","","","False","","",""
"L """"","L_JMNmBomw","","","False","","",""
"""""","narrator_3sZuKmHk","","","False","","",""
"L """"","L_Crydsfmf","","","False","","",""
"S """"","S_VKrjvSUm","","","False","","",""
"L """"","L_PdJqpArp","","","False","","",""
"L """"","L_HBEWasL2","","","False","","",""
"S """"","S_MKTKTPr3","","","False","","",""
"M """"","M_cmFkFYV2","","","False","","",""
"M """"","M_fabb6XSL","","","False","","",""
"S """"","S_sKLyAKaA","","","False","","",""
"S """"","S_c6emLLyN","","","False","","",""
"""""","narrator_oa4sTUbH","","","False","","",""
"S """"","S_DFAUaqC9","","","False","","",""
"L """"","L_NfJTxmsY","","","False","","",""
"M """"","M_XpppQUqp","","","False","","",""
"S """"","S_XDYHzHiT","","","False","","",""
"S """"","S_3NjuqWfu","","","False","","",""
"L """"","L_h4WhHA3d","","","False","","",""
"L """"","L_SSFcZar3","","","False","","",""
"extend """"","L_eWfyxbLp","","","False","","",""
"extend """"","L_BxDUPdJE","","","False","","",""
"""""","narrator_QxVdfZFQ","","","False","","",""
"L """"","L_PMSyXxsZ","","","False","","",""
"S """"","S_ZtQbH2o4","","","False","","",""
"S """"","S_rkxotG7C","","","False","","",""
"M """"","M_8qiWiyHt","","","False","","",""
"""""","narrator_sgMe3WGf","","","False","","",""
"S """"","S_6NrSJArd","","","False","","",""
"L """"","L_4fD7wJQp","","","False","","",""
"S """"","S_7eqFiTc8","","","False","","",""
"L """"","L_imjAEjUS","","","False","","",""
"M """"","M_ZvpyZopB","","","False","","",""
"M """"","M_cwyF2jpL","","","False","","",""
"S """"","S_CTaPrFXy","","","False","","",""
"""""","narrator_MZsQQsfL","","","False","","",""
"S """"","S_Az95bGxA","","","False","","",""
"""""","narrator_owJ57zMj","","","False","","",""
"S """"","S_QBDr2svr","","","False","","",""
"L """"","L_ZGH9qbpa","","","False","","",""
"S """"","S_ToapLRHA","","","False","","",""
"L """"","L_m7c2wAGV","","","False","","",""
"""""","narrator_FFBXjntb","","","False","","",""
"""""","narrator_Fhmw2fu6","","","False","","",""
"S """"","S_5D8jbrCs","","","False","","",""
"L """"","L_WpXMbx9h","","","False","","",""
"""""","narrator_BPn4fjgG","","","False","","",""
"S """"","S_KudWbUot","","","False","","",""
"S """"","S_sDAuZqMR","","","False","","",""
"""""","narrator_hhJFbL4S","","","False","","",""
"S """"","S_rSSAMVm2","","","False","","",""
"""""","narrator_Sb4adUW8","","","False","","",""
"M """"","M_oFbW65qX","","","False","","",""
"S """"","S_m4VGRZ5Z","","","False","","",""
"M """"","M_Sizz7JgH","","","False","","",""
"""""","narrator_PgBayi6Z","","","False","","",""
"M """"","M_SXecotuP","","","False","","",""
"S """"","S_o8gedhy6","","","False","","",""
"S """"","S_LhNrqqmV","","","False","","",""
"S """"","S_hLz952Kg","","","False","","",""
"S """"","S_Xu7CiGwE","","","False","","",""
"""""","narrator_8irZhyGw","","","False","","",""
"S """"","S_58Ekwh5a","","","False","","",""
"M """"","M_5GN8efXJ","","","False","","",""
"M """"","M_fKadcr8F","","","False","","",""
"M """"","M_3AqYexBm","","","False","","",""
"centered """"","centered_LchkYAM4","","","False","","",""
"centered """"","centered_e6sRgUZf","","","False","","",""
"centered """"","centered_XAowMuz7","","","False","","",""
"centered """"","centered_Kfi48DfU","","","False","","",""
"""""","narrator_gi3DdZf7","","","False","","",""
"S """"","S_3CJsnPhb","","","False","","",""
"M """"","M_Ry5Bzsji","","","False","","",""
"S """"","S_cKzgVzY3","","","False","","",""
"M """"","M_fxNQwo4c","","","False","","",""
"M """"","M_EohhoCVa","","","False","","",""
"S """"","S_PRf7GA4N","","","False","","",""
"M """"","M_iFXP5vWq","","","False","","",""
"S """"","S_kqBBWvF7","","","False","","",""
"S """"","S_PHdshg7p","","","False","","",""
"M """"","M_RSqNJzn5","","","False","","",""
"S """"","S_r5V2wzar","","","False","","",""
"M """"","M_h4iJgJPS","","","False","","",""
"M """"","M_JcXfNYwP","","","False","","",""
"M """"","M_P2Cmwkqu","","","False","","",""
"M """"","M_DYMGKiwj","","","False","","",""
"S """"","S_m8MJwLBP","","","False","","",""
"M """"","M_fm9nFFkv","","","False","","",""
"M """"","M_XfGa2FnG","","","False","","",""
"S """"","S_E893zSnv","","","False","","",""
"S """"","S_gMMJR538","","","False","","",""
"S """"","S_HmqaDPSA","","","False","","",""
"S """"","S_EfkVpnAs","","","False","","",""
