"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"C """"","C_bc6f920c","","","False","","",""
"S """"","S_d43eb6c6","","","False","","",""
"C """"","C_80d3e5fc","","","False","","",""
"S """"","S_d23be764","","","False","","",""
"C """"","C_47b3e2a0","","","False","","",""
"S """"","S_5436c7e1","","","False","","",""
"S """"","S_0b2c855c","","","False","","",""
"S """"","S_1ed29b61","","","False","","",""
"C """"","C_b39443fc","","","False","","",""
"S """"","S_ad69405b","","","False","","",""
"""""","narrator_8cfe6106","","","False","","",""
"""""","narrator_e28fca41","","","False","","",""
"S """"","S_5ac4463f","","","False","","",""
"""""","narrator_8cfe6106_1","","","False","","",""
"C """"","C_a6081bea","","","False","","",""
"""""","narrator_a8e9ddee","","","False","","",""
"S """"","S_fee1de34","","","False","","",""
"C """"","C_3836538f","","","False","","",""
"S """"","S_9db6454f","","","False","","",""
"S """"","S_a768a907","","","False","","",""
"""""","narrator_133a3ccb","","","False","","",""
"S """"","S_4fb71e0f","","","False","","",""
"C """"","C_21cbe4c9","","","False","","",""
"S """"","S_23a1e18e","","","False","","",""
"S """"","S_9f015b39","","","False","","",""
"S """"","S_afe80ce6","","","False","","",""
"""""","narrator_d2ce198b","","","False","","",""
"S """"","S_747e39cd","","","False","","",""
"S """"","S_2838313f","","","False","","",""
"S """"","S_3d21a59d","","","False","","",""
"S """"","S_574f95d9","","","False","","",""
"C """"","C_66e2204d","","","False","","",""
"S """"","S_6742dc73","","","False","","",""
"S """"","S_b902b639","","","False","","",""
"S """"","S_a1261053","","","False","","",""
"S """"","S_db007b31","","","False","","",""
"S """"","S_e4066142","","","False","","",""
"S """"","S_dd4f55b0","","","False","","",""
"S """"","S_6a2e095b","","","False","","",""
"S """"","S_0d636595","","","False","","",""
"""""","narrator_32d848a1","","","False","","",""
"S """"","S_6295a89e","","","False","","",""
"S """"","S_5d198b5c","","","False","","",""
"S """"","S_f23003bc","","","False","","",""
"S """"","S_72270e7d","","","False","","",""
"S """"","S_0e17dcb7","","","False","","",""
"C """"","C_7dc11544","","","False","","",""
"S """"","S_deb14f3c","","","False","","",""
"S """"","S_ece1183d","","","False","","",""
"C """"","C_cc87b451","","","False","","",""
"S """"","S_ec169a4d","","","False","","",""
"S """"","S_a04b8a9d","","","False","","",""
"S """"","S_c5450760","","","False","","",""
"""""","narrator_6672eaa0","","","False","","",""
"S """"","S_9b36d25e","","","False","","",""
"S """"","S_594a791d","","","False","","",""
"S """"","S_dbe18910","","","False","","",""
"C """"","C_84ec783d","","","False","","",""
"C """"","C_6cbd1dcd","","","False","","",""
"C """"","C_f0ae1b0b","","","False","","",""
"S """"","S_53b84e1b","","","False","","",""
"C """"","C_9a3eb951","","","False","","",""
"C """"","C_e599ba60","","","False","","",""
"S """"","S_330a712b","","","False","","",""
"S """"","S_c5a1221d","","","False","","",""
"C """"","C_fd83fd85","","","False","","",""
"S """"","S_d869eda0","","","False","","",""
"C """"","C_e945ef6a","","","False","","",""
"S """"","S_9ce2fcc5","","","False","","",""
"S """"","S_63b8f452","","","False","","",""
"C """"","C_b5155fdc","","","False","","",""
"S """"","S_5c2d7b6c","","","False","","",""
"C """"","C_41b88ff9","","","False","","",""
"S """"","S_1f81dcd1","","","False","","",""
"S """"","S_794ad8bb","","","False","","",""
"C """"","C_a4d8cdcf","","","False","","",""
"""""","narrator_ebe4fc82","","","False","","",""
"""""","narrator_13522234","","","False","","",""
"S """"","S_7944c6a3","","","False","","",""
"S """"","S_49ac1137","","","False","","",""
"""""","narrator_b175741c","","","False","","",""
"""""","narrator_aaa932cc","","","False","","",""
"""""","narrator_254f5eaf","","","False","","",""
"S """"","S_6b3ac7db","","","False","","",""
"Q """"","Q_a52b1ac8","","","False","","",""
"""""","narrator_ec7f4d4c","","","False","","",""
"S """"","S_522d794a","","","False","","",""
"""""","narrator_433c7d42","","","False","","",""
"S """"","S_1839ee50","","","False","","",""
"S """"","S_bf4a14d4","","","False","","",""
"Q """"","Q_e09aead8","","","False","","",""
"S """"","S_40b78244","","","False","","",""
"Q """"","Q_c99d93b3","","","False","","",""
"Q """"","Q_8f527c05","","","False","","",""
"Q """"","Q_988b7193","","","False","","",""
"S """"","S_df0adba9","","","False","","",""
"Q """"","Q_aa31aafb","","","False","","",""
"""""","narrator_d93c3ee5","","","False","","",""
"""""","narrator_3bc9a7da","","","False","","",""
"S """"","S_cbf7ce3d","","","False","","",""
"Q """"","Q_fc2ffe0c","","","False","","",""
"Q """"","Q_b68c71e7","","","False","","",""
"""""","narrator_0ea8b5c1","","","False","","",""
"""""","narrator_66d0ee51","","","False","","",""
"S """"","S_5c1c0e74","","","False","","",""
"""""","narrator_f67d4da2","","","False","","",""
"S """"","S_35b56b95","","","False","","",""
"Q """"","Q_418a414d","","","False","","",""
"Q """"","Q_c76d48d3","","","False","","",""
"S """"","S_29df426b","","","False","","",""
"Q """"","Q_dd96d112","","","False","","",""
"Q """"","Q_c1322605","","","False","","",""
"Q """"","Q_ce541f89","","","False","","",""
"S """"","S_7944c6a3_1","","","False","","",""
"S """"","S_97fbb5e6","","","False","","",""
"Q """"","Q_4283a183","","","False","","",""
"Q """"","Q_64224de7","","","False","","",""
"""""","narrator_a09afd95","","","False","","",""
"Q """"","Q_4fd4d994","","","False","","",""
"S """"","S_7acc5655","","","False","","",""
"Q """"","Q_32876d0f","","","False","","",""
"S1 """"","S1_ed8cff4b","","","False","","",""
"S """"","S_70e779ee","","","False","","",""
"S1 """"","S1_7c1aec38","","","False","","",""
"Q """"","Q_b647f82e","","","False","","",""
"S1 """"","S1_d3ff48bf","","","False","","",""
"S """"","S_376de169","","","False","","",""
"S1 """"","S1_955c1ef5","","","False","","",""
"Q """"","Q_c3022e59","","","False","","",""
"""""","narrator_1baa3711","","","False","","",""
"""""","narrator_0afc86e6","","","False","","",""
"S """"","S_bfd8b419","","","False","","",""
"Q """"","Q_1b3324bc","","","False","","",""
"S """"","S_2bcd44a7","","","False","","",""
"Q """"","Q_051f81db","","","False","","",""
"Q """"","Q_27c6b187","","","False","","",""
"""""","narrator_6e931b7b","","","False","","",""
"S """"","S_9864c809","","","False","","",""
"Q """"","Q_f499ce67","","","False","","",""
"Q """"","Q_6925c40a","","","False","","",""
"""""","narrator_d1628f25","","","False","","",""
"S """"","S_5f2fde19","","","False","","",""
"""""","narrator_0a68a330","","","False","","",""
"Q """"","Q_1eeebd51","","","False","","",""
"""""","narrator_447ac019","","","False","","",""
"S """"","S_d0e4e3ad","","","False","","",""
"Q """"","Q_686516ff","","","False","","",""
"S """"","S_596d319e","","","False","","",""
"""""","narrator_88888056","","","False","","",""
"Q """"","Q_bd60f2a8","","","False","","",""
"S """"","S_30670e57","","","False","","",""
"""""","narrator_79df20ea","","","False","","",""
"S """"","S_915dadcb","","","False","","",""
"S """"","S_6d87f135","","","False","","",""
"Q """"","Q_6e81f5b3","","","False","","",""
"Q """"","Q_7a0d97fc","","","False","","",""
"Q """"","Q_2d0d257d","","","False","","",""
"Q """"","Q_d39ae6c4","","","False","","",""
"S """"","S_598a8c31","","","False","","",""
"S """"","S_ba049f15","","","False","","",""
"Q """"","Q_a615086d","","","False","","",""
"Q """"","Q_f046757e","","","False","","",""
"Q """"","Q_4c10fed6","","","False","","",""
"Q """"","Q_e9dc372f","","","False","","",""
"Q """"","Q_5d0a4e14","","","False","","",""
"S """"","S_ce241464","","","False","","",""
"Q """"","Q_dbccb81e","","","False","","",""
"Q """"","Q_5206b0b1","","","False","","",""
"Q """"","Q_19ba67ca","","","False","","",""
"Q """"","Q_1c3d4003","","","False","","",""
"Q """"","Q_27094077","","","False","","",""
"S """"","S_2824f67b","","","False","","",""
"Q """"","Q_d06cd894","","","False","","",""
"""""","narrator_e9c03d04","","","False","","",""
"AB """"","AB_62936a58","","","False","","",""
"""""","narrator_7d912a9d","","","False","","",""
"""""","narrator_922f6425","","","False","","",""
"""""","narrator_3aee21ee","","","False","","",""
"S """"","S_df4101b2","","","False","","",""
"Q """"","Q_7a3b8567","","","False","","",""
"S """"","S_cc86cec5","","","False","","",""
"Q """"","Q_e7409e83","","","False","","",""
"Q """"","Q_a97da942","","","False","","",""
"""""","narrator_ec72236d","","","False","","",""
"S """"","S_7b69baa5","","","False","","",""
"Q """"","Q_476c5ed0","","","False","","",""
"Q """"","Q_c38f3ce2","","","False","","",""
"Q """"","Q_ff29f0c9","","","False","","",""
"S """"","S_ac767b93","","","False","","",""
"Q """"","Q_8f8357f5","","","False","","",""
"Q """"","Q_d80cd12a","","","False","","",""
"Q """"","Q_5ab3a66e","","","False","","",""
"Q """"","Q_01ebf5d5","","","False","","",""
"Q """"","Q_1875146f","","","False","","",""
"Q """"","Q_c922e66c","","","False","","",""
"S """"","S_959f93e5","","","False","","",""
"S """"","S_57b41552","","","False","","",""
"Q """"","Q_20f5e864","","","False","","",""
"Q """"","Q_c975c933","","","False","","",""
"Q """"","Q_0802e3e5","","","False","","",""
"Q """"","Q_b47acada","","","False","","",""
"Q """"","Q_cc3d7722","","","False","","",""
"Q """"","Q_858c26b5","","","False","","",""
"Q """"","Q_e4189ac9","","","False","","",""
"S """"","S_1bf874e3","","","False","","",""
"S """"","S_8ee14905","","","False","","",""
"Q """"","Q_443aa430","","","False","","",""
"S """"","S_70c7692b","","","False","","",""
"Q """"","Q_e6c1b4fd","","","False","","",""
"Q """"","Q_095c2d05","","","False","","",""
"Q """"","Q_77aa4fef","","","False","","",""
"S """"","S_fa438c53","","","False","","",""
"Q """"","Q_c15a5c48","","","False","","",""
"Q """"","Q_c237c6d5","","","False","","",""
"S """"","S_1688b929","","","False","","",""
"Q """"","Q_fe928604","","","False","","",""
"Q """"","Q_974d4eaf","","","False","","",""
"S """"","S_00408cf6","","","False","","",""
"Q """"","Q_1eb286a6","","","False","","",""
"S """"","S_8de0d950","","","False","","",""
"Q """"","Q_8720e080","","","False","","",""
"Q """"","Q_b4f9e32e","","","False","","",""
"Q """"","Q_0285f20a","","","False","","",""
"Q """"","Q_494644da","","","False","","",""
"Q """"","Q_1f69898b","","","False","","",""
"Q """"","Q_2a16f13f","","","False","","",""
"Q """"","Q_fc89697d","","","False","","",""
"Q """"","Q_044bbd53","","","False","","",""
"Q """"","Q_b2766ab1","","","False","","",""
"Q """"","Q_bd75f44a","","","False","","",""
"Q """"","Q_7dc4b24f","","","False","","",""
"Q """"","Q_78456e2f","","","False","","",""
"Q """"","Q_97e1827a","","","False","","",""
"Q """"","Q_64689e67","","","False","","",""
"Q """"","Q_c5ab7a50","","","False","","",""
"Q """"","Q_2bf994dd","","","False","","",""
"Q """"","Q_2a798867","","","False","","",""
"Q """"","Q_b0976f09","","","False","","",""
"Q """"","Q_622a485f","","","False","","",""
"Q """"","Q_e0aada97","","","False","","",""
"Q """"","Q_cfdc21d3","","","False","","",""
"Q """"","Q_632e05ee","","","False","","",""
"Q """"","Q_0927765b","","","False","","",""
"Q """"","Q_4d618087","","","False","","",""
"Q """"","Q_2ba77b0d","","","False","","",""
"Q """"","Q_cb798cd5","","","False","","",""
"Q """"","Q_73ce872b","","","False","","",""
"Q """"","Q_d2ff289a","","","False","","",""
"Q """"","Q_455108e5","","","False","","",""
"Q """"","Q_ea6990cd","","","False","","",""
"Q """"","Q_41333fbb","","","False","","",""
"Q """"","Q_b049dcf3","","","False","","",""
"Q """"","Q_7d996c49","","","False","","",""
"Q """"","Q_5c5e18b7","","","False","","",""
"Q """"","Q_2c344910","","","False","","",""
"Q """"","Q_a8ab3b00","","","False","","",""
"Q """"","Q_6064e28b","","","False","","",""
"Q """"","Q_e8b996e2","","","False","","",""
"Q """"","Q_9dd16676","","","False","","",""
"Q """"","Q_bd962da9","","","False","","",""
"""""","narrator_289cea73","","","False","","",""
"""""","narrator_5962027e","","","False","","",""
"S """"","S_10319b74","","","False","","",""
"""""","narrator_b0cab70c","","","False","","",""
"""""","narrator_d9403dad","","","False","","",""
"Q """"","Q_63c085a8","","","False","","",""
"S """"","S_b26aeb26","","","False","","",""
"""""","narrator_ad5f14c5","","","False","","",""
"Q """"","Q_cd75fe49","","","False","","",""
"""""","narrator_065b8e73","","","False","","",""
"""""","narrator_59f8b1b1","","","False","","",""
"""""","narrator_2c1d86c0","","","False","","",""
"Q """"","Q_70936e17","","","False","","",""
"""""","narrator_14b01eb0","","","False","","",""
"""""","narrator_5aa7d93e","","","False","","",""
"""""","narrator_f53d837b","","","False","","",""
"Q """"","Q_c8996431","","","False","","",""
"""""","narrator_cf59023c","","","False","","",""
"S """"","S_601ede29","","","False","","",""
"""""","narrator_9156f6e3","","","False","","",""
"Q """"","Q_e8d057fb","","","False","","",""
"Q """"","Q_6bb9e1b5","","","False","","",""
"Q """"","Q_c95d5909","","","False","","",""
"Q """"","Q_c847c246","","","False","","",""
"Q """"","Q_6addaf1b","","","False","","",""
"Q """"","Q_3e369752","","","False","","",""
"Q """"","Q_3e15aa02","","","False","","",""
"Q """"","Q_0b09b800","","","False","","",""
"Q """"","Q_2852d7f2","","","False","","",""
"Q """"","Q_fd66f158","","","False","","",""
"Q """"","Q_c3659173","","","False","","",""
"Q """"","Q_59577cd9","","","False","","",""
"Q """"","Q_c2d7c4a9","","","False","","",""
"Q """"","Q_19d6fb2d","","","False","","",""
"Q """"","Q_2158cad9","","","False","","",""
"Q """"","Q_e098e21e","","","False","","",""
"Q """"","Q_933962d4","","","False","","",""
"S """"","S_1b10a43e","","","False","","",""
"S """"","S_c3c8fe63","","","False","","",""
"Q """"","Q_6848d539","","","False","","",""
"Q """"","Q_50b4b759","","","False","","",""
"Q """"","Q_d54479ea","","","False","","",""
"S """"","S_b644f35c","","","False","","",""
"S """"","S_6dc983b0","","","False","","",""
"Q """"","Q_d263f34d","","","False","","",""
"S """"","S_b8b530a2","","","False","","",""
"Q """"","Q_b1f87595","","","False","","",""
"S """"","S_1b10a43e_1","","","False","","",""
"Q """"","Q_5abd5451","","","False","","",""
"S """"","S_08e0db32","","","False","","",""
"S """"","S_26e18502","","","False","","",""
"S """"","S_2d6d5d55","","","False","","",""
"Q """"","Q_03dd86c2","","","False","","",""
"S """"","S_c1c63467","","","False","","",""
"S """"","S_fcba7558","","","False","","",""
"Q """"","Q_10d1e6aa","","","False","","",""
"S """"","S_8a47750c","","","False","","",""
"S """"","S_b9495d67","","","False","","",""
"S """"","S_8887a376","","","False","","",""
"Q """"","Q_18f36ab4","","","False","","",""
"Q """"","Q_d6ebd88a","","","False","","",""
"S """"","S_07d8f16f","","","False","","",""
"Q """"","Q_aab8129e","","","False","","",""
"S """"","S_10cdf9f4","","","False","","",""
"Q """"","Q_eb2cadc6","","","False","","",""
"Q """"","Q_d9d27816","","","False","","",""
"Q """"","Q_ccd0e457","","","False","","",""
"""""","narrator_dd79d08a","","","False","","",""
"S """"","S_388f8758","","","False","","",""
