"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_c38adca4","","","False","","",""
"AB """"","AB_627f6ae5","","","False","","",""
"S """"","S_fbbe2d31","","","False","","",""
"C """"","C_b5fc66a7","","","False","","",""
"S """"","S_816cda07","","","False","","",""
"C """"","C_ca856833","","","False","","",""
"S """"","S_b30138ac","","","False","","",""
"C """"","C_e028ffc4","","","False","","",""
"S """"","S_e031bfc4","","","False","","",""
"C """"","C_e1e8b051","","","False","","",""
"S """"","S_7d8de2f6","","","False","","",""
"C """"","C_96009ae5","","","False","","",""
"S """"","S_9d074594","","","False","","",""
"C """"","C_b00f3421","","","False","","",""
"S """"","S_e0fa238a","","","False","","",""
"C """"","C_a2a8992a","","","False","","",""
"C """"","C_fbd2dd7b","","","False","","",""
"C """"","C_e42b8d0f","","","False","","",""
"S """"","S_8ec6ead7_2","","","False","","",""
"C """"","C_b2d9eb23","","","False","","",""
"S """"","S_2a95c84d","","","False","","",""
"C """"","C_132b819e","","","False","","",""
"C """"","C_16845553","","","False","","",""
"S """"","S_d37f3a03","","","False","","",""
"C """"","C_16077eae","","","False","","",""
"C """"","C_e937761d","","","False","","",""
"S """"","S_576470f3","","","False","","",""
"C """"","C_56cd25d3","","","False","","",""
"C """"","C_f324b08a","","","False","","",""
"S """"","S_2f93580c","","","False","","",""
"C """"","C_d32dad37","","","False","","",""
"S """"","S_28d131ea","","","False","","",""
"C """"","C_5ec7d478","","","False","","",""
"S """"","S_1cbbf0e7","","","False","","",""
"C """"","C_e1f657db","","","False","","",""
"S """"","S_30b8648a","","","False","","",""
"C """"","C_86906943","","","False","","",""
"S """"","S_eb96041d","","","False","","",""
"C """"","C_db900ccb","","","False","","",""
"S """"","S_53cf315f","","","False","","",""
"S """"","S_87327621","","","False","","",""
"S """"","S_dbef5b2c","","","False","","",""
"S """"","S_f37b6e46","","","False","","",""
"C """"","C_5caa3191","","","False","","",""
"S """"","S_6eb50685","","","False","","",""
"C """"","C_8cb8603d","","","False","","",""
"S """"","S_79f979f8","","","False","","",""
"S """"","S_b02c9e7b","","","False","","",""
"C """"","C_aeb712fc","","","False","","",""
"S """"","S_e191b855","","","False","","",""
"A """"","A_1dbbcaab","","","False","","",""
"S """"","S_c4c9c5ba","","","False","","",""
"A """"","A_1dd928c6","","","False","","",""
"S """"","S_eddd7d24","","","False","","",""
"A """"","A_bf739e65","","","False","","",""
"A """"","A_3df23f5a","","","False","","",""
"S """"","S_dd521172","","","False","","",""
"A """"","A_f188584e","","","False","","",""
"S """"","S_ad0f2d1f","","","False","","",""
"A """"","A_bff4a424","","","False","","",""
"S """"","S_eef618a3","","","False","","",""
"A """"","A_f332574e","","","False","","",""
"S """"","S_4b4efe74","","","False","","",""
"A """"","A_950fc1c8","","","False","","",""
"S """"","S_89b10fe6","","","False","","",""
"S """"","S_96461d8c","","","False","","",""
"A """"","A_16d53caf","","","False","","",""
"S """"","S_5cc3dd11","","","False","","",""
"A """"","A_86f93d7a","","","False","","",""
"S """"","S_0d4c1045","","","False","","",""
"A """"","A_fa195e23","","","False","","",""
"A """"","A_1b955812","","","False","","",""
"S """"","S_39bda862","","","False","","",""
"""""","narrator_fe496250","","","False","","",""
"S """"","S_a7097144","","","False","","",""
"S """"","S_41c7aab0","","","False","","",""
"S """"","S_acca8f86","","","False","","",""
"S """"","S_103abfe2","","","False","","",""
"A """"","A_720598d1","","","False","","",""
"S """"","S_2b1165b8","","","False","","",""
"A """"","A_65f569cc","","","False","","",""
"S """"","S_4cc522ea","","","False","","",""
"S """"","S_1f5a9f34","","","False","","",""
"A """"","A_740747bf","","","False","","",""
"S """"","S_46976549","","","False","","",""
"A """"","A_ff4edd4f","","","False","","",""
"S """"","S_7d900cc4","","","False","","",""
"S """"","S_85b1259e","","","False","","",""
"S """"","S_918a4570","","","False","","",""
"A """"","A_29ec0625","","","False","","",""
"A """"","A_18b4343d","","","False","","",""
"S """"","S_697d021b","","","False","","",""
"A """"","A_99432844","","","False","","",""
"S """"","S_5685e951","","","False","","",""
"A """"","A_e581a78f","","","False","","",""
"S """"","S_46b7ba3e","","","False","","",""
"A """"","A_0b944115","","","False","","",""
"""""","narrator_a6d1b7d7","","","False","","",""
"S """"","S_f7172fe1","","","False","","",""
"A """"","A_d61a9fdc","","","False","","",""
"S """"","S_18f218ce","","","False","","",""
"A """"","A_25378c64","","","False","","",""
"S """"","S_340a8f7f","","","False","","",""
"S """"","S_77fa20f4","","","False","","",""
"S """"","S_5bdb3d60","","","False","","",""
"A """"","A_92e5f53d","","","False","","",""
"A """"","A_d7d1e03c","","","False","","",""
"A """"","A_a5e4f433","","","False","","",""
"S """"","S_24d32812","","","False","","",""
"A """"","A_5e1c9ba0","","","False","","",""
"S """"","S_240b01ad","","","False","","",""
"S """"","S_4ea229d0","","","False","","",""
"S """"","S_3906e6fc","","","False","","",""
"A """"","A_ac6310a9","","","False","","",""
"S """"","S_84f037fb","","","False","","",""
"A """"","A_56974407","","","False","","",""
"S """"","S_7ca16c5d","","","False","","",""
"S """"","S_0ccf99cf","","","False","","",""
"A """"","A_8da01042","","","False","","",""
"S """"","S_41ac901f","","","False","","",""
"A """"","A_68c5644e","","","False","","",""
"S """"","S_577346f3","","","False","","",""
"A """"","A_cc84ec96","","","False","","",""
"S """"","S_e524ba4a","","","False","","",""
"A """"","A_bb125a5a","","","False","","",""
"S """"","S_53ad4bc9","","","False","","",""
"A """"","A_ff77dbed","","","False","","",""
"""""","narrator_824ac5b6","","","False","","",""
"S """"","S_80ca13ed","","","False","","",""
"S """"","S_6805d4a9","","","False","","",""
"S """"","S_ac2348ac","","","False","","",""
"S """"","S_d58305b7","","","False","","",""
"S """"","S_4d1c9b4c","","","False","","",""
"""""","narrator_0b9f133c","","","False","","",""
"S """"","S_8ba79f53","","","False","","",""
"""""","narrator_fcbf5bc1","","","False","","",""
"S """"","S_54499b21","","","False","","",""
"""""","narrator_41396e3b","","","False","","",""
"""""","narrator_d7cdcc86","","","False","","",""
"S """"","S_0754fb4a","","","False","","",""
"S """"","S_63d10c5b","","","False","","",""
"S """"","S_2e9a2262","","","False","","",""
"""""","narrator_e5e0464e","","","False","","",""
"S """"","S_94461e0c","","","False","","",""
"S """"","S_016577c6","","","False","","",""
"S """"","S_a4b288ec","","","False","","",""
"""""","narrator_c1562cd5","","","False","","",""
"S """"","S_e108aeef","","","False","","",""
"S """"","S_0fc94cd9","","","False","","",""
"""""","narrator_40ce8169","","","False","","",""
"S """"","S_2f7281d8","","","False","","",""
"S """"","S_17448bb4","","","False","","",""
"""""","narrator_56768fc5","","","False","","",""
"S """"","S_f18b2709","","","False","","",""
"""""","narrator_643a0acc","","","False","","",""
"S """"","S_8111d4dd","","","False","","",""
"S """"","S_c20a63d0","","","False","","",""
"""""","narrator_2fd6f9e6","","","False","","",""
"S """"","S_8e88fd61","","","False","","",""
"S """"","S_122bb956","","","False","","",""
"""""","narrator_10e7ac89","","","False","","",""
"S """"","S_8630cd95","","","False","","",""
"""""","narrator_c2840943","","","False","","",""
"S """"","S_9f8214ef","","","False","","",""
"""""","narrator_a92f2dd6","","","False","","",""
"S """"","S_8f01b39c","","","False","","",""
"S """"","S_ac8700a4","","","False","","",""
"S """"","S_7e151ce5","","","False","","",""
"S """"","S_65c75cab","","","False","","",""
"S """"","S_224951e8","","","False","","",""
"""""","narrator_bdfab9d4","","","False","","",""
"S """"","S_b9a21777","","","False","","",""
"""""","narrator_db9ce744","","","False","","",""
"S """"","S_6a3a2110","","","False","","",""
"""""","narrator_fdb5d5be","","","False","","",""
"S """"","S_02c50ca0","","","False","","",""
"S """"","S_e7059858","","","False","","",""
"S """"","S_e9e8f041","","","False","","",""
"S """"","S_7ad92394","","","False","","",""
"""""","narrator_eddd3f74","","","False","","",""
"S """"","S_d952dfda","","","False","","",""
"S """"","S_eca951e1","","","False","","",""
"""""","narrator_624e46b1","","","False","","",""
"S """"","S_3064f52b","","","False","","",""
"""""","narrator_cedd9096","","","False","","",""
"S """"","S_64317a9a","","","False","","",""
"S """"","S_70648a75","","","False","","",""
"""""","narrator_6328c223","","","False","","",""
"S """"","S_53c3f567","","","False","","",""
"""""","narrator_e1b50011","","","False","","",""
"S """"","S_371a6308","","","False","","",""
"S """"","S_a8f300ae","","","False","","",""
"S """"","S_899c2d8b","","","False","","",""
"""""","narrator_a9353e8d","","","False","","",""
"S """"","S_15d3eaee","","","False","","",""
"S """"","S_a7680a68","","","False","","",""
"S """"","S_d339bf68","","","False","","",""
"S """"","S_52de8356","","","False","","",""
"S """"","S_13f84f14","","","False","","",""
"""""","narrator_d921f4a1","","","False","","",""
"S """"","S_69d42bdb","","","False","","",""
"""""","narrator_20078383","","","False","","",""
"S """"","S_260bda07","","","False","","",""
"""""","narrator_c8b603a2","","","False","","",""
"S """"","S_2c913b4b","","","False","","",""
"""""","narrator_98b73c0c","","","False","","",""
"S """"","S_e17c5c79","","","False","","",""
"""""","narrator_38a4466d","","","False","","",""
"S """"","S_2a22a308","","","False","","",""
"S """"","S_872e82c9","","","False","","",""
"""""","narrator_dfdf8fba","","","False","","",""
"""""","narrator_8ab1c399","","","False","","",""
"S """"","S_3329bbaa","","","False","","",""
"S """"","S_dd424274","","","False","","",""
"S """"","S_045554a4","","","False","","",""
"""""","narrator_89fba3bc","","","False","","",""
"S """"","S_fc14da86","","","False","","",""
"""""","narrator_a94f3a44","","","False","","",""
"S """"","S_1a88573a","","","False","","",""
"S """"","S_de6bfacc","","","False","","",""
"S """"","S_95c9a7e5","","","False","","",""
"""""","narrator_df00a7d8","","","False","","",""
"S """"","S_7b5c753c","","","False","","",""
"S """"","S_d22454c5","","","False","","",""
"S """"","S_31052906","","","False","","",""
"""""","narrator_dedf6e58","","","False","","",""
"S """"","S_26f212e4","","","False","","",""
"""""","narrator_18b7ff2f","","","False","","",""
"S """"","S_7f67c7e3","","","False","","",""
"S """"","S_68add339","","","False","","",""
"S """"","S_e67c8bf8","","","False","","",""
"S """"","S_3d18413f","","","False","","",""
"""""","narrator_2616fc97","","","False","","",""
"S """"","S_d6745201","","","False","","",""
"S """"","S_0321240c","","","False","","",""
"S """"","S_fbb4174d","","","False","","",""
"S """"","S_64130f87","","","False","","",""
"""""","narrator_223e1244","","","False","","",""
"S """"","S_0f2ad257","","","False","","",""
"""""","narrator_a6f8ea3c","","","False","","",""
"S """"","S_aa15c5bd","","","False","","",""
"S """"","S_8623fed3","","","False","","",""
"S """"","S_ffa7ce98","","","False","","",""
"S """"","S_3cc9b65d","","","False","","",""
"S """"","S_90342de9","","","False","","",""
"""""","narrator_351b30c9","","","False","","",""
"S """"","S_11b6eac3","","","False","","",""
"S """"","S_c47f1cb7","","","False","","",""
"S """"","S_2178b928","","","False","","",""
"""""","narrator_dac4414c","","","False","","",""
"S """"","S_64ac87c5","","","False","","",""
"S """"","S_65bfed21","","","False","","",""
"S """"","S_c97a34da","","","False","","",""
"S """"","S_ba1c3a1d","","","False","","",""
"S """"","S_745657ac","","","False","","",""
"""""","narrator_51945534","","","False","","",""
"S """"","S_676b67b4","","","False","","",""
"L """"","L_bc475841","","","False","","",""
"p1 """"","p1_e83b5606","","","False","","",""
"p2 """"","p2_bd94ccb5","","","False","","",""
"L """"","L_febfc90f","","","False","","",""
"p1 """"","p1_9c09d782","","","False","","",""
"p2 """"","p2_5d8cc401","","","False","","",""
"S """"","S_899ad68c","","","False","","",""
"Ak """"","Ak_fe2c8c81","","","False","","",""
"centered """"","centered_30acaf44","","","False","","",""
"centered """"","centered_0018dfc0","","","False","","",""
"""""","narrator_940f10d3","","","False","","",""
"""""","narrator_df4f1e8f","","","False","","",""
