"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_f8d7b0b9","","","False","","",""
"A """"","A_8790f301","","","False","","",""
"S """"","S_1ffd4e7c","","","False","","",""
"A """"","A_8f8d4446","","","False","","",""
"S """"","S_a7f88017","","","False","","",""
"S """"","S_2d8778fb","","","False","","",""
"A """"","A_8ea29100","","","False","","",""
"S """"","S_217a5c2e","","","False","","",""
"A """"","A_40c973f9","","","False","","",""
"A """"","A_283272fc","","","False","","",""
"A """"","A_36f122c2","","","False","","",""
"S """"","S_6be55446","","","False","","",""
"A """"","A_baf19de8","","","False","","",""
"A """"","A_48b58fc4","","","False","","",""
"S """"","S_08acd895","","","False","","",""
"A """"","A_20210e14","","","False","","",""
"S """"","S_caba9b11","","","False","","",""
"A """"","A_312f5fa0","","","False","","",""
"S """"","S_79cc70c5","","","False","","",""
"S """"","S_038a9f0f","","","False","","",""
"A """"","A_ace0399a","","","False","","",""
"A """"","A_00f92511","","","False","","",""
"A """"","A_42be79bf","","","False","","",""
"A """"","A_bf397f3a","","","False","","",""
"A """"","A_36c1abec","","","False","","",""
"A """"","A_fd65172f","","","False","","",""
"S """"","S_1ffd4e7c_1","","","False","","",""
"A """"","A_4e1acd43","","","False","","",""
"S """"","S_1ffd4e7c_2","","","False","","",""
"A """"","A_d96617aa","","","False","","",""
"S """"","S_352efd7b","","","False","","",""
"A """"","A_b36891ad","","","False","","",""
"A """"","A_6a46a566","","","False","","",""
"S """"","S_60ab6621","","","False","","",""
"A """"","A_e21dcd63","","","False","","",""
"S """"","S_caceed92","","","False","","",""
"A """"","A_55c6707e","","","False","","",""
"A """"","A_ec3e771b","","","False","","",""
"S """"","S_1eda4cbb","","","False","","",""
"A """"","A_9b00b8be","","","False","","",""
"S """"","S_b0c46045","","","False","","",""
"S """"","S_79a62c84","","","False","","",""
"A """"","A_a330f5a7","","","False","","",""
"S """"","S_6bff196e","","","False","","",""
"A """"","A_89e74de6","","","False","","",""
"A """"","A_33731fa0","","","False","","",""
"A """"","A_a9101880","","","False","","",""
"A """"","A_fe771622","","","False","","",""
"A """"","A_522b536f","","","False","","",""
"A """"","A_72e139d6","","","False","","",""
"A """"","A_5cbc89d6","","","False","","",""
"A """"","A_d897f4c5","","","False","","",""
"S """"","S_1ffd4e7c_3","","","False","","",""
"A """"","A_3aaea0ba","","","False","","",""
"S """"","S_e2aaf4c4","","","False","","",""
"A """"","A_d2053fe6_2","","","False","","",""
"A """"","A_e6cf960d","","","False","","",""
"S """"","S_25571fa6","","","False","","",""
"A """"","A_54f467f7","","","False","","",""
"S """"","S_09da4abc","","","False","","",""
"A """"","A_a262d379","","","False","","",""
"S """"","S_3ec61595","","","False","","",""
"A """"","A_d2053fe6_3","","","False","","",""
"A """"","A_7aff70f7","","","False","","",""
"S """"","S_3c777731","","","False","","",""
"A """"","A_939bd3c2","","","False","","",""
"S """"","S_5cf7670c","","","False","","",""
"A """"","A_93f3bc1c","","","False","","",""
"S """"","S_da612562","","","False","","",""
"A """"","A_d2053fe6_4","","","False","","",""
"A """"","A_10a42446","","","False","","",""
"""""","narrator_77d24a6d","","","False","","",""
"S """"","S_580999b4","","","False","","",""
"S """"","S_79b6a84f","","","False","","",""
"S """"","S_6d60bce5","","","False","","",""
"A """"","A_a4f2d3fd","","","False","","",""
"S """"","S_b112bab5","","","False","","",""
"A """"","A_0c09cef4","","","False","","",""
"S """"","S_1ffd4e7c_4","","","False","","",""
"S """"","S_66e37cdf","","","False","","",""
"A """"","A_602e069c","","","False","","",""
"S """"","S_b84db1d2","","","False","","",""
"A """"","A_b50715e5","","","False","","",""
"S """"","S_1ffd4e7c_5","","","False","","",""
"S """"","S_9198b1c7","","","False","","",""
"A """"","A_44113284","","","False","","",""
"S """"","S_39711361","","","False","","",""
"""""","narrator_05c4ffbd","","","False","","",""
"S """"","S_c1469fe7","","","False","","",""
"A """"","A_3929f3ce","","","False","","",""
"S """"","S_725f62ac","","","False","","",""
"A """"","A_9f8bc148","","","False","","",""
"S """"","S_1dddae76","","","False","","",""
"S """"","S_92324b98","","","False","","",""
"A """"","A_36ab3b99","","","False","","",""
"S """"","S_427442df","","","False","","",""
"S """"","S_64e17915","","","False","","",""
"S """"","S_1d2e062a","","","False","","",""
"A """"","A_f1f3a261","","","False","","",""
"S """"","S_371d04a7","","","False","","",""
"S """"","S_5a54517c","","","False","","",""
"S """"","S_3ce6aaf5","","","False","","",""
"A """"","A_94b66993","","","False","","",""
"S """"","S_ee18767c","","","False","","",""
"A """"","A_d948be72","","","False","","",""
"A """"","A_5bdeaba9","","","False","","",""
"S """"","S_88cfc2dc","","","False","","",""
"A """"","A_e58e832e","","","False","","",""
"S """"","S_e8dbc685","","","False","","",""
"A """"","A_9ffe8cb9","","","False","","",""
"S """"","S_9634cac3","","","False","","",""
"C """"","C_16bb48dd","","","False","","",""
"S """"","S_7a5c8472","","","False","","",""
"A """"","A_94607ffc","","","False","","",""
"S """"","S_85cb2d67","","","False","","",""
"A """"","A_57f9ec5a","","","False","","",""
"S """"","S_19046c2f","","","False","","",""
"A """"","A_e4faf5be","","","False","","",""
"A """"","A_f9c4e6fc","","","False","","",""
"""""","narrator_113d8ed2","","","False","","",""
"S """"","S_12d30b72","","","False","","",""
"A """"","A_d2053fe6_5","","","False","","",""
"A """"","A_18c9effc","","","False","","",""
"S """"","S_b55abb0a","","","False","","",""
"A """"","A_1deaa41e","","","False","","",""
"""""","narrator_06cc8861","","","False","","",""
"A """"","A_f20cfa16","","","False","","",""
"S """"","S_bfea50d8","","","False","","",""
"A """"","A_d2053fe6_6","","","False","","",""
"A """"","A_6fee5508","","","False","","",""
"S """"","S_8f8d3a0f","","","False","","",""
"A """"","A_ef94d950","","","False","","",""
"S """"","S_0eb0126c","","","False","","",""
"A """"","A_01014611","","","False","","",""
"A """"","A_98aa7faf","","","False","","",""
"""""","narrator_ecf21c04","","","False","","",""
"S """"","S_1ffd4e7c_6","","","False","","",""
"A """"","A_fd088b36","","","False","","",""
"S """"","S_1ffd4e7c_7","","","False","","",""
"A """"","A_f3600491","","","False","","",""
"S """"","S_1ffd4e7c_8","","","False","","",""
"S """"","S_5a06994e","","","False","","",""
"A """"","A_826e7c2d","","","False","","",""
"A """"","A_cef498e5","","","False","","",""
"S """"","S_0648200e","","","False","","",""
"A """"","A_a3589088","","","False","","",""
"S """"","S_1d1e32d8","","","False","","",""
"A """"","A_0295eb71","","","False","","",""
"S """"","S_1ffd4e7c_9","","","False","","",""
"""""","narrator_f08ad23b","","","False","","",""
"Aside7 """"","Aside7_84e0a473","","","False","","",""
"S """"","S_9b0d16c4","","","False","","",""
"A """"","A_a055f765","","","False","","",""
"A """"","A_2b0cf9c7","","","False","","",""
"A """"","A_79e19e9d","","","False","","",""
"S """"","S_075ea30b","","","False","","",""
"A """"","A_aeefebc3","","","False","","",""
"S """"","S_dfca27de","","","False","","",""
"A """"","A_d2053fe6_7","","","False","","",""
"A """"","A_a2817f7f","","","False","","",""
"S """"","S_7ada2fb7","","","False","","",""
"A """"","A_b6d0cde3","","","False","","",""
"S """"","S_df9f7719","","","False","","",""
"A """"","A_027357cb","","","False","","",""
"S """"","S_9f332721","","","False","","",""
"A """"","A_2737359c","","","False","","",""
"S """"","S_baaefbc8","","","False","","",""
"A """"","A_9f29090f","","","False","","",""
"A """"","A_91047862","","","False","","",""
"S """"","S_ba3d025c","","","False","","",""
"S """"","S_4301d13f","","","False","","",""
"S """"","S_21482099","","","False","","",""
"S """"","S_a39d677e","","","False","","",""
"A """"","A_da2378cc","","","False","","",""
"S """"","S_cb2d4d06","","","False","","",""
"A """"","A_d2a8352c","","","False","","",""
"S """"","S_e15c85de","","","False","","",""
"""""","narrator_3a03b5c3","","","False","","",""
"S """"","S_0f7a113d","","","False","","",""
"A """"","A_1e203a9d","","","False","","",""
"A """"","A_6a19aa0b","","","False","","",""
"S """"","S_1ffd4e7c_10","","","False","","",""
"C """"","C_c61503f1","","","False","","",""
"S """"","S_0cbcee8c","","","False","","",""
"A """"","A_892a81b7","","","False","","",""
"S """"","S_ba3d025c_1","","","False","","",""
"S """"","S_f8042096","","","False","","",""
"A """"","A_bfb92408","","","False","","",""
"S """"","S_8ffd8f45","","","False","","",""
"A """"","A_16ad5d94","","","False","","",""
"""""","narrator_0580c78e","","","False","","",""
"A """"","A_16a2477a","","","False","","",""
"""""","narrator_6476baa4_1","","","False","","",""
"A """"","A_35484e5c","","","False","","",""
"A """"","A_178161b2","","","False","","",""
"S """"","S_1ffd4e7c_11","","","False","","",""
"S """"","S_06c21818","","","False","","",""
"A """"","A_7688c3c4","","","False","","",""
"S """"","S_84d40e12","","","False","","",""
"S """"","S_eaf768c2","","","False","","",""
"A """"","A_5c2f82a2","","","False","","",""
"S """"","S_1ffd4e7c_12","","","False","","",""
"S """"","S_bf1d294e","","","False","","",""
"""""","narrator_6476baa4_2","","","False","","",""
"A """"","A_36f27a46","","","False","","",""
"S """"","S_427442df_1","","","False","","",""
"S """"","S_6924228a","","","False","","",""
"A """"","A_d897f4c5_1","","","False","","",""
"A """"","A_51c17c37","","","False","","",""
"S """"","S_427442df_2","","","False","","",""
"A """"","A_b1c5e278","","","False","","",""
"S """"","S_cc2f865c","","","False","","",""
"S """"","S_991823f2","","","False","","",""
"S """"","S_e6cf59ea","","","False","","",""
"S """"","S_173f4200","","","False","","",""
"A """"","A_e61dbd28","","","False","","",""
"""""","narrator_6476baa4_3","","","False","","",""
"S """"","S_80c9f1ac","","","False","","",""
"A """"","A_4f8d8d5e","","","False","","",""
"""""","narrator_27bc037f","","","False","","",""
"C """"","C_cc0c3ad2","","","False","","",""
"S """"","S_d9ca907a","","","False","","",""
"C """"","C_8ca88b63","","","False","","",""
"S """"","S_9bdbedf2","","","False","","",""
"C """"","C_efc7870e","","","False","","",""
"C """"","C_ba364255","","","False","","",""
"S """"","S_6a75d821","","","False","","",""
"S """"","S_de22a699","","","False","","",""
"C """"","C_671b630d","","","False","","",""
"S """"","S_011a14fe","","","False","","",""
"C """"","C_0c6e45f7","","","False","","",""
"S """"","S_e176de97","","","False","","",""
"C """"","C_26ffe91f","","","False","","",""
"S """"","S_fb4a864b","","","False","","",""
"C """"","C_1b368c48","","","False","","",""
"S """"","S_dd33cf5b","","","False","","",""
"C """"","C_04a77f52","","","False","","",""
"S """"","S_08bd865f","","","False","","",""
"S """"","S_d9ca907a_1","","","False","","",""
"C """"","C_f79df7c3","","","False","","",""
"S """"","S_d9ca907a_2","","","False","","",""
"C """"","C_f79df7c3_1","","","False","","",""
"S """"","S_1a55a31c","","","False","","",""
"C """"","C_1e9f9b76","","","False","","",""
"C """"","C_1c03acab","","","False","","",""
"S """"","S_509746d0","","","False","","",""
"C """"","C_364aa2f3","","","False","","",""
"S """"","S_b558c81e","","","False","","",""
"C """"","C_acfe921a","","","False","","",""
"C """"","C_bcb19d7f","","","False","","",""
"S """"","S_5efdea6a","","","False","","",""
"C """"","C_1da129b9","","","False","","",""
"S """"","S_0a9a67c1","","","False","","",""
"S """"","S_6e0db8fd","","","False","","",""
"C """"","C_518e6379","","","False","","",""
"S """"","S_e61e7b76","","","False","","",""
"C """"","C_7abd18fa","","","False","","",""
"S """"","S_d9852f74","","","False","","",""
"C """"","C_f79df7c3_2","","","False","","",""
"S """"","S_13f5e99b","","","False","","",""
"S """"","S_3e9e7066","","","False","","",""
"C """"","C_7c5488c2","","","False","","",""
"S """"","S_24e7c471","","","False","","",""
"C """"","C_9535050e","","","False","","",""
"S """"","S_b638b886","","","False","","",""
"C """"","C_2a2a8239","","","False","","",""
"S """"","S_979bc466","","","False","","",""
"S """"","S_07cdd20a","","","False","","",""
"C """"","C_f8c1985a","","","False","","",""
"S """"","S_5cf672e7","","","False","","",""
"C """"","C_acf25295","","","False","","",""
"S """"","S_8ed6d58b","","","False","","",""
"C """"","C_0d1f22ec","","","False","","",""
"""""","narrator_9a4fd3cb","","","False","","",""
"S """"","S_f7462b0d","","","False","","",""
"""""","narrator_9a4fd3cb_1","","","False","","",""
"C """"","C_5183ea0d","","","False","","",""
"S """"","S_25a0dc43","","","False","","",""
"C """"","C_51b6e3b6","","","False","","",""
"S """"","S_89c09d67","","","False","","",""
"C """"","C_c50e4888","","","False","","",""
"S """"","S_b5405e79","","","False","","",""
"C """"","C_68a20018","","","False","","",""
"S """"","S_ff7cc0b8","","","False","","",""
"C """"","C_ef397b77","","","False","","",""
"S """"","S_207097a3","","","False","","",""
"""""","narrator_9a4fd3cb_2","","","False","","",""
"""""","narrator_8575206b","","","False","","",""
"S """"","S_4b3d396c","","","False","","",""
"S """"","S_3cd2e2f5","","","False","","",""
"S """"","S_47c9e20e","","","False","","",""
"C """"","C_a416a09b","","","False","","",""
"S """"","S_07a8f058","","","False","","",""
"S """"","S_4839af64","","","False","","",""
"C """"","C_77ac0bba","","","False","","",""
"S """"","S_00b798b2","","","False","","",""
"S """"","S_1da067b1","","","False","","",""
"S """"","S_a4d21dcc","","","False","","",""
"S """"","S_4b3d396c_1","","","False","","",""
"S """"","S_634c0879","","","False","","",""
"C """"","C_33e768cb","","","False","","",""
"S """"","S_4b3d396c_2","","","False","","",""
"C """"","C_543e2b07","","","False","","",""
"""""","narrator_9a4fd3cb_3","","","False","","",""
"""""","narrator_dff529f2","","","False","","",""
"S """"","S_15024dc3","","","False","","",""
"C """"","C_253f0903","","","False","","",""
"S """"","S_8cb63247","","","False","","",""
"S """"","S_5d779f92","","","False","","",""
"C """"","C_fe838586","","","False","","",""
"S """"","S_b5405e79_1","","","False","","",""
"C """"","C_2d8c3f92","","","False","","",""
"S """"","S_2525da17","","","False","","",""
"C """"","C_f657b5ac","","","False","","",""
"S """"","S_4620b250","","","False","","",""
"C """"","C_9156bd5d","","","False","","",""
"S """"","S_af636995","","","False","","",""
"C """"","C_ce08841b","","","False","","",""
"S """"","S_0c4544e1","","","False","","",""
"C """"","C_133ef811","","","False","","",""
"S """"","S_395112ce","","","False","","",""
"C """"","C_8ec9871a","","","False","","",""
"S """"","S_7dc8a600","","","False","","",""
"C """"","C_36159b31","","","False","","",""
"S """"","S_1406805c","","","False","","",""
"C """"","C_d82796d9","","","False","","",""
"S """"","S_2d60ebc7","","","False","","",""
"S """"","S_bb6c8cbd","","","False","","",""
"C """"","C_ff8ec2c8","","","False","","",""
"S """"","S_8442dc3c","","","False","","",""
"C """"","C_c02ac612","","","False","","",""
"S """"","S_7a9e61e9","","","False","","",""
"C """"","C_9f899351","","","False","","",""
"S """"","S_6337edd7","","","False","","",""
"C """"","C_ee410885","","","False","","",""
"S """"","S_7b2ead9f","","","False","","",""
"C """"","C_6864278f","","","False","","",""
"S """"","S_854c3b2e","","","False","","",""
"C """"","C_684c713e","","","False","","",""
"S """"","S_508d7d76","","","False","","",""
"C """"","C_eff95dd8","","","False","","",""
"""""","narrator_bb152f80","","","False","","",""
"""""","narrator_ce1cb4cb","","","False","","",""
"S """"","S_cbb1c024","","","False","","",""
"C """"","C_227bd5ed","","","False","","",""
"""""","narrator_dcdecd65","","","False","","",""
"S """"","S_bd2228b8","","","False","","",""
"C """"","C_a5241ef5","","","False","","",""
"S """"","S_305a389f","","","False","","",""
"C """"","C_ff010e04","","","False","","",""
"S """"","S_74586974","","","False","","",""
"C """"","C_c22a04ab","","","False","","",""
"S """"","S_13f5e99b_1","","","False","","",""
"S """"","S_c8b34684","","","False","","",""
"C """"","C_a6a1f36c","","","False","","",""
"S """"","S_2db02a2b","","","False","","",""
"C """"","C_def13f33","","","False","","",""
"S """"","S_6bfbc933","","","False","","",""
"C """"","C_f79df7c3_3","","","False","","",""
"C """"","C_650652e8","","","False","","",""
"S """"","S_ca0c9560","","","False","","",""
"S """"","S_74fa1459","","","False","","",""
"C """"","C_9d5340e0","","","False","","",""
"S """"","S_98de6804","","","False","","",""
"C """"","C_c5136f1f","","","False","","",""
"S """"","S_bc9295ee","","","False","","",""
"C """"","C_8b937487","","","False","","",""
"S """"","S_13f5e99b_2","","","False","","",""
"S """"","S_d6a5c862","","","False","","",""
"C """"","C_6b393751","","","False","","",""
"S """"","S_090b57b8","","","False","","",""
"C """"","C_16450617","","","False","","",""
"C """"","C_e3173076","","","False","","",""
"S """"","S_5d0c27fa","","","False","","",""
"C """"","C_0b870bde","","","False","","",""
"S """"","S_b5405e79_2","","","False","","",""
"C """"","C_2c8b3e91","","","False","","",""
"S """"","S_b5405e79_3","","","False","","",""
"S """"","S_f036487f","","","False","","",""
"S """"","S_4efe9043","","","False","","",""
"C """"","C_8420f2ba","","","False","","",""
"S """"","S_24423990","","","False","","",""
"C """"","C_62de3664","","","False","","",""
"S """"","S_d6823457","","","False","","",""
"C """"","C_ed0e75eb","","","False","","",""
"S """"","S_ba4c045f","","","False","","",""
"C """"","C_8326c5a0","","","False","","",""
"S """"","S_236570ca","","","False","","",""
"C """"","C_d3c7e017","","","False","","",""
"S """"","S_a85fb316","","","False","","",""
"S """"","S_fc784b69","","","False","","",""
"C """"","C_eb512b90","","","False","","",""
"S """"","S_c9756c94","","","False","","",""
"C """"","C_22b340cf","","","False","","",""
"S """"","S_c8c9b224","","","False","","",""
"""""","narrator_30b3fc8a","","","False","","",""
"C """"","C_006aeaea","","","False","","",""
"S """"","S_801fbaf1","","","False","","",""
"C """"","C_08c6c0c6","","","False","","",""
"S """"","S_df6a575c","","","False","","",""
"C """"","C_6160e689","","","False","","",""
"S """"","S_10c86be5","","","False","","",""
"C """"","C_6e055162","","","False","","",""
"C """"","C_4d8f7714","","","False","","",""
"S """"","S_70280cf0","","","False","","",""
"C """"","C_81e36722","","","False","","",""
"S """"","S_b5405e79_4","","","False","","",""
"C """"","C_8a63cee5","","","False","","",""
"C """"","C_672f6578","","","False","","",""
"C """"","C_5fd376ce","","","False","","",""
"S """"","S_bbecf585","","","False","","",""
"C """"","C_04610e59","","","False","","",""
"S """"","S_7e5de993","","","False","","",""
"C """"","C_34c102c4","","","False","","",""
"S """"","S_0f7426ce","","","False","","",""
"C """"","C_26bd2d54","","","False","","",""
"S """"","S_335303e3","","","False","","",""
"S """"","S_3146d571","","","False","","",""
"C """"","C_eef54bcb","","","False","","",""
"S """"","S_8869d2c7","","","False","","",""
"C """"","C_09d8f6cc","","","False","","",""
"S """"","S_13f5e99b_3","","","False","","",""
"S """"","S_f7b003fe","","","False","","",""
"S """"","S_e10f46c8","","","False","","",""
"C """"","C_eff8daae","","","False","","",""
"S """"","S_13f5e99b_4","","","False","","",""
"S """"","S_85426a6b","","","False","","",""
"C """"","C_ad12dc02","","","False","","",""
"S """"","S_13f5e99b_5","","","False","","",""
"S """"","S_e1c40282","","","False","","",""
"""""","narrator_cdff0e62","","","False","","",""
"S """"","S_18112550","","","False","","",""
"S """"","S_18112550_1","","","False","","",""
"S """"","S_d981f642","","","False","","",""
"S """"","S_91662bb7","","","False","","",""
"S """"","S_54367a57","","","False","","",""
"S """"","S_d4194274","","","False","","",""
"S """"","S_5a05b894","","","False","","",""
"S """"","S_9f213e87","","","False","","",""
"""""","narrator_8c7fe560","","","False","","",""
"""""","narrator_8c7fe560_1","","","False","","",""
"""""","narrator_c300bf5e","","","False","","",""
"""""","narrator_5385255d","","","False","","",""
"S """"","S_d49a5cdb","","","False","","",""
"""""","narrator_cb83a788","","","False","","",""
"S """"","S_18112550_2","","","False","","",""
"S """"","S_4ab6a76e","","","False","","",""
"S """"","S_13f5e99b_6","","","False","","",""
"S """"","S_4ab6a76e_1","","","False","","",""
"S """"","S_13f5e99b_7","","","False","","",""
"S """"","S_4ab6a76e_2","","","False","","",""
"S """"","S_13f5e99b_8","","","False","","",""
"S """"","S_3a32f78d","","","False","","",""
"S """"","S_16fa9890","","","False","","",""
"""""","narrator_020cd06b","","","False","","",""
"S """"","S_4ab6a76e_3","","","False","","",""
"S """"","S_13f5e99b_9","","","False","","",""
"S """"","S_4ab6a76e_4","","","False","","",""
"S """"","S_13f5e99b_10","","","False","","",""
"C """"","C_878348a0","","","False","","",""
"S """"","S_54f9cf59","","","False","","",""
"C """"","C_ee4bb7df","","","False","","",""
"S """"","S_0ba9a13c","","","False","","",""
"C """"","C_b3ff9919","","","False","","",""
"S """"","S_56ab486c","","","False","","",""
"C """"","C_cc749d69","","","False","","",""
"S """"","S_4ab6a76e_5","","","False","","",""
"S """"","S_13f5e99b_11","","","False","","",""
"""""","narrator_85356154","","","False","","",""
"""""","narrator_18077094","","","False","","",""
"S """"","S_4d71ffb8","","","False","","",""
"S """"","S_e07e1e80","","","False","","",""
"C """"","C_5a3b9a93","","","False","","",""
"S """"","S_2249893b","","","False","","",""
"C """"","C_8f8ee895","","","False","","",""
"""""","narrator_f3fe2dcc","","","False","","",""
"""""","narrator_c550dd1e","","","False","","",""
"""""","narrator_d97b856d","","","False","","",""
"""""","narrator_cd6bf501","","","False","","",""
"""""","narrator_a281d5db","","","False","","",""
"""""","narrator_c0ac44d1","","","False","","",""
"""""","narrator_65efb004","","","False","","",""
"""""","narrator_86a800a2","","","False","","",""
"""""","narrator_6d573238","","","False","","",""
"""""","narrator_1fe3058f","","","False","","",""
"S """"","S_96bbad04","","","False","","",""
"S """"","S_7b756d74","","","False","","",""
"""""","narrator_410b2b56","","","False","","",""
"S """"","S_8a3c9442","","","False","","",""
"S """"","S_d68ac252","","","False","","",""
"S """"","S_42a6853e","","","False","","",""
"S """"","S_5d5e1ec4","","","False","","",""
"S """"","S_f94c48e9","","","False","","",""
"S """"","S_92cbd270","","","False","","",""
"S """"","S_d84fb1b4","","","False","","",""
"""""","narrator_eaaf7d28","","","False","","",""
"S """"","S_8dabdf8d","","","False","","",""
"S """"","S_3541f257","","","False","","",""
"""""","narrator_948576d0","","","False","","",""
"C """"","C_db5b8a4e","","","False","","",""
"S """"","S_27e74af1","","","False","","",""
"S """"","S_1e2a1f12","","","False","","",""
"S """"","S_15df88ee","","","False","","",""
"C """"","C_6dea15df","","","False","","",""
"S """"","S_23e4e671","","","False","","",""
"""""","narrator_2e1cf8fd","","","False","","",""
"""""","narrator_0a73a297","","","False","","",""
"""""","narrator_3effa241","","","False","","",""
"S """"","S_23fcb443","","","False","","",""
"""""","narrator_a01b70ee","","","False","","",""
"S """"","S_2e4db5b9","","","False","","",""
"S """"","S_ae89bc8b","","","False","","",""
"S """"","S_90791809","","","False","","",""
"""""","narrator_346fba95","","","False","","",""
"S """"","S_07475e80","","","False","","",""
