"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"A """"","A_db65ba0c","","","False","","",""
"S """"","S_71b83050","","","False","","",""
"""""","narrator_c9fa65e0","","","False","","",""
"A """"","A_cfb87726","","","False","","",""
"A """"","A_c1b29b67","","","False","","",""
"S """"","S_f05551e1","","","False","","",""
"A """"","A_535e66e0","","","False","","",""
"""""","narrator_dace3b42","","","False","","",""
"""""","narrator_604cb86a","","","False","","",""
"S """"","S_07c32af4","","","False","","",""
"A """"","A_865869a8","","","False","","",""
"S """"","S_f6e3e7dd","","","False","","",""
"A """"","A_6d112335","","","False","","",""
"S """"","S_e563b0a0","","","False","","",""
"A """"","A_de52b93d","","","False","","",""
"S """"","S_7a7f9485","","","False","","",""
"A """"","A_fc740399","","","False","","",""
"S """"","S_494cede3","","","False","","",""
"""""","narrator_c21656e9","","","False","","",""
"A """"","A_1267d11b","","","False","","",""
"S """"","S_c8cf1da9","","","False","","",""
"S """"","S_8f0a5fa4","","","False","","",""
"""""","narrator_c9fa65e0_1","","","False","","",""
"A """"","A_70423f82","","","False","","",""
"S """"","S_7a66f1d5","","","False","","",""
"""""","narrator_5928a40a","","","False","","",""
"S """"","S_64fc450b","","","False","","",""
"A """"","A_cbdb033a","","","False","","",""
"""""","narrator_0d32fdda","","","False","","",""
"A """"","A_9a79b170","","","False","","",""
"S """"","S_729fd62a","","","False","","",""
"A """"","A_9c3abb80","","","False","","",""
"S """"","S_80c7e866","","","False","","",""
"A """"","A_aa3c3cc8","","","False","","",""
"""""","narrator_b28d20f2","","","False","","",""
"""""","narrator_ab648dc4","","","False","","",""
"S """"","S_1eeac657","","","False","","",""
"""""","narrator_4f287d57","","","False","","",""
"S """"","S_e10d723a","","","False","","",""
"S """"","S_6b4ff121","","","False","","",""
"""""","narrator_604cb86a_1","","","False","","",""
"S """"","S_68edc956","","","False","","",""
"""""","narrator_aec16109","","","False","","",""
"S """"","S_186cdbcc","","","False","","",""
"A """"","A_5fc6e075","","","False","","",""
"S """"","S_ad56be23","","","False","","",""
"A """"","A_1554ec50","","","False","","",""
"S """"","S_2003bd09","","","False","","",""
"A """"","A_46b62624","","","False","","",""
"centered """"","centered_49708ec5","","","False","","",""
"A """"","A_0835bf15","","","False","","",""
"S """"","S_ca57bbc7","","","False","","",""
"A """"","A_a7900543","","","False","","",""
"A """"","A_31381835","","","False","","",""
"S """"","S_3d55385b","","","False","","",""
"A """"","A_9d25b8d2","","","False","","",""
"S """"","S_ec40dd69","","","False","","",""
"A """"","A_bc841559","","","False","","",""
"S """"","S_adfdbf90","","","False","","",""
"S """"","S_9318d82f","","","False","","",""
"S """"","S_e7d8e746","","","False","","",""
"A """"","A_74f272f3","","","False","","",""
"S """"","S_67588f8e","","","False","","",""
"A """"","A_eeabceec","","","False","","",""
"S """"","S_fe219dbd","","","False","","",""
"S """"","S_683fecfb","","","False","","",""
"A """"","A_bd5ba690","","","False","","",""
"A """"","A_30b1b01f","","","False","","",""
"A """"","A_a0de1e8f","","","False","","",""
"S """"","S_6cbbf8a8","","","False","","",""
"A """"","A_f3ea6bd4","","","False","","",""
"S """"","S_1138781b","","","False","","",""
"S """"","S_8720bd8e","","","False","","",""
"A """"","A_f5291dc5","","","False","","",""
"S """"","S_6af9288b","","","False","","",""
"A """"","A_041d91e4","","","False","","",""
"A """"","A_5b30dbed","","","False","","",""
"S """"","S_45b2207e","","","False","","",""
"A """"","A_f4e9a33b","","","False","","",""
"S """"","S_2b7250f0","","","False","","",""
"A """"","A_f78f8a4e","","","False","","",""
"S """"","S_dae3df24","","","False","","",""
"A """"","A_80f34827","","","False","","",""
"S """"","S_5e491663","","","False","","",""
"S """"","S_fb413033","","","False","","",""
"A """"","A_cc23d5b2","","","False","","",""
"""""","narrator_4d1b7bbf","","","False","","",""
"S """"","S_f318bb84","","","False","","",""
"S """"","S_9d789cff","","","False","","",""
"S """"","S_87e49a33","","","False","","",""
"C """"","C_bc0ef005","","","False","","",""
"S """"","S_beb06d6a","","","False","","",""
"S """"","S_29284fa2","","","False","","",""
"C """"","C_9d36189f","","","False","","",""
"S """"","S_d1f0ffff","","","False","","",""
"C """"","C_f18149a0","","","False","","",""
"S """"","S_9318d82f_1","","","False","","",""
"S """"","S_033f021a","","","False","","",""
"S """"","S_9278269d","","","False","","",""
"S """"","S_9469f9f0","","","False","","",""
"S """"","S_f1ecaa25","","","False","","",""
"S """"","S_56881574","","","False","","",""
"S """"","S_72207c31","","","False","","",""
"C """"","C_b6d92de5","","","False","","",""
"S """"","S_24165710","","","False","","",""
"S """"","S_b4d61b46","","","False","","",""
"S """"","S_9f4569be","","","False","","",""
"S """"","S_e6970750","","","False","","",""
"S """"","S_c2de72b8","","","False","","",""
"A """"","A_273d1eab","","","False","","",""
"S """"","S_2d85d049","","","False","","",""
"A """"","A_6fa8ecaa","","","False","","",""
"A """"","A_69047222","","","False","","",""
"S """"","S_739778f1","","","False","","",""
"S """"","S_41d0d8d8","","","False","","",""
"A """"","A_6fa8ecaa_1","","","False","","",""
"A """"","A_c767af1e","","","False","","",""
"""""","narrator_f1e924e2","","","False","","",""
"A """"","A_c0adaae4","","","False","","",""
"S """"","S_9898a360","","","False","","",""
"A """"","A_1568e578","","","False","","",""
"S """"","S_1769b2af","","","False","","",""
"A """"","A_c82112fa","","","False","","",""
"A """"","A_26b06d54","","","False","","",""
"S """"","S_9be7e4de","","","False","","",""
"A """"","A_cc5b17f0","","","False","","",""
"S """"","S_34f9f026","","","False","","",""
"A """"","A_83d7d226","","","False","","",""
"A """"","A_23778582","","","False","","",""
"S """"","S_2ccc5872","","","False","","",""
"A """"","A_d48b6d41","","","False","","",""
"A """"","A_34dab315","","","False","","",""
"S """"","S_6c5ab9ff","","","False","","",""
"A """"","A_2cb1d358","","","False","","",""
"""""","narrator_14e1f5c6","","","False","","",""
"S """"","S_156dabe5","","","False","","",""
"A """"","A_84690af5","","","False","","",""
"S """"","S_c5e171a3","","","False","","",""
"A """"","A_4da32c93","","","False","","",""
"S """"","S_ec745496","","","False","","",""
"A """"","A_c9543fe9","","","False","","",""
"S """"","S_8b773f6a","","","False","","",""
"A """"","A_3d85d711","","","False","","",""
"S """"","S_4109db28","","","False","","",""
"A """"","A_932e9f35","","","False","","",""
"S """"","S_9318d82f_2","","","False","","",""
"S """"","S_d54dbad8","","","False","","",""
"A """"","A_afb62682","","","False","","",""
"S """"","S_0e862ea2","","","False","","",""
"A """"","A_f3492d1d","","","False","","",""
"A """"","A_c43092e2","","","False","","",""
"A """"","A_934a719b","","","False","","",""
"A """"","A_65e040a1","","","False","","",""
"A """"","A_233b73d9","","","False","","",""
"A """"","A_91d2cf05","","","False","","",""
"S """"","S_a13c72f2","","","False","","",""
"A """"","A_9b983e4a","","","False","","",""
"A """"","A_a8cf8613","","","False","","",""
"S """"","S_9469f9f0_1","","","False","","",""
"A """"","A_4cb47b75","","","False","","",""
"S """"","S_d1fb034d","","","False","","",""
"A """"","A_24e7fcd5","","","False","","",""
"A """"","A_3997b798","","","False","","",""
"S """"","S_b38f047f","","","False","","",""
"A """"","A_0187a701","","","False","","",""
"S """"","S_1aa8a9f2","","","False","","",""
"A """"","A_b67690e3","","","False","","",""
"""""","narrator_d614b3d7","","","False","","",""
"A """"","A_9340fd9a","","","False","","",""
"S """"","S_1aa8a9f2_1","","","False","","",""
"A """"","A_a478b99d","","","False","","",""
"S """"","S_7385454c","","","False","","",""
"A """"","A_51fcab56","","","False","","",""
"S """"","S_28c3ed9f","","","False","","",""
"A """"","A_01f29e57","","","False","","",""
"S """"","S_033914ef","","","False","","",""
"A """"","A_b22bb029","","","False","","",""
"S """"","S_bf8d387f","","","False","","",""
"""""","narrator_7cda960e","","","False","","",""
"A """"","A_fbab0223","","","False","","",""
"""""","narrator_637207c0","","","False","","",""
"S """"","S_0bc19e80","","","False","","",""
"A """"","A_5ca3ff4a","","","False","","",""
"""""","narrator_435cbcdf","","","False","","",""
"S """"","S_a875184a","","","False","","",""
"A """"","A_6dadbe46","","","False","","",""
"S """"","S_e4dd3b29","","","False","","",""
"A """"","A_043bfb08","","","False","","",""
"A """"","A_83d9f650","","","False","","",""
"S """"","S_96ea6cce","","","False","","",""
"S """"","S_41eb26e7","","","False","","",""
"""""","narrator_47ebe6a2","","","False","","",""
"S """"","S_be482a44","","","False","","",""
"A """"","A_46e4e45d","","","False","","",""
"S """"","S_3cb8d63e","","","False","","",""
"S """"","S_d24024c1","","","False","","",""
"A """"","A_4c811c07","","","False","","",""
"""""","narrator_cfabf979","","","False","","",""
"""""","narrator_953750c4","","","False","","",""
"A """"","A_96cd706c","","","False","","",""
"S """"","S_8d26c48a","","","False","","",""
"A """"","A_9344b8a9","","","False","","",""
"A """"","A_5f4f1bd7","","","False","","",""
"S """"","S_f2084347","","","False","","",""
"A """"","A_a5e00007","","","False","","",""
"S """"","S_62f99b04","","","False","","",""
"A """"","A_c1bfafa6","","","False","","",""
"S """"","S_a22c940e","","","False","","",""
"""""","narrator_af79d435","","","False","","",""
"S """"","S_28a3d157","","","False","","",""
"A """"","A_3667df18","","","False","","",""
"S """"","S_5565bf64","","","False","","",""
"A """"","A_b5233905","","","False","","",""
"S """"","S_703b7f4c","","","False","","",""
"S """"","S_c796a894","","","False","","",""
"S """"","S_7d2c4d07","","","False","","",""
"A """"","A_7a2c3855","","","False","","",""
"""""","narrator_de3f9641","","","False","","",""
"S """"","S_545f6975","","","False","","",""
"S """"","S_a7b44ed8","","","False","","",""
"""""","narrator_d461251e","","","False","","",""
"S """"","S_cdf9439c","","","False","","",""
"A """"","A_d882b5a2","","","False","","",""
"S """"","S_002d5caf","","","False","","",""
"""""","narrator_5a05278a","","","False","","",""
"""""","narrator_16d8c898","","","False","","",""
"S """"","S_b8e850c5","","","False","","",""
"A """"","A_7033d724","","","False","","",""
"""""","narrator_b096bc68","","","False","","",""
"""""","narrator_a691b158","","","False","","",""
"S """"","S_33c2c8a6","","","False","","",""
"A """"","A_47fd81fc","","","False","","",""
"S """"","S_5a2c3f73","","","False","","",""
"Zside1 """"","Zside1_d514f1a5","","","False","","",""
"A """"","A_905ed014","","","False","","",""
"Zside1 """"","Zside1_77db5271","","","False","","",""
"""""","narrator_e4be20e2","","","False","","",""
"A """"","A_552c9098","","","False","","",""
"A """"","A_bbf81bc4","","","False","","",""
"S """"","S_37387756","","","False","","",""
"A """"","A_b7a995a6","","","False","","",""
"S """"","S_eed03f80","","","False","","",""
"S """"","S_998da2bf","","","False","","",""
"A """"","A_a6a106bc","","","False","","",""
"S """"","S_81916ff1","","","False","","",""
"S """"","S_53b44ba0","","","False","","",""
"A """"","A_b6e48efb","","","False","","",""
"""""","narrator_016188e9","","","False","","",""
"S """"","S_42e5a3c2","","","False","","",""
"S """"","S_68d3b68e","","","False","","",""
"A """"","A_df8c8e99","","","False","","",""
"Z """"","Z_2e34d3b9","","","False","","",""
"S """"","S_8b760dcc","","","False","","",""
"""""","narrator_0231727b","","","False","","",""
"S """"","S_a422402e","","","False","","",""
"A """"","A_a68cfbaa","","","False","","",""
"""""","narrator_9e3f4f30","","","False","","",""
"Z """"","Z_a3a9f244","","","False","","",""
"A """"","A_f82b9b06","","","False","","",""
"A """"","A_bc5d33f0","","","False","","",""
"S """"","S_111a92fa","","","False","","",""
"Z """"","Z_eb0753ec","","","False","","",""
"S """"","S_40141131","","","False","","",""
"A """"","A_15dd4336","","","False","","",""
"A """"","A_405181eb","","","False","","",""
"""""","narrator_18116a66","","","False","","",""
"""""","narrator_1b027e3a","","","False","","",""
"Z """"","Z_46931dd3","","","False","","",""
"S """"","S_8b21879d","","","False","","",""
"A """"","A_945391ab","","","False","","",""
"A """"","A_045a0129","","","False","","",""
"S """"","S_1ef3298a","","","False","","",""
"A """"","A_e3d2789a","","","False","","",""
"S """"","S_074e6449","","","False","","",""
"A """"","A_c09db778","","","False","","",""
"S """"","S_721f0160","","","False","","",""
"""""","narrator_4cbee749","","","False","","",""
"""""","narrator_691fe0c0","","","False","","",""
"S """"","S_68384064","","","False","","",""
"S """"","S_e9933b7e","","","False","","",""
"""""","narrator_4cbee749_1","","","False","","",""
"Z """"","Z_9907c2f9","","","False","","",""
"S """"","S_032e8331","","","False","","",""
"A """"","A_356bb446","","","False","","",""
"""""","narrator_ffe35ed4","","","False","","",""
"S """"","S_a591e235","","","False","","",""
"S """"","S_bfb1316e","","","False","","",""
"A """"","A_551131fb","","","False","","",""
"S """"","S_089b4885","","","False","","",""
"A """"","A_ddaf8241","","","False","","",""
"S """"","S_d091743a","","","False","","",""
"Z """"","Z_66c2a407","","","False","","",""
"S """"","S_900761d6","","","False","","",""
"""""","narrator_bc4b9e9e","","","False","","",""
"S """"","S_f2ae3f26","","","False","","",""
"S """"","S_88013c6c","","","False","","",""
"Z """"","Z_8346a08d","","","False","","",""
"""""","narrator_306c817b","","","False","","",""
"""""","narrator_83d77f71","","","False","","",""
"Z """"","Z_80a6075f","","","False","","",""
"S """"","S_b39c50dc","","","False","","",""
"""""","narrator_83d77f71_1","","","False","","",""
"""""","narrator_089db322","","","False","","",""
"Z """"","Z_a3a9f244_1","","","False","","",""
"S """"","S_23db97ad","","","False","","",""
"""""","narrator_b5dbefb7","","","False","","",""
"Z """"","Z_80a6075f_1","","","False","","",""
"S """"","S_a3cb74df","","","False","","",""
"S """"","S_23973ac9","","","False","","",""
"A """"","A_308e0054","","","False","","",""
"A """"","A_b71c1e6b","","","False","","",""
"S """"","S_8bf8ea8c","","","False","","",""
"""""","narrator_02faef6c","","","False","","",""
"""""","narrator_7e56e235","","","False","","",""
"A """"","A_8621f8bc","","","False","","",""
"A """"","A_8a3a4431","","","False","","",""
"A """"","A_9cd39a77","","","False","","",""
"S """"","S_518a0eb0","","","False","","",""
"A """"","A_6e64186b","","","False","","",""
"S """"","S_518a0eb0_1","","","False","","",""
"S """"","S_26ee6761","","","False","","",""
"A """"","A_deb7fa58","","","False","","",""
"A """"","A_852d3db1","","","False","","",""
"A """"","A_6fa8ecaa_2","","","False","","",""
"""""","narrator_d89f8d6d","","","False","","",""
"A """"","A_d893093a","","","False","","",""
"""""","narrator_06ac844d","","","False","","",""
"A """"","A_bcfb9ed0","","","False","","",""
"A """"","A_ea383c91","","","False","","",""
"A """"","A_71f72ef4","","","False","","",""
"""""","narrator_5f0e580f","","","False","","",""
"A """"","A_204e656f","","","False","","",""
"""""","narrator_ab1cdf23","","","False","","",""
"A """"","A_a84d8568","","","False","","",""
"S """"","S_13833bd7","","","False","","",""
"""""","narrator_ee47545b","","","False","","",""
"S """"","S_07835107","","","False","","",""
"S """"","S_cd173e4e","","","False","","",""
"S """"","S_f474f628","","","False","","",""
"S """"","S_025ed33f","","","False","","",""
"""""","narrator_28e2d85e","","","False","","",""
"S """"","S_da3d33e3","","","False","","",""
"S """"","S_346d592c","","","False","","",""
"S """"","S_9c216a34","","","False","","",""
"S """"","S_4f52e894","","","False","","",""
"""""","narrator_b91f05f7","","","False","","",""
"S """"","S_f6edf992","","","False","","",""
"S """"","S_3bab12b2","","","False","","",""
"centered """"","centered_89bd4c13","","","False","","",""
"""""","narrator_260c3d08","","","False","","",""
"S """"","S_c4183ba5","","","False","","",""
"""""","narrator_418bbb51","","","False","","",""
"S """"","S_ef994c55","","","False","","",""
"""""","narrator_dffdb8c1","","","False","","",""
"S """"","S_171c0c52","","","False","","",""
"S """"","S_9845777b","","","False","","",""
"S """"","S_28c2c2b4","","","False","","",""
"S """"","S_d6875dba","","","False","","",""
"""""","narrator_0643bbbc","","","False","","",""
"S """"","S_5802ee97","","","False","","",""
"""""","narrator_2fad3ced","","","False","","",""
"S """"","S_2d4e9a4b","","","False","","",""
"Z """"","Z_8a3a2747","","","False","","",""
"S """"","S_0c129fc2","","","False","","",""
"Z """"","Z_9ac7e00d","","","False","","",""
"S """"","S_f4544258","","","False","","",""
"""""","narrator_381a4856","","","False","","",""
"S """"","S_8fde2c05","","","False","","",""
"S """"","S_dc354f73","","","False","","",""
"""""","narrator_4eb0f153","","","False","","",""
"Z """"","Z_c7aa8f71","","","False","","",""
"S """"","S_2b237056","","","False","","",""
"S """"","S_05c188a9","","","False","","",""
"Z """"","Z_ca3928ca","","","False","","",""
"S """"","S_911ce670","","","False","","",""
"S """"","S_828e846c","","","False","","",""
"S """"","S_ee23d7fb","","","False","","",""
"S """"","S_79ec609d","","","False","","",""
"""""","narrator_92191b1b","","","False","","",""
"Z """"","Z_f26293d6","","","False","","",""
"S """"","S_03c5e935","","","False","","",""
"""""","narrator_23702455","","","False","","",""
"""""","narrator_ff975081","","","False","","",""
"Z """"","Z_9e34ada4","","","False","","",""
"S """"","S_d0239159","","","False","","",""
"S """"","S_8e796067","","","False","","",""
"S """"","S_2b8094e5","","","False","","",""
"S """"","S_9ac39408","","","False","","",""
"""""","narrator_4402633d","","","False","","",""
"S """"","S_c77e7b52","","","False","","",""
"S """"","S_b015528f","","","False","","",""
"S """"","S_e2866d0d","","","False","","",""
"S """"","S_b5185bb0","","","False","","",""
"S """"","S_8b4fdd8b","","","False","","",""
"S """"","S_eb1d7098","","","False","","",""
"""""","narrator_952c08f5","","","False","","",""
"S """"","S_3a2993d4","","","False","","",""
"S """"","S_797a3323","","","False","","",""
"""""","narrator_1cb9cc88","","","False","","",""
"Z """"","Z_0ca7b519","","","False","","",""
"""""","narrator_cde7313a","","","False","","",""
"S """"","S_349da60a","","","False","","",""
"S """"","S_9013a501","","","False","","",""
"S """"","S_571c03ef","","","False","","",""
"S """"","S_db1ebd05","","","False","","",""
"Z """"","Z_4aeb62b2","","","False","","",""
"S """"","S_923b5c08","","","False","","",""
"S """"","S_bcbf7f64","","","False","","",""
"S """"","S_91e3a203","","","False","","",""
"S """"","S_4ada7eec","","","False","","",""
"""""","narrator_66eea378","","","False","","",""
"Z """"","Z_8044be02","","","False","","",""
"S """"","S_d5d617ea","","","False","","",""
"S """"","S_9013c2f5","","","False","","",""
"S """"","S_1dd59b3c","","","False","","",""
"S """"","S_793391b2","","","False","","",""
"S """"","S_02d1524a","","","False","","",""
"S """"","S_cf9b0aff","","","False","","",""
"Z """"","Z_bd623090","","","False","","",""
"S """"","S_bbf3cddb","","","False","","",""
"Z """"","Z_0ca7b519_1","","","False","","",""
"S """"","S_43f00fba","","","False","","",""
"""""","narrator_926f90f7","","","False","","",""
"S """"","S_9d523a19","","","False","","",""
"S """"","S_b54474b3","","","False","","",""
"Z """"","Z_8cb40896","","","False","","",""
"Z """"","Z_cba9eeed","","","False","","",""
"S """"","S_3a0dadcf","","","False","","",""
"""""","narrator_161bbe09","","","False","","",""
"S """"","S_9e15558a","","","False","","",""
"S """"","S_7f30693d","","","False","","",""
"S """"","S_ecf9d996","","","False","","",""
"Z """"","Z_c7aa8f71_1","","","False","","",""
"S """"","S_e231b85a","","","False","","",""
"""""","narrator_f8998282","","","False","","",""
"S """"","S_fe5993bc","","","False","","",""
"S """"","S_97855646","","","False","","",""
"S """"","S_8d06d0ad","","","False","","",""
"S """"","S_83e5e41a","","","False","","",""
"""""","narrator_0c467f9d","","","False","","",""
"""""","narrator_991af368","","","False","","",""
"S """"","S_3f6e3552","","","False","","",""
"""""","narrator_de90fbe4","","","False","","",""
"S """"","S_6611132f","","","False","","",""
"S """"","S_de1fe599","","","False","","",""
"Z """"","Z_8d9884ef","","","False","","",""
"S """"","S_1de52a66","","","False","","",""
"S """"","S_2929bb82","","","False","","",""
"S """"","S_dd9b8c3b","","","False","","",""
"S """"","S_fc411446","","","False","","",""
"centered """"","centered_0e40071b","","","False","","",""
"centered """"","centered_097132d0","","","False","","",""
"centered """"","centered_23e254b8","","","False","","",""
"centered """"","centered_449a86b7","","","False","","",""
"centered """"","centered_0681de10","","","False","","",""
"centered """"","centered_8e6b3d7b","","","False","","",""
"""""","narrator_f2ca8956","","","False","","",""
