"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"A """"","A_84ec02e7","","","False","","",""
"S """"","S_3244312b","","","False","","",""
"S """"","S_41bcd532","","","False","","",""
"A """"","A_a21838ce","","","False","","",""
"""""","narrator_4c85d0fe","","","False","","",""
"S """"","S_b09e38c6","","","False","","",""
"A """"","A_25d62b29","","","False","","",""
"S """"","S_8d214731","","","False","","",""
"A """"","A_63235a01","","","False","","",""
"S """"","S_55b2b146","","","False","","",""
"A """"","A_713ba278","","","False","","",""
"S """"","S_5b394567","","","False","","",""
"C """"","C_6855df49","","","False","","",""
"S """"","S_2184b993","","","False","","",""
"C """"","C_63110edf","","","False","","",""
"S """"","S_ece0d744","","","False","","",""
"A """"","A_cf6cdfec","","","False","","",""
"S """"","S_3a5d60b0","","","False","","",""
"A """"","A_f16ecf70","","","False","","",""
"S """"","S_70e2d570","","","False","","",""
"""""","narrator_fcf8af0a","","","False","","",""
"A """"","A_8868f585","","","False","","",""
"S """"","S_af8bd961","","","False","","",""
"A """"","A_e8a08ab1","","","False","","",""
"S """"","S_698df1ff_1","","","False","","",""
"S """"","S_bcec95ee","","","False","","",""
"A """"","A_a30064e6","","","False","","",""
"S """"","S_41873712","","","False","","",""
"A """"","A_2620630f","","","False","","",""
"S """"","S_f8d806f1","","","False","","",""
"A """"","A_80243b1f","","","False","","",""
"A """"","A_eaa8a592","","","False","","",""
"A """"","A_9e357c5b","","","False","","",""
"A """"","A_e2cbfdae","","","False","","",""
"A """"","A_ea5df089","","","False","","",""
"A """"","A_f24a6ab0","","","False","","",""
"A """"","A_04df28b7","","","False","","",""
"A """"","A_92be951f","","","False","","",""
"A """"","A_06ff12d0","","","False","","",""
"A """"","A_3b5e80b3","","","False","","",""
"A """"","A_c0366dc0","","","False","","",""
"A """"","A_2e1ccd28","","","False","","",""
"A """"","A_061a95e0","","","False","","",""
"A """"","A_c0e42b49","","","False","","",""
"A """"","A_ebda5d36","","","False","","",""
"""""","narrator_43f3caca","","","False","","",""
"S """"","S_2eccb218","","","False","","",""
"A """"","A_1efeb666","","","False","","",""
"A """"","A_6c47374e","","","False","","",""
"S """"","S_610fc855","","","False","","",""
"A """"","A_de44b5c3","","","False","","",""
"""""","narrator_6b112ab0","","","False","","",""
"S """"","S_52c77207","","","False","","",""
"intro """"","intro_f284e979","","","","","",""
"S """"","S_2236609d","","","False","","",""
"S """"","S_b9cd6377","","","False","","",""
"A """"","A_3a1221a6","","","False","","",""
"S """"","S_f7d8f855","","","False","","",""
"S """"","S_fa713ed8","","","False","","",""
"A """"","A_6ad691c3","","","False","","",""
"S """"","S_f7a8c684","","","False","","",""
"A """"","A_aa6686ca","","","False","","",""
"S """"","S_5d4f18a1","","","False","","",""
"A """"","A_6f90670a","","","False","","",""
"S """"","S_82dfe6da","","","False","","",""
"A """"","A_b34d2a1b","","","False","","",""
"S """"","S_791bd078","","","False","","",""
"S """"","S_0359a8db","","","False","","",""
"A """"","A_6889f944","","","False","","",""
"S """"","S_9b67106b","","","False","","",""
"A """"","A_fbd035db","","","False","","",""
"S """"","S_82948a61","","","False","","",""
"A """"","A_c975ea6b","","","False","","",""
"A """"","A_4cdc4dad","","","False","","",""
"A1side4 """"","A1side4_3eb238dc","","","False","","",""
"""""","narrator_dd962ec1","","","False","","",""
"Ov """"","Ov_1fd88d1d","","","False","","",""
"S """"","S_82644378","","","False","","",""
"Ov """"","Ov_6128c229","","","False","","",""
"A """"","A_9d8b5253","","","False","","",""
"Ov """"","Ov_4437738a","","","False","","",""
"S """"","S_3598af26","","","False","","",""
"Ov """"","Ov_739fcaaf","","","False","","",""
"Ov """"","Ov_152a6f09","","","False","","",""
"A """"","A_2934d7c5","","","False","","",""
"S """"","S_11faade2","","","False","","",""
"Ov """"","Ov_871229dc","","","False","","",""
"S """"","S_c7cec263","","","False","","",""
"S """"","S_1522f386","","","False","","",""
"Ov """"","Ov_0664cb42","","","False","","",""
"S """"","S_2ba864a0","","","False","","",""
"S """"","S_bb0363cb","","","False","","",""
"S """"","S_46b0f9e4","","","False","","",""
"Ov """"","Ov_b9931253","","","False","","",""
"Ov """"","Ov_7eb879a5","","","False","","",""
"S """"","S_c763b66f","","","False","","",""
"Ov """"","Ov_22844ba8","","","False","","",""
"A """"","A_c5279bc1","","","False","","",""
"Ov """"","Ov_fb61ff01","","","False","","",""
"S """"","S_dc412e1b","","","False","","",""
"Ov """"","Ov_9f451800","","","False","","",""
"A """"","A_0f41c879","","","False","","",""
"""""","narrator_1d02f384","","","False","","",""
"S """"","S_13e1bf17","","","False","","",""
"dev1 """"","dev1_6cba2709","","","False","","",""
"S """"","S_f0be6dfe","","","False","","",""
"S """"","S_14d9b40d","","","False","","",""
"Ov """"","Ov_50c3b379","","","False","","",""
"S """"","S_bd46aee1","","","False","","",""
"S """"","S_ef3e2b6b","","","False","","",""
"A """"","A_7ef9c445","","","False","","",""
"A """"","A_54795f29","","","False","","",""
"S """"","S_0ddfd0dd","","","False","","",""
"A """"","A_df182595","","","False","","",""
"S """"","S_068ed261","","","False","","",""
"Ov """"","Ov_1b5afc2f","","","False","","",""
"S """"","S_baeae61c","","","False","","",""
"S """"","S_db7de331","","","False","","",""
"A """"","A_aaae1620","","","False","","",""
"Ov """"","Ov_055ba4d2","","","False","","",""
"S """"","S_b0769c65","","","False","","",""
"A """"","A_83a40c7e","","","False","","",""
"S """"","S_bd46aee1_1","","","False","","",""
"S """"","S_150d87c7","","","False","","",""
"A """"","A_593460e5","","","False","","",""
"S """"","S_4249e12d","","","False","","",""
"A """"","A_76d3d65e","","","False","","",""
"Ov """"","Ov_cfc4d084","","","False","","",""
"S """"","S_dc56281a","","","False","","",""
"A """"","A_f45b0640","","","False","","",""
"S """"","S_ebf84325","","","False","","",""
"Ov """"","Ov_0c4ce887","","","False","","",""
"S """"","S_068ed261_1","","","False","","",""
"A """"","A_bd2f1aca","","","False","","",""
"S """"","S_74fb9ae6","","","False","","",""
"A """"","A_f02b8b8f","","","False","","",""
"S """"","S_1e656887","","","False","","",""
"Ov """"","Ov_ae47fc6f","","","False","","",""
"S """"","S_c072c4c5","","","False","","",""
"S """"","S_985eb0b9","","","False","","",""
"A """"","A_63457d57","","","False","","",""
"S """"","S_4d45fa76","","","False","","",""
"A """"","A_c4469a5f","","","False","","",""
"A """"","A_5950ff14","","","False","","",""
"A """"","A_bf0922dc","","","False","","",""
"S """"","S_be65aa7c","","","False","","",""
"A """"","A_a97c8012","","","False","","",""
"S """"","S_7c55a6c7","","","False","","",""
"A """"","A_50222cd1","","","False","","",""
"A """"","A_97dc4dc5","","","False","","",""
"A """"","A_c86f5979","","","False","","",""
"""""","narrator_ed699e8b","","","False","","",""
"S """"","S_a3d43906","","","False","","",""
"S """"","S_fcc372ed","","","False","","",""
"A """"","A_5101a831","","","False","","",""
"S """"","S_eb25188b","","","False","","",""
"A """"","A_40b3f0f3","","","False","","",""
"S """"","S_ae5c52e6","","","False","","",""
"A """"","A_ea3f5d78","","","False","","",""
