"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S1 """"","S1_8c188095","","","False","","",""
"S1 """"","S1_641d4049","","","False","","",""
"""""","narrator_8bc78f51","","","False","","",""
"S1 """"","S1_64e3a6fd","","","False","","",""
"S1 """"","S1_a198aaea","","","False","","",""
"L """"","L_b6907713","","","False","","",""
"S1 """"","S1_60c4cc81","","","False","","",""
"S1 """"","S1_84364a3f","","","False","","",""
"S1 """"","S1_87caa946","","","False","","",""
"S1 """"","S1_93c44122","","","False","","",""
"""""","narrator_63d4eb6b","","","False","","",""
"S1 """"","S1_7782f511","","","False","","",""
"L """"","L_5282058c","","","False","","",""
"""""","narrator_24671db5","","","False","","",""
"S1 """"","S1_2feed617","","","False","","",""
"L """"","L_5c79fcb3","","","False","","",""
"S1 """"","S1_e98b2c58","","","False","","",""
"S1 """"","S1_63ef139f","","","False","","",""
"""""","narrator_50b966e4","","","False","","",""
"""""","narrator_b1fcf4da","","","False","","",""
"L """"","L_5ebdca30","","","False","","",""
"S1 """"","S1_26482c30","","","False","","",""
"L """"","L_09c4913a","","","False","","",""
"L """"","L_ebc2fdfd","","","False","","",""
"""""","narrator_280b5bcc","","","False","","",""
"S1 """"","S1_3c5e3dd6","","","False","","",""
"S1 """"","S1_9d249eb1","","","False","","",""
"S1 """"","S1_4e5a7239","","","False","","",""
"""""","narrator_1a46dc82","","","False","","",""
"L """"","L_75825b50","","","False","","",""
"S1 """"","S1_b01e92a0","","","False","","",""
"L """"","L_478bf402","","","False","","",""
"S1 """"","S1_dc8d3247","","","False","","",""
"S1 """"","S1_aeb9ef48","","","False","","",""
"L """"","L_f784da85","","","False","","",""
"""""","narrator_2373c22f","","","False","","",""
"L """"","L_67bf5dfd","","","False","","",""
"L """"","L_f47bf979","","","False","","",""
"L """"","L_dbbef03f","","","False","","",""
"""""","narrator_c816a7d1","","","False","","",""
"L """"","L_161e139e","","","False","","",""
"S1 """"","S1_463fef9b","","","False","","",""
"S1 """"","S1_f56006a7","","","False","","",""
"S1 """"","S1_36c247d9","","","False","","",""
"""""","narrator_7e127d26","","","False","","",""
"S1 """"","S1_6074c3f5","","","False","","",""
"L """"","L_44be5fb8","","","False","","",""
"L """"","L_2da53341","","","False","","",""
"S1 """"","S1_ae5576ee","","","False","","",""
"L """"","L_c51c277e","","","False","","",""
"L """"","L_1731139b","","","False","","",""
"L """"","L_e301078a","","","False","","",""
"S1 """"","S1_a9c28876","","","False","","",""
"S1 """"","S1_395de706","","","False","","",""
"""""","narrator_25fc2a11","","","False","","",""
"S1 """"","S1_d924a30a","","","False","","",""
"S1 """"","S1_b5470cfd","","","False","","",""
"L """"","L_aacc4f27","","","False","","",""
"S1 """"","S1_65941b23","","","False","","",""
"S1 """"","S1_54a16071","","","False","","",""
"L """"","L_31079c84","","","False","","",""
"L """"","L_eedce27c","","","False","","",""
"S1 """"","S1_eb157cc5","","","False","","",""
"S1 """"","S1_265f4d31","","","False","","",""
"""""","narrator_093d28d3","","","False","","",""
"S1 """"","S1_23bc8079","","","False","","",""
"L """"","L_c4f4d841","","","False","","",""
"L """"","L_31b8c728","","","False","","",""
"S1 """"","S1_c06592eb","","","False","","",""
"L """"","L_58515826","","","False","","",""
"S1 """"","S1_41e7fc1d","","","False","","",""
"""""","narrator_b1cc8b92","","","False","","",""
"L """"","L_9688415a","","","False","","",""
"S1 """"","S1_f568498f","","","False","","",""
"S1 """"","S1_33b24b83","","","False","","",""
"L """"","L_722ad39f","","","False","","",""
"S1 """"","S1_cf1c15eb","","","False","","",""
"L """"","L_4baa505a","","","False","","",""
"S1 """"","S1_e4a22aba","","","False","","",""
"L """"","L_5648c438","","","False","","",""
"""""","narrator_93c99e9a","","","False","","",""
"S1 """"","S1_96871454","","","False","","",""
"S1 """"","S1_6651cb41","","","False","","",""
"S1 """"","S1_68d02b15","","","False","","",""
"L """"","L_debac395","","","False","","",""
"S1 """"","S1_056cc0a9","","","False","","",""
"S1 """"","S1_a871ef1b","","","False","","",""
"L """"","L_5dfa30fb","","","False","","",""
"S1 """"","S1_e3f7a9bc","","","False","","",""
"""""","narrator_288722b3","","","False","","",""
"S1 """"","S1_25a3434b","","","False","","",""
"S1 """"","S1_4545deea","","","False","","",""
"S1 """"","S1_ecd68d0f","","","False","","",""
"L """"","L_13c77450","","","False","","",""
"""""","narrator_42811c39","","","False","","",""
"S1 """"","S1_f5583947","","","False","","",""
"S1 """"","S1_751dc4d7","","","False","","",""
"S1 """"","S1_4af3c097","","","False","","",""
"L """"","L_ba8c29d5","","","False","","",""
"""""","narrator_246dc051","","","False","","",""
"L """"","L_5a4b40ab","","","False","","",""
"S1 """"","S1_36ad649d","","","False","","",""
"L """"","L_76ec7f00","","","False","","",""
"S1 """"","S1_3f417a61","","","False","","",""
"""""","narrator_f7ca860a","","","False","","",""
"S1 """"","S1_1ebb56a9","","","False","","",""
"S1 """"","S1_1384a3b6","","","False","","",""
"L """"","L_e40f7415","","","False","","",""
"S1 """"","S1_1600fddf","","","False","","",""
"S1 """"","S1_df0a788f","","","False","","",""
"S1 """"","S1_1366e868","","","False","","",""
"S1 """"","S1_b0be3267","","","False","","",""
"""""","narrator_85f2794b","","","False","","",""
"S1 """"","S1_2a9c7e02","","","False","","",""
"S1 """"","S1_24f06214","","","False","","",""
"L """"","L_07893183","","","False","","",""
"""""","narrator_df9628dc","","","False","","",""
"L """"","L_d5f05ca8","","","False","","",""
"S1 """"","S1_b2fd76b2","","","False","","",""
"""""","narrator_d93cbee6","","","False","","",""
"S1 """"","S1_1cd2d5fa","","","False","","",""
"""""","narrator_aa93bf48","","","False","","",""
"""""","narrator_9ccec00e","","","False","","",""
"L """"","L_3ff02a38","","","False","","",""
"L """"","L_c054c018","","","False","","",""
"L """"","L_3503e010","","","False","","",""
"L """"","L_17c2ae39","","","False","","",""
"""""","narrator_b8428da6","","","False","","",""
"S1 """"","S1_3bc0469d","","","False","","",""
"S1 """"","S1_7f052052","","","False","","",""
"L """"","L_227ec1a2","","","False","","",""
"S1 """"","S1_64071860","","","False","","",""
"L """"","L_ff736267","","","False","","",""
"S1 """"","S1_aeea54c6","","","False","","",""
"L """"","L_2c1a17d7","","","False","","",""
"""""","narrator_7742fd73","","","False","","",""
"L """"","L_b96a6d20","","","False","","",""
"S1 """"","S1_8f0b44ee","","","False","","",""
"S1 """"","S1_6e8762ec","","","False","","",""
"S1 """"","S1_efae9164","","","False","","",""
"S1 """"","S1_2fcbc3c6","","","False","","",""
"L """"","L_d9c5e4d0","","","False","","",""
"L """"","L_1f7fe922","","","False","","",""
"S1 """"","S1_092e3c92","","","False","","",""
"""""","narrator_816aedae","","","False","","",""
"S1 """"","S1_018e76b3","","","False","","",""
"S1 """"","S1_045f7bc3","","","False","","",""
"L """"","L_e0807b89","","","False","","",""
"S1 """"","S1_f51abb66","","","False","","",""
"S1 """"","S1_899699ad","","","False","","",""
"""""","narrator_d60fae70","","","False","","",""
"L """"","L_8a4dd677","","","False","","",""
"L """"","L_fceb2be7","","","False","","",""
"S1 """"","S1_d39b8edc","","","False","","",""
"L """"","L_e22a832c","","","False","","",""
"S1 """"","S1_81b677b3","","","False","","",""
"S1 """"","S1_4f11c357","","","False","","",""
"""""","narrator_60d8e6a1","","","False","","",""
"S1 """"","S1_513a6edc","","","False","","",""
"L """"","L_30ace78a","","","False","","",""
"L """"","L_d8a0f529","","","False","","",""
"L """"","L_78b21749","","","False","","",""
"S1 """"","S1_2c97687c","","","False","","",""
"L """"","L_7bd98d54","","","False","","",""
"L """"","L_140aa728","","","False","","",""
"S1 """"","S1_e6403096","","","False","","",""
"L """"","L_3d5129fa","","","False","","",""
"S1 """"","S1_2f108aaa","","","False","","",""
"S1 """"","S1_83977fb2","","","False","","",""
"S1 """"","S1_39ad86fc","","","False","","",""
"L """"","L_bc89dfdb","","","False","","",""
"L """"","L_308bc7e2","","","False","","",""
"""""","narrator_250df1b2","","","False","","",""
"S1 """"","S1_530f2a7f","","","False","","",""
"L """"","L_038a1e19","","","False","","",""
"S1 """"","S1_33732b3c","","","False","","",""
"S1 """"","S1_045ab0d7","","","False","","",""
"""""","narrator_66029ca1","","","False","","",""
"""""","narrator_a164ad5a","","","False","","",""
"S1 """"","S1_018e76b3_1","","","False","","",""
"S1 """"","S1_2696c6fa","","","False","","",""
"L """"","L_ec281eea","","","False","","",""
"S1 """"","S1_9cd66c32","","","False","","",""
"L """"","L_a3969d87","","","False","","",""
"""""","narrator_764e6771","","","False","","",""
"L """"","L_bf87762e","","","False","","",""
"L """"","L_1f90de83","","","False","","",""
"L """"","L_7137c9e1","","","False","","",""
"S1 """"","S1_d29aa063","","","False","","",""
"""""","narrator_dcd5c4fc","","","False","","",""
"S1 """"","S1_3afe8cc7","","","False","","",""
"L """"","L_ac8462f6","","","False","","",""
"S1 """"","S1_7ff5feca","","","False","","",""
"S1 """"","S1_95625825","","","False","","",""
"""""","narrator_08d5f23d","","","False","","",""
"S1 """"","S1_1dc56d96","","","False","","",""
"L """"","L_eb0c6f2c","","","False","","",""
"L """"","L_bc89dfdb_1","","","False","","",""
"L """"","L_fdc15601","","","False","","",""
"S1 """"","S1_42f491f8","","","False","","",""
"S1 """"","S1_08255afe","","","False","","",""
"L """"","L_84e0abf1","","","False","","",""
"S1 """"","S1_ce6c7361","","","False","","",""
"L """"","L_6325ab47","","","False","","",""
"L """"","L_c34c2fa4","","","False","","",""
"S1 """"","S1_6ceb1044","","","False","","",""
"L """"","L_c701f248","","","False","","",""
"S1 """"","S1_a66f67e1","","","False","","",""
"L """"","L_118ae6cf","","","False","","",""
"""""","narrator_4036e019","","","False","","",""
"""""","narrator_eef1db8d","","","False","","",""
"S1 """"","S1_489530a6","","","False","","",""
"L """"","L_e3f15610","","","False","","",""
"""""","narrator_4036e019_1","","","False","","",""
"S1 """"","S1_219d5e72","","","False","","",""
"""""","narrator_4e32539e","","","False","","",""
"S1 """"","S1_30bd7c8b","","","False","","",""
"S1 """"","S1_065013bd","","","False","","",""
"L """"","L_185e5d7e","","","False","","",""
"S1 """"","S1_005b53bd","","","False","","",""
"""""","narrator_51984884","","","False","","",""
"L """"","L_3effdd92","","","False","","",""
"""""","narrator_83335d4a","","","False","","",""
"S1 """"","S1_973a19f5","","","False","","",""
"L """"","L_d51d3ed5","","","False","","",""
"S1 """"","S1_c2b2114a","","","False","","",""
"L """"","L_13d61f01","","","False","","",""
"S1 """"","S1_338d1963","","","False","","",""
"S1 """"","S1_6e18fa4d","","","False","","",""
"""""","narrator_94db29d6","","","False","","",""
"L """"","L_3ac2ab04","","","False","","",""
"S1 """"","S1_eb59c5fa","","","False","","",""
"""""","narrator_e7cb20f2","","","False","","",""
"L """"","L_48a2cc24","","","False","","",""
"S1 """"","S1_aca0e3d3","","","False","","",""
"L """"","L_68ba1c94","","","False","","",""
"L """"","L_4c744e18","","","False","","",""
"L """"","L_824d34f7","","","False","","",""
"S1 """"","S1_900b9332","","","False","","",""
"""""","narrator_e722f397","","","False","","",""
"""""","narrator_e8077e37","","","False","","",""
"""""","narrator_759e8526","","","False","","",""
"L """"","L_98c61d1c","","","False","","",""
"L """"","L_af89ece9","","","False","","",""
"L """"","L_55e25647","","","False","","",""
"S1 """"","S1_b6f94a7c","","","False","","",""
"L """"","L_131ae40e","","","False","","",""
"""""","narrator_101b17eb","","","False","","",""
"""""","narrator_574d32b8","","","False","","",""
"L """"","L_377e180a","","","False","","",""
"L """"","L_f9cf7211","","","False","","",""
"""""","narrator_43e68a5c","","","False","","",""
"""""","narrator_33015ede","","","False","","",""
"L """"","L_40ec7105","","","False","","",""
"S1 """"","S1_5d1b2a76","","","False","","",""
"L """"","L_4bb2e4f8","","","False","","",""
"L """"","L_bf2526d7","","","False","","",""
"S1 """"","S1_cad646e6","","","False","","",""
"L """"","L_8581f7bc","","","False","","",""
"L """"","L_c6c65dcc","","","False","","",""
"S1 """"","S1_ad33614b","","","False","","",""
"L """"","L_9af4a5ae","","","False","","",""
"""""","narrator_3f5075c8","","","False","","",""
"S1 """"","S1_4d001912","","","False","","",""
"S1 """"","S1_37eaff80","","","False","","",""
"L """"","L_6e869680","","","False","","",""
"S1 """"","S1_c5a7bc60","","","False","","",""
"""""","narrator_243dd624","","","False","","",""
"L """"","L_bcedfcb1","","","False","","",""
"""""","narrator_148a29f4","","","False","","",""
"S1 """"","S1_c025f700","","","False","","",""
"L """"","L_c3e3d502","","","False","","",""
"S1 """"","S1_409c47b1","","","False","","",""
"L """"","L_7e252e60","","","False","","",""
"L """"","L_fc46e42a","","","False","","",""
"""""","narrator_03fded4e","","","False","","",""
"S1 """"","S1_6fa77e24","","","False","","",""
"L """"","L_669e39c0","","","False","","",""
"S1 """"","S1_b7787bd6","","","False","","",""
"""""","narrator_e708c4a7","","","False","","",""
"S1 """"","S1_0ff79a82","","","False","","",""
"L """"","L_26c2f7c5","","","False","","",""
"L """"","L_aa71da85","","","False","","",""
"S1 """"","S1_0b6f1b78","","","False","","",""
"""""","narrator_5bd9a5ec","","","False","","",""
"S1 """"","S1_720cfe6a","","","False","","",""
"L """"","L_70b2f8f1","","","False","","",""
"""""","narrator_ffa2ec1d","","","False","","",""
"L """"","L_4428bb35","","","False","","",""
"L """"","L_e68fc84d","","","False","","",""
"S1 """"","S1_20900fed","","","False","","",""
"""""","narrator_43fa6e34","","","False","","",""
"S1 """"","S1_10fe5b95","","","False","","",""
"S1 """"","S1_3c56a8a1","","","False","","",""
"L """"","L_42afd8c9","","","False","","",""
"S1 """"","S1_0617c066","","","False","","",""
"L """"","L_b78a3c30","","","False","","",""
"S1 """"","S1_707b2a52","","","False","","",""
"""""","narrator_3294e539","","","False","","",""
"S1 """"","S1_f81aeb0d","","","False","","",""
"L """"","L_1164f0f3","","","False","","",""
"S1 """"","S1_4c9804d9","","","False","","",""
"L """"","L_30862576","","","False","","",""
"S1 """"","S1_162b2ead","","","False","","",""
"L """"","L_cc59d93b","","","False","","",""
"""""","narrator_a3603139","","","False","","",""
"L """"","L_1832e4dc","","","False","","",""
"L """"","L_6f7904fb","","","False","","",""
"L """"","L_5ec749ee","","","False","","",""
"S1 """"","S1_480ecabe","","","False","","",""
"""""","narrator_87ed73a3","","","False","","",""
"L """"","L_7f6e1116","","","False","","",""
"""""","narrator_e62411c2","","","False","","",""
"L """"","L_494d6e23","","","False","","",""
"S1 """"","S1_5cf8d437","","","False","","",""
"L """"","L_1d63661b","","","False","","",""
"S1 """"","S1_81c761bd","","","False","","",""
"L """"","L_d1f148d9","","","False","","",""
"S1 """"","S1_fcb72b0b","","","False","","",""
"""""","narrator_7a99c5e4","","","False","","",""
"L """"","L_49eeab82","","","False","","",""
"L """"","L_db29c58b","","","False","","",""
"L """"","L_97f13c29","","","False","","",""
"""""","narrator_87c82ce5","","","False","","",""
"S1 """"","S1_e7395e7c","","","False","","",""
"L """"","L_6786c2f1","","","False","","",""
"""""","narrator_50094cce","","","False","","",""
"L """"","L_ce9a63a7","","","False","","",""
"""""","narrator_30d2b001","","","False","","",""
"L """"","L_27099fb0","","","False","","",""
"S1 """"","S1_d8d96573","","","False","","",""
"""""","narrator_c00b1fab","","","False","","",""
"S1 """"","S1_c421f4c7","","","False","","",""
"S1 """"","S1_f9c16ca6","","","False","","",""
"L """"","L_b15c5279","","","False","","",""
"""""","narrator_76a6c2c2","","","False","","",""
"L """"","L_4c68e162","","","False","","",""
"L """"","L_33d2407c","","","False","","",""
"L """"","L_330b4127","","","False","","",""
"S1 """"","S1_6bf5b3a6","","","False","","",""
"L """"","L_01e365af","","","False","","",""
"S1 """"","S1_e04dc378","","","False","","",""
"L """"","L_5c3231d3","","","False","","",""
"S1 """"","S1_812c4506","","","False","","",""
"L """"","L_51e55d1d","","","False","","",""
"L """"","L_72116f8c","","","False","","",""
"""""","narrator_b27e8d78","","","False","","",""
"L """"","L_9dc919c5","","","False","","",""
"""""","narrator_adf4ef82","","","False","","",""
"""""","narrator_7980cd90","","","False","","",""
"S1 """"","S1_d6e130b5","","","False","","",""
"L """"","L_47045f40","","","False","","",""
"S1 """"","S1_0311eb74","","","False","","",""
"L """"","L_fbc88063","","","False","","",""
"L """"","L_f4bcc569","","","False","","",""
"S1 """"","S1_a4722893","","","False","","",""
"S1 """"","S1_a20021e7","","","False","","",""
"L """"","L_330d0cb2","","","False","","",""
"S1 """"","S1_1c454961","","","False","","",""
"S1 """"","S1_75137a95","","","False","","",""
"L """"","L_552387a5","","","False","","",""
"""""","narrator_46c86132","","","False","","",""
"L """"","L_899ecaf5","","","False","","",""
"L """"","L_a09a7c98","","","False","","",""
"""""","narrator_4a2af4c6","","","False","","",""
"""""","narrator_85db55fa","","","False","","",""
"S1 """"","S1_b3875f4c","","","False","","",""
"L """"","L_d9097e90","","","False","","",""
"L """"","L_a93e09e1","","","False","","",""
"L """"","L_5e24dd1b","","","False","","",""
"L """"","L_edcb1b88","","","False","","",""
"""""","narrator_2076429a","","","False","","",""
"L """"","L_6e9e516f","","","False","","",""
"S1 """"","S1_2c07b522","","","False","","",""
"L """"","L_5e24dd1b_1","","","False","","",""
"""""","narrator_7664542c","","","False","","",""
"S1 """"","S1_ef41f7e2","","","False","","",""
"L """"","L_de9cbd66","","","False","","",""
"L """"","L_eb56655c","","","False","","",""
"""""","narrator_b7694c30","","","False","","",""
"L """"","L_a18f8d7f","","","False","","",""
"L """"","L_399f9361","","","False","","",""
"L """"","L_4a7fd1fc","","","False","","",""
"""""","narrator_3992032d","","","False","","",""
"L """"","L_df7d6242","","","False","","",""
"L """"","L_1e093f76","","","False","","",""
"L """"","L_09af7344","","","False","","",""
"""""","narrator_49f885e2","","","False","","",""
"L """"","L_c267e8ee","","","False","","",""
"L """"","L_54d88151","","","False","","",""
"L """"","L_25988259","","","False","","",""
"L """"","L_421e4f3b","","","False","","",""
"""""","narrator_156c5e6a","","","False","","",""
"S1 """"","S1_b878957f","","","False","","",""
"S1 """"","S1_1ba94744","","","False","","",""
"L """"","L_4e08ca7c","","","False","","",""
"L """"","L_b713a6e6","","","False","","",""
"L """"","L_d32dc877","","","False","","",""
"S1 """"","S1_63669580","","","False","","",""
"L """"","L_439dee71","","","False","","",""
"L """"","L_c96e103f","","","False","","",""
"S1 """"","S1_0a239993","","","False","","",""
"S1 """"","S1_d9baaa60","","","False","","",""
"S1 """"","S1_5f645e4e","","","False","","",""
"""""","narrator_3dbd3a4f","","","False","","",""
"L """"","L_2d3cffee","","","False","","",""
"S1 """"","S1_f56a4a63","","","False","","",""
"""""","narrator_ff028e6d","","","False","","",""
"L """"","L_37d02422","","","False","","",""
"L """"","L_0e014f29","","","False","","",""
"""""","narrator_c1ba353f","","","False","","",""
"S1 """"","S1_dfd2f799","","","False","","",""
"S1 """"","S1_a8af73d7","","","False","","",""
"S1 """"","S1_0bdf242d","","","False","","",""
"L """"","L_b9ec11ad","","","False","","",""
"S1 """"","S1_7c65905f","","","False","","",""
"S1 """"","S1_e9218594","","","False","","",""
"L """"","L_860ac847","","","False","","",""
"L """"","L_f2b5d13d","","","False","","",""
"""""","narrator_81f302a3","","","False","","",""
"L """"","L_f9ca07a6","","","False","","",""
"S1 """"","S1_6928a724","","","False","","",""
"L """"","L_314488cf","","","False","","",""
"L """"","L_3b468a6c","","","False","","",""
"L """"","L_959dedf6","","","False","","",""
"""""","narrator_f1749c0e","","","False","","",""
"L """"","L_c7406921","","","False","","",""
"S1 """"","S1_02fad6ff","","","False","","",""
"S1 """"","S1_c01c521e","","","False","","",""
"""""","narrator_5449d822","","","False","","",""
"""""","narrator_452dd656","","","False","","",""
"L """"","L_7eb37860","","","False","","",""
"""""","narrator_b5e498dc","","","False","","",""
"L """"","L_d571ee5b","","","False","","",""
"""""","narrator_042efac2","","","False","","",""
"L """"","L_2995d7d3","","","False","","",""
"L """"","L_e3cd4b13","","","False","","",""
"L """"","L_14a10a9d","","","False","","",""
"S1 """"","S1_68adb04f","","","False","","",""
"S1 """"","S1_665b93cb","","","False","","",""
"S1 """"","S1_27eb84c3","","","False","","",""
"""""","narrator_b5430f84","","","False","","",""
"S1 """"","S1_1604ffe3","","","False","","",""
"""""","narrator_4c2b9406","","","False","","",""
"L """"","L_4ea3c040","","","False","","",""
"centered """"","centered_a2b91aad","","","False","","",""
"L """"","L_8c030e77","","","False","","",""
"L """"","L_a0621541","","","False","","",""
"L """"","L_3fbdcacc","","","False","","",""
"L """"","L_ef855ef3","","","False","","",""
"L """"","L_2f00384a","","","False","","",""
"L """"","L_af6b376f","","","False","","",""
"L """"","L_4f3430f0","","","False","","",""
"L """"","L_70c3a4f7","","","False","","",""
"""""","narrator_11739388","","","False","","",""
