"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_6e6bdadd","Sarah puts on the armour.","","","","",""
"Aside10 """"","Aside10_7a0706d2","Good job. See you tomorrow.","","","","",""
"""""","narrator_7235139a","Stukov leaves","","","","",""
"S """"","S_f90124ab","(That was easier than I thought.)","","","","",""
"C """"","C_5e4cb6c5","(See? Your fear was pointless.)","","","","",""
"S """"","S_ea5eba63","(But it was weird nonetheless!)","","","","",""
"C """"","C_7ffa19d2","(You'll get used to it.)","","","","",""
"S """"","S_a09f602f","...","","","","",""
"S """"","S_1ad85a21","Ah... I...","","","","",""
"S """"","S_b7b2d421","I... can't...","","","","",""
"Aside8 """"","Aside8_f3feb984","???","","","","",""
"Aside9 """"","Aside9_20f43a0a","Hm...","","","","",""
"Aside8 """"","Aside8_0317c1dc","Okay.","","","","",""
"Aside1 """"","Aside1_36a4c679","As I said, I won't press on.","","","","",""
"Aside1 """"","Aside1_c4295de8","But don't forget that the longer you be stubborn the longer you'll stay here.","","","","",""
"Aside1 """"","Aside1_cac7083a","Now dress up. That's it for today.","","","","",""
"S """"","S_a09f602f_1","...","","","","",""
"""""","narrator_7c6e8130","Stukov leaves the room.","","","","",""
"C """"","C_1c9ecb97","(I hoped you would manage. Well...)","","","","",""
"S """"","S_5df9c1e6","I was so ashamed... I... I...","","","","",""
"C """"","C_d0cbfb5d","(Don't worry. You'll get over yourself next time.)","","","","",""
"S """"","S_68e28cda","Yes! I will! And I will get out of this horrible place!","","","","",""
"""""","narrator_dec0cb67","Stukov stands in a corner.","","","","",""
"Aside10 """"","Aside10_affb4083","I'm ready. Begin.","","","","",""
"""""","narrator_0864a570","Sarah takes off the top of her armor leaving the bra on.","","","","",""
"""""","narrator_3c03b9ae","She's slightly blushing already","","","","",""
"Aside11 """"","Aside11_84a6d4f6","Good. You're braver this time. Now, proceed.","","","","",""
"S """"","S_e9e39798","...","","","","",""
"C """"","C_ad7beee0","(Come on, girl, you're doing well.)","","","","",""
"""""","narrator_3c09a3ef","Sarah takes off her bra.","","","","",""
"""""","narrator_7dd1c231","Her face turns red and she covers herself with her hands.","","","","",""
"""""","narrator_ec6c9994","She starts to breath heavily.","","","","",""
"S """"","S_d8d7bd9d","(I'm so ashamed to undress in front of a stranger...)","","","","",""
"S """"","S_f6e2b294","(But if I endure all this they will allow me to return home.)","","","","",""
"""""","narrator_6157eb1d","Sarah moves her hands away, uncovering her beautiful breasts.","","","","",""
"""""","narrator_fa06e84b","Her heart beats rapidly. Her nipples bulge and her breasts move as she breathes.","","","","",""
"Aside11 """"","Aside11_00b5d008","{i}(He-he!){/i}","","","","",""
"Aside10 """"","Aside10_dd6146d2","Wonderful chest!","","","","",""
"Aside11 """"","Aside11_e62cee3b","You've done a good job.","","","","",""
"Aside11 """"","Aside11_aee58980","Now let's take care of the bottom part.","","","","",""
"S """"","S_73f8fa6c","WHAT???","","","","",""
"S """"","S_99f6043e","But... I...","","","","",""
"S """"","S_f93bf352","I... can't...","","","","",""
"Aside2 """"","Aside2_0ddd32c1","Dearie, you should have become used to my company by now.","","","","",""
"Aside3 """"","Aside3_63ff914c","If you would ask me to undress I'll do it in a moment's notice!","","","","",""
"Aside8 """"","Aside8_c88bfcaf","Do you want me to?","","","","",""
"S """"","S_ea75e3da","!!!","","","","",""
"S """"","S_5a25d4cd","What the hell are you talking about?! I don't want to see that!","","","","",""
"Aside4 """"","Aside4_62067fec","That's a shame.","","","","",""
"S """"","S_e9e39798_1","...","","","","",""
"Aside8 """"","Aside8_c83e8655","Do you want all this to end soon?","","","","",""
"S """"","S_0640b3b7","Yes... ","","","","",""
"Aside11 """"","Aside11_94205da6","Then do it! No one will see this except me.","","","","",""
"C """"","C_ec1190c2","(Ahem... Looks like everyone forgot about me...)","","","","",""
"S """"","S_c97e5357","(!!!)","","","","",""
"S """"","S_e9e39798_2","...","","","","",""
"""""","narrator_26472966","Sarah detached the lower part of her armour and now her panties are exposed.","","","","",""
"S """"","S_c444a5ff","Are you happy?","","","","",""
"Aside11 """"","Aside11_12cd21b3","Ho-ho! I am!","","","","",""
"Aside11 """"","Aside11_e6c52658","(Can't wait to get into these cute panties.)","","","","",""
"S """"","S_b73d0a01","Why... do you have such lewd face?","","","","",""
"Aside9 """"","Aside9_87031c52","Ahem... Nevermind. I was just lost in thought for a moment.","","","","",""
"Aside2 """"","Aside2_58aaf949","That is all for today. You may dress.","","","","",""
"Aside11 """"","Aside11_0cfddd3a","(Great. Now I have some fap material. Hehe.)","","","","",""
"""""","narrator_e35af117","Sarah quickly puts on her bra and then the armour.","","","","",""
"""""","narrator_0f7a8495","Stukov hastily leaves the room.","","","","",""
"C """"","C_80630d0b","(You've performed very well today. At this rate you'll quickly become free!)","","","","",""
"S """"","S_2f79df31","T-thanks.","","","","",""
"C """"","C_afa27cc8","(Keep it up.)","","","","",""
"A """"","A_0731a7c2","Are you ready? I don't have much time today, so let's do it pronto.","","","","",""
"S """"","S_61f657fb","I want to get this over with quickly too.","","","","",""
"A """"","A_4a744d1c","Great. Do it.","","","","",""
"""""","narrator_a838c19e","Stukov moved in the corner and Sarah started to take off her armour, exposing the upper part of her body.","","","","",""
"Aside11 """"","Aside11_9693d2be","Now the bra.","","","","",""
"S """"","S_063bfb17","...","","","","",""
"S """"","S_6eab03ec","Fine...","","","","",""
"""""","narrator_07ac4a7f","Sarah hesitantly takes off the bra and covers her breasts.","","","","",""
"Aside11 """"","Aside11_b0ab3be3","Come on, move your hand away.","","","","",""
"S """"","S_063bfb17_1","...","","","","",""
"""""","narrator_e333e5d4","Sarah slowly moves away her hand leaving her chest uncovered.","","","","",""
"Aside11 """"","Aside11_b9d3e97f","Good. You must be playing with your breasts often. He-he-he.","","","","",""
"S """"","S_6ad37c2e","!!!","","","","",""
"S """"","S_b908de5a","I don't!","","","","",""
"Aside8 """"","Aside8_a1010bee","How could you not play with such breasts?","","","","",""
"Aside11 """"","Aside11_1b2e7c48","I think I could give you 'relaxing massage' later.","","","","",""
"Aside4 """"","Aside4_d117039c","Ahaha!","","","","",""
"S """"","S_035bddaf","(He's planning something lewd again...)","","","","",""
"Aside1 """"","Aside1_f098e7c1","As I said, my time is limited today, so go on. Take off the bottom part.","","","","",""
"S """"","S_063bfb17_2","...","","","","",""
"""""","narrator_53e82a9a","Sarah hesitantly takes off the bottom part of the armour giving Stukov a good view on her panties.","","","","",""
"Aside11 """"","Aside11_3aca520b","Cute panties. Ha-ha-ha!","","","","",""
"S """"","S_209f937e","You could've refrained from making such comments...","","","","",""
"Aside4 """"","Aside4_a7e95749","Ha-ha-ha. All this is for your pleasure, dearie.","","","","",""
"Aside10 """"","Aside10_3d61ad0d","Good. Now take them off too.","","","","",""
"S """"","S_6ad37c2e_1","!!!","","","","",""
"Aside11 """"","Aside11_8b076650","Yes, yes. You heard me right. Be a good girl.","","","","",""
"S """"","S_063bfb17_3","...","","","","",""
"S """"","S_bfee1c1c","I understand...","","","","",""
"""""","narrator_1b90580a","Sarah hesitantly takes off the panties and quickly covers herself with her hands.","","","","",""
"""""","narrator_2a1bef8d","Her face becomes red and her heart rate increases.","","","","",""
"S """"","S_8d8a151e","...I don't think she's ready...","","","","",""
"Aside8 """"","Aside8_0871daf7","Dearie, I won't insist. I have things to do today.","","","","",""
"""""","narrator_88f8b25f","Stukov walks towards the exit.","","","","",""
"S """"","S_889d89e2","No, wait!","","","","",""
"""""","narrator_81fe8e5e","Stukov stops and turns around towards Sarah.","","","","",""
"""""","narrator_1f9c16e1","She moves her hands away.","","","","",""
"Aside10 """"","Aside10_ef7f017b","Ho-ho! You don't cease to amase me!","","","","",""
"S """"","S_cd166854","Would that be enough?","","","","",""
"Aside11 """"","Aside11_22c07350","Don't move for a second. I have to do something.","","","","",""
"""""","narrator_1bf97c7f","Suddenly a beam of white light scans Sarah's body.","","","","",""
"S """"","S_6ad37c2e_2","!!!","","","","",""
"S """"","S_29702af3","W-what the hell was that?","","","","",""
"Aside3 """"","Aside3_a395bbab","Oh, this... I made a hologram of you. Ha-ha.","","","","",""
"S """"","S_6ad37c2e_3","!!!","","","","",""
"S """"","S_14172405","What?! A hologram?!","","","","",""
"S """"","S_e8c181f4","W-why do you need that?","","","","",""
"Aside4 """"","Aside4_26dba21d","I'll be away for a few days and so I need some fap material, ha-ha-ha!","","","","",""
"S """"","S_6ad37c2e_4","!!!","","","","",""
"S """"","S_fc816321","You dirty pervert!","","","","",""
"Aside8 """"","Aside8_9bf03df3","Me?","","","","",""
"Aside10 """"","Aside10_802a83e0","You called me here, undressed yourself and after all that it's me who is a pervert?","","","","",""
"S """"","S_6ad37c2e_5","!!!","","","","",""
"S """"","S_52b6ee36","I did it only because you told me to!","","","","",""
"Aside11 """"","Aside11_03f24a2c","Yeah, sure. You can say whatever you want but I know that all that turns you on.","","","","",""
"S """"","S_6ad37c2e_6","!!!","","","","",""
"S """"","S_db5f222f","What kind of bullshit is that?!","","","","",""
"Aside8 """"","Aside8_e70d2f74","Yes?","","","","",""
"Aside1 """"","Aside1_24ce7af3","Sai'mon, tell me: what's the Sarah's current state?","","","","",""
"C """"","C_c7d1c85b","(One moment...)","","","","",""
"S """"","S_6ad37c2e_7","!!!","","","","",""
"C """"","C_d976130f","(Current state: mild arousal.)","","","","",""
"Aside10 """"","Aside10_02f0bfed","Keep in mind that I can always find out the truth, so get used to saying it right away.","","","","",""
"Aside11 """"","Aside11_a2f6a70b","Oh, and it's nothing unusual for women to be aroused in such situation...","","","","",""
"Aside1 """"","Aside1_6bd7cdb6","Now I must go.","","","","",""
"Aside10 """"","Aside10_c125fc97","Thanks for the fap material by the way. Ha-ha-ha!","","","","",""
"S """"","S_6ad37c2e_8","!!!","","","","",""
"""""","narrator_ef885f92","Stukov heads towards the door.","","","","",""
"Aside11 """"","Aside11_598d8cac","(I wonder how many times I can jerk off at that... He-he)","","","","",""
"""""","narrator_3f77c584","Stukov has left Sarah's room.","","","","",""
"S """"","S_0eaa9d84","Damn pervert.","","","","",""
"C """"","C_aa00b158","(You think so?)","","","","",""
"S """"","S_756ae2c7","(I'm sure!)","","","","",""
"C """"","C_1a8afeb2","(Well, I don't see anything wrong with him...)","","","","",""
"S """"","S_a9751336","(Maybe because you're just as much of a pervert as he is? Are all zergs like that?)","","","","",""
"C """"","C_ba0dcff5","(...)","","","","",""
