"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_9f538aa0","I'm not shaking at all...","","","","",""
"""""","narrator_56c53485_4","Sploosh...","","","","",""
"H """"","H_4df49573","Yes! How do you like my sperm? Getting into the taste?","","","","",""
"S """"","S_4cb9703c","Your sperm is not that bad...","","","","",""
"H """"","H_8a992fc5","Not that bad? I expected a more expressive reaction.","","","","",""
"S """"","S_eaa32a64","If you give me your essence, then you'll see my reaction in all its glory, hee-hee.","","","","",""
"H """"","H_13179665","Then take it. You're stalling yourself. Don't you want to admit that you like this?","","","","",""
"S """"","S_fe7cc92d","Maybe I do. But I will definitely like the essence more, so let's get down to business.","","","","",""
"H """"","H_69fdca4c","My dick is always ready to meet your tits, heh-heh-heh.","","","","",""
"""""","narrator_56c53485_5","Sploosh...","","","","",""
"H """"","H_df764d4d","I would spend eternity with these tits!","","","","",""
"S """"","S_64b21a3b","Who would've doubt it...","","","","",""
"H """"","H_48836177","Seriously, these tits are a treasure. I want them for myself. Do you think there's any other way to fuck them?","","","","",""
"S """"","S_a617c4ab","Don't even think about it!","","","","",""
"H """"","H_360210b5","Oh, yes, we're halfway there, just a little more and you will get what you want! Stick to the same strategy. Jerk off my dick with your TITS!","","","","",""
"S """"","S_d7af68cd","What do you think I'm doing here???","","","","",""
"S """"","S_5fbb56dd","(I think I'm starting to feel the edge. But it's dangerous, his penis is very unstable. Is he really so pleased by this?)","","","","",""
"H """"","H_526059a7","Here... here... We are already at the finish line!","","","","",""
"S """"","S_d4aba07c","W-what, really? Is it done? I can stop holding back???","","","","",""
"H """"","H_412d9dbf","Y-y-yees!!! It's ready, it's totally ready! YOUR TITS ARE JUST SQUEEZING ALL THE JUICE OUT OF ME!","","","","",""
"S """"","S_9efc1e56","Great, then...","","","","",""
"S """"","S_875b637b","...Heh-heh-heh.","","","","",""
"""""","narrator_c6557e1a","A second later, Sarah began to move her chest with even more persistence, wishing for a speedy completion of this ordeal. Grabbing places that she hadn't touched before.","","","","",""
"S """"","S_3ca82054","Okay, now it's your turn, don't disappoint me! Mmm, I'm waiting for my essence!","","","","",""
"S """"","S_c14bf88f","For every last drop... mmm...","","","","",""
"H """"","H_9f552a54","ARGH! Damn, you want to milk me dry, fucking my dick with such depraved TITS!","","","","",""
"S """"","S_3b0b0004","(Oh yeah! I already feel the power! And all this is mine... I deserve it, huh. I worked so hard with my breasts... Mmm!)","","","","",""
"S """"","S_177e524a","(I even had to bathe in his sperm a couple of times...)","","","","",""
"S """"","S_0a79f27c","(Rubbed his hard cock...)","","","","",""
"""""","narrator_31238d75","The anticipation was making the girl ready to do anything to get her reward.","","","","",""
"H """"","H_219d5a73","What persistence! I won't last a couple of seconds more!... Such a concentration of TITS!!!","","","","",""
"S """"","S_961a6cad","If I was like this all the time... After a couple of your discharges, you would have begged me to stop so that I wouldn't suck you dry!","","","","",""
"H """"","H_bfccd9de","I wouldn't mind... dying from BOOBS! I haven't heard of such a fate yet. We need to take this opportunity and check out if it's possible!","","","","",""
"S """"","S_4298474d","Shut up and give me your essence already!","","","","",""
"H """"","H_ea8db36b","AAARGH!!! IT'S COMING OUT! YOUR BOOBS DID IT! I DIDN'T THINK IT WAS POSSIBLE! M-MY ESSENCE! MY...","","","","",""
"H """"","H_713f45a7","Don't miss it! Take it all! I obey your TITS!","","","","",""
"H """"","H_4442c6f5","BBBBRRRRRRRRRGHHHHHHHEEEEAAAAASTS!!!","","","","",""
"S """"","S_6f5b4eee","!!!","","","","",""
"S """"","S_11b914b6","(Here it is! I need to get everything!)","","","","",""
"S """"","S_0ad4505b","(There's so much of it. I just need to absorb all of it... not to miss a drop...)","","","","",""
"S """"","S_244850a1","(Damn! It just seems to turn me on more, hee-hee. Somewhat unexpected.)","","","","",""
"S """"","S_598a33b1","Mmmh...","","","","",""
"H """"","H_d7857ce2","Yeah!!! Get my essence!!!","","","","",""
"S """"","S_ced818b6","MNG!!!","","","","",""
"S """"","S_ed6e5882","*Gulp* *Gulp* *Gulp*","","","","",""
"S """"","S_d95a8409","(Ah... their essence, it's so different... each has its own unique taste... This is definitely something amaing, hee-hee! My body is bursting with power!!!)","","","","",""
"""""","narrator_5394dc5d","The girl did not stop for a second, she continued to absorb the essence and that seemed to have the same effect as a good drink on her.","","","","",""
"S """"","S_c4f8d936","(I hope there's enough room in me... I feel different. The mutalisk was right...)","","","","",""
"""""","narrator_1e7c2d73","The girl mechanically continued to squeeze the penis with her breasts in the hope that this would help her get even more of the sweet nectar.","","","","",""
"S """"","S_de6e44af","Yes... even more... I can't stop, I keep absorbing it... I can feel it leaking... it flows through my body... merges with everything...","","","","",""
"S """"","S_29278217","I can't stop... ah...","","","","",""
"S """"","S_b5e9504a","(My lower abdomen is bursting... So much energy! Can I stand it? I definitely have to take in every last drop...)","","","","",""
"centered """"","centered_0527ac01","Sarah closed her eyes in delight, allowing herself to enjoy her position to her heart's content.","","","","",""
"S """"","S_f3c53b6a","(I feel the power! No Mistress can compare with me, ha-ha-ha!!! All this power will go to me... And only to me.)","","","","",""
"centered """"","centered_4f714f75","The girl felt incredibly light. Nothing physical made her remember that it even existed. There was only her and her power..","","","","",""
"S """"","S_e45f7042","(Now I understand why the Queen of Blades wants to escape so badly... To feel superior, mmm... So exciting.)","","","","",""
"S """"","S_d5ad20f9","(Soon my body will not be enough to hold all this energy in itself! These leaders, they will all fall at my feet!)","","","","",""
"S """"","S_a86b742b","(They think they can handle me... Well, let them try, the one who laughs last laughs well.)","","","","",""
"H """"","H_c4366ab5","You alive there?","","","","",""
"S """"","S_e7d48835","Huh??? Mmm...","","","","",""
"S """"","S_024c02b5","Y-yes... I'm here, haha...","","","","",""
"H """"","H_93ac59cc","You had such a vulgar expression on your face... You've obviously been somewhere else.","","","","",""
"S """"","S_59f8f133","I was... All good things end quick.","","","","",""
"H """"","H_2ff72833","I was jealous of you for a second. You looked like you were in a much better place than me.","","","","",""
"S """"","S_d37f7f83","What did you think? When you take the essence... it's hard to even describe. You don't feel your body. You're somewhere way above it all. But not for long.","","","","",""
"H """"","H_0d82ea92","I understand... These boobs also knock me out of reality, heh-heh-heh.","","","","",""
"H """"","H_d7967640","I was even a little scared. I thought I would never be able to fuck these tits again....","","","","",""
"S """"","S_3023c11a","It's all right, it's just... this moment... forget it, you won't understand anyway.","","","","",""
"""""","narrator_fc0f0136","Sarah continued to recover, feeling a surge of strength. It seemed that she was able to move mountains.","","","","",""
"S """"","S_070220d8","(Mmm, and if you look at it that way, then these breasts may have their advantages... although... I'm still so bad at controlling them.)","","","","",""
"""""","narrator_9e4c4882","The girl looked at her wet nipples, from which milk continued to ooze. They twitched at times, but they were hard as stone.","","","","",""
"H """"","H_09f5e178","Daaaamn, your tits squeezed everything out of me... ah... the last time was so long ago...","","","","",""
"H """"","H_ca274781","But... Heh-heh-heh, it seems that I'm not the only one who got a lot of fun here.","","","","",""
"S """"","S_abd6f1fd","(It's just a side effect of the mutation, nothing more...)","","","","",""
"S """"","S_8ef7667d","(Damn, well, you flooded me... You could have some restraint, you know...)","","","","",""
"H """"","H_a804acb1","Ha-ha-ha, your milkers just make me helpless... Well, what do you say? Did you appreciate my essence? No one has ever given you something like this. I'm sure of it.","","","","",""
"S """"","S_c21e8bee","(Such self-importance... But he's right about something...)","","","","",""
"S """"","S_f6501eb6","(The previous essences were great... The higher I climb in this hierarchy, the better the essences feel... When I collect all the essences, mmm!!! This could be dangerous...)","","","","",""
"S """"","S_7c2bc8cf","(This is too stupefying for my head! Need to focus...)","","","","",""
"H """"","H_ecd34c2f","Damn... If I could, I would stay here for a long time! Those tits! I need to tell Abathur to make me a couple for personal needs.","","","","",""
"S """"","S_afbb8ed6","Try. As if he could replicate my breasts.","","","","",""
"S """"","S_b55faca8","*Gulp* *Gulp* *Gulp*","","","","",""
"S """"","S_7a5fd1d5","I can't help but admit it, you really did a good job, hee-hee.","","","","",""
"S """"","S_f7cb9fa6","True, if it weren't for all this fuss with boobs...","","","","",""
"S """"","S_7497ffcb","{size=-4}Damn... Maybe, although my stomach is full to the brim...{/size}","","","","",""
"S """"","S_7891136b","Let's talk about pressing matters. I have the essence, which means you will obey me, right?","","","","",""
"H """"","H_2cd6c442","After what I've seen, I can't resist your enormous boo...","","","","",""
"H """"","H_0138ae0f","...personality, yes! You have just the right siz...","","","","",""
"H """"","H_bdaae118","The right... qualities a leader that I would follow needs.","","","","",""
"S """"","S_42a32325","(At least he's ashamed to stare at my breasts while swearing loyalty to me... Although what can one expect from them? They are still animals first and foremost...)","","","","",""
"S """"","S_624b2a19","Great, one more stage has been passed, there's just a little bit left and my plan...","","","","",""
"S """"","S_8180d183","Oh, by the way... we have a lot to talk about.","","","","",""
"H """"","H_3e940a82","???","","","","",""
"S """"","S_aefcde51","...you can be useful to me for one small business.","","","","",""
"H """"","H_cccddda6","Oh, if that's the case, then maybe next time we'll ask Abathur to make them GIGANTIC???","","","","",""
"S """"","S_a4270501","Shut up!","","","","",""
"H """"","H_3a623104","HUGE, so that there is no more space left on the ship!","","","","",""
"H """"","H_57d110cd","Let's fill the whole world with tits! A FLOOD OF BOOBS!!!","","","","",""
"S """"","S_08242d55","One more word about boobs and I'll drag you to Abathur by the tail. And he'll give you tits! Right above your dick!","","","","",""
"H """"","H_696637e6","...Now that is an idea.","","","","",""
"S """"","S_d81b5494","...","","","","",""
"S """"","S_5c9572bc","One more 'boobs' and you'll have to be scraped off the walls!","","","","",""
