location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_a2215220,"Huh? What? You're twisting my words! I didn't say I liked it, I merely stated facts!",,,,,
"S """"",S_3f13266e,My body warms up considerably from this exercise... especially down there...,,,,,
"A """"",A_723bea21,"That's normal, due to the position your legs are in, muscles in your lower pelvis do most of the work, and they, when strained...",,,,,
"A """"",A_f3f94482_1,...,,,,,
"A """"",A_40a0483f,"Ahem, you don't need to worry about all the science behind these squats, just trust me and warn me if you feel weird or something.",,,,,
"A """"",A_b431cbc5,Let's resume our exercising now.,,,,,
"S """"",S_99e4f7c6,(Ahh... I have to overcome this pleasure...),,,,,
"S """"",S_542e7125,Aahhh...,,,,,
"A """"",A_40e239e0,Don't forget to keep breathing.,,,,,
"S """"",S_6521dfca,Mmh... ah... alright...,,,,,
"""""",narrator_89b1fe26,"The longer Sarah spent working out, the more pleasure the exercises brought her.",,,,,
"A """"",A_3141dbc7,"Nice, nice... Just look at how your body's reacting to the exercises! You are leaking!",,,,,
"S """"",S_89f1c3e8,N-no... t-that's not true... It's cause of you messing with my boobs...,,,,,
"A """"",A_4cdaad04,"Really? But I'm just making sure you're safe, yet your body shudders anywhere I touch you.",,,,,
"S """"",S_77fd368d,(Ahh... stop doing that...),,,,,
"A """"",A_dd8cb291,"Hey, why are you stopping? It's not time to rest yet, keep exercising.",,,,,
"S """"",S_c64d99a2,Fine...,,,,,
"S """"",S_f614ea53_2,!!!,,,,,
"S """"",S_f186424b,(Not this again... His thing is in between my buttcheeks...),,,,,
"A """"",A_9eb9c8f1,So you've finally noticed.,,,,,
"S """"",S_d2579e8d,How couldn't I...,,,,,
"A """"",A_731fb228,Just ignore it. If you can. Hahaha.,,,,,
"S """"",S_9dfebf53,(This is terrible... but feels so nice...),,,,,
"""""",narrator_43bee560,"Sarah tried to nonchalantly continue her workout, but each squat brought her more and more pleasure.",,,,,
"S """"",S_7a970a70,(Ahh... my body's refusing to obey me...),,,,,
"S """"",S_542e7125_1,Aahhh...,,,,,
"S """"",S_6333c9d9,Mmmh... oh...,,,,,
"""""",narrator_c7147088,Sarah unconsciously sped up.,,,,,
"A """"",A_19cc4578,"Hahaha, it's nice to see you're so eager, keep this up.",,,,,
"S """"",S_936c80ba,(No... I can't stop...),,,,,
"S """"",S_b6993dae,Ahh... no...,,,,,
"A """"",A_93a144b8,"Since you're so enthusiastic, I think I should reward you.",,,,,
"S """"",S_45514060,"N-no, please don't...",,,,,
"S """"",S_8152760e,(Ahh... what does he mean? What's the reward?..),,,,,
"S """"",S_c31f3012,Yesss... ah...,,,,,
"""""",narrator_5373921b,"Sarah kept doing accelerated sit-ups, and more and more moans escaped her with each one.",,,,,
"A """"",A_718dcb7d,Well done! Here's your reward!,,,,,
"S """"",S_bb605d21,!!!,,,,,
"S """"",S_2983be83,"Mmmh, no, no, no!!! They're too sensitive...",,,,,
"S """"",S_fff23718,Mmmmmngh!!!,,,,,
"S """"",S_1b3e3e2e,Wheeeee!!!,,,,,
"""""",narrator_b6f165a8,"Stukov suddenly squeezed down on Sarah's bosom, making Sarah orgasm in an instant.",,,,,
"A """"",A_c1bc4da1,"Hehehe, nice, nice...",,,,,
"A """"",A_9d76e3d7,"You're doing amazingly well, I didn't expect your body to be so sensitive already. But, that's good news, glorious even.",,,,,
"""""",narrator_4d0d11f4,"Sarah tried to give a reply, but her recent orgasm still rocked her body, preventing her from saying anything coherent.",,,,,
"dev1 """"",dev1_8af37c6e,"Пока этот диалог будет просто для теста, в игре он не будет отображаться.",,,,,
"A """"",A_9d55ef6e,"By the way, Sai'mon, you can consider this orgasm to be worth 3 usual ones.",,,,,
"C """"",C_9c1e4de9,(Understood.),,,,,
"A """"",A_e25568dd,"If you want to kill two birds with one stone, you know what to do.",,,,,
"S """"",S_e7405732,Y-yes... ok-kay...,,,,,
"A """"",A_97d740d7,"Ahaha, this seemed to have been an amazing one. Hold that pose for a bit.",,,,,
"S """"",S_0b32c13c,Haaa-haaaa... D-don't you even d-dare...,,,,,
"""""",narrator_2786429c,"Sarah attempted to interrupt Stukov, but in her weakened state she couldn't even speak properly, so her efforts were in vain.",,,,,
"A1side11 """"",A1side11_8e1a3dc0,Did you want to tell me something?,,,,,
"S """"",S_0d2bc99e,P-pervert...,,,,,
"A1side4 """"",A1side4_3b70b250,"Hahaha, this is all for tonight. Have some rest and let's continue tomorrow. Now, I've got some business to deal with, as you've already noticed, so farewell.",,,,,
"""""",narrator_6dac239f,Stukov pointed at the device he just took another hologram of Sarah in a compromising position with and turned around.,,,,,
"""""",narrator_12a4c1b5,Stukov left the room.,,,,,
"S """"",S_b58958cb,Ahh... s-so good...,,,,,
"""""",narrator_a0ecafc1,"After a little while, Sarah gathered her wits and got her act together.",,,,,
"""""",narrator_6fe5c09c,"Physical training session completed, Sarah's muscles became harder, they are almost comparable to Stukov's hard-on.",,,,,
"""""",narrator_751e5922,"Physical training session completed, Sarah became stronger.",,,,,
"""""",narrator_4642c73b,Sarah learned how to perform kinky squats.,,,,,
"S """"",S_e64614cc,So what am I supposed to do now? I'm ready to continue my training.,,,,,
"A """"",A_c3bb4e84,"Don't rush, you aren't ready yet. You need to internalize everything you've learned so far. When you're done with that, we'll continue.",,,,,
"S """"",S_da83b05a,Internalize?,,,,,
"A """"",A_080fdb5a,"Yes, and you'll have to do that on your own.",,,,,
"S """"",S_7991b543,"Well, I've already exercised while... naked.",,,,,
"A """"",A_a0cd2bdf,Have you? Those are welcome news.,,,,,
"S """"",S_bae766e0,"Well, I thought it would help me get through all of your trainings faster!",,,,,
"A """"",A_4cd06ce2,Or maybe you just wanted more? Ahahaha.,,,,,
"S """"",S_617e559b,You're getting boring.,,,,,
"S """"",S_35bed17f,(No need to tell him what state I was in during that training...),,,,,
"A """"",A_610888a5,"Hah, well, that's good, but not enough.",,,,,
"S """"",S_8246bb6c,...,,,,,
"S """"",S_8086fea7,(At least he won't be getting in my way...),,,,,
"S """"",S_3fd7683d,"Do 3 more training sessions. That should be enough to remember everything. Then, we'll continue. Meanwhile, I'll deal with some business that accumulated recently.",,,,,
"S """"",S_8246bb6c_1,...,,,,,
"S """"",S_9d330f44,What business can you have? Besides perving on me...,,,,,
"A """"",A_31001938,"Ahaha, believe it or not, life's not that simple.",,,,,
"S """"",S_ce2af84d,Okay-okay. I'll do what I have to.,,,,,
"A """"",A_e1d7cbbe,"Don't get upset, I'll still be around, you won't have time to miss me!",,,,,
"S """"",S_fb4b8b23,I'm not upset nor will I be! Idiot!,,,,,
"A """"",A_2e521810,Hahaha. Inform me when you finish your sessions. We've got some interesting things ahead of us.,,,,,
"S """"",S_8246bb6c_2,...,,,,,
"S """"",S_8e81f8de,"Upset that he won't be interrupting me anymore, ha!",,,,,
"S """"",S_a58b8c8b,(What interesting things did he mean though?..),,,,,
"S """"",S_73aedabe,"Alright, time to exercise.",,,,,
"""""",narrator_bc6e8a71,Sarah is now able to exercise without clothes.,,,,,
"A """"",A_9be59844,"So, how are you doing? Have you completed my task yet?",,,,,
"S """"",S_4cbdd6f2,"Not yet, but I'm almost done.",,,,,
"A """"",A_e5490b5e,Why did you call me then?,,,,,
"S """"",S_c1668af9,I wanted to ask you about something else.,,,,,
"S """"",S_18062df6,I did what you told me to. Can we move onto the next stage now?,,,,,
"A """"",A_30de089f,"I love the enthusiasm, but I don't think you're ready right now. Have some rest and we'll begin tomorrow.",,,,,
"S """"",S_62991ffe,(Pf... he's underestimating me.),,,,,
"S """"",S_03011b12,Okay. As you say.,,,,,
"A """"",A_ef3b42c7,I see you're serious about this.,,,,,
"S """"",S_c6c3ef0e,"You're, as you always do, underestimating me.",,,,,
"A """"",A_3251044e,Nice. I think we can proceed.,,,,,
"A """"",A_ad98d20e,"Since we are now moving onto the serious trainings, you should really focus on them.",,,,,
"S """"",S_544a0759,I was taught to be prepared for anything at the Ghost academy.,,,,,
"A """"",A_f9f59672,"Hm, is that a sign of commitment I heard?",,,,,
"S """"",S_c0a2a2e8,(I'll finally find out what he has planned.),,,,,
"A """"",A_fc47ae49,"Firstly, some warm up is in order. Of course, I'll help you with that, so no need to worry about anything.",,,,,
"S """"",S_21f3b638,"I had absolutely no doubts you would, let's just start already...",,,,,
"A """"",A_de6607cc,"To think just recently I had to make you exercise, and now look at your enthusiasm! I like your attitude!",,,,,
"S """"",S_1bf738e1,I adapt quickly.,,,,,
"S """"",S_230cc5ca,"(Mmh, he's about to touch me now... ahh... my body's craving it...)",,,,,
"A """"",A_161a4aae,"Hehehe, I won't make you wait.",,,,,
"""""",narrator_0c4cd0fa,Sarah's body shuddered in anticipation of what was to come as soon as Stukov's hand reached it.,,,,,
"S """"",S_34233543,"(Mmmh... finally, so good...)",,,,,
"A """"",A_ce83a765,"Ahaha, baby, that's just a simple touch. And you're already shaking... Missed me much?",,,,,
"S """"",S_372fabfb,Your trainings seem to have a significant effect on me... My body heats up on its own.,,,,,
"A """"",A_17d43e40,"Hehe, did you have a hard time without me then?",,,,,
"S """"",S_d0b2d741,I would've been absolutely fine if I didn't have to do squats...,,,,,
"A """"",A_9c2b7ded,"Well, you'll get what you've been craving for now.",,,,,
"S """"",S_6b3bdb28,{size=+5}Mmmmnggh!!!{/size},,,,,
"S """"",S_c7257d25,(He's touching it!!! Oh yes! I've missed this so much...),,,,,
"A """"",A_b7c2f195,"Great, great... how about this?",,,,,
"S """"",S_c9311866,"{size=+5}Ahhh, ah, ah!{/size}",,,,,
"S """"",S_66277309,"{size=+7}Aaaaah, s-slow down!{/size}",,,,,
"A """"",A_4263adec,"No-no-no, you need to warm up, don't you? Don't slack off and focus on your clitoris.",,,,,
"S """"",S_ee30e3e0,(It's too much! Too good!!!),,,,,
"A """"",A_ee3f50c8,"Hahaha, your reaction is so amusing. Do you even realize you're wagging your bottom?",,,,,
"S """"",S_23c99513,My... m-my clitoris... I can't... hold for long... my legs... are wobbling...,,,,,
"A """"",A_a5a14950,"Well, we won't be able to continue without a good warmup, so stay put.",,,,,
"S """"",S_c1bd0d45,"(Ahh... I will, I'll do it!)",,,,,
"A """"",A_fd42b62f,"Great, the warm up's over, you have a couple of minutes to catch your breath.",,,,,
"S """"",S_68a5ba36,*Heavy breathing* M-my body's shaking...,,,,,
"S """"",S_d0412b79,(We've just started... And i'm dizzy already...),,,,,
"A """"",A_4284a39b,"Okay, time for stretches.",,,,,
"S """"",S_895a7986,"W-wait, already? A couple of minutes haven't passed yet!",,,,,
"S """"",S_f2f9f416,(Mmngh... I'm still shaking... I need more time to rest!),,,,,
"A """"",A_1de117e6,"Come on, come on, get your head out of the clouds, breaks between exercises should be short. Or we'll have to warm up again, ehehe.",,,,,
"S """"",S_ba41b02a,!!!,,,,,
"S """"",S_92b1b83b,"O-okay, I'm ready!",,,,,
"A """"",A_007873bf,Get ready to stretch!,,,,,
"S """"",S_90f6c957,{size=+5}MMH!!!{/size},,,,,
"S """"",S_3de98104,(He's in! He's in my pussy...),,,,,
"A """"",A_bfbe072d,"Mh, such a great reaction, simply magnificent. That's all thanks to the nice warm up you had.",,,,,
"""""",narrator_bd56cb68,*Squelch* *Squelch* *Squelch*,,,,,
"S """"",S_777b8311,W-what are you d-doing... ahh...,,,,,
"A """"",A_3f9b0ccb,"What do you mean what? I'm helping you stretch, isn't that obvious?",,,,,
"""""",narrator_30341647,*Squelch-squelch*,,,,,
"S """"",S_3d935483,{size=+1}Mmh... what you're doing... {size=+3}isn't... stretches... {size=+5}MMMMH!!!{/size}{/size}{/size},,,,,
"""""",narrator_30341647_1,*Squelch-squelch*,,,,,
"S """"",S_7bd6c113,(He's just violating my pussy with his thick fucking fingers...),,,,,
"A """"",A_9ab7b729,Are you doubting my expertise as a trainer? I've trained so many *ahem* sluts...,,,,,
"A """"",A_fa7d37ad,"Sorry, something caught in my throat...",,,,,
"""""",narrator_bd56cb68_1,*Squelch* *Squelch* *Squelch*,,,,,
"""""",narrator_d21d7b66,Stukov continued abusing Sarah's vagina.,,,,,
"S """"",S_fd24e87d,Ahh... mmh... s-stop moving your fingers like that.,,,,,
"A """"",A_6d3a7db3,"Honey, if I stop moving my fingers, you'll fail the whole exercise, is that what you want? So focus and take deep breaths, that always helps.",,,,,
"""""",narrator_bd56cb68_2,*Squelch* *Squelch* *Squelch*,,,,,
"S """"",S_24828fe8,Oooooh!,,,,,
"A """"",A_6e0121fb,"Hahaha, I see my training didn't go to waste after all. Your reactions are just excellent!",,,,,
"S """"",S_fd68dbde,(Ah... so this is what he had in mind from the start... Mmhhh!!!),,,,,
"""""",narrator_6abd06f4,*Squelch* *Squelch* *Squelch*,,,,,
"A """"",A_1a9d635f,Hear that squelching? That's your pussy showing its appreciation.,,,,,
"S """"",S_4e2d3061,That's just anatomy and physics and nothing more!,,,,,
"A """"",A_f6c33a0a,"I've heard lots of pussies, but let me tell you, this one's the most vocal. Oh god, these sounds... Can you feel what an effect they are having on my dick?",,,,,
"S """"",S_0dc27616,Ahhh... I feel it... hard as a rock...,,,,,
"A """"",A_0597b2d6,That's right... I can't wait to get to know your pussy much closer. I bet I'm not the only one who's waiting for that.,,,,,
"S """"",S_ba41b02a_1,!!!,,,,,
"S """"",S_c9311680,Yes you are...,,,,,
"A """"",A_05fcf09f,"Hehehe, well your pussy's definitely looking forward to something huge and hard inside it, just listen to it!",,,,,
"""""",narrator_f56632ba,*Squish* *Squish* *Squish*,,,,,
"A """"",A_0a34f949,"She's saying {i}'I want a dick, I want Stukov's huge dick, give it to me!'{/i}",,,,,
"S """"",S_91ad2213,(Ah... this fucking pervert... has gone completely insane...),,,,,
"""""",narrator_f56632ba_1,*Squish* *Squish* *Squish*,,,,,
"A """"",A_d64fd429,"And that was {i}'Stukov's cock is so hard, and only gets harder after cumming!'{/i}",,,,,
"S """"",S_815b50e6,S-shut up! It's not saying anything!,,,,,
