"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"L """"","L_ef19071c","","","False","","",""
"S """"","S_2449ed7d","","","False","","",""
"L """"","L_cdaf5a41","","","False","","",""
"S """"","S_083beabd","","","False","","",""
"L """"","L_2a34db04","","","False","","",""
"S """"","S_e9da06d2","","","False","","",""
"L """"","L_6af67e9c","","","False","","",""
"p2 """"","p2_d17c0916","","","False","","",""
"L """"","L_1e7183a0","","","False","","",""
"L """"","L_4aa74233","","","False","","",""
"S """"","S_76cac2fa","","","False","","",""
"L """"","L_d29f0df8","","","False","","",""
"L """"","L_e78fdc6f","","","False","","",""
"S """"","S_05e510d3","","","False","","",""
"S """"","S_6890e4b5","","","False","","",""
"S """"","S_1cbe697d","","","False","","",""
"""""","narrator_af7aa031","","","False","","",""
"L """"","L_33bb1cb4","","","False","","",""
"L """"","L_64819249","","","False","","",""
"S """"","S_92735c1b","","","False","","",""
"S """"","S_0addf8e1","","","False","","",""
"C """"","C_20479334","","","False","","",""
"S """"","S_0ac791f8","","","False","","",""
"C """"","C_9c8adeea","","","False","","",""
"S """"","S_46dda07d","","","False","","",""
"C """"","C_ab0a2155","","","False","","",""
"S """"","S_628876c2","","","False","","",""
"L """"","L_65c4058b","","","False","","",""
"L """"","L_32a4ff66","","","False","","",""
"""""","narrator_23257004","","","False","","",""
"S """"","S_4fe6806c","","","False","","",""
"S """"","S_6441702c","","","False","","",""
"L """"","L_1d1924bf","","","False","","",""
"Ak """"","Ak_805a0e05","","","False","","",""
"L """"","L_812ebc49","","","False","","",""
"L """"","L_d29f0df8_1","","","False","","",""
"Ak """"","Ak_d7f1bcde","","","False","","",""
"L """"","L_ba666f97","","","False","","",""
"Ak """"","Ak_22f6b8ae","","","False","","",""
"L """"","L_6bb07e65","","","False","","",""
"Ak """"","Ak_ad5299bf","","","False","","",""
"L """"","L_ee93236c","","","False","","",""
"S """"","S_fc550747","","","False","","",""
"L """"","L_fd3aa8d2","","","False","","",""
"S """"","S_ab88b4a2","","","False","","",""
"L """"","L_fb886325","","","False","","",""
"C """"","C_41cd2881","","","False","","",""
"S """"","S_0061aa5e","","","False","","",""
"S """"","S_7e9ae77c","","","False","","",""
"S """"","S_edc61da6","","","False","","",""
"""""","narrator_b46c31ca","","","False","","",""
"L """"","L_833c8b32","","","False","","",""
"A """"","A_4fd13f8c","","","False","","",""
"A """"","A_83c2447a","","","False","","",""
"A """"","A_18d293e0","","","False","","",""
"A """"","A_f825b867","","","False","","",""
"A """"","A_9b2d2726","","","False","","",""
"""""","narrator_c768d0b9","","","False","","",""
"L """"","L_1a8e9313","","","False","","",""
"""""","narrator_9c08813b","","","False","","",""
"S """"","S_7fea85f5","","","False","","",""
"""""","narrator_29155aa2","","","False","","",""
"A """"","A_3413cbdc","","","False","","",""
"S """"","S_0cf29bef","","","False","","",""
"A """"","A_41af0ff2","","","False","","",""
"S """"","S_b131a3ac","","","False","","",""
"A """"","A_d0222e06","","","False","","",""
"A """"","A_32d0800c","","","False","","",""
"A """"","A_0ba4aeff","","","False","","",""
"S """"","S_309d8790_1","","","False","","",""
"S """"","S_2876f403","","","False","","",""
"A """"","A_dc4205fa","","","False","","",""
"A """"","A_1714b881","","","False","","",""
"A """"","A_a736a05c","","","False","","",""
"S """"","S_0b4b62f1","","","False","","",""
"A """"","A_4322a64c","","","False","","",""
"S """"","S_7b2fd518","","","False","","",""
"A """"","A_c2903119","","","False","","",""
"S """"","S_1a275bf5","","","False","","",""
"A """"","A_ddb3c5de","","","False","","",""
"S """"","S_eea51a91","","","False","","",""
"L """"","L_8caa2ed6","","","False","","",""
"L """"","L_96ba33da","","","False","","",""
"S """"","S_cb2ce6a8","","","False","","",""
"S """"","S_05792bfb","","","False","","",""
"L """"","L_01e9b2ed","","","False","","",""
"""""","narrator_f35dee4a","","","False","","",""
"S """"","S_98b27e7f","","","False","","",""
"A """"","A_0f2c2116","","","False","","",""
"A """"","A_8da2f617","","","False","","",""
"S """"","S_ecde940a","","","False","","",""
"A """"","A_0f482fce","","","False","","",""
"Lside1 """"","Lside1_c3f9ee90","","","False","","",""
"Lside1 """"","Lside1_611ea49e","","","False","","",""
"S """"","S_ca76c19a","","","False","","",""
"A """"","A_d17dda85","","","False","","",""
"p1 """"","p1_c782049c","","","False","","",""
"Ak """"","Ak_d9236832","","","False","","",""
"Ak """"","Ak_fb972c29","","","False","","",""
"p1 """"","p1_fdcbd2f9","","","False","","",""
"Ak """"","Ak_a956bef9","","","False","","",""
"p1 """"","p1_5d76c5b3","","","False","","",""
"p1 """"","p1_a188ff38","","","False","","",""
"p1 """"","p1_cbdb603c","","","False","","",""
"p1 """"","p1_6638019c","","","False","","",""
"p1 """"","p1_b8f6e31d","","","False","","",""
"p1 """"","p1_136f6f96","","","False","","",""
"Ak """"","Ak_a4eccf2f","","","False","","",""
"p1 """"","p1_3f984d64","","","False","","",""
"p1 """"","p1_6b417eaa","","","False","","",""
"p1 """"","p1_1480e7b4","","","False","","",""
"Ak """"","Ak_59bad95f","","","False","","",""
"Ak """"","Ak_e2944533","","","False","","",""
"p1 """"","p1_e22b9465","","","False","","",""
"p1 """"","p1_9761abff","","","False","","",""
"p1 """"","p1_b1f40323","","","False","","",""
"Ak """"","Ak_7ea704a1","","","False","","",""
"p1 """"","p1_86fe904e","","","False","","",""
"Ak """"","Ak_7768f8ab","","","False","","",""
"L """"","L_5e23bfb2","","","False","","",""
"S """"","S_cb2ce6a8_1","","","False","","",""
"S """"","S_e519397f","","","False","","",""
"C """"","C_c4172869","","","False","","",""
"S """"","S_ced9d61d","","","False","","",""
"C """"","C_5e81827e","","","False","","",""
"S """"","S_133f7eb3","","","False","","",""
"C """"","C_61ba4c2c","","","False","","",""
"S """"","S_5f0827e4","","","False","","",""
"L """"","L_61ac1a5e","","","False","","",""
"""""","narrator_442cf821","","","False","","",""
"""""","narrator_e143f0e6","","","False","","",""
"""""","narrator_5a49e3a4","","","False","","",""
"""""","narrator_a463357a","","","False","","",""
"""""","narrator_0f18cb71","","","False","","",""
"L """"","L_d2380b13","","","False","","",""
"S """"","S_f3241a64","","","False","","",""
"L """"","L_179f443c","","","False","","",""
"S """"","S_cb2ce6a8_2","","","False","","",""
"L """"","L_6f4dac53","","","False","","",""
"""""","narrator_bd3cd6a8","","","False","","",""
"S """"","S_529d753f","","","False","","",""
"S """"","S_863a6372","","","False","","",""
"""""","narrator_ea082346","","","False","","",""
"Lside6 """"","Lside6_37b54dd5","","","False","","",""
"S """"","S_af190515","","","False","","",""
"A """"","A_ba9ea441","","","False","","",""
"A """"","A_76e6c017","","","False","","",""
"S """"","S_b3c0d67e","","","False","","",""
"S """"","S_ff8dbfcd","","","False","","",""
"A """"","A_1d2c022b","","","False","","",""
"S """"","S_cb2ce6a8_3","","","False","","",""
"S """"","S_73559b1f","","","False","","",""
"A """"","A_f735e017","","","False","","",""
"A """"","A_e5186528","","","False","","",""
"S """"","S_b8b882ee","","","False","","",""
"A """"","A_de66483f","","","False","","",""
"S """"","S_eb3051aa","","","False","","",""
"A """"","A_9069cf08","","","False","","",""
"A """"","A_79b450be","","","False","","",""
"""""","narrator_dec85412","","","False","","",""
"S """"","S_95bbc1e4","","","False","","",""
"S """"","S_10377090","","","False","","",""
"S """"","S_a4cf64a8","","","False","","",""
"A """"","A_ce2c2cd4","","","False","","",""
"""""","narrator_73dcde9e","","","False","","",""
"""""","narrator_659eba6c","","","False","","",""
"A """"","A_1ed0d3c4","","","False","","",""
"A """"","A_a9b041f9","","","False","","",""
"A """"","A_19eefe7a","","","False","","",""
"A """"","A_e77b9ead","","","False","","",""
"A """"","A_3e99907d","","","False","","",""
"A """"","A_fdda5f22","","","False","","",""
"A """"","A_93cf7370","","","False","","",""
"S """"","S_d85ae494","","","False","","",""
"A """"","A_81d459bb","","","False","","",""
"""""","narrator_62e90350","","","False","","",""
"S """"","S_cb2ce6a8_4","","","False","","",""
"S """"","S_cbed4c70","","","False","","",""
"""""","narrator_70484912","","","False","","",""
"A """"","A_d1c68bc8","","","False","","",""
"S """"","S_c0bb05e0","","","False","","",""
"A """"","A_10d619b2","","","False","","",""
"S """"","S_a223a838","","","False","","",""
"A """"","A_67da7bab","","","False","","",""
"S """"","S_9b324c48","","","False","","",""
"A """"","A_f9c87b0f","","","False","","",""
"S """"","S_0e71d72e","","","False","","",""
"A """"","A_34fc9523","","","False","","",""
"A """"","A_6bb08954","","","False","","",""
"""""","narrator_dc282c72","","","False","","",""
"S """"","S_4722b2d6","","","False","","",""
"A """"","A_57ba4568","","","False","","",""
"A """"","A_b5dc0d0c","","","False","","",""
"A """"","A_c5b72496","","","False","","",""
"A """"","A_ce621fa4","","","False","","",""
"A """"","A_b9a687f6","","","False","","",""
"""""","narrator_cc6d4358","","","False","","",""
"S """"","S_423bbb14","","","False","","",""
"A """"","A_4cee86fa","","","False","","",""
"S """"","S_f531cd4f","","","False","","",""
"A """"","A_b51b0681","","","False","","",""
"S """"","S_464ded43","","","False","","",""
"A """"","A_dee4fc5e","","","False","","",""
"S """"","S_664d7112","","","False","","",""
"C """"","C_84248697","","","False","","",""
"S """"","S_14a7773c","","","False","","",""
"S """"","S_7226621a","","","False","","",""
"S """"","S_3278cc55","","","False","","",""
"S """"","S_8525356c","","","False","","",""
"C """"","C_69b038a7","","","False","","",""
"S """"","S_ca3761d6","","","False","","",""
"C """"","C_25038ce2","","","False","","",""
"S """"","S_438b2aee","","","False","","",""
