"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S1 """"","S1_242ee7c0","","","False","","",""
"""""","narrator_43fd2c8f","","","False","","",""
"S1 """"","S1_abdb2f36","","","False","","",""
"S1 """"","S1_e360ca6b","","","False","","",""
"S1 """"","S1_aaa72d1d","","","False","","",""
"S1 """"","S1_1553a3d4","","","False","","",""
"Os """"","Os_5aeabdcb","","","False","","",""
"S1 """"","S1_d20ce84c","","","False","","",""
"S1 """"","S1_f3467d94","","","False","","",""
"""""","narrator_fc4bf9dd","","","False","","",""
"Os """"","Os_acb00a9c","","","False","","",""
"S1 """"","S1_b9852449","","","False","","",""
"Os """"","Os_cb0ef91b","","","False","","",""
"""""","narrator_b794eb48","","","False","","",""
"""""","narrator_cf8fb617","","","False","","",""
"S1 """"","S1_7d65b2f2","","","False","","",""
"Os """"","Os_de39f608","","","False","","",""
"Os """"","Os_e9f02b38","","","False","","",""
"S1 """"","S1_9947e53c","","","False","","",""
"""""","narrator_8b7345af","","","False","","",""
"S1 """"","S1_f2f60ce7","","","False","","",""
"S1 """"","S1_0b85e5d0","","","False","","",""
"""""","narrator_cb1f68af","","","False","","",""
"S1 """"","S1_6fc3ee1c","","","False","","",""
"Os """"","Os_9bd2a4a6","","","False","","",""
"S1 """"","S1_fbb85c1e","","","False","","",""
"""""","narrator_110dd485","","","False","","",""
"Os """"","Os_795fa2c1","","","False","","",""
"S1 """"","S1_6ffeaa43","","","False","","",""
"""""","narrator_7fe3dff8","","","False","","",""
"S1 """"","S1_be5cdd1e","","","False","","",""
"""""","narrator_2caf2cae","","","False","","",""
"S1 """"","S1_85ea4789","","","False","","",""
"S1 """"","S1_3a0a364e","","","False","","",""
"S1 """"","S1_6d6a51d2","","","False","","",""
"S1 """"","S1_bfb0e97e","","","False","","",""
"Os """"","Os_fe006147","","","False","","",""
"""""","narrator_ab338340","","","False","","",""
"S1 """"","S1_9b6b88fc","","","False","","",""
"""""","narrator_394ea0a9","","","False","","",""
"S1 """"","S1_33f01bf5","","","False","","",""
"S1 """"","S1_c78eb681","","","False","","",""
"""""","narrator_4aa8c04b","","","False","","",""
"S1 """"","S1_bfe38cbd","","","False","","",""
"Os """"","Os_97e2e70a","","","False","","",""
"S1 """"","S1_1dfb7f1b","","","False","","",""
"""""","narrator_15cac98d","","","False","","",""
"S1 """"","S1_1dbe16bd","","","False","","",""
"S1 """"","S1_3227a10d","","","False","","",""
"Os """"","Os_6f17ba71","","","False","","",""
"S1 """"","S1_36845026","","","False","","",""
"""""","narrator_d8ad7126","","","False","","",""
"S1 """"","S1_54f4dd24","","","False","","",""
"S1 """"","S1_eb5282ea","","","False","","",""
"S1 """"","S1_5a6b8bea","","","False","","",""
"""""","narrator_0bfc6b37","","","False","","",""
"S1 """"","S1_996a18d4","","","False","","",""
"S1 """"","S1_be5cdd1e_1","","","False","","",""
"""""","narrator_ea6d616c","","","False","","",""
"S1 """"","S1_fffdc224","","","False","","",""
"""""","narrator_096282ea","","","False","","",""
"Os """"","Os_cbf8bd73","","","False","","",""
"S1 """"","S1_af9b329e","","","False","","",""
"S1 """"","S1_c8769828","","","False","","",""
"S1 """"","S1_40a554b0","","","False","","",""
"Os """"","Os_1e2cb592","","","False","","",""
"""""","narrator_9b1ca91c","","","False","","",""
"S1 """"","S1_496b01f5","","","False","","",""
"S1 """"","S1_2ec4c559","","","False","","",""
"Os """"","Os_49518be1","","","False","","",""
"""""","narrator_37607ca5","","","False","","",""
"S1 """"","S1_e44ad5a0","","","False","","",""
"""""","narrator_7cb6a015","","","False","","",""
"S1 """"","S1_baa0e81e","","","False","","",""
"""""","narrator_d0c43f82","","","False","","",""
"S1 """"","S1_d2a02694","","","False","","",""
"Os """"","Os_69b5778a","","","False","","",""
"""""","narrator_d633a643","","","False","","",""
"S1 """"","S1_3ed4089f","","","False","","",""
"S1 """"","S1_19517c5c","","","False","","",""
"""""","narrator_6a53d565","","","False","","",""
"S1 """"","S1_21e19b0b","","","False","","",""
"""""","narrator_50735961","","","False","","",""
"Os """"","Os_656ec9db","","","False","","",""
"S1 """"","S1_3f9f6b5d","","","False","","",""
"""""","narrator_a7620afb","","","False","","",""
"""""","narrator_38203ba2","","","False","","",""
"S1 """"","S1_be5cdd1e_2","","","False","","",""
"S1 """"","S1_7363fbcb","","","False","","",""
"S1 """"","S1_aa23e8d7","","","False","","",""
"S1 """"","S1_24301149","","","False","","",""
"""""","narrator_6bd7ba7d","","","False","","",""
"Os """"","Os_2acd46d1","","","False","","",""
"S1 """"","S1_bfb9cc71","","","False","","",""
"S1 """"","S1_fc40046e","","","False","","",""
"""""","narrator_024cab30","","","False","","",""
"S1 """"","S1_751fa2d4","","","False","","",""
"Os """"","Os_1a0e34c0","","","False","","",""
"""""","narrator_98a31d2a","","","False","","",""
"S1 """"","S1_4c453b60","","","False","","",""
"Os """"","Os_90f5df92","","","False","","",""
"S1 """"","S1_fcbb5104","","","False","","",""
"Os """"","Os_b1b06894","","","False","","",""
"Os """"","Os_a9714a4a","","","False","","",""
"""""","narrator_e83bb97a","","","False","","",""
"S1 """"","S1_8ebc0312","","","False","","",""
"Os """"","Os_8be36333","","","False","","",""
"""""","narrator_fc8f713a","","","False","","",""
"S1 """"","S1_d4ea75c7","","","False","","",""
"S1 """"","S1_72b049d4","","","False","","",""
"""""","narrator_d1c13fdf","","","False","","",""
"S1 """"","S1_ab85fea2","","","False","","",""
"S1 """"","S1_a58ee9a2","","","False","","",""
"S1 """"","S1_ad914422","","","False","","",""
"S1 """"","S1_785b3651","","","False","","",""
"S1 """"","S1_09ab58e3","","","False","","",""
"S1 """"","S1_ba34d2a5","","","False","","",""
"S1 """"","S1_7572affd","","","False","","",""
"S1 """"","S1_421a88f9","","","False","","",""
"S1 """"","S1_081f58ee","","","False","","",""
"S1 """"","S1_3dd77579","","","False","","",""
"S1 """"","S1_cb62b0e0","","","False","","",""
"S1 """"","S1_5b18b03e","","","False","","",""
"""""","narrator_911ce5a0","","","False","","",""
"S """"","S_033b1a2d","","","False","","",""
"""""","narrator_bd2f0955","","","False","","",""
"S """"","S_51d33fb1","","","False","","",""
"S """"","S_7845b16c","","","False","","",""
"S """"","S_10c716e8","","","False","","",""
"S """"","S_59fd4d2c","","","False","","",""
"S """"","S_ee55d66f","","","False","","",""
"S """"","S_3f523b89","","","False","","",""
"S """"","S_1949ccc6","","","False","","",""
"""""","narrator_69912790","","","False","","",""
"S """"","S_f36129e4","","","False","","",""
"S """"","S_3d774228","","","False","","",""
"S """"","S_0aa0e599","","","False","","",""
"S """"","S_f60ed215","","","False","","",""
"S """"","S_bf3b9c31","","","False","","",""
"S """"","S_17a24a49","","","False","","",""
"S """"","S_72615c54","","","False","","",""
"""""","narrator_06165c07","","","False","","",""
"S """"","S_29de5528","","","False","","",""
"""""","narrator_f39552ff","","","False","","",""
"S """"","S_f36129e4_1","","","False","","",""
"S """"","S_d27fafe3","","","False","","",""
"S """"","S_b1526985","","","False","","",""
"S """"","S_918f0f1d","","","False","","",""
"S """"","S_33383aeb","","","False","","",""
"S """"","S_b85fa902","","","False","","",""
"S """"","S_7f6210d9","","","False","","",""
"S """"","S_d6b84345","","","False","","",""
"S """"","S_d4f4fb4b","","","False","","",""
"S """"","S_28addfc4","","","False","","",""
"""""","narrator_baff06d3","","","False","","",""
"S """"","S_959a5105","","","False","","",""
"S """"","S_4e404242","","","False","","",""
"S """"","S_6fdcefb4","","","False","","",""
"S """"","S_8a11ac14","","","False","","",""
"S """"","S_f36129e4_2","","","False","","",""
"S """"","S_56828164","","","False","","",""
"S """"","S_024c580f","","","False","","",""
"S """"","S_a89d7910","","","False","","",""
"S """"","S_c41dc781","","","False","","",""
"S """"","S_80ab790c","","","False","","",""
"S """"","S_dc191655","","","False","","",""
"""""","narrator_271eecaf","","","False","","",""
"S """"","S_d63de862","","","False","","",""
"S """"","S_a7736e1e","","","False","","",""
"S """"","S_43957e9c","","","False","","",""
"S """"","S_3c216b4d","","","False","","",""
"S """"","S_e60a0d45","","","False","","",""
"S """"","S_0495e600","","","False","","",""
"S """"","S_c78d20f7","","","False","","",""
"S """"","S_ec715ed5","","","False","","",""
"""""","narrator_0f48e6ae","","","False","","",""
"S1 """"","S1_6e404301","","","False","","",""
"S """"","S_1947e3e7","","","False","","",""
"S1 """"","S1_ae3bf3d5","","","False","","",""
"S """"","S_05a19678","","","False","","",""
"S1 """"","S1_e3d34f1a","","","False","","",""
"S1 """"","S1_efcb7cb6","","","False","","",""
"S """"","S_94786afc","","","False","","",""
"S1 """"","S1_7ac5345a","","","False","","",""
"S """"","S_a8146502","","","False","","",""
"S1 """"","S1_85ed24d8","","","False","","",""
"S1 """"","S1_8aecfb61","","","False","","",""
"S1 """"","S1_0ef51e64","","","False","","",""
"S1 """"","S1_9fa26981","","","False","","",""
"S1 """"","S1_d4a528b1","","","False","","",""
"""""","narrator_824a6022","","","False","","",""
"S1 """"","S1_6dc6bf28","","","False","","",""
"S """"","S_7a21b849","","","False","","",""
"S1 """"","S1_5daac3ad","","","False","","",""
"S1 """"","S1_efc28900","","","False","","",""
"S """"","S_1d34c664","","","False","","",""
"S1 """"","S1_c0b19ae3","","","False","","",""
"S1 """"","S1_e62339e8","","","False","","",""
"S """"","S_c3d89a52","","","False","","",""
"S1 """"","S1_fe365c91","","","False","","",""
"S """"","S_79a12505","","","False","","",""
"S """"","S_64138c6f","","","False","","",""
"S1 """"","S1_5e2e70ad","","","False","","",""
"S """"","S_a9315312","","","False","","",""
"S """"","S_f7132cc9","","","False","","",""
"S """"","S_e5117889","","","False","","",""
"S """"","S_51439052","","","False","","",""
"S """"","S_b65d3311","","","False","","",""
"S1 """"","S1_18f84950","","","False","","",""
"""""","narrator_7f9e6729","","","False","","",""
"S1 """"","S1_5e3dc2e5","","","False","","",""
"S """"","S_5178ea18","","","False","","",""
"""""","narrator_6bbba119","","","False","","",""
"S """"","S_ae876a29","","","False","","",""
"S1 """"","S1_35c2f970","","","False","","",""
"S1 """"","S1_13ccbd45","","","False","","",""
"S """"","S_30a47ee1","","","False","","",""
"S """"","S_0632a4ba","","","False","","",""
"S """"","S_f74111bb","","","False","","",""
"S """"","S_f19a26ff","","","False","","",""
"S1 """"","S1_2f1dfd41","","","False","","",""
"S """"","S_f36129e4_3","","","False","","",""
"S1 """"","S1_2e728841","","","False","","",""
"S1 """"","S1_ce90605e","","","False","","",""
"S """"","S_b8f3c0ea","","","False","","",""
"S1 """"","S1_aaeccbb9","","","False","","",""
"S """"","S_37d8e872","","","False","","",""
"S1 """"","S1_bbf03758","","","False","","",""
"S1 """"","S1_8ee6ae95","","","False","","",""
"S """"","S_007d4ee9","","","False","","",""
"S1 """"","S1_b2ec33da","","","False","","",""
"S """"","S_2e40d9ab","","","False","","",""
"""""","narrator_76f821bd","","","False","","",""
"S """"","S_fe6f45ef","","","False","","",""
"S """"","S_2a5e3eae","","","False","","",""
"""""","narrator_461f35ba","","","False","","",""
"S """"","S_77d77d21","","","False","","",""
"S """"","S_91a642d6","","","False","","",""
"S """"","S_d79a0586","","","False","","",""
"S """"","S_87f1f6af","","","False","","",""
"S """"","S_b7f6d27b","","","False","","",""
"""""","narrator_19cc0387","","","False","","",""
"S """"","S_68c72b5d","","","False","","",""
"S """"","S_f88bab0f","","","False","","",""
"S """"","S_0f171f4c","","","False","","",""
"S """"","S_483a0bfa","","","False","","",""
"""""","narrator_5c2bc7e3","","","False","","",""
"""""","narrator_86b00512","","","False","","",""
"Os """"","Os_5a99871d","","","False","","",""
"S """"","S_950adc36","","","False","","",""
"S """"","S_571da309","","","False","","",""
"S """"","S_6710a421","","","False","","",""
"""""","narrator_f2d53aae","","","False","","",""
"""""","narrator_34df9320","","","False","","",""
"S """"","S_2fcd35ea","","","False","","",""
"Os """"","Os_e87948b3","","","False","","",""
"S """"","S_d8ffb195","","","False","","",""
"S """"","S_f65fbbd1","","","False","","",""
"""""","narrator_5ae98d9b","","","False","","",""
"S """"","S_4b6d7d61","","","False","","",""
"""""","narrator_89df89b8","","","False","","",""
"S """"","S_b33ea31c","","","False","","",""
"Os """"","Os_95a7ba00","","","False","","",""
"S """"","S_8b4afeaa","","","False","","",""
"""""","narrator_a1193b36","","","False","","",""
"Os """"","Os_b77c779b","","","False","","",""
"Os """"","Os_6d0594eb","","","False","","",""
"""""","narrator_94e252b2","","","False","","",""
"Os """"","Os_56638a15","","","False","","",""
"Os """"","Os_73fecc73","","","False","","",""
"S """"","S_01f50587","","","False","","",""
"S """"","S_5b75e256","","","False","","",""
"""""","narrator_1b2e69ee","","","False","","",""
"S """"","S_153d1a63","","","False","","",""
"S """"","S_16a04811","","","False","","",""
"Os """"","Os_05dfe2b4","","","False","","",""
"""""","narrator_bc64d297","","","False","","",""
"Os """"","Os_1e5ccc98","","","False","","",""
"S """"","S_593e86ea","","","False","","",""
"S """"","S_1b618c98","","","False","","",""
"S """"","S_6ba02e54","","","False","","",""
"S """"","S_500d31ef","","","False","","",""
"S """"","S_33d3a1e5","","","False","","",""
"S """"","S_cbaca54a","","","False","","",""
"S """"","S_cd35f18a","","","False","","",""
"S """"","S_8986f3e8","","","False","","",""
"centered """"","centered_eccd30d0","","","False","","",""
"centered """"","centered_08f8dabb","","","False","","",""
"S """"","S_151b85ea","","","False","","",""
"""""","narrator_0be3553d","","","False","","",""
"S """"","S_f073cc2c","","","False","","",""
"""""","narrator_29c0810c","","","False","","",""
"""""","narrator_fc461117","","","False","","",""
"S """"","S_4d7fa09d","","","False","","",""
"S """"","S_198f70c5","","","False","","",""
"""""","narrator_7d7b25de","","","False","","",""
"S """"","S_f67b3c8b","","","False","","",""
"S """"","S_a153ed1c","","","False","","",""
"S """"","S_c6f3bfcf","","","False","","",""
"""""","narrator_573c036d","","","False","","",""
"S """"","S_835b7fa6","","","False","","",""
"S """"","S_bbf8d7ec","","","False","","",""
"""""","narrator_e404a65b","","","False","","",""
"S """"","S_2b607dc3","","","False","","",""
"S """"","S_0235477e","","","False","","",""
"""""","narrator_9dc5d0c6","","","False","","",""
"S """"","S_84efd265","","","False","","",""
"""""","narrator_9c80a1f3","","","False","","",""
"S """"","S_aeb0d393","","","False","","",""
"Os """"","Os_7c6ecabb","","","False","","",""
"S """"","S_40507b25","","","False","","",""
"Os """"","Os_126be0f0","","","False","","",""
"S """"","S_60071162","","","False","","",""
"S """"","S_119071d6","","","False","","",""
"""""","narrator_3d599232","","","False","","",""
"S """"","S_3d7c987f","","","False","","",""
"Os """"","Os_9f9675a0","","","False","","",""
"S """"","S_b38e5a94","","","False","","",""
"S """"","S_7e5b5c5d","","","False","","",""
"S """"","S_d7aad6b7","","","False","","",""
"S """"","S_05dd653f","","","False","","",""
"""""","narrator_60f3efec","","","False","","",""
"Os """"","Os_80cf2ef0","","","False","","",""
"""""","narrator_609fa325","","","False","","",""
"Os """"","Os_bd2048dd","","","False","","",""
"S """"","S_cfc330b8","","","False","","",""
"""""","narrator_feb190d7","","","False","","",""
"Os """"","Os_8cf43ee7","","","False","","",""
"S """"","S_9ec215ae","","","False","","",""
"""""","narrator_121d354a","","","False","","",""
"S """"","S_929d035c","","","False","","",""
"S """"","S_4e884fc2","","","False","","",""
"""""","narrator_79031901","","","False","","",""
"S """"","S_9cd1a097","","","False","","",""
"S """"","S_551d59cf","","","False","","",""
"Os """"","Os_28b53e7c","","","False","","",""
"S """"","S_3d4a7495","","","False","","",""
"""""","narrator_a80f4e13","","","False","","",""
"S """"","S_cba098a6","","","False","","",""
"""""","narrator_6e91df8b","","","False","","",""
"S """"","S_d5b4636e","","","False","","",""
"S """"","S_8b6cbd23","","","False","","",""
"""""","narrator_18556bc0","","","False","","",""
"S """"","S_6339e7bc","","","False","","",""
"S """"","S_79af19e3","","","False","","",""
"""""","narrator_d51d92f2","","","False","","",""
"S """"","S_78147e44","","","False","","",""
"Os """"","Os_fd503feb","","","False","","",""
"S """"","S_0e623ae4","","","False","","",""
"Os """"","Os_9b87aa52","","","False","","",""
"S """"","S_c7d670b3","","","False","","",""
"S """"","S_2af2e2cf","","","False","","",""
"""""","narrator_62fb9470","","","False","","",""
"S """"","S_53f99504","","","False","","",""
"""""","narrator_93305687","","","False","","",""
"S """"","S_9a34200a","","","False","","",""
"S """"","S_711c56f6","","","False","","",""
"Os """"","Os_63c2059f","","","False","","",""
"S """"","S_f75eb8b0","","","False","","",""
"""""","narrator_f5827c63","","","False","","",""
"Os """"","Os_630c22cd","","","False","","",""
"S """"","S_321d793a","","","False","","",""
"""""","narrator_242b7168","","","False","","",""
"S """"","S_55b9e7ed","","","False","","",""
"""""","narrator_5a26c751","","","False","","",""
"S """"","S_d330c344","","","False","","",""
"""""","narrator_7cddbfff","","","False","","",""
"Os """"","Os_df88f5b4","","","False","","",""
"S """"","S_a61c7879","","","False","","",""
"S """"","S_0f5a7220","","","False","","",""
"Os """"","Os_6a80aa74","","","False","","",""
"S """"","S_f79fc59d","","","False","","",""
"S """"","S_f2b32858","","","False","","",""
"""""","narrator_429a68ad","","","False","","",""
"S """"","S_eb7aebe2","","","False","","",""
"S """"","S_a892f593","","","False","","",""
"""""","narrator_3970504c","","","False","","",""
"S """"","S_2f8a5be3","","","False","","",""
"""""","narrator_afed70b2","","","False","","",""
"S """"","S_2c087dac","","","False","","",""
"Os """"","Os_2cffc65c","","","False","","",""
"S """"","S_37ab3510","","","False","","",""
"S """"","S_8ea9f819","","","False","","",""
"""""","narrator_4c795d09","","","False","","",""
"S """"","S_b7d32777","","","False","","",""
"Os """"","Os_6a5332b6","","","False","","",""
"Os """"","Os_2506056f","","","False","","",""
"S """"","S_da356b59","","","False","","",""
"Os """"","Os_d3aec9dc","","","False","","",""
"S """"","S_40998b06","","","False","","",""
"""""","narrator_17bb4cfb","","","False","","",""
"S """"","S_1651850d","","","False","","",""
"Os """"","Os_10e2bf0b","","","False","","",""
"S """"","S_2a263f26","","","False","","",""
"S """"","S_29c453ee","","","False","","",""
"""""","narrator_6e4cc00c","","","False","","",""
"S """"","S_f3a2d0a4","","","False","","",""
"""""","narrator_14514816","","","False","","",""
"S """"","S_f912c9b5","","","False","","",""
"S """"","S_a3ed4b5c","","","False","","",""
"""""","narrator_9086d6db","","","False","","",""
"Os """"","Os_194a80d4","","","False","","",""
"""""","narrator_1d40838e","","","False","","",""
"Os """"","Os_810508d6","","","False","","",""
"S """"","S_519f3855","","","False","","",""
"""""","narrator_498f2172","","","False","","",""
"S """"","S_01d54e41","","","False","","",""
"""""","narrator_bdf04fa0","","","False","","",""
"S """"","S_ff3c1c75","","","False","","",""
"""""","narrator_44997260","","","False","","",""
"""""","narrator_e01e38ff","","","False","","",""
"Os """"","Os_0a8d0c5a","","","False","","",""
"S """"","S_d0f662a0","","","False","","",""
"""""","narrator_352f025c","","","False","","",""
"S """"","S_720710a7","","","False","","",""
"S """"","S_c988ac12","","","False","","",""
"S """"","S_7e13cdcb","","","False","","",""
"""""","narrator_8255d47a","","","False","","",""
"S """"","S_6ce7eb5c","","","False","","",""
"""""","narrator_03253e67","","","False","","",""
"Os """"","Os_2deb562e","","","False","","",""
"S """"","S_16b67dd7","","","False","","",""
"Os """"","Os_501d210a","","","False","","",""
"S """"","S_91ec043d","","","False","","",""
"Os """"","Os_f1f7b041","","","False","","",""
"S """"","S_a9ef45e8","","","False","","",""
"""""","narrator_c3c35144","","","False","","",""
"S """"","S_93c2d3cc","","","False","","",""
"S """"","S_ee921cf4","","","False","","",""
"""""","narrator_7df70ef8","","","False","","",""
"Os """"","Os_6df3c2bc","","","False","","",""
"""""","narrator_99d8b6d9","","","False","","",""
"Os """"","Os_fdd50029","","","False","","",""
"S """"","S_038efc49","","","False","","",""
"Os """"","Os_615b801e","","","False","","",""
"S """"","S_507b6add","","","False","","",""
"S """"","S_f25c50c6","","","False","","",""
"""""","narrator_8e706505","","","False","","",""
"S """"","S_1709229f","","","False","","",""
"S """"","S_78dec233","","","False","","",""
"""""","narrator_b8e69a15","","","False","","",""
"""""","narrator_b4ae863f","","","False","","",""
"S """"","S_bc524d6b","","","False","","",""
"Os """"","Os_93e689e4","","","False","","",""
"""""","narrator_a3ee6b2f","","","False","","",""
"S """"","S_ea214dd2","","","False","","",""
"S """"","S_188622dc","","","False","","",""
"""""","narrator_11f0e892","","","False","","",""
"S """"","S_d70e34c2","","","False","","",""
"S """"","S_1ca4cbe8","","","False","","",""
"""""","narrator_2127687c","","","False","","",""
"S """"","S_e09fc0d0","","","False","","",""
"S """"","S_13f78c3d","","","False","","",""
"""""","narrator_6ae38c93","","","False","","",""
"S """"","S_e9241706","","","False","","",""
"S """"","S_ccf9c007","","","False","","",""
"""""","narrator_ba41c281","","","False","","",""
"S """"","S_cf15b7dc","","","False","","",""
"S """"","S_0a671c8d","","","False","","",""
"Os """"","Os_dbf48473","","","False","","",""
"S """"","S_f5da9757","","","False","","",""
"""""","narrator_1d323d4d","","","False","","",""
"""""","narrator_841e89e7","","","False","","",""
"S """"","S_9bd03ab1","","","False","","",""
"""""","narrator_577eb11a","","","False","","",""
"S """"","S_a10ac9d3","","","False","","",""
"Os """"","Os_58887929","","","False","","",""
"S """"","S_93ae202a","","","False","","",""
"""""","narrator_4711075f","","","False","","",""
"S """"","S_b20f17ab","","","False","","",""
"""""","narrator_4c194945","","","False","","",""
"S """"","S_83358adf","","","False","","",""
"S """"","S_972c45e2","","","False","","",""
"""""","narrator_68691ae0","","","False","","",""
"S """"","S_ababb88e","","","False","","",""
"S """"","S_5c60ebea","","","False","","",""
"""""","narrator_49ac0124","","","False","","",""
"S """"","S_0a649e68","","","False","","",""
"""""","narrator_bc5f530f","","","False","","",""
"S """"","S_151b85ea_1","","","False","","",""
"""""","narrator_38028b0f","","","False","","",""
"S """"","S_51320105","","","False","","",""
"Os """"","Os_d1456fe3","","","False","","",""
"S """"","S_79eb1300","","","False","","",""
"Os """"","Os_531dea3c","","","False","","",""
"S """"","S_b4a6287a","","","False","","",""
"Os """"","Os_35dce787","","","False","","",""
"Os """"","Os_24990c86","","","False","","",""
"S """"","S_c281eab8","","","False","","",""
"Os """"","Os_ec992353","","","False","","",""
"""""","narrator_34ddccd8","","","False","","",""
"S """"","S_a153ed1c_1","","","False","","",""
"""""","narrator_f479af21","","","False","","",""
"""""","narrator_a2ce52b0","","","False","","",""
"S """"","S_a907e6d7","","","False","","",""
"S """"","S_916984ab","","","False","","",""
"Os """"","Os_c6030cf9","","","False","","",""
"S """"","S_0e623ae4_1","","","False","","",""
"S """"","S_b0a885a4","","","False","","",""
"S """"","S_2db8eb7b","","","False","","",""
"Os """"","Os_59e14f6e","","","False","","",""
"S """"","S_18eafbe8","","","False","","",""
"""""","narrator_e6e0567f","","","False","","",""
"Os """"","Os_e0adef3e","","","False","","",""
"S """"","S_5270dfe6","","","False","","",""
"S """"","S_36b7d07e","","","False","","",""
"Os """"","Os_d03ab992","","","False","","",""
"S """"","S_f6acdaf2","","","False","","",""
"S """"","S_6af0a328","","","False","","",""
"""""","narrator_57e54311","","","False","","",""
"S """"","S_a0b9c375","","","False","","",""
"S """"","S_0906cbcc","","","False","","",""
"S """"","S_a6461e21","","","False","","",""
"""""","narrator_1367d90b","","","False","","",""
"S """"","S_416f551d","","","False","","",""
"S """"","S_fe30efe7","","","False","","",""
"S """"","S_bd4f16d5","","","False","","",""
"S """"","S_a5c56688","","","False","","",""
"""""","narrator_61b7ba55","","","False","","",""
"S """"","S_dfc05a35","","","False","","",""
"S """"","S_185b53b7","","","False","","",""
"""""","narrator_2ffc0076","","","False","","",""
"S """"","S_d47e8bf5","","","False","","",""
"S """"","S_940a5b11","","","False","","",""
"""""","narrator_a75ec2cc","","","False","","",""
"S """"","S_5915ca94","","","False","","",""
"Os """"","Os_8da59fd7","","","False","","",""
"Os """"","Os_8c312a83","","","False","","",""
"S """"","S_0e623ae4_2","","","False","","",""
"S """"","S_35476d41","","","False","","",""
"Os """"","Os_44c99afc","","","False","","",""
"S """"","S_a1eb6087","","","False","","",""
"Os """"","Os_2f8c27bd","","","False","","",""
"S """"","S_dae5d711","","","False","","",""
"Os """"","Os_ab69aef4","","","False","","",""
"Os """"","Os_32e43911","","","False","","",""
"S """"","S_1b6610eb","","","False","","",""
"Os """"","Os_4dff1718","","","False","","",""
"Os """"","Os_e2989d4c","","","False","","",""
"""""","narrator_bedbb6ab","","","False","","",""
"S """"","S_3fd99fed","","","False","","",""
"S """"","S_4edc7150","","","False","","",""
"Os """"","Os_d9bb2bc6","","","False","","",""
"S """"","S_76785f49","","","False","","",""
"""""","narrator_179ce487","","","False","","",""
"S """"","S_39c21f32","","","False","","",""
"S """"","S_46a4cc08","","","False","","",""
"S """"","S_f2b32858_1","","","False","","",""
"""""","narrator_161b6c41","","","False","","",""
"S """"","S_e3fadd4e","","","False","","",""
"""""","narrator_b4c98131","","","False","","",""
"centered """"","centered_1cf31118","","","False","","",""
"S """"","S_4bc49aa1","","","False","","",""
"S """"","S_6832f36c","","","False","","",""
"S """"","S_ee61d6ae","","","False","","",""
"""""","narrator_a9d93292","","","False","","",""
"S """"","S_c99bd886","","","False","","",""
"S """"","S_c2434529","","","False","","",""
"Osside1 """"","Osside1_74fe62cc","","","False","","",""
"S """"","S_e152295f","","","False","","",""
